ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
945,2,6,3,4,1,1,1,3.0,2022,185144,248,28.05.23,,1,115517
946,6,21,5,6,7,1,3,3.0,2018,26482,208,13.08.23,,1,106990
947,5,20,2,5,2,1,1,4.0,2018,27706,463,28.09.23,,4,55598
948,3,11,3,5,2,1,1,,2016,67396,182,16.07.23,,3,4879
949,6,23,3,5,5,1,3,4.0,2001,104815,121,20.09.23,,4,14267
950,5,17,5,5,4,1,4,,2002,101278,362,14.09.23,,1,30015
951,6,23,5,4,1,1,1,,2008,46342,121,19.06.23,,3,76772
952,1,4,1,4,6,1,2,3.0,2000,122699,335,30.01.23,,4,101817
953,1,3,5,4,2,1,4,3.0,2012,74932,261,26.03.23,,3,79134
954,4,16,1,2,4,1,3,,2015,78797,300,30.09.23,,4,72395
955,2,8,3,4,3,1,4,4.0,2002,66871,456,07.03.23,,3,31349
956,1,2,2,2,6,1,4,1.0,2019,56625,248,12.04.23,,4,57517
957,3,11,1,2,7,1,2,4.0,2017,26045,250,22.09.23,,3,86923
958,2,7,1,4,7,1,1,,2014,164933,248,22.04.23,,4,108710
959,4,13,2,2,3,1,4,,2005,92813,290,17.11.22,,3,81014
960,2,7,5,3,5,1,1,4.0,2014,142099,248,04.04.23,,2,91880
961,3,12,3,2,1,1,4,4.0,2000,38051,285,15.02.23,,4,97634
962,5,19,4,2,4,1,2,1.0,2006,97697,362,10.01.23,,1,61484
963,5,17,2,4,6,1,4,3.0,2023,159207,362,22.07.23,,5,67826
964,2,6,1,4,8,1,1,1.0,2005,95842,335,17.11.22,,1,16705
965,5,20,5,2,7,1,2,,2008,129402,463,18.06.23,,5,59039
966,2,6,5,3,1,1,1,,2019,37984,335,05.03.23,,3,20132
967,5,18,4,4,3,1,2,3.0,2001,84658,385,25.09.23,,3,6227
968,2,6,2,5,5,1,3,4.0,2012,71770,335,16.08.23,,4,66420
969,2,8,1,5,6,1,3,,2016,149624,456,23.07.23,,5,70995
970,4,13,3,3,7,1,3,4.0,2007,135027,290,19.01.23,,1,76401
971,3,12,1,6,2,1,4,,2023,51888,355,08.06.23,,5,119669
972,2,7,5,5,1,1,1,4.0,2023,79310,248,04.02.23,,5,40266
973,4,13,2,4,7,1,1,3.0,2021,95070,290,19.07.23,,1,87277
974,4,13,2,5,5,1,2,4.0,2021,30083,290,05.10.23,,4,94218
975,5,18,2,3,7,1,1,4.0,2014,105702,385,16.05.23,,3,85796
976,4,14,2,3,8,1,4,4.0,2022,171679,400,15.03.23,,2,11310
977,3,9,4,5,5,1,2,3.0,2013,92953,252,26.12.22,,4,112536
978,2,8,3,2,2,1,1,3.0,2013,51452,335,11.10.23,,4,87268
979,3,12,3,2,7,1,1,4.0,2005,82081,285,05.06.23,,1,79231
980,3,10,3,5,1,1,3,1.0,2019,123934,305,26.11.22,,4,11954
981,4,16,4,4,2,1,3,,2014,186401,300,06.04.23,,5,26305
982,6,23,3,4,3,1,2,4.0,2023,107010,121,24.01.23,,4,25375
983,1,3,3,1,1,1,3,4.0,2005,155157,349,15.08.23,,5,66604
984,3,10,1,4,3,1,4,3.0,2008,102221,305,25.10.23,,2,119221
985,3,12,2,4,8,1,4,,2015,115691,355,16.08.23,,2,49196
986,2,7,2,4,5,1,1,4.0,2011,140470,248,04.10.23,,4,48046
987,2,7,5,2,6,1,2,1.0,2014,24891,248,27.02.23,,2,75762
988,4,13,1,4,7,1,1,4.0,2001,129383,300,22.08.23,,5,66179
989,4,16,3,2,8,1,2,4.0,2014,43350,300,12.11.23,,4,111021
990,5,17,4,6,4,1,4,,2020,22934,255,17.04.23,,5,10227
991,6,23,5,4,5,1,3,4.0,2022,133175,121,26.12.22,,5,38807
992,6,22,2,6,1,2,4,,2021,59807,139,16.01.23,,5,65048
993,1,3,2,6,3,1,3,3.0,2005,103933,261,06.07.23,,4,106801
994,6,22,5,1,1,1,2,,2008,157652,169,12.10.23,,1,60794
995,6,23,3,3,7,1,3,4.0,2004,28936,121,01.07.23,,5,82500
996,5,19,1,4,2,1,3,4.0,2010,149787,255,10.12.22,,1,94418
997,4,13,3,3,2,1,2,3.0,2002,171577,300,13.03.23,,1,107709
998,4,14,2,5,8,1,4,1.0,2011,169991,400,02.12.22,,1,51738
999,5,20,1,4,5,1,2,3.0,2023,12065,362,24.03.23,,4,42822
1000,3,10,4,2,3,1,3,4.0,2009,159254,305,15.03.23,,4,55399
1001,2,8,2,1,7,1,2,4.0,2013,153348,456,15.05.23,,3,84173
1002,2,8,5,1,5,1,2,3.0,2016,111394,456,09.10.23,,2,101958
1003,6,23,1,6,8,1,1,4.0,2018,61020,121,27.06.23,,2,42602
1004,2,5,5,6,8,1,1,1.0,2014,32054,255,10.09.23,,3,99301
1005,6,24,1,5,8,1,3,4.0,2013,185071,219,01.10.23,,3,73627
1006,2,6,3,6,3,1,2,,2013,64522,248,28.12.22,,1,19973
1007,2,6,3,6,1,1,3,1.0,2000,112036,248,27.01.23,,5,96117
1008,2,6,1,2,8,1,4,3.0,2001,172717,248,19.04.23,,3,119166
1009,1,2,5,1,5,1,3,,2023,21088,248,04.02.23,,5,58449
1010,4,14,5,1,5,1,1,4.0,2018,192600,400,29.01.23,,4,66669
1011,4,16,4,5,5,1,1,,2008,40631,300,08.02.23,,3,91556
1012,6,21,2,6,4,1,1,4.0,2020,187681,208,03.04.23,,2,56767
1013,4,15,5,4,3,1,3,,2022,72758,325,16.07.23,,5,78564
1014,3,10,2,1,4,1,3,,2010,86733,305,04.04.23,,3,18267
1015,2,6,4,2,5,1,4,,2007,51592,248,15.05.23,,4,24275
1016,6,21,2,5,5,1,3,,2018,135941,208,09.12.22,,5,51425
1017,3,9,4,3,7,1,4,1.0,2003,48696,252,05.12.22,,3,116007
1018,1,1,3,5,6,1,2,,2001,21070,261,04.03.23,,2,94026
1019,6,21,4,3,6,1,3,,2011,127122,203,07.10.23,,1,92453
1020,2,7,5,6,6,1,4,4.0,2017,166018,248,19.10.23,,5,99595
1021,4,13,2,5,2,1,1,3.0,2010,158498,290,02.09.23,,1,5240
1022,3,9,4,4,2,1,3,3.0,2011,148570,252,08.10.23,,4,99201
1023,2,5,2,1,6,1,4,4.0,2016,166930,255,02.01.23,,4,11218
1024,5,20,2,4,5,1,3,4.0,2001,113025,463,09.05.23,,1,72622
1025,5,20,3,2,2,1,3,3.0,2001,197592,362,17.11.22,,1,118493
1026,6,21,2,3,6,1,2,1.0,2020,25415,203,27.05.23,,2,20970
1027,5,17,3,2,3,1,4,,2012,120683,362,17.08.23,,5,112643
1028,4,16,2,4,4,1,3,,2011,195332,300,19.08.23,,2,93279
1029,2,6,1,4,5,1,3,,2015,30681,335,29.11.22,,5,13251
1030,2,6,4,4,3,1,2,3.0,2014,79845,335,27.02.23,,1,77956
1031,3,10,3,4,4,1,2,,2008,113427,305,22.09.23,,2,40267
1032,2,6,4,2,2,1,4,1.0,2019,58828,335,02.05.23,,1,89862
1033,1,1,2,4,1,1,2,3.0,2011,37858,261,02.07.23,,1,115797
1034,4,16,5,2,8,1,4,3.0,2015,119376,450,13.08.23,,1,57926
1035,6,23,2,4,4,1,3,1.0,2007,16557,121,17.07.23,,3,26760
1036,1,3,4,6,6,1,1,1.0,2009,143397,349,21.07.23,,5,61513
1037,1,1,2,5,6,1,4,,2002,166328,261,17.06.23,,1,4679
1038,6,23,5,3,3,1,2,1.0,2004,199067,121,09.09.23,,5,118513
1039,3,12,4,2,3,1,2,1.0,2007,110758,285,17.09.23,,1,80052
1040,6,23,3,1,4,1,1,,2007,132266,121,25.07.23,,3,67217
1041,3,12,5,1,6,1,4,3.0,2019,70751,285,21.06.23,,2,118349
1042,2,8,5,6,7,1,3,,2001,65534,456,20.03.23,,3,27992
1043,3,12,2,2,5,2,3,,2023,153508,355,31.07.23,,5,86390
1044,2,7,4,2,3,1,4,,2022,117040,382,08.10.23,,1,64619
1045,4,16,4,4,8,1,1,4.0,2005,39111,300,30.12.22,,5,95167
1046,5,18,4,1,6,1,2,4.0,2012,91467,255,13.09.23,,1,101855
1047,2,6,4,3,7,1,1,1.0,2014,131496,335,25.07.23,,3,71977
1048,1,3,2,5,7,1,3,,2016,187388,349,20.06.23,,4,27998
1049,5,19,5,4,4,1,3,3.0,2018,174249,362,06.01.23,,2,106739
1050,1,3,5,1,8,1,4,3.0,2001,182444,261,20.04.23,,1,47177
1051,4,13,4,5,4,1,4,3.0,2002,16752,300,11.04.23,,1,61231
1052,2,5,3,1,3,1,2,,2013,147848,255,10.03.23,,5,97660
1053,3,11,1,4,8,1,1,1.0,2005,54735,250,29.03.23,,5,74493
1054,6,21,1,4,5,1,4,3.0,2017,34045,301,15.09.23,,2,67433
1055,4,13,2,2,8,1,1,3.0,2022,88411,300,23.06.23,,4,76100
1056,6,22,3,1,7,1,1,,2015,188442,139,05.12.22,,4,67149
1057,4,14,5,5,8,1,2,3.0,2015,129539,400,30.07.23,,4,74090
1058,6,23,2,2,8,1,2,3.0,2019,144737,121,06.10.23,,5,57887
1059,4,14,3,6,4,1,2,1.0,2000,58558,400,11.11.23,,5,119954
1060,5,17,5,5,2,1,1,3.0,2011,172253,255,09.04.23,,4,69232
1061,6,21,3,1,7,1,4,,2013,10036,208,02.04.23,,4,108354
1062,2,6,5,1,2,1,2,1.0,2003,173698,335,01.02.23,,4,30608
1063,5,19,2,2,1,1,4,,2012,14416,255,28.08.23,,2,80096
1064,1,1,1,2,6,1,2,4.0,2008,152030,261,26.09.23,,4,73135
1065,1,3,3,4,4,1,3,1.0,2000,49718,261,18.06.23,,3,5071
1066,4,13,4,2,5,1,2,1.0,2020,86540,290,03.08.23,,2,31748
1067,1,4,4,2,4,1,1,,2021,76926,335,07.12.22,,4,62600
1068,2,7,2,2,3,1,4,3.0,2017,54271,382,23.07.23,,3,83554
1069,4,14,1,6,1,1,4,4.0,2000,81039,400,04.12.22,,4,95540
1070,6,21,1,3,7,1,1,3.0,2017,40474,203,23.06.23,,5,118268
1071,5,18,5,6,2,1,1,,2023,21794,385,12.04.23,,4,101685
1072,4,16,1,4,4,1,3,4.0,2011,100698,300,31.08.23,,4,86978
1073,3,12,5,4,6,1,4,1.0,2014,112725,285,20.11.22,,1,112999
1074,1,1,3,6,7,2,4,3.0,2008,167080,261,04.01.23,,4,103010
1075,2,7,1,2,6,1,2,1.0,2013,164902,248,08.08.23,,4,110583
1076,2,7,4,4,5,1,2,,2023,86615,248,09.09.23,,2,5064
1077,6,21,3,6,2,1,2,3.0,2019,67430,203,30.05.23,,1,33629
1078,4,13,1,4,5,1,3,,2004,30122,300,21.10.23,,2,40618
1079,4,16,1,6,1,1,3,3.0,2021,119317,300,20.03.23,,1,13785
1080,3,10,3,3,7,1,3,3.0,2019,95642,305,03.01.23,,5,103275
1081,5,17,3,4,2,1,3,4.0,2009,86460,362,10.03.23,,5,83518
1082,2,7,4,1,7,1,2,4.0,2019,96013,248,20.07.23,,3,26987
1083,5,17,5,2,4,2,4,1.0,2006,15522,255,14.08.23,,5,61122
1084,2,5,2,1,2,1,4,4.0,2011,16166,382,07.07.23,,5,99237
1085,4,14,2,2,8,1,1,,2010,144624,400,12.04.23,,5,5464
1086,3,9,4,2,2,1,4,3.0,2023,73923,252,13.04.23,,1,107218
1087,1,1,1,1,1,1,4,4.0,2019,114095,261,26.08.23,,5,91557
1088,2,5,3,2,7,1,4,1.0,2016,72060,255,26.09.23,,3,22905
1089,3,11,5,4,5,1,1,1.0,2011,123591,250,23.01.23,,3,60732
1090,1,2,5,4,5,1,2,1.0,2011,40658,335,14.07.23,,3,55660
1091,3,11,2,4,8,1,3,,2005,192924,250,07.06.23,,2,14394
1092,5,18,2,3,2,2,3,4.0,2020,55761,385,17.03.23,,1,50477
1093,2,5,5,5,6,1,2,1.0,2011,118132,255,07.08.23,,2,55898
1094,4,16,4,4,8,1,1,4.0,2021,12990,300,07.10.23,,4,28545
1095,5,18,4,4,8,1,3,4.0,2002,157399,385,15.03.23,,3,85548
1096,6,23,3,6,6,1,4,3.0,2019,14137,121,15.03.23,,1,82595
1097,3,11,2,1,1,1,4,,2007,114317,182,19.11.22,,3,82441
1098,1,2,5,6,6,1,4,1.0,2001,192903,248,17.01.23,,2,60673
1099,3,11,5,3,8,1,2,1.0,2001,57391,250,04.12.22,,4,99099
1100,2,6,3,5,7,1,2,,2002,84143,335,01.12.22,,5,50002
1101,1,3,2,1,5,1,3,1.0,2011,169777,261,17.10.23,,4,21524
1102,1,2,3,6,3,1,2,1.0,2020,160294,335,31.05.23,,3,47104
1103,2,7,3,1,5,2,3,3.0,2012,118524,248,15.04.23,,3,34509
1104,1,2,1,6,8,1,1,1.0,2005,40081,335,15.08.23,,5,88079
1105,1,2,3,2,2,1,2,3.0,2008,163664,248,25.11.22,,4,88526
1106,2,5,4,1,2,1,2,1.0,2007,124496,382,19.03.23,,1,8055
1107,1,4,5,3,3,1,4,1.0,2020,87288,335,24.11.22,,4,84111
1108,6,22,3,5,4,1,2,,2001,180175,169,02.04.23,,1,23111
1109,2,8,5,6,7,1,4,1.0,2007,193350,335,05.05.23,,5,83166
1110,5,20,4,1,4,1,4,,2002,35033,463,02.10.23,,2,12713
1111,3,11,4,4,6,1,2,1.0,2015,18205,182,01.04.23,,4,38603
1112,5,19,4,3,3,1,4,,2005,15778,362,07.07.23,,3,35411
1113,3,11,4,6,8,1,2,,2016,15369,250,28.08.23,,3,17470
1114,1,3,3,2,3,1,1,3.0,2001,127766,261,06.01.23,,1,75764
1115,2,5,1,2,6,1,2,3.0,2016,64454,255,03.08.23,,4,101479
1116,3,9,3,3,4,1,2,4.0,2012,184307,170,15.05.23,,4,23060
1117,2,6,1,4,2,1,4,3.0,2005,100974,335,27.09.23,,1,27295
1118,5,17,4,4,7,1,2,4.0,2017,159712,362,20.07.23,,2,110129
1119,3,10,4,5,8,1,4,3.0,2018,36362,305,08.07.23,,1,62570
1120,2,5,5,2,4,1,2,,2018,119298,255,29.05.23,,3,76810
1121,5,17,4,2,2,1,1,,2007,89883,255,28.02.23,,1,118865
1122,5,20,1,3,4,1,4,1.0,2010,157617,362,19.07.23,,5,119964
1123,3,9,2,5,2,1,4,1.0,2001,31646,252,06.03.23,,2,9107
1124,5,19,4,5,7,1,1,,2002,30131,255,25.07.23,,5,39286
1125,4,16,1,5,4,1,2,3.0,2008,74548,300,30.10.23,,5,103345
1126,2,7,3,6,8,1,4,1.0,2020,100248,382,28.02.23,,3,28006
1127,3,11,3,2,7,1,2,4.0,2021,138671,250,15.08.23,,1,51577
1128,4,13,1,6,7,1,3,,2017,70172,300,30.10.23,,3,108133
1129,3,9,4,3,8,1,4,4.0,2001,18732,170,16.11.22,,5,27770
1130,4,15,4,4,1,1,1,3.0,2004,154917,188,03.08.23,,1,15213
1131,1,3,3,3,4,1,2,3.0,2012,138121,349,27.11.22,,5,11596
1132,2,5,2,6,8,1,3,1.0,2023,124795,382,26.08.23,,5,63134
1133,5,20,1,5,3,1,1,1.0,2006,39380,463,07.01.23,,4,5090
1134,3,9,5,5,5,1,1,,2020,145881,252,24.04.23,,2,61715
1135,5,18,2,4,5,1,2,1.0,2020,174239,385,22.05.23,,3,40402
1136,6,21,4,3,6,1,4,,2000,93443,208,16.07.23,,5,74685
1137,6,21,5,2,7,1,4,3.0,2013,59187,301,01.01.23,,4,4110
1138,4,14,3,2,8,1,3,4.0,2021,190165,400,02.03.23,,3,88573
1139,5,18,3,6,8,1,1,3.0,2005,135603,385,03.02.23,,5,77303
1140,2,8,4,6,8,1,4,,2018,147962,335,09.11.23,,5,62333
1141,3,9,3,5,1,1,2,4.0,2020,115147,170,07.04.23,,1,98971
1142,3,10,4,1,4,1,4,4.0,2015,173273,305,29.12.22,,2,16213
1143,1,1,1,2,5,1,4,,2012,180306,261,30.04.23,,2,64815
1144,1,1,1,5,2,1,3,3.0,2007,154377,261,20.04.23,,5,51072
1145,2,8,1,5,8,1,3,1.0,2022,183670,456,03.04.23,,1,27960
1146,3,11,2,6,2,1,1,,2007,175590,182,23.04.23,,3,19405
1147,1,2,5,2,8,1,3,1.0,2006,59009,335,08.01.23,,2,67232
1148,4,14,2,1,5,2,3,,2009,17078,400,22.12.22,,5,77197
1149,1,4,4,1,1,1,4,,2007,123887,335,17.01.23,,4,45458
1150,2,7,5,4,4,1,1,1.0,2022,153984,382,05.03.23,,2,104292
1151,6,22,1,5,4,1,4,3.0,2010,192894,139,05.11.23,,4,71604
1152,3,11,2,2,3,1,4,1.0,2005,36809,250,07.04.23,,5,15932
1153,6,24,1,3,5,2,1,4.0,2016,124872,203,30.01.23,,3,76789
1154,1,2,1,6,6,1,1,4.0,2012,49279,335,15.09.23,,3,66409
1155,1,4,5,4,8,1,3,1.0,2007,97044,335,07.02.23,,3,35153
1156,2,8,1,2,4,1,1,,2008,89563,335,21.09.23,,5,53551
1157,5,20,2,3,8,1,1,,2009,20912,362,13.05.23,,3,54301
1158,4,15,1,5,7,1,3,3.0,2013,198518,325,07.05.23,,5,15693
1159,1,2,2,4,1,1,3,1.0,2018,29459,248,26.10.23,,3,41249
1160,5,20,5,3,3,1,4,3.0,2012,78628,362,16.05.23,,4,11762
1161,4,16,1,1,5,1,1,,2015,105309,300,20.04.23,,2,119874
1162,6,23,3,4,5,1,2,3.0,2007,42609,121,11.11.23,,3,38970
1163,5,17,4,2,5,1,3,3.0,2006,98886,255,21.09.23,,3,112662
1164,6,23,1,5,6,1,3,3.0,2006,178618,121,21.09.23,,2,47456
1165,4,13,5,5,3,1,3,,2007,65203,300,30.01.23,,4,33899
1166,2,5,3,3,1,1,2,4.0,2023,145211,255,17.05.23,,3,106577
1167,2,7,5,1,7,1,2,4.0,2002,174379,382,24.03.23,,1,41878
1168,1,4,3,6,3,1,2,1.0,2022,109753,335,17.01.23,,5,8441
1169,3,9,5,5,1,1,4,1.0,2007,145600,252,28.04.23,,5,81651
1170,4,15,3,1,8,1,1,4.0,2017,88802,325,28.01.23,,2,65955
1171,4,13,1,6,2,2,1,3.0,2009,60924,300,11.05.23,,2,78400
1172,6,22,5,1,7,1,2,4.0,2003,113756,139,05.07.23,,4,36511
1173,2,6,3,4,1,1,4,3.0,2002,70476,335,03.07.23,,3,91341
1174,1,3,5,3,2,1,4,1.0,2010,96242,261,04.05.23,,1,86478
1175,4,14,2,2,5,1,3,1.0,2007,147145,400,08.10.23,,4,69891
1176,5,17,3,3,2,1,3,,2014,69760,362,14.04.23,,3,96317
1177,4,15,3,5,6,1,2,3.0,2000,56098,325,08.02.23,,5,106057
1178,2,5,5,1,2,2,2,3.0,2013,31240,255,17.10.23,,2,88429
1179,4,14,3,4,2,1,1,1.0,2017,81342,400,29.01.23,,5,58641
1180,6,22,3,4,1,1,4,1.0,2004,164852,139,09.01.23,,1,106302
1181,6,24,3,3,4,1,4,,2006,153958,203,24.09.23,,1,17827
1182,3,12,3,1,3,1,2,3.0,2016,78087,285,14.11.23,,5,32651
1183,2,8,3,1,1,1,1,4.0,2007,179176,335,16.04.23,,1,47605
1184,3,10,2,4,8,1,3,,2006,135621,305,12.06.23,,1,85708
1185,3,11,1,1,2,1,2,3.0,2003,131673,250,31.03.23,,2,109216
1186,3,10,4,6,3,1,3,,2012,63501,305,08.12.22,,3,84017
1187,3,12,4,6,5,1,3,3.0,2004,96341,355,20.03.23,,2,14959
1188,6,21,1,2,1,1,2,4.0,2013,172439,203,15.06.23,,1,13399
1189,5,17,5,2,6,1,4,1.0,2009,97206,362,24.01.23,,1,58379
1190,5,19,3,1,3,1,4,3.0,2020,13499,362,28.05.23,,3,67099
1191,5,18,2,5,2,1,2,4.0,2005,175258,385,31.03.23,,3,39759
1192,4,13,1,6,2,1,3,,2015,177776,300,25.08.23,,3,53343
1193,6,21,2,5,4,2,3,4.0,2021,70759,208,29.08.23,,5,42739
1194,5,18,3,5,8,1,4,1.0,2021,24377,385,07.11.23,,2,6994
1195,5,20,2,2,3,1,3,1.0,2017,107637,463,31.08.23,,3,11939
1196,1,4,4,5,2,1,4,4.0,2002,161873,335,18.04.23,,3,28668
1197,5,17,1,3,6,1,1,4.0,2001,97577,362,05.08.23,,5,78817
1198,5,17,1,4,8,1,4,1.0,2013,12736,362,11.05.23,,5,19681
1199,1,3,3,4,6,1,2,1.0,2014,12998,349,27.02.23,,4,82215
1200,4,16,5,2,5,1,4,,2007,99191,450,18.01.23,,3,116188
1201,1,1,5,4,8,1,4,1.0,2022,34978,261,06.04.23,,5,46684
1202,1,2,2,1,4,1,4,,2017,100426,248,31.05.23,,3,89626
1203,6,22,1,2,5,1,3,4.0,2011,106664,169,20.03.23,,4,84589
1204,6,22,4,1,2,1,1,,2005,92722,139,01.07.23,,2,64617
1205,1,1,5,1,5,1,1,,2003,165778,261,30.09.23,,1,83922
1206,4,14,4,2,1,1,2,1.0,2005,172017,400,19.09.23,,5,20672
1207,4,15,4,5,8,1,2,1.0,2019,128600,325,05.03.23,,3,41602
1208,4,16,5,3,5,1,3,3.0,2022,102388,450,07.10.23,,3,86080
1209,2,8,2,5,6,1,4,1.0,2022,19424,456,19.07.23,,5,101694
1210,6,24,5,5,4,1,4,3.0,2005,177262,219,07.03.23,,3,61865
1211,2,8,4,5,7,1,4,,2008,114954,456,11.03.23,,3,65046
1212,5,20,1,5,8,1,2,4.0,2000,121116,362,03.05.23,,4,50304
1213,1,4,3,3,6,1,3,4.0,2008,116519,335,19.09.23,,3,32017
1214,4,13,4,6,7,1,2,4.0,2008,73629,300,22.07.23,,4,108476
1215,4,15,5,4,8,1,2,3.0,2005,48072,188,11.03.23,,3,50661
1216,5,17,5,1,2,1,1,1.0,2003,161170,362,11.11.23,,5,32246
1217,4,16,4,2,6,1,3,,2006,22519,300,23.07.23,,3,31579
1218,5,20,5,5,7,1,3,4.0,2009,11111,362,18.07.23,,3,4078
1219,6,23,4,1,4,1,3,3.0,2016,63807,121,26.02.23,,3,109157
1220,5,18,2,2,7,1,1,3.0,2002,68088,385,23.10.23,,1,99430
1221,2,5,2,5,6,1,2,,2009,136827,255,22.03.23,,1,68299
1222,5,20,3,1,1,1,2,3.0,2007,42519,463,16.09.23,,4,35222
1223,1,1,2,4,2,1,2,1.0,2007,120630,261,17.11.22,,5,101745
1224,1,3,4,5,6,1,4,1.0,2019,121251,349,08.10.23,,4,61398
1225,5,18,2,4,7,1,3,3.0,2011,176851,255,25.11.22,,4,64787
1226,3,12,2,4,6,1,4,3.0,2010,133609,355,14.09.23,,2,47984
1227,3,11,4,1,8,1,4,4.0,2009,113424,250,30.05.23,,4,26448
1228,3,12,4,3,1,1,4,3.0,2023,131585,285,24.09.23,,2,75794
1229,6,23,1,4,4,1,2,1.0,2014,31759,121,20.07.23,,2,100406
1230,2,6,2,3,6,2,1,1.0,2017,85506,248,13.03.23,,2,75308
1231,2,6,1,6,8,1,4,4.0,2001,110877,248,10.12.22,,1,29422
1232,5,18,4,6,5,1,4,,2022,115241,255,19.09.23,,4,84005
1233,5,20,3,6,5,1,4,1.0,2012,62861,463,24.10.23,,4,19123
1234,3,12,3,5,7,1,2,,2012,39430,355,30.05.23,,4,35946
1235,1,1,1,4,4,1,1,1.0,2019,191055,261,26.04.23,,4,82438
1236,6,22,1,6,6,1,3,3.0,2014,157978,169,20.02.23,,3,68048
1237,3,10,3,6,8,1,2,,2018,82820,305,30.09.23,,4,92386
1238,2,8,3,1,4,1,3,4.0,2005,146091,456,15.05.23,,3,91152
1239,4,14,3,5,3,1,2,1.0,2022,138749,400,26.05.23,,5,29725
1240,1,2,3,1,1,1,3,4.0,2022,178175,248,08.04.23,,5,63895
1241,6,22,3,5,7,1,3,,2003,109155,169,10.05.23,,2,34132
1242,3,9,3,2,5,1,3,3.0,2007,75370,252,25.01.23,,2,39224
1243,6,22,4,4,3,1,3,4.0,2014,63036,139,06.04.23,,2,117155
1244,4,13,3,3,1,1,2,3.0,2006,136691,290,03.12.22,,3,77487
1245,6,22,3,2,4,1,2,1.0,2016,159636,139,09.10.23,,1,31511
1246,4,15,2,2,5,1,2,4.0,2014,88959,325,05.12.22,,2,53177
1247,3,10,3,2,1,1,2,4.0,2010,102086,305,21.11.22,,5,113559
1248,2,5,1,5,2,1,2,3.0,2003,155559,382,08.08.23,,4,44919
1249,6,22,3,1,4,1,4,4.0,2009,57890,169,02.03.23,,2,52984
1250,2,7,2,2,5,1,1,4.0,2020,12075,382,04.08.23,,3,93158
1251,5,20,4,3,5,1,4,3.0,2004,40111,463,24.09.23,,4,97631
1252,3,9,2,6,8,1,3,4.0,2007,44524,252,01.08.23,,2,108690
1253,5,19,5,4,5,1,1,,2018,127430,362,01.11.23,,4,44339
1254,4,14,5,4,5,1,1,4.0,2003,150527,400,13.05.23,,2,50872
1255,5,18,1,5,2,1,4,4.0,2010,27652,385,11.01.23,,5,91236
1256,2,8,4,4,6,1,2,3.0,2015,193148,456,09.08.23,,2,5961
1257,6,24,3,5,6,1,3,3.0,2006,30967,203,22.01.23,,5,108500
1258,1,3,2,6,1,1,3,4.0,2012,17410,349,28.02.23,,2,102764
1259,6,22,5,5,8,1,2,1.0,2014,15280,169,13.12.22,,5,21840
1260,4,15,5,3,7,1,3,3.0,2008,120085,188,03.11.23,,2,87385
1261,2,8,4,2,8,1,4,,2001,150671,456,31.10.23,,2,23901
1262,6,22,5,3,4,1,2,,2018,81354,139,08.08.23,,1,92826
1263,2,5,3,3,1,1,1,4.0,2012,118707,255,24.08.23,,4,74815
1264,1,1,4,4,6,1,3,,2003,47587,261,24.09.23,,2,98509
1265,4,16,5,5,4,1,4,4.0,2005,74121,450,21.12.22,,1,31763
1266,5,18,2,5,4,1,4,4.0,2008,172764,385,01.05.23,,2,61969
1267,4,14,5,6,8,1,4,4.0,2001,39224,400,28.01.23,,3,58301
1268,5,18,2,2,5,1,1,4.0,2010,190925,255,03.03.23,,5,5310
1269,6,23,2,5,5,1,3,,2014,131472,121,23.08.23,,3,70719
1270,3,9,4,6,5,1,2,3.0,2001,33621,170,02.07.23,,4,42708
1271,3,9,2,2,8,1,2,,2005,78971,252,29.08.23,,5,59732
1272,3,12,3,4,4,1,2,4.0,2023,84809,285,17.01.23,,2,30316
1273,2,5,5,6,8,1,3,,2000,196566,255,03.03.23,,4,70017
1274,1,3,5,2,4,1,1,1.0,2008,58594,349,18.08.23,,2,84502
1275,6,22,2,6,1,1,1,,2016,31771,139,16.06.23,,1,59573
1276,1,1,5,4,2,1,3,,2002,31198,261,14.03.23,,4,64124
1277,5,18,4,1,2,1,1,4.0,2023,79475,385,30.11.22,,1,35461
1278,3,12,2,4,7,1,4,,2012,156240,285,07.11.23,,4,36813
1279,6,22,3,4,5,1,3,3.0,2023,94225,139,13.05.23,,5,99822
1280,6,23,2,4,7,1,1,,2015,168211,121,08.03.23,,5,71458
1281,6,21,2,2,5,1,3,3.0,2006,124714,208,25.12.22,,5,91587
1282,5,17,4,2,4,1,3,,2011,25552,362,10.03.23,,1,51240
1283,2,8,2,6,5,1,4,,2017,39215,456,30.06.23,,1,7038
1284,6,22,3,5,4,1,2,,2001,118321,139,08.09.23,,5,10098
1285,6,22,2,4,6,1,1,3.0,2011,56354,169,19.04.23,,4,86416
1286,6,22,5,2,2,1,1,4.0,2019,100234,169,13.05.23,,5,51609
1287,5,17,5,2,7,1,1,4.0,2008,53131,255,13.07.23,,4,49971
1288,3,11,5,3,3,1,1,,2012,128279,182,05.08.23,,4,19579
1289,6,22,1,5,3,1,3,1.0,2019,82014,139,28.03.23,,2,38060
1290,2,7,5,6,1,1,3,1.0,2001,162468,382,20.01.23,,1,13086
1291,4,16,5,2,7,1,4,,2000,120271,300,14.04.23,,3,93212
