ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
927,5,19,3,4,2,1,3,1,2006,16878,362,2023-02-17,,4,67521
928,5,19,5,3,2,1,1,1,2010,174899,255,2023-10-02,,4,90501
929,3,10,1,1,7,1,4,1,2019,82876,305,2023-07-14,,1,33748
930,2,5,5,1,8,1,3,1,2001,30936,382,2023-02-03,,1,74726
931,3,10,5,2,3,1,2,4,2008,157333,305,2023-11-03,,5,92140
932,4,13,1,2,4,1,1,1,2017,174205,300,2023-08-28,,3,50153
933,5,19,3,6,3,1,2,2,2004,46230,255,2022-12-22,,4,95538
934,3,9,5,5,5,1,2,1,2011,68800,170,2023-10-09,,1,48128
935,6,22,4,5,6,1,2,3,2022,136385,169,2023-01-31,,3,119510
936,6,21,3,5,1,1,1,4,2011,159452,208,2023-08-04,,4,101824
937,5,20,2,5,2,1,4,3,2007,165228,362,2023-03-15,,1,111528
938,4,14,3,1,7,1,4,4,2015,152793,400,2023-06-19,,4,110029
939,1,1,2,2,3,1,4,4,2007,138596,261,2023-05-07,,5,109651
940,5,19,3,4,8,1,2,4,2004,125256,362,2023-10-24,,5,70991
941,6,22,4,2,8,1,2,2,2001,168448,169,2023-09-03,,2,81651
942,6,21,1,2,4,1,4,3,2012,26484,203,2023-05-02,,1,109445
943,2,8,1,1,2,1,1,3,2012,152699,456,2022-12-01,,4,9882
944,5,18,4,4,1,1,2,2,2008,131922,385,2023-09-04,,1,7609
945,2,6,1,4,1,1,1,4,2022,185144,248,2023-05-28,,2,109956
946,6,21,5,4,2,1,3,2,2018,26482,208,2023-08-13,,4,56018
947,5,20,5,4,7,1,1,1,2018,27706,463,2023-09-28,,1,44029
948,3,11,4,2,6,1,1,2,2016,67396,182,2023-07-16,,2,61379
949,6,23,5,2,1,1,3,2,2001,104815,121,2023-09-20,,4,18189
950,5,17,4,2,3,1,4,1,2002,101278,362,2023-09-14,,4,44354
951,6,23,5,6,3,1,1,1,2008,46342,121,2023-06-19,,1,59511
952,1,4,1,1,6,1,2,4,2000,122699,335,2023-01-30,,3,100029
953,1,3,2,4,6,1,4,3,2012,74932,261,2023-03-26,,2,60710
954,4,16,1,6,3,1,3,4,2015,78797,300,2023-09-30,,3,56605
955,2,8,1,4,8,1,4,4,2002,66871,456,2023-03-07,,4,113786
956,1,2,1,6,1,1,4,1,2019,56625,248,2023-04-12,,4,67403
957,3,11,1,3,6,1,2,1,2017,26045,250,2023-09-22,,2,64739
958,2,7,4,6,3,1,1,4,2014,164933,248,2023-04-22,,5,90561
959,4,13,1,1,5,1,4,2,2005,92813,290,2022-11-17,,1,98003
960,2,7,4,5,2,1,1,3,2014,142099,248,2023-04-04,,5,48943
961,3,12,5,2,8,1,4,4,2000,38051,285,2023-02-15,,4,9629
962,5,19,4,1,5,1,2,4,2006,97697,362,2023-01-10,,2,75274
963,5,17,5,4,8,1,4,3,2023,159207,362,2023-07-22,,1,10244
964,2,6,5,5,4,1,1,3,2005,95842,335,2022-11-17,,3,36745
965,5,20,5,2,5,1,2,2,2008,129402,463,2023-06-18,,2,59288
966,2,6,5,6,5,1,1,2,2019,37984,335,2023-03-05,,4,41429
967,5,18,2,2,4,1,2,4,2001,84658,385,2023-09-25,,1,102944
968,2,6,3,3,3,1,3,4,2012,71770,335,2023-08-16,,3,59869
969,2,8,4,6,8,1,3,1,2016,149624,456,2023-07-23,,1,13164
970,4,13,1,2,3,1,3,2,2007,135027,290,2023-01-19,,4,24665
971,3,12,3,6,1,1,4,4,2023,51888,355,2023-06-08,,2,54035
972,2,7,2,4,7,1,1,4,2023,79310,248,2023-02-04,,3,46790
973,4,13,1,2,7,1,1,2,2021,95070,290,2023-07-19,,5,32436
974,4,13,5,6,5,1,2,2,2021,30083,290,2023-10-05,,3,71192
975,5,18,3,4,8,1,1,1,2014,105702,385,2023-05-16,,2,5906
976,4,14,2,1,8,1,4,1,2022,171679,400,2023-03-15,,5,71682
977,3,9,2,5,3,1,2,2,2013,92953,252,2022-12-26,,3,81271
978,2,8,1,5,4,1,1,3,2013,51452,335,2023-10-11,,1,86192
979,3,12,2,3,1,1,1,3,2005,82081,285,2023-06-05,,2,75614
980,3,10,4,4,7,1,3,2,2019,123934,305,2022-11-26,,5,21714
981,4,16,4,2,7,1,3,1,2014,186401,300,2023-04-06,,3,111561
982,6,23,3,5,2,1,2,4,2023,107010,121,2023-01-24,,1,65454
983,1,3,4,6,1,1,3,2,2005,155157,349,2023-08-15,,2,118920
984,3,10,4,1,5,1,4,3,2008,102221,305,2023-10-25,,1,57324
985,3,12,4,4,5,1,4,4,2015,115691,355,2023-08-16,,2,71159
986,2,7,5,4,6,1,1,2,2011,140470,248,2023-10-04,,4,85437
987,2,7,5,2,6,1,2,3,2014,24891,248,2023-02-27,,2,24405
988,4,13,4,4,8,1,1,2,2001,129383,300,2023-08-22,,1,47864
989,4,16,3,6,8,1,2,3,2014,43350,300,2023-11-12,,2,5016
990,5,17,4,5,2,1,4,2,2020,22934,255,2023-04-17,,4,49214
991,6,23,1,3,2,1,3,4,2022,133175,121,2022-12-26,,3,46910
992,6,22,4,5,4,2,4,3,2021,59807,139,2023-01-16,,3,20898
993,1,3,1,5,3,1,3,3,2005,103933,261,2023-07-06,,1,81618
994,6,22,5,5,4,1,2,1,2008,157652,169,2023-10-12,,3,62596
995,6,23,2,4,1,1,3,2,2004,28936,121,2023-07-01,,4,115851
996,5,19,5,4,5,1,3,3,2010,149787,255,2022-12-10,,3,12979
997,4,13,4,5,8,1,2,3,2002,171577,300,2023-03-13,,2,110495
998,4,14,4,3,1,1,4,4,2011,169991,400,2022-12-02,,4,100183
999,5,20,1,3,5,1,2,1,2023,12065,362,2023-03-24,,5,59880
1000,3,10,3,2,1,1,3,2,2009,159254,305,2023-03-15,,5,65798
1001,2,8,3,5,6,1,2,2,2013,153348,456,2023-05-15,,4,106723
1002,2,8,4,3,2,1,2,4,2016,111394,456,2023-10-09,,3,7672
1003,6,23,3,4,4,1,1,1,2018,61020,121,2023-06-27,,4,89751
1004,2,5,1,3,6,1,1,3,2014,32054,255,2023-09-10,,1,13781
1005,6,24,5,6,7,1,3,2,2013,185071,219,2023-10-01,,3,112707
1006,2,6,5,2,7,1,2,3,2013,64522,248,2022-12-28,,4,81531
1007,2,6,3,1,1,1,3,4,2000,112036,248,2023-01-27,,1,57187
1008,2,6,5,1,1,1,4,3,2001,172717,248,2023-04-19,,4,79325
1009,1,2,1,2,6,1,3,2,2023,21088,248,2023-02-04,,5,9668
1010,4,14,3,1,2,1,1,2,2018,192600,400,2023-01-29,,4,101676
1011,4,16,2,1,7,1,1,2,2008,40631,300,2023-02-08,,5,53270
1012,6,21,5,5,5,1,1,3,2020,187681,208,2023-04-03,,4,49052
1013,4,15,2,6,1,1,3,4,2022,72758,325,2023-07-16,,4,77405
1014,3,10,1,3,2,1,3,1,2010,86733,305,2023-04-04,,1,14283
1015,2,6,4,4,6,1,4,1,2007,51592,248,2023-05-15,,4,21010
1016,6,21,1,3,8,1,3,4,2018,135941,208,2022-12-09,,2,28274
1017,3,9,4,3,7,1,4,1,2003,48696,252,2022-12-05,,3,113080
1018,1,1,3,5,5,1,2,1,2001,21070,261,2023-03-04,,4,17228
1019,6,21,1,6,3,1,3,1,2011,127122,203,2023-10-07,,1,80802
1020,2,7,1,1,7,1,4,4,2017,166018,248,2023-10-19,,3,107543
1021,4,13,5,6,4,1,1,3,2010,158498,290,2023-09-02,,5,80292
1022,3,9,3,2,4,1,3,3,2011,148570,252,2023-10-08,,5,6304
1023,2,5,5,4,5,1,4,2,2016,166930,255,2023-01-02,,2,87229
1024,5,20,2,6,5,1,3,2,2001,113025,463,2023-05-09,,2,87293
1025,5,20,5,4,8,1,3,2,2001,197592,362,2022-11-17,,2,21106
1026,6,21,5,5,8,1,2,3,2020,25415,203,2023-05-27,,1,40977
1027,5,17,1,3,4,1,4,3,2012,120683,362,2023-08-17,,2,52420
1028,4,16,3,1,3,1,3,1,2011,195332,300,2023-08-19,,4,75078
1029,2,6,5,1,6,1,3,4,2015,30681,335,2022-11-29,,2,98103
1030,2,6,5,6,6,1,2,3,2014,79845,335,2023-02-27,,2,96345
1031,3,10,1,2,5,1,2,1,2008,113427,305,2023-09-22,,4,57879
1032,2,6,4,6,1,1,4,1,2019,58828,335,2023-05-02,,5,93261
1033,1,1,2,6,1,1,2,3,2011,37858,261,2023-07-02,,4,45791
1034,4,16,1,5,8,1,4,1,2015,119376,450,2023-08-13,,5,104719
1035,6,23,2,1,4,1,3,2,2007,16557,121,2023-07-17,,2,73791
1036,1,3,3,5,3,1,1,1,2009,143397,349,2023-07-21,,4,15090
1037,1,1,1,1,7,1,4,4,2002,166328,261,2023-06-17,,2,54180
1038,6,23,2,4,6,1,2,1,2004,199067,121,2023-09-09,,5,14099
1039,3,12,3,4,7,1,2,3,2007,110758,285,2023-09-17,,3,91500
1040,6,23,2,5,6,1,1,4,2007,132266,121,2023-07-25,,2,48313
1041,3,12,4,5,5,1,4,3,2019,70751,285,2023-06-21,,4,25549
1042,2,8,1,2,4,1,3,4,2001,65534,456,2023-03-20,,2,25976
1043,3,12,3,4,1,2,3,3,2023,153508,355,2023-07-31,,5,22062
1044,2,7,1,2,4,1,4,2,2022,117040,382,2023-10-08,,1,84278
1045,4,16,1,6,2,1,1,3,2005,39111,300,2022-12-30,,3,102841
1046,5,18,1,2,4,1,2,3,2012,91467,255,2023-09-13,,5,91701
1047,2,6,3,6,4,1,1,3,2014,131496,335,2023-07-25,,2,99115
1048,1,3,2,2,6,1,3,2,2016,187388,349,2023-06-20,,3,32560
1049,5,19,5,3,8,1,3,2,2018,174249,362,2023-01-06,,4,62157
1050,1,3,2,2,7,1,4,1,2001,182444,261,2023-04-20,,5,68378
1051,4,13,1,2,1,1,4,4,2002,16752,300,2023-04-11,,3,117168
1052,2,5,5,6,1,1,2,2,2013,147848,255,2023-03-10,,2,70225
1053,3,11,3,6,6,1,1,1,2005,54735,250,2023-03-29,,2,29228
1054,6,21,5,2,8,1,4,3,2017,34045,301,2023-09-15,,4,86565
1055,4,13,1,4,1,1,1,3,2022,88411,300,2023-06-23,,3,34860
1056,6,22,1,4,7,1,1,1,2015,188442,139,2022-12-05,,5,106525
1057,4,14,4,1,7,1,2,4,2015,129539,400,2023-07-30,,2,55049
1058,6,23,2,3,4,1,2,4,2019,144737,121,2023-10-06,,4,49539
1059,4,14,1,1,7,1,2,4,2000,58558,400,2023-11-11,,2,102862
1060,5,17,5,5,4,1,1,2,2011,172253,255,2023-04-09,,4,113127
1061,6,21,3,6,4,1,4,4,2013,10036,208,2023-04-02,,1,91604
1062,2,6,5,1,1,1,2,1,2003,173698,335,2023-02-01,,3,31890
1063,5,19,3,4,1,1,4,1,2012,14416,255,2023-08-28,,3,14543
1064,1,1,1,3,2,1,2,3,2008,152030,261,2023-09-26,,1,17758
1065,1,3,5,6,6,1,3,2,2000,49718,261,2023-06-18,,3,52291
1066,4,13,5,1,2,1,2,2,2020,86540,290,2023-08-03,,2,39222
1067,1,4,3,6,3,1,1,3,2021,76926,335,2022-12-07,,2,73092
1068,2,7,3,1,6,1,4,4,2017,54271,382,2023-07-23,,2,67552
1069,4,14,3,3,6,1,4,3,2000,81039,400,2022-12-04,,2,93466
1070,6,21,1,5,6,1,1,3,2017,40474,203,2023-06-23,,1,22028
1071,5,18,2,4,3,1,1,3,2023,21794,385,2023-04-12,,3,119098
1072,4,16,3,3,6,1,3,3,2011,100698,300,2023-08-31,,1,25660
1073,3,12,3,5,6,1,4,3,2014,112725,285,2022-11-20,,5,26072
1074,1,1,1,6,6,2,4,4,2008,167080,261,2023-01-04,,1,52660
1075,2,7,4,4,3,1,2,3,2013,164902,248,2023-08-08,,2,46350
1076,2,7,1,2,4,1,2,1,2023,86615,248,2023-09-09,,3,5137
1077,6,21,3,3,7,1,2,3,2019,67430,203,2023-05-30,,4,110544
1078,4,13,3,4,4,1,3,1,2004,30122,300,2023-10-21,,5,36516
1079,4,16,2,6,8,1,3,1,2021,119317,300,2023-03-20,,4,96731
1080,3,10,1,6,2,1,3,1,2019,95642,305,2023-01-03,,1,113913
1081,5,17,5,3,3,1,3,1,2009,86460,362,2023-03-10,,1,113893
1082,2,7,1,4,1,1,2,2,2019,96013,248,2023-07-20,,2,68011
1083,5,17,5,3,3,2,4,4,2006,15522,255,2023-08-14,,4,86239
1084,2,5,1,6,6,1,4,2,2011,16166,382,2023-07-07,,1,74972
1085,4,14,1,2,6,1,1,3,2010,144624,400,2023-04-12,,1,23996
1086,3,9,3,5,1,1,4,4,2023,73923,252,2023-04-13,,1,113345
1087,1,1,2,3,8,1,4,2,2019,114095,261,2023-08-26,,3,23272
1088,2,5,4,6,1,1,4,2,2016,72060,255,2023-09-26,,4,103418
1089,3,11,2,3,2,1,1,1,2011,123591,250,2023-01-23,,5,13296
1090,1,2,5,4,1,1,2,1,2011,40658,335,2023-07-14,,3,49943
1091,3,11,3,4,3,1,3,3,2005,192924,250,2023-06-07,,3,41638
1092,5,18,2,5,3,2,3,3,2020,55761,385,2023-03-17,,1,30326
1093,2,5,1,3,6,1,2,3,2011,118132,255,2023-08-07,,2,9866
1094,4,16,2,5,1,1,1,2,2021,12990,300,2023-10-07,,5,31145
1095,5,18,4,1,2,1,3,1,2002,157399,385,2023-03-15,,3,81674
1096,6,23,5,6,4,1,4,2,2019,14137,121,2023-03-15,,4,47077
1097,3,11,2,2,7,1,4,4,2007,114317,182,2022-11-19,,3,17101
1098,1,2,4,6,6,1,4,3,2001,192903,248,2023-01-17,,2,27128
1099,3,11,2,4,2,1,2,3,2001,57391,250,2022-12-04,,3,102469
1100,2,6,4,5,2,1,2,2,2002,84143,335,2022-12-01,,1,28669
1101,1,3,1,5,1,1,3,1,2011,169777,261,2023-10-17,,2,56743
1102,1,2,2,3,1,1,2,4,2020,160294,335,2023-05-31,,2,119936
1103,2,7,3,3,7,2,3,3,2012,118524,248,2023-04-15,,3,73283
1104,1,2,1,1,8,1,1,2,2005,40081,335,2023-08-15,,2,87093
1105,1,2,1,2,4,1,2,3,2008,163664,248,2022-11-25,,5,63741
1106,2,5,1,6,4,1,2,1,2007,124496,382,2023-03-19,,3,83614
1107,1,4,3,5,8,1,4,1,2020,87288,335,2022-11-24,,1,81572
1108,6,22,5,5,2,1,2,1,2001,180175,169,2023-04-02,,4,23579
1109,2,8,1,4,5,1,4,4,2007,193350,335,2023-05-05,,4,38468
1110,5,20,4,5,2,1,4,2,2002,35033,463,2023-10-02,,1,79032
1111,3,11,1,2,2,1,2,2,2015,18205,182,2023-04-01,,2,24049
1112,5,19,3,2,7,1,4,4,2005,15778,362,2023-07-07,,1,52292
1113,3,11,2,6,2,1,2,2,2016,15369,250,2023-08-28,,2,100974
1114,1,3,5,6,1,1,1,4,2001,127766,261,2023-01-06,,1,81286
1115,2,5,1,6,3,1,2,4,2016,64454,255,2023-08-03,,1,42293
1116,3,9,3,5,8,1,2,1,2012,184307,170,2023-05-15,,1,71245
1117,2,6,1,2,7,1,4,1,2005,100974,335,2023-09-27,,1,108512
1118,5,17,1,4,1,1,2,2,2017,159712,362,2023-07-20,,4,97307
1119,3,10,4,1,2,1,4,4,2018,36362,305,2023-07-08,,2,89426
1120,2,5,5,6,7,1,2,1,2018,119298,255,2023-05-29,,5,110044
1121,5,17,2,4,3,1,1,3,2007,89883,255,2023-02-28,,5,101897
1122,5,20,1,4,7,1,4,2,2010,157617,362,2023-07-19,,1,115660
1123,3,9,5,4,4,1,4,1,2001,31646,252,2023-03-06,,1,81613
1124,5,19,3,3,2,1,1,2,2002,30131,255,2023-07-25,,2,11710
1125,4,16,4,5,3,1,2,2,2008,74548,300,2023-10-30,,5,105600
1126,2,7,1,5,4,1,4,1,2020,100248,382,2023-02-28,,5,117334
1127,3,11,5,4,5,1,2,4,2021,138671,250,2023-08-15,,3,42906
1128,4,13,1,4,6,1,3,2,2017,70172,300,2023-10-30,,1,5012
1129,3,9,4,3,2,1,4,3,2001,18732,170,2022-11-16,,5,113055
1130,4,15,1,5,1,1,1,3,2004,154917,188,2023-08-03,,5,28099
1131,1,3,3,5,3,1,2,2,2012,138121,349,2022-11-27,,3,116719
1132,2,5,2,5,3,1,3,2,2023,124795,382,2023-08-26,,1,25173
1133,5,20,5,4,6,1,1,2,2006,39380,463,2023-01-07,,1,32709
1134,3,9,3,6,2,1,1,2,2020,145881,252,2023-04-24,,2,37818
1135,5,18,3,4,8,1,2,4,2020,174239,385,2023-05-22,,5,97117
1136,6,21,2,2,5,1,4,3,2000,93443,208,2023-07-16,,4,69834
1137,6,21,5,6,1,1,4,4,2013,59187,301,2023-01-01,,5,73087
1138,4,14,3,4,7,1,3,1,2021,190165,400,2023-03-02,,2,47848
1139,5,18,3,6,7,1,1,2,2005,135603,385,2023-02-03,,1,84476
1140,2,8,1,4,6,1,4,2,2018,147962,335,2023-11-09,,4,14576
1141,3,9,5,1,3,1,2,3,2020,115147,170,2023-04-07,,5,24058
1142,3,10,3,3,7,1,4,2,2015,173273,305,2022-12-29,,2,72439
1143,1,1,4,5,4,1,4,3,2012,180306,261,2023-04-30,,4,47221
1144,1,1,5,4,5,1,3,4,2007,154377,261,2023-04-20,,4,116129
1145,2,8,3,1,5,1,3,2,2022,183670,456,2023-04-03,,5,38936
1146,3,11,4,3,4,1,1,1,2007,175590,182,2023-04-23,,5,36571
1147,1,2,3,3,4,1,3,2,2006,59009,335,2023-01-08,,2,89181
1148,4,14,4,6,6,2,3,1,2009,17078,400,2022-12-22,,1,58237
1149,1,4,3,6,2,1,4,4,2007,123887,335,2023-01-17,,4,70626
1150,2,7,5,2,1,1,1,1,2022,153984,382,2023-03-05,,2,65619
1151,6,22,4,4,6,1,4,1,2010,192894,139,2023-11-05,,2,72429
1152,3,11,1,2,1,1,4,2,2005,36809,250,2023-04-07,,1,4263
1153,6,24,4,1,7,2,1,3,2016,124872,203,2023-01-30,,3,91969
1154,1,2,4,4,1,1,1,1,2012,49279,335,2023-09-15,,5,98046
1155,1,4,2,4,4,1,3,2,2007,97044,335,2023-02-07,,5,33476
1156,2,8,5,2,4,1,1,4,2008,89563,335,2023-09-21,,2,82428
1157,5,20,5,4,7,1,1,1,2009,20912,362,2023-05-13,,3,12878
1158,4,15,4,2,4,1,3,3,2013,198518,325,2023-05-07,,1,85892
1159,1,2,5,6,7,1,3,1,2018,29459,248,2023-10-26,,4,47915
1160,5,20,3,1,8,1,4,2,2012,78628,362,2023-05-16,,4,26084
1161,4,16,3,4,8,1,1,2,2015,105309,300,2023-04-20,,4,58195
1162,6,23,2,1,6,1,2,4,2007,42609,121,2023-11-11,,1,19119
1163,5,17,4,2,2,1,3,4,2006,98886,255,2023-09-21,,5,78453
1164,6,23,4,1,2,1,3,4,2006,178618,121,2023-09-21,,5,65875
1165,4,13,4,4,4,1,3,1,2007,65203,300,2023-01-30,,1,11909
1166,2,5,4,6,2,1,2,4,2023,145211,255,2023-05-17,,2,82544
1167,2,7,5,2,6,1,2,2,2002,174379,382,2023-03-24,,2,60114
1168,1,4,1,3,2,1,2,3,2022,109753,335,2023-01-17,,4,13443
1169,3,9,4,1,2,1,4,2,2007,145600,252,2023-04-28,,3,53077
1170,4,15,3,4,4,1,1,1,2017,88802,325,2023-01-28,,2,77552
1171,4,13,5,4,1,2,1,1,2009,60924,300,2023-05-11,,1,94414
1172,6,22,5,1,4,1,2,2,2003,113756,139,2023-07-05,,5,32933
1173,2,6,1,5,3,1,4,4,2002,70476,335,2023-07-03,,3,12074
1174,1,3,1,2,5,1,4,3,2010,96242,261,2023-05-04,,3,34478
1175,4,14,2,3,1,1,3,4,2007,147145,400,2023-10-08,,2,64677
1176,5,17,5,5,8,1,3,1,2014,69760,362,2023-04-14,,5,106729
1177,4,15,1,2,3,1,2,1,2000,56098,325,2023-02-08,,1,7820
1178,2,5,2,6,4,2,2,3,2013,31240,255,2023-10-17,,1,117517
1179,4,14,4,4,4,1,1,4,2017,81342,400,2023-01-29,,3,109695
1180,6,22,3,2,1,1,4,3,2004,164852,139,2023-01-09,,3,16481
1181,6,24,3,5,8,1,4,3,2006,153958,203,2023-09-24,,1,87820
1182,3,12,2,4,7,1,2,1,2016,78087,285,2023-11-14,,4,75096
1183,2,8,5,6,3,1,1,2,2007,179176,335,2023-04-16,,2,76316
1184,3,10,3,2,6,1,3,1,2006,135621,305,2023-06-12,,5,81771
1185,3,11,5,6,3,1,2,4,2003,131673,250,2023-03-31,,2,10310
1186,3,10,3,2,5,1,3,1,2012,63501,305,2022-12-08,,5,72630
1187,3,12,2,5,1,1,3,2,2004,96341,355,2023-03-20,,4,100897
1188,6,21,2,5,7,1,2,4,2013,172439,203,2023-06-15,,4,33055
1189,5,17,4,6,1,1,4,1,2009,97206,362,2023-01-24,,2,43186
1190,5,19,2,1,1,1,4,4,2020,13499,362,2023-05-28,,4,49611
1191,5,18,3,6,5,1,2,2,2005,175258,385,2023-03-31,,4,81383
1192,4,13,1,6,5,1,3,3,2015,177776,300,2023-08-25,,1,18732
1193,6,21,3,6,7,2,3,2,2021,70759,208,2023-08-29,,3,22898
1194,5,18,2,5,7,1,4,2,2021,24377,385,2023-11-07,,3,106368
1195,5,20,1,2,3,1,3,1,2017,107637,463,2023-08-31,,2,35930
1196,1,4,5,2,7,1,4,1,2002,161873,335,2023-04-18,,1,37602
1197,5,17,2,4,4,1,1,2,2001,97577,362,2023-08-05,,3,38336
1198,5,17,4,1,2,1,4,3,2013,12736,362,2023-05-11,,2,99579
1199,1,3,2,4,3,1,2,3,2014,12998,349,2023-02-27,,3,98966
1200,4,16,4,3,4,1,4,2,2007,99191,450,2023-01-18,,2,112411
1201,1,1,3,5,3,1,4,1,2022,34978,261,2023-04-06,,3,106025
1202,1,2,1,2,2,1,4,3,2017,100426,248,2023-05-31,,5,74857
1203,6,22,4,5,1,1,3,1,2011,106664,169,2023-03-20,,5,49090
1204,6,22,5,3,6,1,1,3,2005,92722,139,2023-07-01,,2,83352
1205,1,1,2,6,1,1,1,3,2003,165778,261,2023-09-30,,2,75414
1206,4,14,3,6,5,1,2,2,2005,172017,400,2023-09-19,,2,54041
1207,4,15,5,3,8,1,2,1,2019,128600,325,2023-03-05,,1,80817
1208,4,16,3,1,1,1,3,2,2022,102388,450,2023-10-07,,3,103214
1209,2,8,1,4,3,1,4,1,2022,19424,456,2023-07-19,,4,15874
1210,6,24,3,4,7,1,4,3,2005,177262,219,2023-03-07,,4,8539
1211,2,8,3,5,6,1,4,1,2008,114954,456,2023-03-11,,2,11540
1212,5,20,5,1,8,1,2,2,2000,121116,362,2023-05-03,,1,15690
1213,1,4,3,6,3,1,3,2,2008,116519,335,2023-09-19,,3,94783
1214,4,13,5,1,8,1,2,4,2008,73629,300,2023-07-22,,5,43522
1215,4,15,1,5,7,1,2,3,2005,48072,188,2023-03-11,,3,84098
1216,5,17,1,6,3,1,1,4,2003,161170,362,2023-11-11,,1,11701
1217,4,16,2,1,8,1,3,1,2006,22519,300,2023-07-23,,4,100232
1218,5,20,4,5,4,1,3,1,2009,11111,362,2023-07-18,,4,8504
1219,6,23,3,1,2,1,3,1,2016,63807,121,2023-02-26,,4,92897
1220,5,18,3,2,2,1,1,2,2002,68088,385,2023-10-23,,1,86740
1221,2,5,3,2,8,1,2,4,2009,136827,255,2023-03-22,,4,118672
1222,5,20,3,3,4,1,2,2,2007,42519,463,2023-09-16,,2,115774
1223,1,1,1,4,6,1,2,3,2007,120630,261,2022-11-17,,5,105050
1224,1,3,2,6,5,1,4,2,2019,121251,349,2023-10-08,,2,119809
1225,5,18,3,3,7,1,3,3,2011,176851,255,2022-11-25,,4,7900
1226,3,12,1,3,8,1,4,2,2010,133609,355,2023-09-14,,4,21474
1227,3,11,4,5,5,1,4,3,2009,113424,250,2023-05-30,,2,116683
1228,3,12,4,2,4,1,4,4,2023,131585,285,2023-09-24,,5,4492
1229,6,23,5,1,6,1,2,4,2014,31759,121,2023-07-20,,2,100802
1230,2,6,4,3,2,2,1,2,2017,85506,248,2023-03-13,,2,111037
1231,2,6,5,3,6,1,4,1,2001,110877,248,2022-12-10,,4,98327
1232,5,18,1,3,8,1,4,2,2022,115241,255,2023-09-19,,5,27701
1233,5,20,3,6,2,1,4,3,2012,62861,463,2023-10-24,,4,119394
1234,3,12,3,5,2,1,2,1,2012,39430,355,2023-05-30,,5,14200
1235,1,1,1,2,4,1,1,1,2019,191055,261,2023-04-26,,1,115840
1236,6,22,3,4,2,1,3,4,2014,157978,169,2023-02-20,,2,102316
1237,3,10,1,6,7,1,2,2,2018,82820,305,2023-09-30,,4,116913
1238,2,8,1,4,6,1,3,4,2005,146091,456,2023-05-15,,4,111754
1239,4,14,4,3,6,1,2,3,2022,138749,400,2023-05-26,,4,94515
1240,1,2,5,1,4,1,3,1,2022,178175,248,2023-04-08,,4,64526
1241,6,22,2,1,4,1,3,2,2003,109155,169,2023-05-10,,1,22834
1242,3,9,2,3,3,1,3,2,2007,75370,252,2023-01-25,,1,75353
1243,6,22,4,6,4,1,3,3,2014,63036,139,2023-04-06,,5,57525
1244,4,13,3,2,2,1,2,1,2006,136691,290,2022-12-03,,2,16411
1245,6,22,5,3,5,1,2,2,2016,159636,139,2023-10-09,,4,105922
1246,4,15,3,1,2,1,2,4,2014,88959,325,2022-12-05,,2,68295
1247,3,10,5,6,5,1,2,4,2010,102086,305,2022-11-21,,1,87193
1248,2,5,5,6,5,1,2,2,2003,155559,382,2023-08-08,,3,79803
1249,6,22,3,6,8,1,4,3,2009,57890,169,2023-03-02,,1,115003
1250,2,7,3,1,8,1,1,2,2020,12075,382,2023-08-04,,5,39844
1251,5,20,5,2,4,1,4,2,2004,40111,463,2023-09-24,,2,65515
1252,3,9,5,2,4,1,3,3,2007,44524,252,2023-08-01,,3,14618
1253,5,19,4,3,4,1,1,1,2018,127430,362,2023-11-01,,5,94398
1254,4,14,4,1,7,1,1,4,2003,150527,400,2023-05-13,,1,50935
1255,5,18,1,3,2,1,4,1,2010,27652,385,2023-01-11,,1,100434
1256,2,8,1,2,2,1,2,3,2015,193148,456,2023-08-09,,5,33724
1257,6,24,5,1,2,1,3,1,2006,30967,203,2023-01-22,,4,62981
1258,1,3,2,6,3,1,3,2,2012,17410,349,2023-02-28,,4,108378
1259,6,22,3,1,6,1,2,4,2014,15280,169,2022-12-13,,5,49183
1260,4,15,5,6,2,1,3,1,2008,120085,188,2023-11-03,,5,9164
1261,2,8,1,2,2,1,4,3,2001,150671,456,2023-10-31,,1,68244
1262,6,22,2,2,7,1,2,2,2018,81354,139,2023-08-08,,4,111041
1263,2,5,5,5,3,1,1,2,2012,118707,255,2023-08-24,,4,45316
1264,1,1,2,4,5,1,3,3,2003,47587,261,2023-09-24,,5,21934
1265,4,16,4,2,5,1,4,4,2005,74121,450,2022-12-21,,2,96754
1266,5,18,3,1,8,1,4,4,2008,172764,385,2023-05-01,,5,44837
1267,4,14,5,4,4,1,4,2,2001,39224,400,2023-01-28,,4,85549
1268,5,18,4,2,4,1,1,4,2010,190925,255,2023-03-03,,2,105951
1269,6,23,4,3,7,1,3,4,2014,131472,121,2023-08-23,,1,104405
1270,3,9,5,6,7,1,2,3,2001,33621,170,2023-07-02,,4,24897
1271,3,9,3,5,7,1,2,2,2005,78971,252,2023-08-29,,5,73995
1272,3,12,2,5,7,1,2,4,2023,84809,285,2023-01-17,,3,102579
1273,2,5,1,2,6,1,3,4,2000,196566,255,2023-03-03,,4,34149
1274,1,3,2,2,7,1,1,2,2008,58594,349,2023-08-18,,5,38508
1275,6,22,5,5,4,1,1,2,2016,31771,139,2023-06-16,,4,65728
