ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
927,5,19,5,2,6,1,3,3,2006,16878,362,2023-02-17,,5,16172
928,5,19,1,5,7,1,1,2,2010,174899,255,2023-10-02,,2,17534
929,3,10,3,5,3,1,4,2,2019,82876,305,2023-07-14,,1,84687
930,2,5,4,6,5,1,3,3,2001,30936,382,2023-02-03,,4,42208
931,3,10,5,4,4,1,2,3,2008,157333,305,2023-11-03,,2,119409
932,4,13,1,6,3,1,1,4,2017,174205,300,2023-08-28,,3,93116
933,5,19,3,4,2,1,2,4,2004,46230,255,2022-12-22,,3,83297
934,3,9,3,4,8,1,2,2,2011,68800,170,2023-10-09,,5,112253
935,6,22,4,3,5,1,2,1,2022,136385,169,2023-01-31,,3,43671
936,6,21,5,4,7,1,1,1,2011,159452,208,2023-08-04,,2,29042
937,5,20,1,6,7,1,4,1,2007,165228,362,2023-03-15,,4,114244
938,4,14,3,2,1,1,4,1,2015,152793,400,2023-06-19,,1,37994
939,1,1,4,2,6,1,4,4,2007,138596,261,2023-05-07,,5,37909
940,5,19,2,2,8,1,2,1,2004,125256,362,2023-10-24,,2,17175
941,6,22,3,3,5,1,2,1,2001,168448,169,2023-09-03,,5,11731
942,6,21,5,5,1,1,4,3,2012,26484,203,2023-05-02,,5,74590
943,2,8,4,3,6,1,1,4,2012,152699,456,2022-12-01,,5,37666
944,5,18,1,3,6,1,2,2,2008,131922,385,2023-09-04,,1,45314
945,2,6,3,2,3,1,1,3,2022,185144,248,2023-05-28,,3,110939
946,6,21,5,2,6,1,3,4,2018,26482,208,2023-08-13,,4,32825
947,5,20,5,6,2,1,1,3,2018,27706,463,2023-09-28,,1,39689
948,3,11,4,5,8,1,1,4,2016,67396,182,2023-07-16,,4,50713
949,6,23,4,1,8,1,3,3,2001,104815,121,2023-09-20,,3,67727
950,5,17,1,3,3,1,4,2,2002,101278,362,2023-09-14,,2,109273
951,6,23,1,1,2,1,1,4,2008,46342,121,2023-06-19,,1,32289
952,1,4,5,5,7,1,2,4,2000,122699,335,2023-01-30,,3,23698
953,1,3,4,5,7,1,4,1,2012,74932,261,2023-03-26,,2,77524
954,4,16,4,6,3,1,3,3,2015,78797,300,2023-09-30,,4,109569
955,2,8,2,2,8,1,4,2,2002,66871,456,2023-03-07,,3,36750
956,1,2,5,1,7,1,4,2,2019,56625,248,2023-04-12,,5,12045
957,3,11,4,5,3,1,2,1,2017,26045,250,2023-09-22,,1,64058
958,2,7,5,4,6,1,1,1,2014,164933,248,2023-04-22,,3,83372
959,4,13,4,1,7,1,4,3,2005,92813,290,2022-11-17,,2,73235
960,2,7,3,6,8,1,1,1,2014,142099,248,2023-04-04,,3,98752
961,3,12,4,5,6,1,4,2,2000,38051,285,2023-02-15,,3,48277
962,5,19,3,1,5,1,2,2,2006,97697,362,2023-01-10,,2,98894
963,5,17,3,1,1,1,4,4,2023,159207,362,2023-07-22,,1,110888
964,2,6,1,1,6,1,1,2,2005,95842,335,2022-11-17,,1,67240
965,5,20,5,2,6,1,2,2,2008,129402,463,2023-06-18,,5,80954
966,2,6,1,3,3,1,1,1,2019,37984,335,2023-03-05,,3,71647
967,5,18,4,6,4,1,2,4,2001,84658,385,2023-09-25,,3,24323
968,2,6,4,2,7,1,3,3,2012,71770,335,2023-08-16,,1,81384
969,2,8,2,3,6,1,3,4,2016,149624,456,2023-07-23,,5,74147
970,4,13,5,6,4,1,3,2,2007,135027,290,2023-01-19,,2,4343
971,3,12,3,6,8,1,4,2,2023,51888,355,2023-06-08,,1,93112
972,2,7,3,6,1,1,1,1,2023,79310,248,2023-02-04,,5,59165
973,4,13,5,5,5,1,1,3,2021,95070,290,2023-07-19,,4,59858
974,4,13,1,1,3,1,2,1,2021,30083,290,2023-10-05,,5,85287
975,5,18,1,5,7,1,1,2,2014,105702,385,2023-05-16,,2,61549
976,4,14,2,5,6,1,4,2,2022,171679,400,2023-03-15,,4,56551
977,3,9,3,6,3,1,2,2,2013,92953,252,2022-12-26,,2,38728
978,2,8,5,2,4,1,1,4,2013,51452,335,2023-10-11,,1,84675
979,3,12,5,3,8,1,1,1,2005,82081,285,2023-06-05,,2,66504
980,3,10,1,6,6,1,3,3,2019,123934,305,2022-11-26,,1,117998
981,4,16,3,1,1,1,3,4,2014,186401,300,2023-04-06,,5,64377
982,6,23,1,1,6,1,2,3,2023,107010,121,2023-01-24,,3,48515
983,1,3,1,6,5,1,3,2,2005,155157,349,2023-08-15,,3,76306
984,3,10,4,6,5,1,4,3,2008,102221,305,2023-10-25,,3,49014
985,3,12,4,4,7,1,4,4,2015,115691,355,2023-08-16,,2,69681
986,2,7,1,2,6,1,1,1,2011,140470,248,2023-10-04,,1,57186
987,2,7,5,3,8,1,2,4,2014,24891,248,2023-02-27,,2,30328
988,4,13,5,6,3,1,1,2,2001,129383,300,2023-08-22,,2,77619
989,4,16,3,2,5,1,2,3,2014,43350,300,2023-11-12,,1,114801
990,5,17,3,4,1,1,4,3,2020,22934,255,2023-04-17,,4,31249
991,6,23,4,6,7,1,3,4,2022,133175,121,2022-12-26,,2,36477
992,6,22,5,5,3,2,4,1,2021,59807,139,2023-01-16,,3,33360
993,1,3,3,2,7,1,3,2,2005,103933,261,2023-07-06,,1,57623
994,6,22,3,5,3,1,2,3,2008,157652,169,2023-10-12,,5,50600
995,6,23,3,1,1,1,3,1,2004,28936,121,2023-07-01,,2,81734
996,5,19,2,6,3,1,3,3,2010,149787,255,2022-12-10,,1,92447
997,4,13,5,1,5,1,2,4,2002,171577,300,2023-03-13,,1,106513
998,4,14,5,2,5,1,4,2,2011,169991,400,2022-12-02,,5,20383
999,5,20,5,5,3,1,2,2,2023,12065,362,2023-03-24,,2,52066
1000,3,10,5,2,8,1,3,4,2009,159254,305,2023-03-15,,1,68196
1001,2,8,4,4,5,1,2,2,2013,153348,456,2023-05-15,,4,67742
1002,2,8,4,1,2,1,2,1,2016,111394,456,2023-10-09,,4,72560
1003,6,23,3,5,8,1,1,2,2018,61020,121,2023-06-27,,3,5237
1004,2,5,2,2,6,1,1,2,2014,32054,255,2023-09-10,,3,43299
1005,6,24,4,1,3,1,3,1,2013,185071,219,2023-10-01,,2,30726
1006,2,6,3,6,7,1,2,4,2013,64522,248,2022-12-28,,3,19359
1007,2,6,2,6,4,1,3,1,2000,112036,248,2023-01-27,,1,26923
1008,2,6,1,5,2,1,4,3,2001,172717,248,2023-04-19,,1,48341
1009,1,2,3,4,5,1,3,1,2023,21088,248,2023-02-04,,3,21963
1010,4,14,1,3,2,1,1,3,2018,192600,400,2023-01-29,,2,19428
1011,4,16,1,6,3,1,1,1,2008,40631,300,2023-02-08,,5,41771
1012,6,21,5,3,2,1,1,1,2020,187681,208,2023-04-03,,3,77640
1013,4,15,2,3,3,1,3,2,2022,72758,325,2023-07-16,,5,69940
1014,3,10,1,2,6,1,3,4,2010,86733,305,2023-04-04,,4,66109
1015,2,6,2,3,7,1,4,3,2007,51592,248,2023-05-15,,4,117061
1016,6,21,4,5,3,1,3,4,2018,135941,208,2022-12-09,,5,75519
1017,3,9,5,2,7,1,4,2,2003,48696,252,2022-12-05,,1,10230
1018,1,1,3,3,3,1,2,3,2001,21070,261,2023-03-04,,2,26351
1019,6,21,3,3,5,1,3,3,2011,127122,203,2023-10-07,,4,73195
1020,2,7,4,6,6,1,4,3,2017,166018,248,2023-10-19,,4,92126
1021,4,13,4,1,1,1,1,3,2010,158498,290,2023-09-02,,2,25531
1022,3,9,5,3,5,1,3,4,2011,148570,252,2023-10-08,,2,119299
1023,2,5,4,1,7,1,4,1,2016,166930,255,2023-01-02,,5,17743
1024,5,20,2,1,2,1,3,1,2001,113025,463,2023-05-09,,2,45056
1025,5,20,1,1,3,1,3,3,2001,197592,362,2022-11-17,,3,49015
1026,6,21,1,2,1,1,2,4,2020,25415,203,2023-05-27,,5,99263
1027,5,17,4,1,8,1,4,2,2012,120683,362,2023-08-17,,4,48140
1028,4,16,5,5,2,1,3,4,2011,195332,300,2023-08-19,,2,23842
1029,2,6,4,2,1,1,3,2,2015,30681,335,2022-11-29,,2,95186
1030,2,6,4,5,7,1,2,1,2014,79845,335,2023-02-27,,1,51695
1031,3,10,4,3,7,1,2,1,2008,113427,305,2023-09-22,,5,99225
1032,2,6,3,5,8,1,4,4,2019,58828,335,2023-05-02,,4,115235
1033,1,1,5,1,3,1,2,3,2011,37858,261,2023-07-02,,3,31739
1034,4,16,4,6,4,1,4,2,2015,119376,450,2023-08-13,,3,68978
1035,6,23,4,2,4,1,3,3,2007,16557,121,2023-07-17,,5,68300
1036,1,3,1,1,3,1,1,4,2009,143397,349,2023-07-21,,2,32193
1037,1,1,1,4,4,1,4,2,2002,166328,261,2023-06-17,,2,77593
1038,6,23,1,3,2,1,2,4,2004,199067,121,2023-09-09,,1,101932
1039,3,12,4,6,3,1,2,4,2007,110758,285,2023-09-17,,5,4739
1040,6,23,2,6,2,1,1,3,2007,132266,121,2023-07-25,,2,95154
1041,3,12,5,3,5,1,4,4,2019,70751,285,2023-06-21,,5,59708
1042,2,8,3,5,8,1,3,3,2001,65534,456,2023-03-20,,4,48696
1043,3,12,2,4,3,2,3,2,2023,153508,355,2023-07-31,,5,99161
1044,2,7,4,6,7,1,4,3,2022,117040,382,2023-10-08,,5,35443
1045,4,16,3,3,3,1,1,1,2005,39111,300,2022-12-30,,5,31415
1046,5,18,4,4,3,1,2,2,2012,91467,255,2023-09-13,,3,47175
1047,2,6,2,6,4,1,1,2,2014,131496,335,2023-07-25,,2,37843
1048,1,3,4,2,3,1,3,2,2016,187388,349,2023-06-20,,3,76323
1049,5,19,5,4,3,1,3,3,2018,174249,362,2023-01-06,,3,80735
1050,1,3,2,4,4,1,4,1,2001,182444,261,2023-04-20,,1,67656
1051,4,13,5,6,8,1,4,4,2002,16752,300,2023-04-11,,5,44173
1052,2,5,2,1,7,1,2,4,2013,147848,255,2023-03-10,,5,41846
1053,3,11,1,4,2,1,1,2,2005,54735,250,2023-03-29,,2,58913
1054,6,21,3,6,2,1,4,1,2017,34045,301,2023-09-15,,4,118461
1055,4,13,1,5,1,1,1,1,2022,88411,300,2023-06-23,,1,89113
1056,6,22,5,3,5,1,1,2,2015,188442,139,2022-12-05,,4,18460
1057,4,14,5,6,8,1,2,1,2015,129539,400,2023-07-30,,3,44147
1058,6,23,4,2,1,1,2,3,2019,144737,121,2023-10-06,,4,52336
1059,4,14,4,5,2,1,2,3,2000,58558,400,2023-11-11,,1,70385
1060,5,17,3,4,5,1,1,4,2011,172253,255,2023-04-09,,5,49093
1061,6,21,3,4,8,1,4,3,2013,10036,208,2023-04-02,,3,50100
1062,2,6,4,4,6,1,2,4,2003,173698,335,2023-02-01,,4,74854
1063,5,19,1,5,4,1,4,3,2012,14416,255,2023-08-28,,3,39195
1064,1,1,5,2,7,1,2,4,2008,152030,261,2023-09-26,,3,32787
1065,1,3,2,5,8,1,3,1,2000,49718,261,2023-06-18,,3,76521
1066,4,13,2,3,4,1,2,2,2020,86540,290,2023-08-03,,4,71856
1067,1,4,5,2,7,1,1,1,2021,76926,335,2022-12-07,,2,10165
1068,2,7,3,2,2,1,4,2,2017,54271,382,2023-07-23,,3,22051
1069,4,14,2,5,5,1,4,1,2000,81039,400,2022-12-04,,3,25156
1070,6,21,4,6,4,1,1,3,2017,40474,203,2023-06-23,,3,82244
1071,5,18,1,6,1,1,1,2,2023,21794,385,2023-04-12,,4,119088
1072,4,16,3,1,1,1,3,3,2011,100698,300,2023-08-31,,1,71421
1073,3,12,4,5,7,1,4,1,2014,112725,285,2022-11-20,,3,85204
1074,1,1,3,6,8,2,4,4,2008,167080,261,2023-01-04,,5,17749
1075,2,7,4,4,5,1,2,4,2013,164902,248,2023-08-08,,4,4854
1076,2,7,5,4,1,1,2,3,2023,86615,248,2023-09-09,,5,21899
1077,6,21,4,1,1,1,2,1,2019,67430,203,2023-05-30,,1,106222
1078,4,13,5,6,6,1,3,3,2004,30122,300,2023-10-21,,2,93313
1079,4,16,1,1,3,1,3,1,2021,119317,300,2023-03-20,,2,85053
1080,3,10,5,4,8,1,3,3,2019,95642,305,2023-01-03,,4,64620
1081,5,17,2,2,3,1,3,4,2009,86460,362,2023-03-10,,3,76996
1082,2,7,1,2,3,1,2,1,2019,96013,248,2023-07-20,,4,5206
1083,5,17,2,1,6,2,4,2,2006,15522,255,2023-08-14,,1,46596
1084,2,5,2,2,8,1,4,4,2011,16166,382,2023-07-07,,2,47378
1085,4,14,2,1,1,1,1,1,2010,144624,400,2023-04-12,,2,105285
1086,3,9,3,2,8,1,4,2,2023,73923,252,2023-04-13,,1,48688
1087,1,1,3,6,6,1,4,3,2019,114095,261,2023-08-26,,1,85343
1088,2,5,4,5,6,1,4,1,2016,72060,255,2023-09-26,,5,15404
1089,3,11,4,2,3,1,1,1,2011,123591,250,2023-01-23,,3,65864
1090,1,2,2,6,7,1,2,2,2011,40658,335,2023-07-14,,5,108151
1091,3,11,5,1,5,1,3,4,2005,192924,250,2023-06-07,,3,11720
1092,5,18,2,5,5,2,3,4,2020,55761,385,2023-03-17,,2,93465
1093,2,5,1,2,3,1,2,4,2011,118132,255,2023-08-07,,4,61787
1094,4,16,1,3,3,1,1,3,2021,12990,300,2023-10-07,,2,100160
1095,5,18,5,2,6,1,3,3,2002,157399,385,2023-03-15,,2,115107
1096,6,23,5,6,3,1,4,4,2019,14137,121,2023-03-15,,3,60416
1097,3,11,5,5,1,1,4,1,2007,114317,182,2022-11-19,,1,90120
1098,1,2,4,3,4,1,4,4,2001,192903,248,2023-01-17,,3,38182
1099,3,11,4,3,8,1,2,4,2001,57391,250,2022-12-04,,2,79575
1100,2,6,2,1,7,1,2,1,2002,84143,335,2022-12-01,,3,61225
1101,1,3,1,2,1,1,3,4,2011,169777,261,2023-10-17,,4,45584
1102,1,2,1,4,1,1,2,1,2020,160294,335,2023-05-31,,3,24442
1103,2,7,4,4,1,2,3,3,2012,118524,248,2023-04-15,,4,43863
1104,1,2,4,5,1,1,1,2,2005,40081,335,2023-08-15,,3,20814
1105,1,2,4,4,7,1,2,4,2008,163664,248,2022-11-25,,3,12433
1106,2,5,5,3,5,1,2,4,2007,124496,382,2023-03-19,,4,73875
1107,1,4,1,2,8,1,4,2,2020,87288,335,2022-11-24,,4,77151
1108,6,22,1,6,4,1,2,1,2001,180175,169,2023-04-02,,4,112003
1109,2,8,5,1,8,1,4,2,2007,193350,335,2023-05-05,,3,99005
1110,5,20,1,4,1,1,4,2,2002,35033,463,2023-10-02,,1,13574
1111,3,11,5,5,6,1,2,2,2015,18205,182,2023-04-01,,1,23108
1112,5,19,5,3,5,1,4,2,2005,15778,362,2023-07-07,,3,4854
1113,3,11,1,5,4,1,2,1,2016,15369,250,2023-08-28,,5,7663
1114,1,3,4,2,1,1,1,4,2001,127766,261,2023-01-06,,3,88629
1115,2,5,2,3,4,1,2,2,2016,64454,255,2023-08-03,,5,88926
1116,3,9,3,1,3,1,2,1,2012,184307,170,2023-05-15,,2,11068
1117,2,6,4,2,4,1,4,1,2005,100974,335,2023-09-27,,3,36594
1118,5,17,1,1,8,1,2,4,2017,159712,362,2023-07-20,,5,24138
1119,3,10,2,4,4,1,4,2,2018,36362,305,2023-07-08,,3,38783
1120,2,5,5,1,8,1,2,3,2018,119298,255,2023-05-29,,3,89418
1121,5,17,3,6,6,1,1,1,2007,89883,255,2023-02-28,,3,43794
1122,5,20,1,1,7,1,4,2,2010,157617,362,2023-07-19,,5,59855
1123,3,9,3,3,6,1,4,3,2001,31646,252,2023-03-06,,5,61411
1124,5,19,4,6,4,1,1,1,2002,30131,255,2023-07-25,,5,63279
1125,4,16,1,1,1,1,2,4,2008,74548,300,2023-10-30,,3,30933
1126,2,7,1,4,5,1,4,2,2020,100248,382,2023-02-28,,3,27651
1127,3,11,5,1,4,1,2,4,2021,138671,250,2023-08-15,,3,116415
1128,4,13,1,5,4,1,3,3,2017,70172,300,2023-10-30,,1,48822
1129,3,9,5,2,8,1,4,1,2001,18732,170,2022-11-16,,3,90699
1130,4,15,4,3,1,1,1,4,2004,154917,188,2023-08-03,,2,65354
1131,1,3,2,5,2,1,2,3,2012,138121,349,2022-11-27,,4,94945
1132,2,5,2,2,3,1,3,3,2023,124795,382,2023-08-26,,3,66563
1133,5,20,3,4,6,1,1,2,2006,39380,463,2023-01-07,,1,36896
1134,3,9,2,6,6,1,1,4,2020,145881,252,2023-04-24,,3,77462
1135,5,18,3,2,4,1,2,2,2020,174239,385,2023-05-22,,4,99954
1136,6,21,3,4,5,1,4,3,2000,93443,208,2023-07-16,,4,77567
1137,6,21,1,4,8,1,4,1,2013,59187,301,2023-01-01,,5,27083
1138,4,14,3,3,3,1,3,1,2021,190165,400,2023-03-02,,3,44786
1139,5,18,5,6,2,1,1,1,2005,135603,385,2023-02-03,,2,35408
1140,2,8,3,3,7,1,4,4,2018,147962,335,2023-11-09,,3,29275
1141,3,9,1,6,8,1,2,3,2020,115147,170,2023-04-07,,1,34827
1142,3,10,2,2,3,1,4,4,2015,173273,305,2022-12-29,,3,30126
1143,1,1,4,6,3,1,4,1,2012,180306,261,2023-04-30,,4,33827
1144,1,1,1,5,5,1,3,2,2007,154377,261,2023-04-20,,1,76658
1145,2,8,2,2,3,1,3,3,2022,183670,456,2023-04-03,,5,18798
1146,3,11,4,1,3,1,1,2,2007,175590,182,2023-04-23,,4,93742
1147,1,2,4,1,8,1,3,3,2006,59009,335,2023-01-08,,2,44954
1148,4,14,4,5,6,2,3,3,2009,17078,400,2022-12-22,,5,93811
1149,1,4,3,2,2,1,4,2,2007,123887,335,2023-01-17,,2,19862
1150,2,7,3,4,1,1,1,3,2022,153984,382,2023-03-05,,2,65262
1151,6,22,1,1,5,1,4,4,2010,192894,139,2023-11-05,,1,48836
1152,3,11,1,3,7,1,4,1,2005,36809,250,2023-04-07,,2,82658
1153,6,24,5,6,3,2,1,2,2016,124872,203,2023-01-30,,4,57828
1154,1,2,3,3,5,1,1,2,2012,49279,335,2023-09-15,,5,114050
1155,1,4,3,6,2,1,3,4,2007,97044,335,2023-02-07,,5,39578
1156,2,8,2,6,4,1,1,1,2008,89563,335,2023-09-21,,3,89567
1157,5,20,2,1,6,1,1,2,2009,20912,362,2023-05-13,,5,27849
1158,4,15,4,5,4,1,3,3,2013,198518,325,2023-05-07,,2,21395
1159,1,2,5,6,2,1,3,4,2018,29459,248,2023-10-26,,5,43414
1160,5,20,5,3,1,1,4,3,2012,78628,362,2023-05-16,,5,20442
1161,4,16,5,4,7,1,1,1,2015,105309,300,2023-04-20,,4,95646
1162,6,23,1,5,6,1,2,2,2007,42609,121,2023-11-11,,4,45546
1163,5,17,4,5,8,1,3,2,2006,98886,255,2023-09-21,,2,88618
1164,6,23,5,6,2,1,3,4,2006,178618,121,2023-09-21,,1,91956
1165,4,13,1,6,5,1,3,1,2007,65203,300,2023-01-30,,5,50086
1166,2,5,2,6,1,1,2,4,2023,145211,255,2023-05-17,,5,16303
1167,2,7,1,6,2,1,2,1,2002,174379,382,2023-03-24,,1,44814
1168,1,4,3,2,1,1,2,3,2022,109753,335,2023-01-17,,5,72778
1169,3,9,1,1,5,1,4,2,2007,145600,252,2023-04-28,,4,80172
1170,4,15,2,4,2,1,1,3,2017,88802,325,2023-01-28,,5,87290
1171,4,13,4,3,8,2,1,3,2009,60924,300,2023-05-11,,5,35615
1172,6,22,1,4,1,1,2,1,2003,113756,139,2023-07-05,,3,41943
1173,2,6,3,2,3,1,4,2,2002,70476,335,2023-07-03,,3,34531
1174,1,3,4,1,5,1,4,2,2010,96242,261,2023-05-04,,3,86707
1175,4,14,2,1,8,1,3,3,2007,147145,400,2023-10-08,,5,96139
1176,5,17,2,6,1,1,3,2,2014,69760,362,2023-04-14,,2,25741
1177,4,15,1,1,8,1,2,4,2000,56098,325,2023-02-08,,5,92435
1178,2,5,2,1,8,2,2,3,2013,31240,255,2023-10-17,,3,29249
1179,4,14,5,1,1,1,1,4,2017,81342,400,2023-01-29,,5,37598
1180,6,22,1,4,1,1,4,4,2004,164852,139,2023-01-09,,3,10104
1181,6,24,2,6,4,1,4,3,2006,153958,203,2023-09-24,,5,15390
1182,3,12,3,2,5,1,2,2,2016,78087,285,2023-11-14,,3,92633
1183,2,8,3,4,6,1,1,4,2007,179176,335,2023-04-16,,3,44942
1184,3,10,4,6,5,1,3,3,2006,135621,305,2023-06-12,,1,14696
1185,3,11,3,4,8,1,2,1,2003,131673,250,2023-03-31,,3,55467
1186,3,10,3,1,8,1,3,4,2012,63501,305,2022-12-08,,3,11257
1187,3,12,5,2,1,1,3,1,2004,96341,355,2023-03-20,,2,27381
1188,6,21,1,5,5,1,2,4,2013,172439,203,2023-06-15,,2,7361
1189,5,17,1,5,4,1,4,4,2009,97206,362,2023-01-24,,4,34093
1190,5,19,3,5,5,1,4,3,2020,13499,362,2023-05-28,,5,30906
1191,5,18,4,4,5,1,2,4,2005,175258,385,2023-03-31,,3,20635
1192,4,13,5,2,4,1,3,3,2015,177776,300,2023-08-25,,1,71807
1193,6,21,5,5,2,2,3,2,2021,70759,208,2023-08-29,,3,5089
1194,5,18,4,6,1,1,4,1,2021,24377,385,2023-11-07,,4,44819
1195,5,20,5,1,5,1,3,1,2017,107637,463,2023-08-31,,5,24156
1196,1,4,4,3,6,1,4,2,2002,161873,335,2023-04-18,,3,101978
1197,5,17,3,2,4,1,1,3,2001,97577,362,2023-08-05,,1,67119
1198,5,17,4,3,4,1,4,3,2013,12736,362,2023-05-11,,2,14849
1199,1,3,1,2,7,1,2,4,2014,12998,349,2023-02-27,,1,89313
1200,4,16,3,6,5,1,4,3,2007,99191,450,2023-01-18,,2,76197
1201,1,1,4,4,1,1,4,3,2022,34978,261,2023-04-06,,2,29440
1202,1,2,1,5,2,1,4,1,2017,100426,248,2023-05-31,,1,91970
1203,6,22,2,1,1,1,3,3,2011,106664,169,2023-03-20,,1,115440
1204,6,22,4,2,1,1,1,4,2005,92722,139,2023-07-01,,2,66035
1205,1,1,5,3,3,1,1,3,2003,165778,261,2023-09-30,,3,77054
1206,4,14,2,6,6,1,2,1,2005,172017,400,2023-09-19,,1,73416
1207,4,15,2,6,8,1,2,2,2019,128600,325,2023-03-05,,1,91620
1208,4,16,3,3,5,1,3,4,2022,102388,450,2023-10-07,,1,103613
1209,2,8,5,3,7,1,4,4,2022,19424,456,2023-07-19,,4,56199
1210,6,24,1,1,6,1,4,1,2005,177262,219,2023-03-07,,4,10972
1211,2,8,5,6,2,1,4,4,2008,114954,456,2023-03-11,,3,15296
1212,5,20,3,4,7,1,2,4,2000,121116,362,2023-05-03,,3,40877
1213,1,4,5,5,3,1,3,2,2008,116519,335,2023-09-19,,2,112115
1214,4,13,1,5,5,1,2,1,2008,73629,300,2023-07-22,,2,117705
1215,4,15,5,5,3,1,2,4,2005,48072,188,2023-03-11,,3,60526
1216,5,17,1,2,2,1,1,1,2003,161170,362,2023-11-11,,2,25054
1217,4,16,1,5,4,1,3,3,2006,22519,300,2023-07-23,,2,23680
1218,5,20,3,5,5,1,3,1,2009,11111,362,2023-07-18,,1,17091
1219,6,23,2,3,7,1,3,2,2016,63807,121,2023-02-26,,3,31070
1220,5,18,4,3,4,1,1,4,2002,68088,385,2023-10-23,,4,73963
1221,2,5,4,5,3,1,2,2,2009,136827,255,2023-03-22,,4,6904
1222,5,20,3,5,7,1,2,2,2007,42519,463,2023-09-16,,2,15387
1223,1,1,4,6,5,1,2,2,2007,120630,261,2022-11-17,,1,90372
1224,1,3,3,6,5,1,4,4,2019,121251,349,2023-10-08,,2,70164
1225,5,18,3,6,1,1,3,1,2011,176851,255,2022-11-25,,3,114936
1226,3,12,1,6,3,1,4,2,2010,133609,355,2023-09-14,,2,94392
1227,3,11,5,3,8,1,4,2,2009,113424,250,2023-05-30,,3,105819
1228,3,12,2,1,2,1,4,4,2023,131585,285,2023-09-24,,3,100741
1229,6,23,3,2,2,1,2,4,2014,31759,121,2023-07-20,,4,46666
1230,2,6,1,6,6,2,1,3,2017,85506,248,2023-03-13,,5,15983
1231,2,6,3,1,4,1,4,2,2001,110877,248,2022-12-10,,5,36181
1232,5,18,1,1,4,1,4,4,2022,115241,255,2023-09-19,,2,95487
1233,5,20,3,2,1,1,4,2,2012,62861,463,2023-10-24,,1,14548
1234,3,12,5,4,1,1,2,2,2012,39430,355,2023-05-30,,2,101073
1235,1,1,3,6,7,1,1,4,2019,191055,261,2023-04-26,,3,96505
1236,6,22,3,4,5,1,3,3,2014,157978,169,2023-02-20,,4,35141
1237,3,10,2,5,5,1,2,1,2018,82820,305,2023-09-30,,4,19593
1238,2,8,1,6,1,1,3,3,2005,146091,456,2023-05-15,,1,64742
1239,4,14,1,3,6,1,2,3,2022,138749,400,2023-05-26,,5,29107
1240,1,2,5,4,2,1,3,2,2022,178175,248,2023-04-08,,3,6940
1241,6,22,4,4,5,1,3,3,2003,109155,169,2023-05-10,,2,58214
1242,3,9,5,5,4,1,3,1,2007,75370,252,2023-01-25,,3,92976
1243,6,22,2,4,8,1,3,3,2014,63036,139,2023-04-06,,4,20712
1244,4,13,1,1,4,1,2,4,2006,136691,290,2022-12-03,,3,86294
1245,6,22,2,4,7,1,2,1,2016,159636,139,2023-10-09,,5,59509
1246,4,15,5,5,7,1,2,2,2014,88959,325,2022-12-05,,2,56090
1247,3,10,5,4,4,1,2,1,2010,102086,305,2022-11-21,,2,68494
1248,2,5,4,4,4,1,2,2,2003,155559,382,2023-08-08,,5,92034
1249,6,22,1,4,5,1,4,4,2009,57890,169,2023-03-02,,1,4086
1250,2,7,3,4,4,1,1,2,2020,12075,382,2023-08-04,,3,116220
1251,5,20,1,2,8,1,4,2,2004,40111,463,2023-09-24,,3,26346
1252,3,9,1,6,1,1,3,1,2007,44524,252,2023-08-01,,3,117814
1253,5,19,2,1,7,1,1,4,2018,127430,362,2023-11-01,,3,47763
1254,4,14,3,4,3,1,1,2,2003,150527,400,2023-05-13,,3,95131
1255,5,18,3,6,4,1,4,3,2010,27652,385,2023-01-11,,1,114617
1256,2,8,5,4,7,1,2,2,2015,193148,456,2023-08-09,,3,14370
1257,6,24,2,3,4,1,3,3,2006,30967,203,2023-01-22,,4,90679
1258,1,3,1,5,5,1,3,4,2012,17410,349,2023-02-28,,1,36512
1259,6,22,5,3,6,1,2,3,2014,15280,169,2022-12-13,,4,4291
1260,4,15,2,6,6,1,3,1,2008,120085,188,2023-11-03,,5,51238
1261,2,8,4,2,8,1,4,2,2001,150671,456,2023-10-31,,3,18219
1262,6,22,3,1,7,1,2,2,2018,81354,139,2023-08-08,,2,46722
1263,2,5,1,2,1,1,1,3,2012,118707,255,2023-08-24,,1,86669
1264,1,1,5,4,8,1,3,1,2003,47587,261,2023-09-24,,1,93591
1265,4,16,3,2,5,1,4,2,2005,74121,450,2022-12-21,,2,88334
1266,5,18,2,2,1,1,4,4,2008,172764,385,2023-05-01,,1,115238
1267,4,14,4,2,7,1,4,4,2001,39224,400,2023-01-28,,2,59608
1268,5,18,3,2,7,1,1,3,2010,190925,255,2023-03-03,,5,62270
1269,6,23,5,2,1,1,3,3,2014,131472,121,2023-08-23,,4,24047
1270,3,9,4,5,1,1,2,1,2001,33621,170,2023-07-02,,3,49737
1271,3,9,3,4,4,1,2,2,2005,78971,252,2023-08-29,,5,24770
1272,3,12,4,3,6,1,2,3,2023,84809,285,2023-01-17,,2,38785
1273,2,5,2,2,3,1,3,2,2000,196566,255,2023-03-03,,4,110506
1274,1,3,4,6,6,1,1,2,2008,58594,349,2023-08-18,,1,83011
1275,6,22,4,3,5,1,1,1,2016,31771,139,2023-06-16,,1,101469
