ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
927,5,19,2,1,3,1,3,3,2006,16878,362,2023-02-17,,1,112745
928,5,19,3,5,2,1,1,1,2010,174899,255,2023-10-02,,5,111008
929,3,10,1,4,3,1,4,1,2019,82876,305,2023-07-14,,5,11331
930,2,5,1,3,2,1,3,3,2001,30936,382,2023-02-03,,2,104085
931,3,10,2,2,2,1,2,3,2008,157333,305,2023-11-03,,2,68891
932,4,13,3,1,2,1,1,3,2017,174205,300,2023-08-28,,2,75698
933,5,19,4,5,1,1,2,2,2004,46230,255,2022-12-22,,5,99615
934,3,9,5,2,4,1,2,3,2011,68800,170,2023-10-09,,4,8765
935,6,22,3,3,2,1,2,2,2022,136385,169,2023-01-31,,5,17306
936,6,21,3,6,1,1,1,1,2011,159452,208,2023-08-04,,1,27722
937,5,20,4,3,5,1,4,2,2007,165228,362,2023-03-15,,3,17404
938,4,14,3,2,4,1,4,1,2015,152793,400,2023-06-19,,2,22337
939,1,1,4,6,2,1,4,4,2007,138596,261,2023-05-07,,4,91033
940,5,19,1,4,8,1,2,3,2004,125256,362,2023-10-24,,5,23570
941,6,22,2,6,5,1,2,2,2001,168448,169,2023-09-03,,3,42906
942,6,21,4,3,7,1,4,2,2012,26484,203,2023-05-02,,2,85404
943,2,8,4,2,6,1,1,3,2012,152699,456,2022-12-01,,3,109185
944,5,18,3,3,4,1,2,1,2008,131922,385,2023-09-04,,3,108774
945,2,6,1,3,5,1,1,4,2022,185144,248,2023-05-28,,5,89046
946,6,21,4,6,7,1,3,2,2018,26482,208,2023-08-13,,4,36635
947,5,20,1,5,7,1,1,3,2018,27706,463,2023-09-28,,1,93706
948,3,11,4,4,4,1,1,3,2016,67396,182,2023-07-16,,2,8866
949,6,23,5,5,5,1,3,4,2001,104815,121,2023-09-20,,1,86324
950,5,17,4,6,1,1,4,3,2002,101278,362,2023-09-14,,4,101438
951,6,23,3,5,2,1,1,4,2008,46342,121,2023-06-19,,1,92811
952,1,4,3,4,7,1,2,4,2000,122699,335,2023-01-30,,5,70941
953,1,3,3,2,5,1,4,2,2012,74932,261,2023-03-26,,2,73522
954,4,16,1,6,7,1,3,4,2015,78797,300,2023-09-30,,2,83755
955,2,8,1,2,4,1,4,3,2002,66871,456,2023-03-07,,4,107233
956,1,2,4,2,7,1,4,1,2019,56625,248,2023-04-12,,1,18736
957,3,11,3,1,2,1,2,2,2017,26045,250,2023-09-22,,3,61825
958,2,7,4,4,5,1,1,3,2014,164933,248,2023-04-22,,5,110941
959,4,13,5,6,5,1,4,2,2005,92813,290,2022-11-17,,2,23179
960,2,7,1,2,8,1,1,3,2014,142099,248,2023-04-04,,1,54987
961,3,12,1,2,8,1,4,2,2000,38051,285,2023-02-15,,1,83058
962,5,19,3,2,3,1,2,1,2006,97697,362,2023-01-10,,5,113831
963,5,17,1,2,3,1,4,3,2023,159207,362,2023-07-22,,2,31837
964,2,6,3,1,6,1,1,1,2005,95842,335,2022-11-17,,1,108058
965,5,20,1,1,5,1,2,4,2008,129402,463,2023-06-18,,2,40300
966,2,6,4,1,4,1,1,3,2019,37984,335,2023-03-05,,3,39241
967,5,18,3,6,4,1,2,3,2001,84658,385,2023-09-25,,3,36145
968,2,6,1,5,2,1,3,3,2012,71770,335,2023-08-16,,2,80127
969,2,8,1,2,6,1,3,3,2016,149624,456,2023-07-23,,4,27491
970,4,13,4,6,4,1,3,1,2007,135027,290,2023-01-19,,2,42021
971,3,12,1,5,7,1,4,1,2023,51888,355,2023-06-08,,4,92983
972,2,7,4,6,4,1,1,1,2023,79310,248,2023-02-04,,5,114070
973,4,13,2,1,1,1,1,3,2021,95070,290,2023-07-19,,2,114504
974,4,13,5,2,2,1,2,2,2021,30083,290,2023-10-05,,2,12737
975,5,18,1,1,5,1,1,2,2014,105702,385,2023-05-16,,3,84052
976,4,14,3,1,3,1,4,1,2022,171679,400,2023-03-15,,3,101482
977,3,9,2,6,5,1,2,4,2013,92953,252,2022-12-26,,1,78265
978,2,8,2,1,2,1,1,3,2013,51452,335,2023-10-11,,2,88514
979,3,12,4,4,8,1,1,1,2005,82081,285,2023-06-05,,2,99125
980,3,10,3,2,7,1,3,4,2019,123934,305,2022-11-26,,5,91576
981,4,16,2,2,6,1,3,1,2014,186401,300,2023-04-06,,2,12701
982,6,23,2,1,6,1,2,1,2023,107010,121,2023-01-24,,2,103083
983,1,3,4,1,3,1,3,1,2005,155157,349,2023-08-15,,3,18387
984,3,10,2,3,8,1,4,1,2008,102221,305,2023-10-25,,4,104579
985,3,12,1,6,8,1,4,1,2015,115691,355,2023-08-16,,5,29187
986,2,7,4,5,2,1,1,2,2011,140470,248,2023-10-04,,1,28317
987,2,7,1,5,8,1,2,4,2014,24891,248,2023-02-27,,4,102633
988,4,13,4,1,4,1,1,2,2001,129383,300,2023-08-22,,5,82021
989,4,16,4,4,2,1,2,3,2014,43350,300,2023-11-12,,2,78084
990,5,17,5,3,5,1,4,2,2020,22934,255,2023-04-17,,1,75753
991,6,23,4,3,6,1,3,2,2022,133175,121,2022-12-26,,4,112181
992,6,22,2,6,1,2,4,4,2021,59807,139,2023-01-16,,4,24066
993,1,3,3,1,7,1,3,4,2005,103933,261,2023-07-06,,2,11315
994,6,22,4,2,4,1,2,1,2008,157652,169,2023-10-12,,2,24268
995,6,23,3,5,3,1,3,1,2004,28936,121,2023-07-01,,4,90111
996,5,19,2,2,2,1,3,1,2010,149787,255,2022-12-10,,4,118210
997,4,13,4,1,7,1,2,3,2002,171577,300,2023-03-13,,3,113325
998,4,14,1,4,7,1,4,3,2011,169991,400,2022-12-02,,2,10804
999,5,20,4,3,3,1,2,1,2023,12065,362,2023-03-24,,1,100807
1000,3,10,1,6,2,1,3,4,2009,159254,305,2023-03-15,,3,88718
1001,2,8,3,2,6,1,2,3,2013,153348,456,2023-05-15,,2,81087
1002,2,8,1,3,6,1,2,1,2016,111394,456,2023-10-09,,4,105636
1003,6,23,1,6,6,1,1,3,2018,61020,121,2023-06-27,,3,102486
1004,2,5,3,4,2,1,1,2,2014,32054,255,2023-09-10,,5,96911
1005,6,24,3,4,5,1,3,2,2013,185071,219,2023-10-01,,3,48508
1006,2,6,3,5,2,1,2,3,2013,64522,248,2022-12-28,,1,77941
1007,2,6,4,4,3,1,3,4,2000,112036,248,2023-01-27,,5,32770
1008,2,6,3,3,2,1,4,3,2001,172717,248,2023-04-19,,1,50598
1009,1,2,3,3,7,1,3,1,2023,21088,248,2023-02-04,,5,92317
1010,4,14,3,3,6,1,1,2,2018,192600,400,2023-01-29,,4,31720
1011,4,16,1,6,8,1,1,4,2008,40631,300,2023-02-08,,5,16224
1012,6,21,1,1,5,1,1,3,2020,187681,208,2023-04-03,,2,19517
1013,4,15,4,1,8,1,3,3,2022,72758,325,2023-07-16,,3,107624
1014,3,10,2,2,6,1,3,1,2010,86733,305,2023-04-04,,4,11348
1015,2,6,4,3,5,1,4,2,2007,51592,248,2023-05-15,,4,16454
1016,6,21,1,3,3,1,3,1,2018,135941,208,2022-12-09,,1,22119
1017,3,9,3,2,5,1,4,2,2003,48696,252,2022-12-05,,4,37831
1018,1,1,3,6,2,1,2,4,2001,21070,261,2023-03-04,,4,76653
1019,6,21,3,6,1,1,3,3,2011,127122,203,2023-10-07,,1,39880
1020,2,7,1,2,1,1,4,2,2017,166018,248,2023-10-19,,3,38144
1021,4,13,4,2,3,1,1,2,2010,158498,290,2023-09-02,,2,88097
1022,3,9,2,1,3,1,3,4,2011,148570,252,2023-10-08,,1,98799
1023,2,5,2,3,1,1,4,3,2016,166930,255,2023-01-02,,3,20956
1024,5,20,4,1,6,1,3,2,2001,113025,463,2023-05-09,,3,63695
1025,5,20,2,5,2,1,3,3,2001,197592,362,2022-11-17,,3,32283
1026,6,21,2,5,7,1,2,2,2020,25415,203,2023-05-27,,1,107225
1027,5,17,3,5,6,1,4,1,2012,120683,362,2023-08-17,,1,99655
1028,4,16,1,6,7,1,3,4,2011,195332,300,2023-08-19,,1,67426
1029,2,6,2,6,4,1,3,4,2015,30681,335,2022-11-29,,3,88844
1030,2,6,4,5,2,1,2,2,2014,79845,335,2023-02-27,,1,43901
1031,3,10,4,1,4,1,2,2,2008,113427,305,2023-09-22,,2,64592
1032,2,6,3,4,2,1,4,3,2019,58828,335,2023-05-02,,1,7113
1033,1,1,4,3,1,1,2,2,2011,37858,261,2023-07-02,,1,86504
1034,4,16,4,2,8,1,4,3,2015,119376,450,2023-08-13,,4,96053
1035,6,23,4,6,6,1,3,1,2007,16557,121,2023-07-17,,5,91002
1036,1,3,5,3,4,1,1,4,2009,143397,349,2023-07-21,,2,16100
1037,1,1,2,6,1,1,4,2,2002,166328,261,2023-06-17,,3,72220
1038,6,23,3,4,2,1,2,4,2004,199067,121,2023-09-09,,1,32865
1039,3,12,1,4,2,1,2,3,2007,110758,285,2023-09-17,,5,105491
1040,6,23,2,5,8,1,1,2,2007,132266,121,2023-07-25,,4,56951
1041,3,12,3,3,8,1,4,4,2019,70751,285,2023-06-21,,4,110486
1042,2,8,1,4,2,1,3,2,2001,65534,456,2023-03-20,,2,70017
1043,3,12,2,3,3,2,3,4,2023,153508,355,2023-07-31,,3,24027
1044,2,7,5,6,7,1,4,4,2022,117040,382,2023-10-08,,2,31525
1045,4,16,3,5,2,1,1,2,2005,39111,300,2022-12-30,,5,25267
1046,5,18,4,6,5,1,2,3,2012,91467,255,2023-09-13,,1,63156
1047,2,6,1,5,8,1,1,1,2014,131496,335,2023-07-25,,2,34974
1048,1,3,2,1,8,1,3,3,2016,187388,349,2023-06-20,,4,113648
1049,5,19,2,6,6,1,3,3,2018,174249,362,2023-01-06,,3,9190
1050,1,3,3,2,2,1,4,4,2001,182444,261,2023-04-20,,3,4159
1051,4,13,5,5,1,1,4,3,2002,16752,300,2023-04-11,,1,15521
1052,2,5,4,4,8,1,2,3,2013,147848,255,2023-03-10,,4,106956
1053,3,11,3,2,2,1,1,3,2005,54735,250,2023-03-29,,1,104232
1054,6,21,2,6,5,1,4,2,2017,34045,301,2023-09-15,,1,15297
1055,4,13,5,2,8,1,1,4,2022,88411,300,2023-06-23,,3,74912
1056,6,22,2,6,4,1,1,3,2015,188442,139,2022-12-05,,1,113545
1057,4,14,4,1,6,1,2,1,2015,129539,400,2023-07-30,,5,111791
1058,6,23,3,3,1,1,2,1,2019,144737,121,2023-10-06,,5,98596
1059,4,14,3,4,7,1,2,2,2000,58558,400,2023-11-11,,4,119727
1060,5,17,5,4,4,1,1,1,2011,172253,255,2023-04-09,,2,54533
1061,6,21,2,3,5,1,4,1,2013,10036,208,2023-04-02,,5,21361
1062,2,6,3,5,1,1,2,3,2003,173698,335,2023-02-01,,2,50433
1063,5,19,4,5,6,1,4,4,2012,14416,255,2023-08-28,,5,31490
1064,1,1,4,2,7,1,2,2,2008,152030,261,2023-09-26,,2,76675
1065,1,3,1,5,7,1,3,3,2000,49718,261,2023-06-18,,5,46763
1066,4,13,2,4,8,1,2,2,2020,86540,290,2023-08-03,,4,49737
1067,1,4,1,3,4,1,1,2,2021,76926,335,2022-12-07,,1,65498
1068,2,7,2,4,6,1,4,1,2017,54271,382,2023-07-23,,5,58930
1069,4,14,1,1,1,1,4,3,2000,81039,400,2022-12-04,,3,82480
1070,6,21,1,6,1,1,1,3,2017,40474,203,2023-06-23,,2,98380
1071,5,18,5,3,6,1,1,4,2023,21794,385,2023-04-12,,1,85691
1072,4,16,5,6,8,1,3,1,2011,100698,300,2023-08-31,,2,92543
1073,3,12,2,5,2,1,4,1,2014,112725,285,2022-11-20,,2,108270
1074,1,1,5,4,2,2,4,1,2008,167080,261,2023-01-04,,3,101175
1075,2,7,1,5,8,1,2,1,2013,164902,248,2023-08-08,,1,58448
1076,2,7,2,6,1,1,2,4,2023,86615,248,2023-09-09,,4,41429
1077,6,21,2,2,7,1,2,3,2019,67430,203,2023-05-30,,4,98848
1078,4,13,5,1,7,1,3,4,2004,30122,300,2023-10-21,,2,53122
1079,4,16,2,6,5,1,3,2,2021,119317,300,2023-03-20,,4,114444
1080,3,10,1,2,8,1,3,2,2019,95642,305,2023-01-03,,5,116106
1081,5,17,2,1,7,1,3,2,2009,86460,362,2023-03-10,,2,101977
1082,2,7,1,2,5,1,2,1,2019,96013,248,2023-07-20,,1,24367
1083,5,17,4,2,7,2,4,2,2006,15522,255,2023-08-14,,2,47458
1084,2,5,1,6,4,1,4,2,2011,16166,382,2023-07-07,,3,42042
1085,4,14,2,6,2,1,1,4,2010,144624,400,2023-04-12,,1,6418
1086,3,9,4,6,1,1,4,4,2023,73923,252,2023-04-13,,2,46180
1087,1,1,5,1,8,1,4,4,2019,114095,261,2023-08-26,,3,89925
1088,2,5,1,1,3,1,4,1,2016,72060,255,2023-09-26,,3,33614
1089,3,11,1,1,3,1,1,4,2011,123591,250,2023-01-23,,2,84992
1090,1,2,4,2,5,1,2,1,2011,40658,335,2023-07-14,,5,57244
1091,3,11,3,5,6,1,3,3,2005,192924,250,2023-06-07,,1,89755
1092,5,18,3,4,3,2,3,1,2020,55761,385,2023-03-17,,2,113489
1093,2,5,5,6,4,1,2,1,2011,118132,255,2023-08-07,,4,81250
1094,4,16,1,5,3,1,1,2,2021,12990,300,2023-10-07,,5,10786
1095,5,18,4,2,6,1,3,2,2002,157399,385,2023-03-15,,1,28374
1096,6,23,3,5,6,1,4,1,2019,14137,121,2023-03-15,,5,107665
1097,3,11,1,4,2,1,4,2,2007,114317,182,2022-11-19,,2,22691
1098,1,2,5,4,4,1,4,3,2001,192903,248,2023-01-17,,1,101943
1099,3,11,4,4,3,1,2,1,2001,57391,250,2022-12-04,,1,38750
1100,2,6,1,3,4,1,2,1,2002,84143,335,2022-12-01,,1,109757
1101,1,3,4,3,8,1,3,2,2011,169777,261,2023-10-17,,1,55176
1102,1,2,5,6,6,1,2,2,2020,160294,335,2023-05-31,,4,12016
1103,2,7,1,1,4,2,3,2,2012,118524,248,2023-04-15,,4,47087
1104,1,2,2,4,1,1,1,4,2005,40081,335,2023-08-15,,1,80282
1105,1,2,1,2,8,1,2,2,2008,163664,248,2022-11-25,,1,56849
1106,2,5,5,3,7,1,2,3,2007,124496,382,2023-03-19,,4,88242
1107,1,4,5,1,7,1,4,4,2020,87288,335,2022-11-24,,5,95433
1108,6,22,4,4,1,1,2,2,2001,180175,169,2023-04-02,,1,16378
1109,2,8,5,4,5,1,4,4,2007,193350,335,2023-05-05,,1,65555
1110,5,20,1,3,8,1,4,2,2002,35033,463,2023-10-02,,1,54929
1111,3,11,1,1,7,1,2,1,2015,18205,182,2023-04-01,,5,39530
1112,5,19,1,5,3,1,4,2,2005,15778,362,2023-07-07,,4,97240
1113,3,11,3,2,1,1,2,3,2016,15369,250,2023-08-28,,1,21715
1114,1,3,5,3,7,1,1,4,2001,127766,261,2023-01-06,,1,103880
1115,2,5,2,2,3,1,2,3,2016,64454,255,2023-08-03,,3,4847
1116,3,9,4,5,2,1,2,1,2012,184307,170,2023-05-15,,5,114074
1117,2,6,4,5,8,1,4,1,2005,100974,335,2023-09-27,,3,118113
1118,5,17,1,2,4,1,2,4,2017,159712,362,2023-07-20,,2,70595
1119,3,10,2,5,7,1,4,2,2018,36362,305,2023-07-08,,5,40879
1120,2,5,2,2,3,1,2,3,2018,119298,255,2023-05-29,,1,52980
1121,5,17,5,6,1,1,1,4,2007,89883,255,2023-02-28,,3,69651
1122,5,20,1,1,1,1,4,4,2010,157617,362,2023-07-19,,4,61343
1123,3,9,2,6,7,1,4,4,2001,31646,252,2023-03-06,,4,31633
1124,5,19,2,3,4,1,1,2,2002,30131,255,2023-07-25,,2,6670
1125,4,16,3,1,8,1,2,1,2008,74548,300,2023-10-30,,1,11965
1126,2,7,1,6,1,1,4,1,2020,100248,382,2023-02-28,,1,107361
1127,3,11,3,5,3,1,2,1,2021,138671,250,2023-08-15,,2,101039
1128,4,13,1,5,4,1,3,1,2017,70172,300,2023-10-30,,5,111036
1129,3,9,4,2,5,1,4,3,2001,18732,170,2022-11-16,,1,88466
1130,4,15,4,1,8,1,1,3,2004,154917,188,2023-08-03,,1,53659
1131,1,3,1,3,6,1,2,1,2012,138121,349,2022-11-27,,5,75802
1132,2,5,3,5,3,1,3,2,2023,124795,382,2023-08-26,,3,6351
1133,5,20,2,5,8,1,1,1,2006,39380,463,2023-01-07,,4,112753
1134,3,9,3,6,6,1,1,2,2020,145881,252,2023-04-24,,3,65107
1135,5,18,3,2,8,1,2,4,2020,174239,385,2023-05-22,,3,7411
1136,6,21,4,3,5,1,4,3,2000,93443,208,2023-07-16,,4,99601
1137,6,21,3,5,8,1,4,3,2013,59187,301,2023-01-01,,4,59782
1138,4,14,3,3,1,1,3,3,2021,190165,400,2023-03-02,,2,72069
1139,5,18,5,2,8,1,1,1,2005,135603,385,2023-02-03,,3,70141
1140,2,8,5,6,6,1,4,2,2018,147962,335,2023-11-09,,3,42609
1141,3,9,2,5,3,1,2,1,2020,115147,170,2023-04-07,,1,76753
1142,3,10,1,4,4,1,4,2,2015,173273,305,2022-12-29,,4,22259
1143,1,1,1,5,8,1,4,3,2012,180306,261,2023-04-30,,4,62006
1144,1,1,1,6,8,1,3,3,2007,154377,261,2023-04-20,,4,15015
1145,2,8,4,4,8,1,3,4,2022,183670,456,2023-04-03,,3,9770
1146,3,11,2,4,8,1,1,4,2007,175590,182,2023-04-23,,1,117836
1147,1,2,1,4,1,1,3,2,2006,59009,335,2023-01-08,,3,38677
1148,4,14,4,5,3,2,3,1,2009,17078,400,2022-12-22,,1,36126
1149,1,4,1,3,2,1,4,2,2007,123887,335,2023-01-17,,3,32514
1150,2,7,4,4,4,1,1,2,2022,153984,382,2023-03-05,,5,7824
1151,6,22,4,2,8,1,4,4,2010,192894,139,2023-11-05,,2,40388
1152,3,11,2,2,1,1,4,1,2005,36809,250,2023-04-07,,1,78083
1153,6,24,3,4,1,2,1,4,2016,124872,203,2023-01-30,,1,101314
1154,1,2,5,1,1,1,1,3,2012,49279,335,2023-09-15,,4,37243
1155,1,4,5,3,1,1,3,1,2007,97044,335,2023-02-07,,2,106076
1156,2,8,1,4,4,1,1,1,2008,89563,335,2023-09-21,,3,91332
1157,5,20,5,4,4,1,1,2,2009,20912,362,2023-05-13,,5,7901
1158,4,15,2,5,5,1,3,1,2013,198518,325,2023-05-07,,5,108093
1159,1,2,1,6,5,1,3,3,2018,29459,248,2023-10-26,,5,90776
1160,5,20,2,3,3,1,4,2,2012,78628,362,2023-05-16,,2,116337
1161,4,16,5,3,3,1,1,1,2015,105309,300,2023-04-20,,2,46223
1162,6,23,1,2,8,1,2,1,2007,42609,121,2023-11-11,,1,107007
1163,5,17,4,4,3,1,3,4,2006,98886,255,2023-09-21,,5,79043
1164,6,23,1,1,2,1,3,1,2006,178618,121,2023-09-21,,3,61135
1165,4,13,1,1,8,1,3,3,2007,65203,300,2023-01-30,,4,74913
1166,2,5,5,2,2,1,2,2,2023,145211,255,2023-05-17,,4,79725
1167,2,7,2,1,7,1,2,2,2002,174379,382,2023-03-24,,2,116705
1168,1,4,5,5,7,1,2,2,2022,109753,335,2023-01-17,,5,79289
1169,3,9,1,3,4,1,4,3,2007,145600,252,2023-04-28,,1,108086
1170,4,15,2,1,8,1,1,1,2017,88802,325,2023-01-28,,4,12466
1171,4,13,5,3,4,2,1,1,2009,60924,300,2023-05-11,,4,81440
1172,6,22,2,5,8,1,2,3,2003,113756,139,2023-07-05,,3,43390
1173,2,6,1,6,1,1,4,3,2002,70476,335,2023-07-03,,2,65781
1174,1,3,5,4,3,1,4,1,2010,96242,261,2023-05-04,,2,104613
1175,4,14,3,4,8,1,3,4,2007,147145,400,2023-10-08,,4,26886
1176,5,17,4,2,2,1,3,3,2014,69760,362,2023-04-14,,3,28216
1177,4,15,2,1,2,1,2,1,2000,56098,325,2023-02-08,,5,59366
1178,2,5,3,1,8,2,2,2,2013,31240,255,2023-10-17,,2,113707
1179,4,14,5,1,2,1,1,3,2017,81342,400,2023-01-29,,2,98401
1180,6,22,4,1,7,1,4,1,2004,164852,139,2023-01-09,,2,61095
1181,6,24,5,6,2,1,4,3,2006,153958,203,2023-09-24,,1,85157
1182,3,12,5,5,4,1,2,2,2016,78087,285,2023-11-14,,5,117133
1183,2,8,1,3,8,1,1,3,2007,179176,335,2023-04-16,,5,38754
1184,3,10,1,3,5,1,3,4,2006,135621,305,2023-06-12,,4,115048
1185,3,11,4,1,8,1,2,2,2003,131673,250,2023-03-31,,1,36399
1186,3,10,5,1,5,1,3,2,2012,63501,305,2022-12-08,,1,31573
1187,3,12,5,2,5,1,3,3,2004,96341,355,2023-03-20,,1,97806
1188,6,21,2,4,4,1,2,4,2013,172439,203,2023-06-15,,5,17580
1189,5,17,4,3,6,1,4,1,2009,97206,362,2023-01-24,,1,8211
1190,5,19,2,6,7,1,4,4,2020,13499,362,2023-05-28,,2,40744
1191,5,18,5,5,1,1,2,4,2005,175258,385,2023-03-31,,5,110465
1192,4,13,4,6,6,1,3,4,2015,177776,300,2023-08-25,,1,55003
1193,6,21,5,6,5,2,3,4,2021,70759,208,2023-08-29,,5,40952
1194,5,18,4,4,1,1,4,2,2021,24377,385,2023-11-07,,4,47334
1195,5,20,2,5,1,1,3,1,2017,107637,463,2023-08-31,,2,96775
1196,1,4,1,3,1,1,4,3,2002,161873,335,2023-04-18,,5,101150
1197,5,17,1,5,7,1,1,4,2001,97577,362,2023-08-05,,2,97779
1198,5,17,2,2,4,1,4,4,2013,12736,362,2023-05-11,,4,45827
1199,1,3,1,3,5,1,2,3,2014,12998,349,2023-02-27,,4,101683
1200,4,16,4,1,5,1,4,4,2007,99191,450,2023-01-18,,3,24690
1201,1,1,2,4,4,1,4,1,2022,34978,261,2023-04-06,,3,116295
1202,1,2,5,3,5,1,4,2,2017,100426,248,2023-05-31,,3,97846
1203,6,22,3,4,1,1,3,2,2011,106664,169,2023-03-20,,5,6135
1204,6,22,4,2,7,1,1,3,2005,92722,139,2023-07-01,,3,12427
1205,1,1,5,5,1,1,1,4,2003,165778,261,2023-09-30,,3,67387
1206,4,14,4,6,5,1,2,2,2005,172017,400,2023-09-19,,2,68646
1207,4,15,2,5,2,1,2,2,2019,128600,325,2023-03-05,,2,16968
1208,4,16,1,4,3,1,3,4,2022,102388,450,2023-10-07,,3,75342
1209,2,8,5,5,6,1,4,2,2022,19424,456,2023-07-19,,5,56470
1210,6,24,5,3,3,1,4,3,2005,177262,219,2023-03-07,,2,108338
1211,2,8,5,6,6,1,4,2,2008,114954,456,2023-03-11,,4,81643
1212,5,20,1,6,8,1,2,4,2000,121116,362,2023-05-03,,1,53371
1213,1,4,3,1,3,1,3,1,2008,116519,335,2023-09-19,,5,7461
1214,4,13,3,6,1,1,2,2,2008,73629,300,2023-07-22,,2,19051
1215,4,15,5,3,5,1,2,1,2005,48072,188,2023-03-11,,4,74945
1216,5,17,2,6,7,1,1,1,2003,161170,362,2023-11-11,,1,91876
1217,4,16,4,3,7,1,3,2,2006,22519,300,2023-07-23,,2,39661
1218,5,20,4,2,6,1,3,2,2009,11111,362,2023-07-18,,3,116976
1219,6,23,2,2,4,1,3,2,2016,63807,121,2023-02-26,,3,94189
1220,5,18,3,1,2,1,1,1,2002,68088,385,2023-10-23,,4,107616
1221,2,5,4,6,7,1,2,4,2009,136827,255,2023-03-22,,3,103054
1222,5,20,4,2,1,1,2,3,2007,42519,463,2023-09-16,,2,96905
1223,1,1,4,2,3,1,2,3,2007,120630,261,2022-11-17,,5,22374
1224,1,3,4,5,4,1,4,1,2019,121251,349,2023-10-08,,2,90447
1225,5,18,2,6,2,1,3,3,2011,176851,255,2022-11-25,,3,71620
1226,3,12,5,4,7,1,4,1,2010,133609,355,2023-09-14,,4,113345
1227,3,11,5,2,2,1,4,4,2009,113424,250,2023-05-30,,3,20215
1228,3,12,1,3,7,1,4,2,2023,131585,285,2023-09-24,,4,35852
1229,6,23,2,3,6,1,2,2,2014,31759,121,2023-07-20,,2,115273
1230,2,6,3,5,4,2,1,4,2017,85506,248,2023-03-13,,4,71946
1231,2,6,1,4,2,1,4,1,2001,110877,248,2022-12-10,,4,89443
1232,5,18,1,5,5,1,4,1,2022,115241,255,2023-09-19,,1,94902
1233,5,20,2,5,2,1,4,3,2012,62861,463,2023-10-24,,4,76127
1234,3,12,1,1,2,1,2,3,2012,39430,355,2023-05-30,,3,87537
1235,1,1,4,2,4,1,1,2,2019,191055,261,2023-04-26,,2,68413
1236,6,22,5,2,8,1,3,4,2014,157978,169,2023-02-20,,2,22234
1237,3,10,5,1,8,1,2,4,2018,82820,305,2023-09-30,,5,30714
1238,2,8,1,6,4,1,3,1,2005,146091,456,2023-05-15,,4,93635
1239,4,14,3,6,4,1,2,3,2022,138749,400,2023-05-26,,2,89234
1240,1,2,2,6,3,1,3,1,2022,178175,248,2023-04-08,,2,60599
1241,6,22,4,3,4,1,3,3,2003,109155,169,2023-05-10,,5,22230
1242,3,9,1,2,5,1,3,2,2007,75370,252,2023-01-25,,4,6830
1243,6,22,5,2,1,1,3,4,2014,63036,139,2023-04-06,,5,96353
1244,4,13,2,3,4,1,2,3,2006,136691,290,2022-12-03,,4,69102
1245,6,22,1,6,5,1,2,2,2016,159636,139,2023-10-09,,1,69143
1246,4,15,2,5,7,1,2,3,2014,88959,325,2022-12-05,,3,99353
1247,3,10,5,2,1,1,2,3,2010,102086,305,2022-11-21,,3,63022
1248,2,5,3,6,4,1,2,2,2003,155559,382,2023-08-08,,5,23922
1249,6,22,3,1,6,1,4,2,2009,57890,169,2023-03-02,,1,32191
1250,2,7,5,4,7,1,1,2,2020,12075,382,2023-08-04,,2,54424
1251,5,20,3,3,1,1,4,2,2004,40111,463,2023-09-24,,4,26360
1252,3,9,2,2,5,1,3,2,2007,44524,252,2023-08-01,,5,80664
1253,5,19,4,6,7,1,1,1,2018,127430,362,2023-11-01,,3,52993
1254,4,14,2,6,2,1,1,2,2003,150527,400,2023-05-13,,3,75421
1255,5,18,1,5,4,1,4,1,2010,27652,385,2023-01-11,,2,91724
1256,2,8,3,3,2,1,2,3,2015,193148,456,2023-08-09,,1,67455
1257,6,24,2,4,5,1,3,3,2006,30967,203,2023-01-22,,1,68291
1258,1,3,2,1,5,1,3,4,2012,17410,349,2023-02-28,,1,78300
1259,6,22,3,3,5,1,2,4,2014,15280,169,2022-12-13,,2,56886
1260,4,15,2,2,3,1,3,4,2008,120085,188,2023-11-03,,1,105884
1261,2,8,1,5,4,1,4,4,2001,150671,456,2023-10-31,,5,119801
1262,6,22,2,2,4,1,2,1,2018,81354,139,2023-08-08,,4,101367
1263,2,5,5,1,3,1,1,4,2012,118707,255,2023-08-24,,3,76743
1264,1,1,3,2,5,1,3,1,2003,47587,261,2023-09-24,,1,85401
1265,4,16,2,6,8,1,4,4,2005,74121,450,2022-12-21,,3,48565
1266,5,18,5,3,7,1,4,3,2008,172764,385,2023-05-01,,4,15328
1267,4,14,1,2,4,1,4,4,2001,39224,400,2023-01-28,,5,103200
1268,5,18,2,5,5,1,1,1,2010,190925,255,2023-03-03,,2,56818
1269,6,23,3,3,1,1,3,1,2014,131472,121,2023-08-23,,3,17455
1270,3,9,3,1,3,1,2,3,2001,33621,170,2023-07-02,,3,80240
1271,3,9,1,5,2,1,2,3,2005,78971,252,2023-08-29,,5,18330
1272,3,12,3,3,6,1,2,2,2023,84809,285,2023-01-17,,4,109267
1273,2,5,5,6,3,1,3,3,2000,196566,255,2023-03-03,,2,66486
1274,1,3,1,6,6,1,1,1,2008,58594,349,2023-08-18,,3,4639
1275,6,22,5,1,5,1,1,3,2016,31771,139,2023-06-16,,5,14650
