ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
927,5,19,1,6,4,1,3,1,2006,16878,362,2023-02-17,,4,52441
928,5,19,5,1,5,1,1,1,2010,174899,255,2023-10-02,,1,89598
929,3,10,4,1,1,1,4,2,2019,82876,305,2023-07-14,,4,81062
930,2,5,3,5,3,1,3,1,2001,30936,382,2023-02-03,,2,16675
931,3,10,2,6,1,1,2,4,2008,157333,305,2023-11-03,,5,106278
932,4,13,2,2,2,1,1,1,2017,174205,300,2023-08-28,,2,53781
933,5,19,4,2,5,1,2,1,2004,46230,255,2022-12-22,,1,89871
934,3,9,4,2,1,1,2,1,2011,68800,170,2023-10-09,,4,109621
935,6,22,3,5,5,1,2,3,2022,136385,169,2023-01-31,,1,72581
936,6,21,1,2,5,1,1,3,2011,159452,208,2023-08-04,,5,31817
937,5,20,1,5,3,1,4,3,2007,165228,362,2023-03-15,,3,108894
938,4,14,3,6,8,1,4,4,2015,152793,400,2023-06-19,,5,103307
939,1,1,3,1,7,1,4,4,2007,138596,261,2023-05-07,,2,98899
940,5,19,1,3,2,1,2,4,2004,125256,362,2023-10-24,,3,53188
941,6,22,3,4,3,1,2,1,2001,168448,169,2023-09-03,,3,15211
942,6,21,2,5,8,1,4,3,2012,26484,203,2023-05-02,,3,81519
943,2,8,3,6,2,1,1,3,2012,152699,456,2022-12-01,,4,14749
944,5,18,5,3,3,1,2,3,2008,131922,385,2023-09-04,,4,87289
945,2,6,4,4,2,1,1,1,2022,185144,248,2023-05-28,,4,63780
946,6,21,5,2,1,1,3,1,2018,26482,208,2023-08-13,,5,37515
947,5,20,5,6,6,1,1,4,2018,27706,463,2023-09-28,,1,109338
948,3,11,3,6,2,1,1,2,2016,67396,182,2023-07-16,,5,92614
949,6,23,2,1,3,1,3,4,2001,104815,121,2023-09-20,,2,46009
950,5,17,5,6,4,1,4,3,2002,101278,362,2023-09-14,,1,66875
951,6,23,4,4,6,1,1,1,2008,46342,121,2023-06-19,,4,48813
952,1,4,1,4,2,1,2,3,2000,122699,335,2023-01-30,,4,47979
953,1,3,4,4,7,1,4,2,2012,74932,261,2023-03-26,,2,38005
954,4,16,3,5,7,1,3,1,2015,78797,300,2023-09-30,,5,119057
955,2,8,2,5,3,1,4,1,2002,66871,456,2023-03-07,,2,4085
956,1,2,4,1,6,1,4,2,2019,56625,248,2023-04-12,,3,12356
957,3,11,3,3,1,1,2,2,2017,26045,250,2023-09-22,,3,52433
958,2,7,5,2,8,1,1,3,2014,164933,248,2023-04-22,,3,11423
959,4,13,1,1,1,1,4,3,2005,92813,290,2022-11-17,,4,104259
960,2,7,4,6,4,1,1,3,2014,142099,248,2023-04-04,,3,69781
961,3,12,5,4,5,1,4,3,2000,38051,285,2023-02-15,,1,102782
962,5,19,3,4,7,1,2,3,2006,97697,362,2023-01-10,,1,119445
963,5,17,5,5,4,1,4,3,2023,159207,362,2023-07-22,,2,99165
964,2,6,2,2,8,1,1,2,2005,95842,335,2022-11-17,,3,42941
965,5,20,2,2,3,1,2,2,2008,129402,463,2023-06-18,,4,66796
966,2,6,2,3,5,1,1,4,2019,37984,335,2023-03-05,,5,93233
967,5,18,5,6,2,1,2,3,2001,84658,385,2023-09-25,,5,6839
968,2,6,2,3,8,1,3,3,2012,71770,335,2023-08-16,,4,81901
969,2,8,5,2,1,1,3,1,2016,149624,456,2023-07-23,,2,93246
970,4,13,3,3,3,1,3,2,2007,135027,290,2023-01-19,,1,57260
971,3,12,5,4,5,1,4,3,2023,51888,355,2023-06-08,,4,101588
972,2,7,1,1,1,1,1,1,2023,79310,248,2023-02-04,,5,37063
973,4,13,3,5,6,1,1,2,2021,95070,290,2023-07-19,,5,61340
974,4,13,5,2,2,1,2,2,2021,30083,290,2023-10-05,,3,28007
975,5,18,3,4,1,1,1,2,2014,105702,385,2023-05-16,,5,73895
976,4,14,3,4,1,1,4,1,2022,171679,400,2023-03-15,,1,119845
977,3,9,2,4,3,1,2,2,2013,92953,252,2022-12-26,,5,65785
978,2,8,2,3,4,1,1,4,2013,51452,335,2023-10-11,,5,13262
979,3,12,3,5,6,1,1,1,2005,82081,285,2023-06-05,,4,35957
980,3,10,5,5,2,1,3,3,2019,123934,305,2022-11-26,,1,118190
981,4,16,3,1,1,1,3,4,2014,186401,300,2023-04-06,,2,106848
982,6,23,3,1,2,1,2,2,2023,107010,121,2023-01-24,,2,91086
983,1,3,2,1,6,1,3,4,2005,155157,349,2023-08-15,,1,47507
984,3,10,4,4,5,1,4,4,2008,102221,305,2023-10-25,,3,24852
985,3,12,1,1,8,1,4,2,2015,115691,355,2023-08-16,,5,103990
986,2,7,1,3,6,1,1,2,2011,140470,248,2023-10-04,,4,114402
987,2,7,1,2,4,1,2,1,2014,24891,248,2023-02-27,,2,29666
988,4,13,1,1,4,1,1,2,2001,129383,300,2023-08-22,,4,40091
989,4,16,1,2,4,1,2,3,2014,43350,300,2023-11-12,,4,38102
990,5,17,4,4,2,1,4,1,2020,22934,255,2023-04-17,,1,98934
991,6,23,1,5,1,1,3,1,2022,133175,121,2022-12-26,,4,92494
992,6,22,4,2,6,2,4,1,2021,59807,139,2023-01-16,,4,110103
993,1,3,4,5,8,1,3,2,2005,103933,261,2023-07-06,,1,107767
994,6,22,3,3,6,1,2,4,2008,157652,169,2023-10-12,,3,90990
995,6,23,3,1,6,1,3,2,2004,28936,121,2023-07-01,,2,30582
996,5,19,1,5,7,1,3,3,2010,149787,255,2022-12-10,,1,81073
997,4,13,4,3,6,1,2,2,2002,171577,300,2023-03-13,,4,116386
998,4,14,4,2,6,1,4,4,2011,169991,400,2022-12-02,,2,107704
999,5,20,1,1,6,1,2,2,2023,12065,362,2023-03-24,,5,46071
1000,3,10,2,2,6,1,3,4,2009,159254,305,2023-03-15,,5,54267
1001,2,8,3,3,3,1,2,3,2013,153348,456,2023-05-15,,1,68513
1002,2,8,5,4,2,1,2,1,2016,111394,456,2023-10-09,,5,55072
1003,6,23,1,5,7,1,1,2,2018,61020,121,2023-06-27,,1,111848
1004,2,5,3,3,7,1,1,4,2014,32054,255,2023-09-10,,3,103269
1005,6,24,1,5,4,1,3,1,2013,185071,219,2023-10-01,,4,80983
1006,2,6,4,5,2,1,2,1,2013,64522,248,2022-12-28,,5,20477
1007,2,6,4,5,3,1,3,1,2000,112036,248,2023-01-27,,5,106317
1008,2,6,3,2,3,1,4,1,2001,172717,248,2023-04-19,,3,26215
1009,1,2,4,6,7,1,3,4,2023,21088,248,2023-02-04,,4,56113
1010,4,14,5,5,1,1,1,1,2018,192600,400,2023-01-29,,4,20294
1011,4,16,3,1,2,1,1,3,2008,40631,300,2023-02-08,,1,8842
1012,6,21,2,5,3,1,1,1,2020,187681,208,2023-04-03,,4,87517
1013,4,15,1,3,3,1,3,4,2022,72758,325,2023-07-16,,3,76918
1014,3,10,4,5,6,1,3,2,2010,86733,305,2023-04-04,,4,90264
1015,2,6,2,4,1,1,4,3,2007,51592,248,2023-05-15,,2,115084
1016,6,21,2,1,3,1,3,2,2018,135941,208,2022-12-09,,2,103997
1017,3,9,4,6,3,1,4,1,2003,48696,252,2022-12-05,,4,25100
1018,1,1,2,6,3,1,2,1,2001,21070,261,2023-03-04,,3,52068
1019,6,21,3,3,6,1,3,3,2011,127122,203,2023-10-07,,3,117006
1020,2,7,4,1,5,1,4,1,2017,166018,248,2023-10-19,,3,63411
1021,4,13,2,2,1,1,1,2,2010,158498,290,2023-09-02,,5,78212
1022,3,9,1,1,4,1,3,4,2011,148570,252,2023-10-08,,2,22630
1023,2,5,3,6,7,1,4,3,2016,166930,255,2023-01-02,,4,117489
1024,5,20,3,1,8,1,3,3,2001,113025,463,2023-05-09,,5,28138
1025,5,20,4,1,8,1,3,1,2001,197592,362,2022-11-17,,5,80822
1026,6,21,1,4,2,1,2,4,2020,25415,203,2023-05-27,,4,29147
1027,5,17,2,5,2,1,4,1,2012,120683,362,2023-08-17,,3,51957
1028,4,16,5,3,4,1,3,2,2011,195332,300,2023-08-19,,5,72191
1029,2,6,1,2,2,1,3,2,2015,30681,335,2022-11-29,,5,13179
1030,2,6,2,1,4,1,2,2,2014,79845,335,2023-02-27,,4,109147
1031,3,10,3,1,5,1,2,4,2008,113427,305,2023-09-22,,2,57663
1032,2,6,4,2,4,1,4,2,2019,58828,335,2023-05-02,,5,115384
1033,1,1,5,5,3,1,2,3,2011,37858,261,2023-07-02,,5,117967
1034,4,16,3,5,8,1,4,4,2015,119376,450,2023-08-13,,4,37569
1035,6,23,4,6,6,1,3,3,2007,16557,121,2023-07-17,,4,11414
1036,1,3,2,1,3,1,1,2,2009,143397,349,2023-07-21,,5,35083
1037,1,1,2,2,8,1,4,3,2002,166328,261,2023-06-17,,5,77138
1038,6,23,4,4,8,1,2,1,2004,199067,121,2023-09-09,,5,51823
1039,3,12,3,5,1,1,2,2,2007,110758,285,2023-09-17,,1,63266
1040,6,23,4,2,3,1,1,2,2007,132266,121,2023-07-25,,4,98674
1041,3,12,1,2,4,1,4,1,2019,70751,285,2023-06-21,,5,51985
1042,2,8,5,4,1,1,3,1,2001,65534,456,2023-03-20,,4,60893
1043,3,12,2,4,7,2,3,4,2023,153508,355,2023-07-31,,3,67355
1044,2,7,2,1,2,1,4,2,2022,117040,382,2023-10-08,,2,77094
1045,4,16,4,5,4,1,1,1,2005,39111,300,2022-12-30,,4,23678
1046,5,18,4,3,7,1,2,3,2012,91467,255,2023-09-13,,2,59676
1047,2,6,2,5,4,1,1,3,2014,131496,335,2023-07-25,,2,78861
1048,1,3,1,6,5,1,3,4,2016,187388,349,2023-06-20,,5,77891
1049,5,19,4,6,7,1,3,2,2018,174249,362,2023-01-06,,2,58897
1050,1,3,3,2,4,1,4,3,2001,182444,261,2023-04-20,,2,102845
1051,4,13,1,4,7,1,4,4,2002,16752,300,2023-04-11,,4,70364
1052,2,5,4,6,3,1,2,2,2013,147848,255,2023-03-10,,2,11805
1053,3,11,3,1,3,1,1,1,2005,54735,250,2023-03-29,,1,19779
1054,6,21,3,4,4,1,4,4,2017,34045,301,2023-09-15,,3,52954
1055,4,13,5,1,8,1,1,3,2022,88411,300,2023-06-23,,1,72148
1056,6,22,1,2,2,1,1,3,2015,188442,139,2022-12-05,,5,6622
1057,4,14,4,2,7,1,2,3,2015,129539,400,2023-07-30,,2,31236
1058,6,23,5,1,5,1,2,4,2019,144737,121,2023-10-06,,5,55830
1059,4,14,2,6,1,1,2,1,2000,58558,400,2023-11-11,,2,100804
1060,5,17,4,6,8,1,1,3,2011,172253,255,2023-04-09,,3,16024
1061,6,21,4,1,5,1,4,1,2013,10036,208,2023-04-02,,2,115760
1062,2,6,4,4,7,1,2,3,2003,173698,335,2023-02-01,,4,48364
1063,5,19,4,5,6,1,4,4,2012,14416,255,2023-08-28,,5,44840
1064,1,1,5,4,8,1,2,1,2008,152030,261,2023-09-26,,2,84281
1065,1,3,5,3,8,1,3,4,2000,49718,261,2023-06-18,,4,36314
1066,4,13,4,3,1,1,2,4,2020,86540,290,2023-08-03,,1,4581
1067,1,4,2,5,1,1,1,1,2021,76926,335,2022-12-07,,5,103445
1068,2,7,2,4,7,1,4,2,2017,54271,382,2023-07-23,,1,15440
1069,4,14,4,1,5,1,4,2,2000,81039,400,2022-12-04,,5,48805
1070,6,21,1,3,8,1,1,3,2017,40474,203,2023-06-23,,2,78125
1071,5,18,2,3,8,1,1,3,2023,21794,385,2023-04-12,,4,75011
1072,4,16,2,5,1,1,3,2,2011,100698,300,2023-08-31,,2,40919
1073,3,12,4,4,2,1,4,3,2014,112725,285,2022-11-20,,3,98877
1074,1,1,4,3,8,2,4,3,2008,167080,261,2023-01-04,,5,85372
1075,2,7,2,6,2,1,2,3,2013,164902,248,2023-08-08,,4,19360
1076,2,7,1,2,8,1,2,4,2023,86615,248,2023-09-09,,1,7430
1077,6,21,5,1,7,1,2,1,2019,67430,203,2023-05-30,,4,18248
1078,4,13,1,2,5,1,3,4,2004,30122,300,2023-10-21,,3,38116
1079,4,16,2,4,5,1,3,4,2021,119317,300,2023-03-20,,4,68131
1080,3,10,2,5,6,1,3,3,2019,95642,305,2023-01-03,,2,26761
1081,5,17,5,2,8,1,3,1,2009,86460,362,2023-03-10,,5,75380
1082,2,7,4,2,1,1,2,1,2019,96013,248,2023-07-20,,5,27825
1083,5,17,2,4,4,2,4,4,2006,15522,255,2023-08-14,,2,33057
1084,2,5,3,1,2,1,4,3,2011,16166,382,2023-07-07,,4,20896
1085,4,14,5,4,5,1,1,4,2010,144624,400,2023-04-12,,3,73645
1086,3,9,3,1,1,1,4,4,2023,73923,252,2023-04-13,,4,11686
1087,1,1,5,4,8,1,4,3,2019,114095,261,2023-08-26,,4,47661
1088,2,5,4,2,7,1,4,4,2016,72060,255,2023-09-26,,3,6286
1089,3,11,3,4,6,1,1,2,2011,123591,250,2023-01-23,,5,23062
1090,1,2,1,5,6,1,2,3,2011,40658,335,2023-07-14,,2,9317
1091,3,11,1,2,5,1,3,2,2005,192924,250,2023-06-07,,1,75593
1092,5,18,3,3,8,2,3,1,2020,55761,385,2023-03-17,,5,110903
1093,2,5,5,1,1,1,2,2,2011,118132,255,2023-08-07,,5,118605
1094,4,16,4,1,6,1,1,4,2021,12990,300,2023-10-07,,3,105223
1095,5,18,3,3,4,1,3,4,2002,157399,385,2023-03-15,,2,70435
1096,6,23,3,3,5,1,4,1,2019,14137,121,2023-03-15,,5,53477
1097,3,11,5,2,4,1,4,2,2007,114317,182,2022-11-19,,3,24340
1098,1,2,4,5,7,1,4,4,2001,192903,248,2023-01-17,,1,68193
1099,3,11,3,6,8,1,2,1,2001,57391,250,2022-12-04,,2,90484
1100,2,6,1,3,2,1,2,1,2002,84143,335,2022-12-01,,1,60415
1101,1,3,5,3,5,1,3,1,2011,169777,261,2023-10-17,,2,17861
1102,1,2,3,5,5,1,2,1,2020,160294,335,2023-05-31,,3,97332
1103,2,7,3,5,4,2,3,3,2012,118524,248,2023-04-15,,3,64418
1104,1,2,1,2,8,1,1,1,2005,40081,335,2023-08-15,,5,59734
1105,1,2,3,1,8,1,2,2,2008,163664,248,2022-11-25,,2,78007
1106,2,5,1,5,1,1,2,3,2007,124496,382,2023-03-19,,2,89219
1107,1,4,4,3,4,1,4,4,2020,87288,335,2022-11-24,,2,99776
1108,6,22,4,4,3,1,2,4,2001,180175,169,2023-04-02,,2,68256
1109,2,8,3,4,2,1,4,2,2007,193350,335,2023-05-05,,3,119679
1110,5,20,4,1,2,1,4,1,2002,35033,463,2023-10-02,,1,96204
1111,3,11,3,3,1,1,2,1,2015,18205,182,2023-04-01,,3,90192
1112,5,19,1,1,4,1,4,3,2005,15778,362,2023-07-07,,3,34362
1113,3,11,5,5,5,1,2,1,2016,15369,250,2023-08-28,,1,17667
1114,1,3,3,6,6,1,1,4,2001,127766,261,2023-01-06,,3,8145
1115,2,5,1,1,5,1,2,1,2016,64454,255,2023-08-03,,1,86588
1116,3,9,5,1,7,1,2,1,2012,184307,170,2023-05-15,,4,82476
1117,2,6,3,5,3,1,4,1,2005,100974,335,2023-09-27,,4,47643
1118,5,17,1,6,5,1,2,2,2017,159712,362,2023-07-20,,4,92710
1119,3,10,2,6,2,1,4,3,2018,36362,305,2023-07-08,,2,32171
1120,2,5,5,4,2,1,2,3,2018,119298,255,2023-05-29,,4,96597
1121,5,17,2,5,1,1,1,1,2007,89883,255,2023-02-28,,3,52635
1122,5,20,3,6,7,1,4,2,2010,157617,362,2023-07-19,,2,107681
1123,3,9,1,6,3,1,4,2,2001,31646,252,2023-03-06,,3,75680
1124,5,19,4,2,4,1,1,2,2002,30131,255,2023-07-25,,2,79907
1125,4,16,5,4,3,1,2,4,2008,74548,300,2023-10-30,,5,12162
1126,2,7,2,3,2,1,4,1,2020,100248,382,2023-02-28,,3,89498
1127,3,11,2,6,8,1,2,2,2021,138671,250,2023-08-15,,2,99045
1128,4,13,4,1,8,1,3,3,2017,70172,300,2023-10-30,,1,94638
1129,3,9,3,1,2,1,4,3,2001,18732,170,2022-11-16,,5,115371
1130,4,15,4,5,5,1,1,2,2004,154917,188,2023-08-03,,5,33371
1131,1,3,5,2,8,1,2,1,2012,138121,349,2022-11-27,,2,91954
1132,2,5,1,5,8,1,3,2,2023,124795,382,2023-08-26,,2,26070
1133,5,20,1,4,2,1,1,1,2006,39380,463,2023-01-07,,2,115257
1134,3,9,2,3,4,1,1,1,2020,145881,252,2023-04-24,,3,90204
1135,5,18,4,6,2,1,2,2,2020,174239,385,2023-05-22,,3,98820
1136,6,21,5,2,1,1,4,3,2000,93443,208,2023-07-16,,5,94570
1137,6,21,1,2,5,1,4,4,2013,59187,301,2023-01-01,,4,29652
1138,4,14,2,6,3,1,3,4,2021,190165,400,2023-03-02,,2,115155
1139,5,18,1,4,2,1,1,1,2005,135603,385,2023-02-03,,3,88278
1140,2,8,1,6,5,1,4,4,2018,147962,335,2023-11-09,,5,52510
1141,3,9,5,6,5,1,2,1,2020,115147,170,2023-04-07,,5,94208
1142,3,10,4,6,5,1,4,2,2015,173273,305,2022-12-29,,3,81598
1143,1,1,4,2,3,1,4,2,2012,180306,261,2023-04-30,,5,74309
1144,1,1,5,6,2,1,3,2,2007,154377,261,2023-04-20,,5,113943
1145,2,8,4,4,2,1,3,2,2022,183670,456,2023-04-03,,1,32164
1146,3,11,2,3,3,1,1,2,2007,175590,182,2023-04-23,,5,109426
1147,1,2,5,3,8,1,3,1,2006,59009,335,2023-01-08,,5,66125
1148,4,14,3,5,6,2,3,2,2009,17078,400,2022-12-22,,1,109965
1149,1,4,4,2,5,1,4,3,2007,123887,335,2023-01-17,,1,75343
1150,2,7,3,2,5,1,1,1,2022,153984,382,2023-03-05,,1,24652
1151,6,22,1,1,7,1,4,3,2010,192894,139,2023-11-05,,4,112788
1152,3,11,2,1,4,1,4,4,2005,36809,250,2023-04-07,,5,58734
1153,6,24,4,6,7,2,1,1,2016,124872,203,2023-01-30,,3,119960
1154,1,2,1,4,6,1,1,1,2012,49279,335,2023-09-15,,3,35893
1155,1,4,5,1,3,1,3,1,2007,97044,335,2023-02-07,,4,85373
1156,2,8,5,2,3,1,1,1,2008,89563,335,2023-09-21,,5,47140
1157,5,20,4,2,3,1,1,4,2009,20912,362,2023-05-13,,1,52605
1158,4,15,3,6,5,1,3,3,2013,198518,325,2023-05-07,,2,98975
1159,1,2,2,6,5,1,3,2,2018,29459,248,2023-10-26,,5,116002
1160,5,20,1,4,2,1,4,2,2012,78628,362,2023-05-16,,2,116445
1161,4,16,5,4,4,1,1,1,2015,105309,300,2023-04-20,,5,79574
1162,6,23,3,6,1,1,2,1,2007,42609,121,2023-11-11,,4,15845
1163,5,17,3,5,8,1,3,2,2006,98886,255,2023-09-21,,1,73021
1164,6,23,1,6,1,1,3,2,2006,178618,121,2023-09-21,,3,92134
1165,4,13,4,5,6,1,3,1,2007,65203,300,2023-01-30,,1,99542
1166,2,5,2,6,4,1,2,3,2023,145211,255,2023-05-17,,3,24380
1167,2,7,4,5,1,1,2,2,2002,174379,382,2023-03-24,,2,71935
1168,1,4,4,2,4,1,2,1,2022,109753,335,2023-01-17,,2,43047
1169,3,9,4,2,6,1,4,2,2007,145600,252,2023-04-28,,1,115663
1170,4,15,4,4,8,1,1,4,2017,88802,325,2023-01-28,,1,10726
1171,4,13,1,4,7,2,1,1,2009,60924,300,2023-05-11,,5,85539
1172,6,22,2,3,2,1,2,1,2003,113756,139,2023-07-05,,3,98020
1173,2,6,1,6,3,1,4,3,2002,70476,335,2023-07-03,,1,112849
1174,1,3,5,2,5,1,4,1,2010,96242,261,2023-05-04,,1,18430
1175,4,14,4,5,1,1,3,1,2007,147145,400,2023-10-08,,2,51965
1176,5,17,5,1,2,1,3,2,2014,69760,362,2023-04-14,,5,6729
1177,4,15,3,2,6,1,2,3,2000,56098,325,2023-02-08,,2,55244
1178,2,5,1,1,8,2,2,1,2013,31240,255,2023-10-17,,4,119166
1179,4,14,1,1,2,1,1,4,2017,81342,400,2023-01-29,,2,46953
1180,6,22,4,5,3,1,4,2,2004,164852,139,2023-01-09,,2,10365
1181,6,24,4,1,1,1,4,3,2006,153958,203,2023-09-24,,3,58913
1182,3,12,5,1,7,1,2,1,2016,78087,285,2023-11-14,,4,5849
1183,2,8,4,6,7,1,1,3,2007,179176,335,2023-04-16,,5,80829
1184,3,10,2,2,6,1,3,3,2006,135621,305,2023-06-12,,1,67514
1185,3,11,2,6,2,1,2,3,2003,131673,250,2023-03-31,,2,12884
1186,3,10,5,5,2,1,3,1,2012,63501,305,2022-12-08,,2,78413
1187,3,12,5,3,3,1,3,2,2004,96341,355,2023-03-20,,1,108364
1188,6,21,3,5,6,1,2,2,2013,172439,203,2023-06-15,,1,27105
1189,5,17,4,2,1,1,4,2,2009,97206,362,2023-01-24,,1,96684
1190,5,19,3,6,7,1,4,2,2020,13499,362,2023-05-28,,1,37532
1191,5,18,5,5,3,1,2,1,2005,175258,385,2023-03-31,,3,7084
1192,4,13,1,5,6,1,3,2,2015,177776,300,2023-08-25,,5,37229
1193,6,21,1,5,4,2,3,2,2021,70759,208,2023-08-29,,4,97543
1194,5,18,5,3,8,1,4,1,2021,24377,385,2023-11-07,,4,82392
1195,5,20,2,3,4,1,3,3,2017,107637,463,2023-08-31,,3,40625
1196,1,4,2,5,5,1,4,3,2002,161873,335,2023-04-18,,2,95688
1197,5,17,2,3,4,1,1,3,2001,97577,362,2023-08-05,,5,95636
1198,5,17,3,4,8,1,4,4,2013,12736,362,2023-05-11,,4,29557
1199,1,3,4,6,2,1,2,3,2014,12998,349,2023-02-27,,4,10092
1200,4,16,1,2,4,1,4,1,2007,99191,450,2023-01-18,,4,64572
1201,1,1,3,6,6,1,4,1,2022,34978,261,2023-04-06,,5,77451
1202,1,2,2,4,8,1,4,4,2017,100426,248,2023-05-31,,4,34925
1203,6,22,3,4,6,1,3,2,2011,106664,169,2023-03-20,,5,111349
1204,6,22,4,2,8,1,1,2,2005,92722,139,2023-07-01,,4,28093
1205,1,1,5,2,4,1,1,4,2003,165778,261,2023-09-30,,1,69871
1206,4,14,3,4,1,1,2,3,2005,172017,400,2023-09-19,,1,99610
1207,4,15,3,2,8,1,2,2,2019,128600,325,2023-03-05,,2,93487
1208,4,16,5,2,8,1,3,2,2022,102388,450,2023-10-07,,2,17692
1209,2,8,4,4,4,1,4,3,2022,19424,456,2023-07-19,,2,80764
1210,6,24,5,2,3,1,4,1,2005,177262,219,2023-03-07,,2,41149
1211,2,8,1,2,6,1,4,4,2008,114954,456,2023-03-11,,4,14419
1212,5,20,5,5,5,1,2,3,2000,121116,362,2023-05-03,,2,95417
1213,1,4,2,4,2,1,3,3,2008,116519,335,2023-09-19,,3,42997
1214,4,13,3,4,6,1,2,3,2008,73629,300,2023-07-22,,4,4202
1215,4,15,5,6,4,1,2,2,2005,48072,188,2023-03-11,,1,11495
1216,5,17,2,1,4,1,1,2,2003,161170,362,2023-11-11,,5,81093
1217,4,16,4,2,8,1,3,3,2006,22519,300,2023-07-23,,4,83721
1218,5,20,2,3,6,1,3,3,2009,11111,362,2023-07-18,,4,100739
1219,6,23,1,6,3,1,3,4,2016,63807,121,2023-02-26,,2,95523
1220,5,18,1,1,6,1,1,1,2002,68088,385,2023-10-23,,2,44085
1221,2,5,4,3,7,1,2,1,2009,136827,255,2023-03-22,,2,103620
1222,5,20,4,1,1,1,2,4,2007,42519,463,2023-09-16,,2,69954
1223,1,1,4,5,1,1,2,4,2007,120630,261,2022-11-17,,3,6644
1224,1,3,4,4,2,1,4,3,2019,121251,349,2023-10-08,,3,46302
1225,5,18,2,3,7,1,3,1,2011,176851,255,2022-11-25,,2,79410
1226,3,12,1,4,8,1,4,1,2010,133609,355,2023-09-14,,2,45358
1227,3,11,5,5,7,1,4,3,2009,113424,250,2023-05-30,,4,115552
1228,3,12,1,6,5,1,4,2,2023,131585,285,2023-09-24,,3,53672
1229,6,23,1,2,8,1,2,3,2014,31759,121,2023-07-20,,1,105296
1230,2,6,4,6,3,2,1,1,2017,85506,248,2023-03-13,,2,86655
1231,2,6,3,1,4,1,4,4,2001,110877,248,2022-12-10,,5,117439
1232,5,18,1,3,1,1,4,4,2022,115241,255,2023-09-19,,5,55524
1233,5,20,1,1,7,1,4,1,2012,62861,463,2023-10-24,,2,30824
1234,3,12,4,5,8,1,2,2,2012,39430,355,2023-05-30,,3,105814
1235,1,1,5,3,8,1,1,3,2019,191055,261,2023-04-26,,2,56954
1236,6,22,2,3,1,1,3,4,2014,157978,169,2023-02-20,,3,41387
1237,3,10,2,1,6,1,2,2,2018,82820,305,2023-09-30,,2,106105
1238,2,8,5,4,5,1,3,1,2005,146091,456,2023-05-15,,2,38987
1239,4,14,4,1,6,1,2,3,2022,138749,400,2023-05-26,,2,15451
1240,1,2,5,5,1,1,3,1,2022,178175,248,2023-04-08,,3,12896
1241,6,22,4,1,4,1,3,1,2003,109155,169,2023-05-10,,4,76852
1242,3,9,4,3,3,1,3,4,2007,75370,252,2023-01-25,,1,118661
1243,6,22,1,5,8,1,3,4,2014,63036,139,2023-04-06,,4,39229
1244,4,13,5,6,4,1,2,4,2006,136691,290,2022-12-03,,5,108639
1245,6,22,3,2,6,1,2,1,2016,159636,139,2023-10-09,,3,36787
1246,4,15,1,6,7,1,2,2,2014,88959,325,2022-12-05,,4,76680
1247,3,10,5,3,8,1,2,3,2010,102086,305,2022-11-21,,1,45692
1248,2,5,3,5,8,1,2,2,2003,155559,382,2023-08-08,,2,33544
1249,6,22,2,6,4,1,4,4,2009,57890,169,2023-03-02,,2,23894
1250,2,7,3,6,2,1,1,4,2020,12075,382,2023-08-04,,4,36543
1251,5,20,5,6,7,1,4,1,2004,40111,463,2023-09-24,,2,74817
1252,3,9,3,5,1,1,3,2,2007,44524,252,2023-08-01,,1,22193
1253,5,19,1,2,3,1,1,4,2018,127430,362,2023-11-01,,4,19619
1254,4,14,1,2,7,1,1,2,2003,150527,400,2023-05-13,,1,95122
1255,5,18,4,6,8,1,4,3,2010,27652,385,2023-01-11,,2,108445
1256,2,8,1,6,2,1,2,1,2015,193148,456,2023-08-09,,4,45443
1257,6,24,3,4,2,1,3,2,2006,30967,203,2023-01-22,,1,62423
1258,1,3,2,4,6,1,3,1,2012,17410,349,2023-02-28,,3,92669
1259,6,22,4,5,5,1,2,1,2014,15280,169,2022-12-13,,2,64089
1260,4,15,4,5,4,1,3,1,2008,120085,188,2023-11-03,,3,108533
1261,2,8,4,5,3,1,4,2,2001,150671,456,2023-10-31,,4,65613
1262,6,22,4,5,3,1,2,1,2018,81354,139,2023-08-08,,5,86081
1263,2,5,3,3,8,1,1,4,2012,118707,255,2023-08-24,,1,22371
1264,1,1,3,4,1,1,3,1,2003,47587,261,2023-09-24,,4,24998
1265,4,16,3,3,3,1,4,2,2005,74121,450,2022-12-21,,3,47845
1266,5,18,2,2,5,1,4,4,2008,172764,385,2023-05-01,,3,91488
1267,4,14,4,6,4,1,4,3,2001,39224,400,2023-01-28,,4,117024
1268,5,18,3,3,8,1,1,4,2010,190925,255,2023-03-03,,3,19338
1269,6,23,2,2,3,1,3,2,2014,131472,121,2023-08-23,,5,61268
1270,3,9,3,2,2,1,2,4,2001,33621,170,2023-07-02,,2,116594
1271,3,9,2,2,7,1,2,2,2005,78971,252,2023-08-29,,3,58856
1272,3,12,5,4,6,1,2,2,2023,84809,285,2023-01-17,,4,114206
1273,2,5,3,2,7,1,3,3,2000,196566,255,2023-03-03,,1,111039
1274,1,3,5,1,5,1,1,3,2008,58594,349,2023-08-18,,2,17062
1275,6,22,3,5,1,1,1,2,2016,31771,139,2023-06-16,,3,98802
