ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
927,5,19,4,4,8,1,3,3,2006,16878,362,2023-02-17,,5,72604
928,5,19,3,6,7,1,1,1,2010,174899,255,2023-10-02,,4,24079
929,3,10,2,2,1,1,4,3,2019,82876,305,2023-07-14,,2,15317
930,2,5,2,3,3,1,3,4,2001,30936,382,2023-02-03,,1,13470
931,3,10,2,1,3,1,2,1,2008,157333,305,2023-11-03,,2,84289
932,4,13,4,1,7,1,1,3,2017,174205,300,2023-08-28,,1,27715
933,5,19,1,5,4,1,2,4,2004,46230,255,2022-12-22,,1,35755
934,3,9,5,4,2,1,2,2,2011,68800,170,2023-10-09,,3,54427
935,6,22,4,5,8,1,2,2,2022,136385,169,2023-01-31,,5,92734
936,6,21,4,4,2,1,1,1,2011,159452,208,2023-08-04,,3,119700
937,5,20,2,5,1,1,4,1,2007,165228,362,2023-03-15,,2,25591
938,4,14,1,1,6,1,4,2,2015,152793,400,2023-06-19,,3,98212
939,1,1,1,1,7,1,4,2,2007,138596,261,2023-05-07,,4,64320
940,5,19,5,4,7,1,2,1,2004,125256,362,2023-10-24,,4,106140
941,6,22,4,6,4,1,2,1,2001,168448,169,2023-09-03,,5,12877
942,6,21,1,2,2,1,4,3,2012,26484,203,2023-05-02,,4,98498
943,2,8,5,5,2,1,1,3,2012,152699,456,2022-12-01,,5,86301
944,5,18,4,3,6,1,2,1,2008,131922,385,2023-09-04,,4,62794
945,2,6,3,6,1,1,1,3,2022,185144,248,2023-05-28,,1,88775
946,6,21,1,3,4,1,3,1,2018,26482,208,2023-08-13,,3,28849
947,5,20,3,2,1,1,1,3,2018,27706,463,2023-09-28,,4,97116
948,3,11,2,5,2,1,1,1,2016,67396,182,2023-07-16,,5,50689
949,6,23,5,2,1,1,3,3,2001,104815,121,2023-09-20,,5,70774
950,5,17,5,4,4,1,4,3,2002,101278,362,2023-09-14,,3,13898
951,6,23,3,2,7,1,1,4,2008,46342,121,2023-06-19,,2,62111
952,1,4,4,4,6,1,2,4,2000,122699,335,2023-01-30,,3,77701
953,1,3,3,1,6,1,4,1,2012,74932,261,2023-03-26,,4,44159
954,4,16,2,6,7,1,3,2,2015,78797,300,2023-09-30,,1,54437
955,2,8,1,1,6,1,4,1,2002,66871,456,2023-03-07,,1,10956
956,1,2,4,5,1,1,4,1,2019,56625,248,2023-04-12,,4,15357
957,3,11,3,3,1,1,2,1,2017,26045,250,2023-09-22,,2,105385
958,2,7,3,1,1,1,1,2,2014,164933,248,2023-04-22,,4,34252
959,4,13,2,3,4,1,4,2,2005,92813,290,2022-11-17,,4,22232
960,2,7,4,1,4,1,1,1,2014,142099,248,2023-04-04,,5,72997
961,3,12,1,3,4,1,4,4,2000,38051,285,2023-02-15,,4,18667
962,5,19,3,2,5,1,2,2,2006,97697,362,2023-01-10,,5,104505
963,5,17,1,3,5,1,4,4,2023,159207,362,2023-07-22,,2,98549
964,2,6,5,2,5,1,1,1,2005,95842,335,2022-11-17,,3,91277
965,5,20,2,3,3,1,2,1,2008,129402,463,2023-06-18,,5,30542
966,2,6,2,1,1,1,1,1,2019,37984,335,2023-03-05,,4,32146
967,5,18,1,6,4,1,2,4,2001,84658,385,2023-09-25,,5,32660
968,2,6,3,3,2,1,3,2,2012,71770,335,2023-08-16,,2,108791
969,2,8,3,4,3,1,3,1,2016,149624,456,2023-07-23,,2,94512
970,4,13,3,4,4,1,3,2,2007,135027,290,2023-01-19,,4,108417
971,3,12,3,3,1,1,4,3,2023,51888,355,2023-06-08,,2,94579
972,2,7,2,2,8,1,1,1,2023,79310,248,2023-02-04,,5,32078
973,4,13,4,1,6,1,1,3,2021,95070,290,2023-07-19,,2,76505
974,4,13,4,4,4,1,2,1,2021,30083,290,2023-10-05,,4,16921
975,5,18,3,5,5,1,1,1,2014,105702,385,2023-05-16,,3,50269
976,4,14,4,4,3,1,4,4,2022,171679,400,2023-03-15,,1,4477
977,3,9,3,5,2,1,2,4,2013,92953,252,2022-12-26,,1,69690
978,2,8,5,3,2,1,1,1,2013,51452,335,2023-10-11,,2,106268
979,3,12,5,2,1,1,1,2,2005,82081,285,2023-06-05,,4,53229
980,3,10,3,6,7,1,3,4,2019,123934,305,2022-11-26,,1,15690
981,4,16,2,4,1,1,3,2,2014,186401,300,2023-04-06,,5,50087
982,6,23,5,2,1,1,2,3,2023,107010,121,2023-01-24,,2,25623
983,1,3,3,5,3,1,3,1,2005,155157,349,2023-08-15,,5,36094
984,3,10,3,4,3,1,4,1,2008,102221,305,2023-10-25,,1,97525
985,3,12,5,6,2,1,4,3,2015,115691,355,2023-08-16,,5,54114
986,2,7,3,3,4,1,1,2,2011,140470,248,2023-10-04,,3,83720
987,2,7,1,5,2,1,2,4,2014,24891,248,2023-02-27,,5,109675
988,4,13,3,3,8,1,1,2,2001,129383,300,2023-08-22,,3,74499
989,4,16,5,5,2,1,2,4,2014,43350,300,2023-11-12,,5,93330
990,5,17,3,1,6,1,4,4,2020,22934,255,2023-04-17,,3,20050
991,6,23,2,1,3,1,3,3,2022,133175,121,2022-12-26,,4,113842
992,6,22,2,1,7,2,4,3,2021,59807,139,2023-01-16,,3,99799
993,1,3,4,5,5,1,3,2,2005,103933,261,2023-07-06,,4,28845
994,6,22,3,1,3,1,2,3,2008,157652,169,2023-10-12,,1,109837
995,6,23,1,5,6,1,3,3,2004,28936,121,2023-07-01,,5,70158
996,5,19,2,4,7,1,3,3,2010,149787,255,2022-12-10,,3,23903
997,4,13,1,3,2,1,2,4,2002,171577,300,2023-03-13,,4,56657
998,4,14,5,5,6,1,4,3,2011,169991,400,2022-12-02,,5,100152
999,5,20,2,4,8,1,2,4,2023,12065,362,2023-03-24,,2,16746
1000,3,10,5,6,3,1,3,2,2009,159254,305,2023-03-15,,1,54931
1001,2,8,5,6,5,1,2,4,2013,153348,456,2023-05-15,,1,87748
1002,2,8,1,4,2,1,2,4,2016,111394,456,2023-10-09,,3,85059
1003,6,23,2,3,6,1,1,1,2018,61020,121,2023-06-27,,3,43003
1004,2,5,4,2,6,1,1,1,2014,32054,255,2023-09-10,,5,101250
1005,6,24,4,3,4,1,3,2,2013,185071,219,2023-10-01,,1,45701
1006,2,6,3,3,6,1,2,2,2013,64522,248,2022-12-28,,3,27647
1007,2,6,5,1,8,1,3,3,2000,112036,248,2023-01-27,,4,78122
1008,2,6,2,4,8,1,4,2,2001,172717,248,2023-04-19,,3,91615
1009,1,2,5,5,6,1,3,1,2023,21088,248,2023-02-04,,5,16474
1010,4,14,2,2,8,1,1,2,2018,192600,400,2023-01-29,,2,52191
1011,4,16,3,5,1,1,1,2,2008,40631,300,2023-02-08,,1,57606
1012,6,21,5,3,6,1,1,3,2020,187681,208,2023-04-03,,4,29109
1013,4,15,5,1,6,1,3,3,2022,72758,325,2023-07-16,,5,106183
1014,3,10,4,5,8,1,3,2,2010,86733,305,2023-04-04,,2,41407
1015,2,6,2,5,6,1,4,1,2007,51592,248,2023-05-15,,3,72134
1016,6,21,4,6,6,1,3,4,2018,135941,208,2022-12-09,,2,37137
1017,3,9,3,3,8,1,4,1,2003,48696,252,2022-12-05,,2,85833
1018,1,1,5,2,7,1,2,4,2001,21070,261,2023-03-04,,4,68336
1019,6,21,1,4,4,1,3,2,2011,127122,203,2023-10-07,,5,62434
1020,2,7,2,6,3,1,4,2,2017,166018,248,2023-10-19,,1,82017
1021,4,13,2,1,1,1,1,4,2010,158498,290,2023-09-02,,4,69757
1022,3,9,4,6,6,1,3,1,2011,148570,252,2023-10-08,,2,61568
1023,2,5,5,3,4,1,4,2,2016,166930,255,2023-01-02,,5,66067
1024,5,20,5,3,3,1,3,1,2001,113025,463,2023-05-09,,5,90283
1025,5,20,3,4,7,1,3,4,2001,197592,362,2022-11-17,,1,100000
1026,6,21,3,3,1,1,2,4,2020,25415,203,2023-05-27,,3,73371
1027,5,17,5,4,5,1,4,3,2012,120683,362,2023-08-17,,5,73922
1028,4,16,1,1,7,1,3,2,2011,195332,300,2023-08-19,,5,111503
1029,2,6,5,3,1,1,3,2,2015,30681,335,2022-11-29,,1,62636
1030,2,6,5,3,2,1,2,4,2014,79845,335,2023-02-27,,2,24501
1031,3,10,5,4,4,1,2,2,2008,113427,305,2023-09-22,,5,55584
1032,2,6,2,3,3,1,4,2,2019,58828,335,2023-05-02,,4,26501
1033,1,1,5,2,6,1,2,4,2011,37858,261,2023-07-02,,4,82331
1034,4,16,4,5,2,1,4,2,2015,119376,450,2023-08-13,,1,114185
1035,6,23,5,4,3,1,3,4,2007,16557,121,2023-07-17,,5,41405
1036,1,3,4,1,8,1,1,2,2009,143397,349,2023-07-21,,4,110166
1037,1,1,3,4,4,1,4,1,2002,166328,261,2023-06-17,,4,24291
1038,6,23,5,5,7,1,2,4,2004,199067,121,2023-09-09,,3,59974
1039,3,12,2,1,3,1,2,3,2007,110758,285,2023-09-17,,4,65546
1040,6,23,5,2,5,1,1,1,2007,132266,121,2023-07-25,,1,104005
1041,3,12,5,6,5,1,4,2,2019,70751,285,2023-06-21,,2,22654
1042,2,8,4,3,2,1,3,4,2001,65534,456,2023-03-20,,1,94216
1043,3,12,3,1,4,2,3,1,2023,153508,355,2023-07-31,,5,85618
1044,2,7,2,1,4,1,4,3,2022,117040,382,2023-10-08,,1,97216
1045,4,16,3,3,6,1,1,2,2005,39111,300,2022-12-30,,2,84669
1046,5,18,1,4,7,1,2,2,2012,91467,255,2023-09-13,,3,22646
1047,2,6,3,6,6,1,1,2,2014,131496,335,2023-07-25,,4,63856
1048,1,3,2,6,1,1,3,4,2016,187388,349,2023-06-20,,1,104058
1049,5,19,4,1,7,1,3,1,2018,174249,362,2023-01-06,,5,105412
1050,1,3,3,5,5,1,4,1,2001,182444,261,2023-04-20,,2,67743
1051,4,13,1,1,5,1,4,4,2002,16752,300,2023-04-11,,4,53696
1052,2,5,1,2,3,1,2,2,2013,147848,255,2023-03-10,,4,37085
1053,3,11,2,5,3,1,1,3,2005,54735,250,2023-03-29,,3,112032
1054,6,21,5,2,2,1,4,3,2017,34045,301,2023-09-15,,2,30807
1055,4,13,1,1,2,1,1,3,2022,88411,300,2023-06-23,,2,69181
1056,6,22,1,3,3,1,1,2,2015,188442,139,2022-12-05,,4,32997
1057,4,14,2,1,5,1,2,4,2015,129539,400,2023-07-30,,5,71518
1058,6,23,2,5,1,1,2,4,2019,144737,121,2023-10-06,,2,78874
1059,4,14,1,5,7,1,2,1,2000,58558,400,2023-11-11,,3,58290
1060,5,17,1,3,1,1,1,3,2011,172253,255,2023-04-09,,5,33117
1061,6,21,5,6,3,1,4,1,2013,10036,208,2023-04-02,,2,28067
1062,2,6,1,6,5,1,2,3,2003,173698,335,2023-02-01,,2,119959
1063,5,19,1,5,8,1,4,2,2012,14416,255,2023-08-28,,5,99085
1064,1,1,1,6,4,1,2,3,2008,152030,261,2023-09-26,,3,10758
1065,1,3,2,1,8,1,3,2,2000,49718,261,2023-06-18,,2,81198
1066,4,13,3,1,1,1,2,2,2020,86540,290,2023-08-03,,5,70769
1067,1,4,4,5,6,1,1,1,2021,76926,335,2022-12-07,,4,49755
1068,2,7,4,2,3,1,4,1,2017,54271,382,2023-07-23,,5,25769
1069,4,14,5,5,8,1,4,1,2000,81039,400,2022-12-04,,2,56774
1070,6,21,3,4,3,1,1,3,2017,40474,203,2023-06-23,,4,60361
1071,5,18,3,1,3,1,1,3,2023,21794,385,2023-04-12,,1,92008
1072,4,16,5,4,8,1,3,1,2011,100698,300,2023-08-31,,3,108424
1073,3,12,4,6,8,1,4,3,2014,112725,285,2022-11-20,,5,53197
1074,1,1,3,3,8,2,4,1,2008,167080,261,2023-01-04,,4,88782
1075,2,7,3,6,5,1,2,4,2013,164902,248,2023-08-08,,3,98281
1076,2,7,2,3,8,1,2,4,2023,86615,248,2023-09-09,,2,44210
1077,6,21,5,5,4,1,2,2,2019,67430,203,2023-05-30,,3,51780
1078,4,13,3,1,7,1,3,1,2004,30122,300,2023-10-21,,5,49120
1079,4,16,3,4,3,1,3,4,2021,119317,300,2023-03-20,,1,13892
1080,3,10,1,3,5,1,3,4,2019,95642,305,2023-01-03,,4,13100
1081,5,17,3,5,1,1,3,4,2009,86460,362,2023-03-10,,5,118595
1082,2,7,4,2,2,1,2,4,2019,96013,248,2023-07-20,,4,28731
1083,5,17,1,6,2,2,4,2,2006,15522,255,2023-08-14,,1,45291
1084,2,5,1,4,1,1,4,2,2011,16166,382,2023-07-07,,4,17738
1085,4,14,3,6,8,1,1,1,2010,144624,400,2023-04-12,,2,44364
1086,3,9,5,1,8,1,4,4,2023,73923,252,2023-04-13,,3,75746
1087,1,1,4,2,8,1,4,3,2019,114095,261,2023-08-26,,2,74891
1088,2,5,2,2,2,1,4,3,2016,72060,255,2023-09-26,,4,76872
1089,3,11,3,5,3,1,1,2,2011,123591,250,2023-01-23,,4,108238
1090,1,2,5,1,3,1,2,2,2011,40658,335,2023-07-14,,1,5382
1091,3,11,4,6,5,1,3,2,2005,192924,250,2023-06-07,,5,44377
1092,5,18,5,4,1,2,3,1,2020,55761,385,2023-03-17,,5,29943
1093,2,5,2,6,4,1,2,4,2011,118132,255,2023-08-07,,2,27502
1094,4,16,4,1,4,1,1,2,2021,12990,300,2023-10-07,,2,83977
1095,5,18,2,2,7,1,3,2,2002,157399,385,2023-03-15,,5,113134
1096,6,23,5,2,6,1,4,2,2019,14137,121,2023-03-15,,5,79991
1097,3,11,3,1,6,1,4,4,2007,114317,182,2022-11-19,,4,22808
1098,1,2,2,3,5,1,4,4,2001,192903,248,2023-01-17,,1,60080
1099,3,11,2,3,2,1,2,3,2001,57391,250,2022-12-04,,3,41764
1100,2,6,4,6,6,1,2,1,2002,84143,335,2022-12-01,,3,31179
1101,1,3,5,4,5,1,3,1,2011,169777,261,2023-10-17,,1,93582
1102,1,2,4,5,3,1,2,4,2020,160294,335,2023-05-31,,2,75861
1103,2,7,5,6,3,2,3,4,2012,118524,248,2023-04-15,,4,5122
1104,1,2,2,2,6,1,1,2,2005,40081,335,2023-08-15,,4,88606
1105,1,2,5,2,5,1,2,1,2008,163664,248,2022-11-25,,2,44681
1106,2,5,4,5,4,1,2,1,2007,124496,382,2023-03-19,,1,87370
1107,1,4,1,5,8,1,4,1,2020,87288,335,2022-11-24,,2,12753
1108,6,22,2,3,1,1,2,2,2001,180175,169,2023-04-02,,4,54536
1109,2,8,1,2,8,1,4,3,2007,193350,335,2023-05-05,,1,100522
1110,5,20,1,3,7,1,4,1,2002,35033,463,2023-10-02,,3,93891
1111,3,11,2,3,8,1,2,2,2015,18205,182,2023-04-01,,5,34995
1112,5,19,5,4,8,1,4,3,2005,15778,362,2023-07-07,,2,87032
1113,3,11,3,2,7,1,2,1,2016,15369,250,2023-08-28,,5,74126
1114,1,3,2,6,2,1,1,2,2001,127766,261,2023-01-06,,4,57700
1115,2,5,3,5,8,1,2,3,2016,64454,255,2023-08-03,,4,84510
1116,3,9,1,3,4,1,2,3,2012,184307,170,2023-05-15,,1,113075
1117,2,6,4,4,2,1,4,1,2005,100974,335,2023-09-27,,2,91751
1118,5,17,4,4,6,1,2,1,2017,159712,362,2023-07-20,,4,55099
1119,3,10,2,6,7,1,4,4,2018,36362,305,2023-07-08,,1,94540
1120,2,5,1,1,4,1,2,1,2018,119298,255,2023-05-29,,1,74622
1121,5,17,4,1,4,1,1,1,2007,89883,255,2023-02-28,,4,47084
1122,5,20,5,1,8,1,4,3,2010,157617,362,2023-07-19,,3,9903
1123,3,9,5,2,3,1,4,1,2001,31646,252,2023-03-06,,2,100317
1124,5,19,2,4,7,1,1,2,2002,30131,255,2023-07-25,,5,26701
1125,4,16,4,2,7,1,2,3,2008,74548,300,2023-10-30,,5,46519
1126,2,7,2,4,1,1,4,1,2020,100248,382,2023-02-28,,1,23632
1127,3,11,3,4,6,1,2,4,2021,138671,250,2023-08-15,,2,76051
1128,4,13,4,5,7,1,3,2,2017,70172,300,2023-10-30,,1,91419
1129,3,9,4,6,6,1,4,1,2001,18732,170,2022-11-16,,3,55811
1130,4,15,2,4,4,1,1,4,2004,154917,188,2023-08-03,,2,59504
1131,1,3,4,1,7,1,2,2,2012,138121,349,2022-11-27,,5,79991
1132,2,5,4,2,7,1,3,2,2023,124795,382,2023-08-26,,3,98863
1133,5,20,4,5,3,1,1,3,2006,39380,463,2023-01-07,,4,102685
1134,3,9,4,6,4,1,1,4,2020,145881,252,2023-04-24,,4,51488
1135,5,18,4,3,5,1,2,1,2020,174239,385,2023-05-22,,2,49747
1136,6,21,1,1,3,1,4,4,2000,93443,208,2023-07-16,,2,53058
1137,6,21,3,3,8,1,4,3,2013,59187,301,2023-01-01,,3,115718
1138,4,14,1,3,2,1,3,3,2021,190165,400,2023-03-02,,2,30136
1139,5,18,5,1,5,1,1,3,2005,135603,385,2023-02-03,,2,96131
1140,2,8,2,2,8,1,4,2,2018,147962,335,2023-11-09,,3,19428
1141,3,9,2,5,8,1,2,3,2020,115147,170,2023-04-07,,4,4431
1142,3,10,5,5,8,1,4,4,2015,173273,305,2022-12-29,,4,76903
1143,1,1,4,2,5,1,4,4,2012,180306,261,2023-04-30,,5,111364
1144,1,1,4,4,7,1,3,4,2007,154377,261,2023-04-20,,5,95578
1145,2,8,2,3,7,1,3,4,2022,183670,456,2023-04-03,,4,76531
1146,3,11,1,2,6,1,1,3,2007,175590,182,2023-04-23,,4,51511
1147,1,2,5,4,4,1,3,2,2006,59009,335,2023-01-08,,5,49333
1148,4,14,4,3,3,2,3,3,2009,17078,400,2022-12-22,,5,46987
1149,1,4,4,3,7,1,4,2,2007,123887,335,2023-01-17,,4,24259
1150,2,7,3,6,5,1,1,1,2022,153984,382,2023-03-05,,5,8359
1151,6,22,1,5,2,1,4,3,2010,192894,139,2023-11-05,,4,103869
1152,3,11,1,4,6,1,4,3,2005,36809,250,2023-04-07,,4,98080
1153,6,24,3,1,8,2,1,4,2016,124872,203,2023-01-30,,4,95179
1154,1,2,5,3,7,1,1,4,2012,49279,335,2023-09-15,,2,79184
1155,1,4,4,5,7,1,3,3,2007,97044,335,2023-02-07,,2,62225
1156,2,8,1,4,6,1,1,2,2008,89563,335,2023-09-21,,2,74217
1157,5,20,5,6,1,1,1,2,2009,20912,362,2023-05-13,,1,102909
1158,4,15,3,3,5,1,3,3,2013,198518,325,2023-05-07,,4,82586
1159,1,2,4,3,5,1,3,3,2018,29459,248,2023-10-26,,3,92368
1160,5,20,5,2,3,1,4,2,2012,78628,362,2023-05-16,,2,104925
1161,4,16,3,3,4,1,1,3,2015,105309,300,2023-04-20,,2,75859
1162,6,23,4,6,5,1,2,4,2007,42609,121,2023-11-11,,5,38306
1163,5,17,1,2,4,1,3,2,2006,98886,255,2023-09-21,,4,105457
1164,6,23,3,1,3,1,3,2,2006,178618,121,2023-09-21,,1,81279
1165,4,13,3,2,6,1,3,4,2007,65203,300,2023-01-30,,4,60225
1166,2,5,4,2,1,1,2,3,2023,145211,255,2023-05-17,,3,32997
1167,2,7,3,3,4,1,2,4,2002,174379,382,2023-03-24,,3,44145
1168,1,4,4,5,4,1,2,3,2022,109753,335,2023-01-17,,4,36462
1169,3,9,5,4,3,1,4,3,2007,145600,252,2023-04-28,,1,93898
1170,4,15,1,4,2,1,1,1,2017,88802,325,2023-01-28,,2,108398
1171,4,13,2,2,8,2,1,1,2009,60924,300,2023-05-11,,5,53876
1172,6,22,3,2,3,1,2,1,2003,113756,139,2023-07-05,,4,18258
1173,2,6,4,3,2,1,4,1,2002,70476,335,2023-07-03,,2,12919
1174,1,3,3,1,4,1,4,2,2010,96242,261,2023-05-04,,4,110498
1175,4,14,3,4,4,1,3,2,2007,147145,400,2023-10-08,,2,87383
1176,5,17,5,3,2,1,3,3,2014,69760,362,2023-04-14,,1,119748
1177,4,15,1,5,1,1,2,2,2000,56098,325,2023-02-08,,1,97635
1178,2,5,3,5,6,2,2,3,2013,31240,255,2023-10-17,,5,87349
1179,4,14,2,6,7,1,1,3,2017,81342,400,2023-01-29,,5,111619
1180,6,22,1,2,5,1,4,4,2004,164852,139,2023-01-09,,3,10227
1181,6,24,4,5,8,1,4,4,2006,153958,203,2023-09-24,,1,70261
1182,3,12,5,6,4,1,2,2,2016,78087,285,2023-11-14,,1,49715
1183,2,8,1,6,4,1,1,3,2007,179176,335,2023-04-16,,1,22574
1184,3,10,2,5,2,1,3,4,2006,135621,305,2023-06-12,,4,6939
1185,3,11,2,5,1,1,2,4,2003,131673,250,2023-03-31,,3,109714
1186,3,10,2,4,3,1,3,2,2012,63501,305,2022-12-08,,4,50018
1187,3,12,5,6,6,1,3,2,2004,96341,355,2023-03-20,,4,60102
1188,6,21,4,1,7,1,2,2,2013,172439,203,2023-06-15,,3,77787
1189,5,17,3,5,2,1,4,3,2009,97206,362,2023-01-24,,4,5230
1190,5,19,4,1,3,1,4,3,2020,13499,362,2023-05-28,,3,56692
1191,5,18,2,4,5,1,2,1,2005,175258,385,2023-03-31,,1,115259
1192,4,13,1,1,7,1,3,4,2015,177776,300,2023-08-25,,4,93072
1193,6,21,1,6,4,2,3,4,2021,70759,208,2023-08-29,,4,101925
1194,5,18,1,3,5,1,4,3,2021,24377,385,2023-11-07,,1,14831
1195,5,20,2,4,7,1,3,4,2017,107637,463,2023-08-31,,3,67114
1196,1,4,4,4,6,1,4,4,2002,161873,335,2023-04-18,,3,18467
1197,5,17,5,6,5,1,1,1,2001,97577,362,2023-08-05,,5,114771
1198,5,17,4,4,5,1,4,2,2013,12736,362,2023-05-11,,4,67598
1199,1,3,4,3,4,1,2,2,2014,12998,349,2023-02-27,,5,92850
1200,4,16,2,2,8,1,4,3,2007,99191,450,2023-01-18,,4,32307
1201,1,1,2,2,7,1,4,1,2022,34978,261,2023-04-06,,1,54784
1202,1,2,4,4,5,1,4,1,2017,100426,248,2023-05-31,,2,36846
1203,6,22,2,4,3,1,3,4,2011,106664,169,2023-03-20,,1,33268
1204,6,22,2,4,1,1,1,4,2005,92722,139,2023-07-01,,4,51540
1205,1,1,1,3,4,1,1,3,2003,165778,261,2023-09-30,,1,22698
1206,4,14,2,6,3,1,2,2,2005,172017,400,2023-09-19,,3,82263
1207,4,15,5,4,5,1,2,1,2019,128600,325,2023-03-05,,2,14530
1208,4,16,5,6,5,1,3,4,2022,102388,450,2023-10-07,,2,84404
1209,2,8,4,1,5,1,4,3,2022,19424,456,2023-07-19,,4,92730
1210,6,24,1,4,8,1,4,3,2005,177262,219,2023-03-07,,1,45073
1211,2,8,3,2,4,1,4,3,2008,114954,456,2023-03-11,,3,69856
1212,5,20,4,5,8,1,2,2,2000,121116,362,2023-05-03,,5,112700
1213,1,4,4,1,8,1,3,1,2008,116519,335,2023-09-19,,2,95484
1214,4,13,4,1,2,1,2,3,2008,73629,300,2023-07-22,,2,67144
1215,4,15,5,4,3,1,2,4,2005,48072,188,2023-03-11,,5,92866
1216,5,17,5,6,8,1,1,4,2003,161170,362,2023-11-11,,1,57573
1217,4,16,4,6,7,1,3,3,2006,22519,300,2023-07-23,,3,110278
1218,5,20,3,6,1,1,3,2,2009,11111,362,2023-07-18,,5,58974
1219,6,23,4,3,4,1,3,2,2016,63807,121,2023-02-26,,1,51703
1220,5,18,2,5,7,1,1,2,2002,68088,385,2023-10-23,,5,24524
1221,2,5,1,1,3,1,2,3,2009,136827,255,2023-03-22,,3,72173
1222,5,20,5,3,3,1,2,1,2007,42519,463,2023-09-16,,2,93283
1223,1,1,3,2,6,1,2,4,2007,120630,261,2022-11-17,,1,98276
1224,1,3,2,5,8,1,4,2,2019,121251,349,2023-10-08,,2,40507
1225,5,18,5,5,5,1,3,3,2011,176851,255,2022-11-25,,1,33037
1226,3,12,5,5,5,1,4,1,2010,133609,355,2023-09-14,,1,67272
1227,3,11,5,3,1,1,4,3,2009,113424,250,2023-05-30,,1,92558
1228,3,12,2,2,5,1,4,3,2023,131585,285,2023-09-24,,4,75227
1229,6,23,4,3,6,1,2,3,2014,31759,121,2023-07-20,,2,75754
1230,2,6,4,2,3,2,1,3,2017,85506,248,2023-03-13,,3,60889
1231,2,6,3,6,3,1,4,2,2001,110877,248,2022-12-10,,4,48530
1232,5,18,3,3,2,1,4,3,2022,115241,255,2023-09-19,,4,92285
1233,5,20,2,5,7,1,4,3,2012,62861,463,2023-10-24,,4,36625
1234,3,12,4,3,7,1,2,2,2012,39430,355,2023-05-30,,2,111056
1235,1,1,1,4,7,1,1,2,2019,191055,261,2023-04-26,,5,52486
1236,6,22,1,2,1,1,3,3,2014,157978,169,2023-02-20,,4,65439
1237,3,10,1,3,7,1,2,3,2018,82820,305,2023-09-30,,1,13762
1238,2,8,2,1,5,1,3,2,2005,146091,456,2023-05-15,,2,108141
1239,4,14,2,3,2,1,2,3,2022,138749,400,2023-05-26,,5,104442
1240,1,2,5,5,1,1,3,2,2022,178175,248,2023-04-08,,3,117141
1241,6,22,2,4,3,1,3,2,2003,109155,169,2023-05-10,,5,40386
1242,3,9,3,1,6,1,3,2,2007,75370,252,2023-01-25,,3,73830
1243,6,22,3,2,8,1,3,1,2014,63036,139,2023-04-06,,1,59270
1244,4,13,4,2,8,1,2,1,2006,136691,290,2022-12-03,,4,67153
1245,6,22,2,6,1,1,2,4,2016,159636,139,2023-10-09,,2,23345
1246,4,15,4,6,8,1,2,3,2014,88959,325,2022-12-05,,5,87492
1247,3,10,2,2,6,1,2,2,2010,102086,305,2022-11-21,,4,7722
1248,2,5,1,4,3,1,2,4,2003,155559,382,2023-08-08,,5,68512
1249,6,22,5,1,4,1,4,1,2009,57890,169,2023-03-02,,1,43201
1250,2,7,4,2,6,1,1,2,2020,12075,382,2023-08-04,,5,18799
1251,5,20,3,5,2,1,4,3,2004,40111,463,2023-09-24,,1,72607
1252,3,9,3,5,1,1,3,1,2007,44524,252,2023-08-01,,2,42367
1253,5,19,2,5,5,1,1,1,2018,127430,362,2023-11-01,,2,42442
1254,4,14,1,3,3,1,1,3,2003,150527,400,2023-05-13,,5,82522
1255,5,18,4,1,3,1,4,2,2010,27652,385,2023-01-11,,1,94722
1256,2,8,4,2,8,1,2,2,2015,193148,456,2023-08-09,,2,107184
1257,6,24,2,2,5,1,3,4,2006,30967,203,2023-01-22,,1,23484
1258,1,3,3,2,8,1,3,2,2012,17410,349,2023-02-28,,4,16187
1259,6,22,3,2,3,1,2,4,2014,15280,169,2022-12-13,,2,86635
1260,4,15,1,5,7,1,3,2,2008,120085,188,2023-11-03,,3,99707
1261,2,8,1,3,5,1,4,1,2001,150671,456,2023-10-31,,5,108546
1262,6,22,2,5,5,1,2,2,2018,81354,139,2023-08-08,,2,104172
1263,2,5,2,5,7,1,1,2,2012,118707,255,2023-08-24,,1,41778
1264,1,1,5,3,5,1,3,1,2003,47587,261,2023-09-24,,5,107300
1265,4,16,1,5,4,1,4,3,2005,74121,450,2022-12-21,,5,29400
1266,5,18,2,6,4,1,4,2,2008,172764,385,2023-05-01,,3,52321
1267,4,14,3,6,3,1,4,2,2001,39224,400,2023-01-28,,2,32879
1268,5,18,3,3,5,1,1,4,2010,190925,255,2023-03-03,,5,26682
1269,6,23,4,6,5,1,3,4,2014,131472,121,2023-08-23,,1,8020
1270,3,9,1,4,3,1,2,3,2001,33621,170,2023-07-02,,4,17532
1271,3,9,4,1,3,1,2,4,2005,78971,252,2023-08-29,,2,47062
1272,3,12,5,1,7,1,2,2,2023,84809,285,2023-01-17,,2,87653
1273,2,5,1,2,3,1,3,3,2000,196566,255,2023-03-03,,3,59933
1274,1,3,1,6,5,1,1,2,2008,58594,349,2023-08-18,,1,29786
1275,6,22,5,6,8,1,1,1,2016,31771,139,2023-06-16,,5,63237
