ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
927,5,19,4,1,5,1,3,1,2006,16878,362,2023-02-17,,5,29831
928,5,19,1,2,2,1,1,4,2010,174899,255,2023-10-02,,2,18659
929,3,10,5,5,5,1,4,3,2019,82876,305,2023-07-14,,5,42167
930,2,5,2,3,7,1,3,1,2001,30936,382,2023-02-03,,2,119739
931,3,10,5,4,4,1,2,3,2008,157333,305,2023-11-03,,5,103878
932,4,13,3,4,6,1,1,3,2017,174205,300,2023-08-28,,5,46308
933,5,19,2,6,6,1,2,1,2004,46230,255,2022-12-22,,4,19195
934,3,9,1,2,5,1,2,3,2011,68800,170,2023-10-09,,1,107241
935,6,22,1,6,3,1,2,3,2022,136385,169,2023-01-31,,2,77938
936,6,21,4,5,7,1,1,4,2011,159452,208,2023-08-04,,2,58855
937,5,20,3,6,8,1,4,2,2007,165228,362,2023-03-15,,2,107498
938,4,14,1,5,8,1,4,4,2015,152793,400,2023-06-19,,3,48276
939,1,1,4,5,6,1,4,3,2007,138596,261,2023-05-07,,1,19120
940,5,19,1,3,5,1,2,2,2004,125256,362,2023-10-24,,5,38298
941,6,22,3,6,1,1,2,3,2001,168448,169,2023-09-03,,3,42912
942,6,21,2,1,6,1,4,2,2012,26484,203,2023-05-02,,5,111524
943,2,8,3,5,5,1,1,4,2012,152699,456,2022-12-01,,4,60632
944,5,18,2,2,6,1,2,1,2008,131922,385,2023-09-04,,1,76125
945,2,6,1,5,2,1,1,4,2022,185144,248,2023-05-28,,2,77952
946,6,21,3,3,5,1,3,1,2018,26482,208,2023-08-13,,3,68633
947,5,20,4,5,6,1,1,1,2018,27706,463,2023-09-28,,2,77427
948,3,11,5,2,5,1,1,3,2016,67396,182,2023-07-16,,2,57220
949,6,23,2,5,7,1,3,2,2001,104815,121,2023-09-20,,3,98332
950,5,17,2,4,4,1,4,1,2002,101278,362,2023-09-14,,4,30719
951,6,23,5,4,6,1,1,3,2008,46342,121,2023-06-19,,1,57453
952,1,4,4,1,4,1,2,1,2000,122699,335,2023-01-30,,3,110224
953,1,3,2,2,4,1,4,1,2012,74932,261,2023-03-26,,4,13890
954,4,16,1,1,8,1,3,3,2015,78797,300,2023-09-30,,1,103582
955,2,8,4,1,2,1,4,2,2002,66871,456,2023-03-07,,2,53789
956,1,2,5,3,1,1,4,4,2019,56625,248,2023-04-12,,2,32500
957,3,11,1,2,4,1,2,3,2017,26045,250,2023-09-22,,4,97297
958,2,7,3,4,4,1,1,3,2014,164933,248,2023-04-22,,1,5139
959,4,13,5,3,7,1,4,3,2005,92813,290,2022-11-17,,1,43301
960,2,7,1,5,4,1,1,4,2014,142099,248,2023-04-04,,3,93687
961,3,12,5,4,4,1,4,2,2000,38051,285,2023-02-15,,4,112870
962,5,19,4,2,1,1,2,2,2006,97697,362,2023-01-10,,1,88040
963,5,17,2,6,2,1,4,3,2023,159207,362,2023-07-22,,4,79269
964,2,6,3,3,6,1,1,2,2005,95842,335,2022-11-17,,2,84084
965,5,20,2,6,8,1,2,4,2008,129402,463,2023-06-18,,5,100818
966,2,6,4,6,3,1,1,2,2019,37984,335,2023-03-05,,2,116400
967,5,18,2,3,4,1,2,3,2001,84658,385,2023-09-25,,5,87355
968,2,6,5,1,2,1,3,3,2012,71770,335,2023-08-16,,1,114413
969,2,8,3,3,6,1,3,1,2016,149624,456,2023-07-23,,4,43142
970,4,13,2,4,7,1,3,1,2007,135027,290,2023-01-19,,4,60471
971,3,12,1,3,5,1,4,4,2023,51888,355,2023-06-08,,2,96085
972,2,7,2,5,3,1,1,2,2023,79310,248,2023-02-04,,2,101478
973,4,13,4,1,4,1,1,2,2021,95070,290,2023-07-19,,2,26400
974,4,13,4,3,3,1,2,2,2021,30083,290,2023-10-05,,2,71795
975,5,18,2,3,1,1,1,2,2014,105702,385,2023-05-16,,3,27282
976,4,14,1,4,2,1,4,3,2022,171679,400,2023-03-15,,4,92313
977,3,9,2,2,2,1,2,2,2013,92953,252,2022-12-26,,2,13155
978,2,8,3,5,6,1,1,1,2013,51452,335,2023-10-11,,5,109499
979,3,12,4,2,1,1,1,2,2005,82081,285,2023-06-05,,3,107629
980,3,10,5,2,6,1,3,3,2019,123934,305,2022-11-26,,5,53267
981,4,16,3,1,1,1,3,3,2014,186401,300,2023-04-06,,2,29468
982,6,23,3,4,7,1,2,3,2023,107010,121,2023-01-24,,1,64481
983,1,3,1,2,2,1,3,3,2005,155157,349,2023-08-15,,1,53025
984,3,10,2,2,2,1,4,2,2008,102221,305,2023-10-25,,2,6301
985,3,12,1,3,4,1,4,3,2015,115691,355,2023-08-16,,3,102265
986,2,7,1,1,4,1,1,1,2011,140470,248,2023-10-04,,3,101739
987,2,7,3,3,8,1,2,4,2014,24891,248,2023-02-27,,5,19784
988,4,13,1,3,1,1,1,1,2001,129383,300,2023-08-22,,4,63019
989,4,16,4,1,8,1,2,2,2014,43350,300,2023-11-12,,1,69500
990,5,17,1,1,5,1,4,1,2020,22934,255,2023-04-17,,5,113815
991,6,23,1,4,8,1,3,4,2022,133175,121,2022-12-26,,3,101574
992,6,22,4,2,5,2,4,2,2021,59807,139,2023-01-16,,1,105888
993,1,3,4,2,8,1,3,2,2005,103933,261,2023-07-06,,1,111284
994,6,22,2,5,2,1,2,3,2008,157652,169,2023-10-12,,5,70609
995,6,23,3,2,7,1,3,2,2004,28936,121,2023-07-01,,2,8003
996,5,19,3,4,5,1,3,2,2010,149787,255,2022-12-10,,5,54896
997,4,13,2,1,2,1,2,3,2002,171577,300,2023-03-13,,5,96687
998,4,14,2,5,3,1,4,2,2011,169991,400,2022-12-02,,1,66078
999,5,20,1,3,4,1,2,4,2023,12065,362,2023-03-24,,5,18536
1000,3,10,2,5,2,1,3,3,2009,159254,305,2023-03-15,,1,30981
1001,2,8,1,2,2,1,2,3,2013,153348,456,2023-05-15,,1,27009
1002,2,8,3,1,1,1,2,2,2016,111394,456,2023-10-09,,1,10834
1003,6,23,5,4,1,1,1,2,2018,61020,121,2023-06-27,,3,33739
1004,2,5,1,6,8,1,1,4,2014,32054,255,2023-09-10,,5,62793
1005,6,24,4,5,7,1,3,2,2013,185071,219,2023-10-01,,5,70908
1006,2,6,3,4,2,1,2,1,2013,64522,248,2022-12-28,,2,75923
1007,2,6,3,5,4,1,3,4,2000,112036,248,2023-01-27,,3,14470
1008,2,6,4,3,3,1,4,3,2001,172717,248,2023-04-19,,4,24353
1009,1,2,2,3,6,1,3,2,2023,21088,248,2023-02-04,,5,114067
1010,4,14,2,3,5,1,1,1,2018,192600,400,2023-01-29,,3,78176
1011,4,16,3,3,7,1,1,3,2008,40631,300,2023-02-08,,5,14249
1012,6,21,5,5,4,1,1,1,2020,187681,208,2023-04-03,,5,53582
1013,4,15,5,2,4,1,3,4,2022,72758,325,2023-07-16,,5,59039
1014,3,10,2,4,7,1,3,3,2010,86733,305,2023-04-04,,5,59758
1015,2,6,2,4,6,1,4,3,2007,51592,248,2023-05-15,,3,67509
1016,6,21,4,3,1,1,3,2,2018,135941,208,2022-12-09,,4,11118
1017,3,9,2,1,8,1,4,4,2003,48696,252,2022-12-05,,4,117192
1018,1,1,2,6,4,1,2,1,2001,21070,261,2023-03-04,,5,75945
1019,6,21,3,5,6,1,3,1,2011,127122,203,2023-10-07,,1,45842
1020,2,7,1,6,3,1,4,2,2017,166018,248,2023-10-19,,5,100534
1021,4,13,5,5,4,1,1,4,2010,158498,290,2023-09-02,,4,99830
1022,3,9,2,5,2,1,3,2,2011,148570,252,2023-10-08,,4,99194
1023,2,5,5,2,3,1,4,2,2016,166930,255,2023-01-02,,5,82702
1024,5,20,5,1,8,1,3,2,2001,113025,463,2023-05-09,,1,13589
1025,5,20,2,2,4,1,3,4,2001,197592,362,2022-11-17,,3,14922
1026,6,21,4,4,8,1,2,3,2020,25415,203,2023-05-27,,4,98337
1027,5,17,3,1,3,1,4,2,2012,120683,362,2023-08-17,,4,51735
1028,4,16,4,1,1,1,3,1,2011,195332,300,2023-08-19,,5,18273
1029,2,6,3,3,6,1,3,1,2015,30681,335,2022-11-29,,1,62318
1030,2,6,4,5,5,1,2,1,2014,79845,335,2023-02-27,,2,47430
1031,3,10,1,2,3,1,2,1,2008,113427,305,2023-09-22,,3,77877
1032,2,6,2,3,1,1,4,2,2019,58828,335,2023-05-02,,3,57648
1033,1,1,4,5,1,1,2,1,2011,37858,261,2023-07-02,,1,64279
1034,4,16,2,4,2,1,4,2,2015,119376,450,2023-08-13,,5,118312
1035,6,23,2,1,3,1,3,3,2007,16557,121,2023-07-17,,3,13875
1036,1,3,1,4,1,1,1,4,2009,143397,349,2023-07-21,,3,70871
1037,1,1,3,6,6,1,4,2,2002,166328,261,2023-06-17,,3,11933
1038,6,23,1,1,7,1,2,3,2004,199067,121,2023-09-09,,3,4753
1039,3,12,3,3,5,1,2,4,2007,110758,285,2023-09-17,,1,7757
1040,6,23,2,5,5,1,1,3,2007,132266,121,2023-07-25,,5,51965
1041,3,12,2,6,4,1,4,1,2019,70751,285,2023-06-21,,1,87305
1042,2,8,4,5,1,1,3,2,2001,65534,456,2023-03-20,,4,77986
1043,3,12,5,6,2,2,3,4,2023,153508,355,2023-07-31,,5,32133
1044,2,7,1,4,4,1,4,1,2022,117040,382,2023-10-08,,2,113645
1045,4,16,3,2,1,1,1,4,2005,39111,300,2022-12-30,,3,51900
1046,5,18,1,1,3,1,2,1,2012,91467,255,2023-09-13,,4,70109
1047,2,6,5,3,2,1,1,1,2014,131496,335,2023-07-25,,3,31957
1048,1,3,1,6,5,1,3,4,2016,187388,349,2023-06-20,,3,84738
1049,5,19,3,1,4,1,3,4,2018,174249,362,2023-01-06,,5,117101
1050,1,3,2,4,6,1,4,3,2001,182444,261,2023-04-20,,1,32108
1051,4,13,5,6,3,1,4,1,2002,16752,300,2023-04-11,,5,80553
1052,2,5,1,6,2,1,2,3,2013,147848,255,2023-03-10,,5,53272
1053,3,11,3,6,5,1,1,2,2005,54735,250,2023-03-29,,1,52688
1054,6,21,2,3,7,1,4,2,2017,34045,301,2023-09-15,,5,40644
1055,4,13,1,1,7,1,1,3,2022,88411,300,2023-06-23,,5,99024
1056,6,22,2,1,1,1,1,4,2015,188442,139,2022-12-05,,1,71609
1057,4,14,2,4,7,1,2,2,2015,129539,400,2023-07-30,,5,112073
1058,6,23,1,3,2,1,2,2,2019,144737,121,2023-10-06,,5,53445
1059,4,14,2,4,3,1,2,2,2000,58558,400,2023-11-11,,1,81587
1060,5,17,4,2,1,1,1,2,2011,172253,255,2023-04-09,,5,11928
1061,6,21,2,5,8,1,4,2,2013,10036,208,2023-04-02,,4,38439
1062,2,6,2,1,7,1,2,1,2003,173698,335,2023-02-01,,5,9550
1063,5,19,4,1,6,1,4,3,2012,14416,255,2023-08-28,,4,57813
1064,1,1,5,1,4,1,2,2,2008,152030,261,2023-09-26,,3,83822
1065,1,3,4,6,3,1,3,3,2000,49718,261,2023-06-18,,1,48139
1066,4,13,4,5,3,1,2,2,2020,86540,290,2023-08-03,,4,36526
1067,1,4,1,4,5,1,1,3,2021,76926,335,2022-12-07,,1,88117
1068,2,7,1,2,8,1,4,2,2017,54271,382,2023-07-23,,2,57678
1069,4,14,1,4,5,1,4,1,2000,81039,400,2022-12-04,,5,5180
1070,6,21,4,1,8,1,1,3,2017,40474,203,2023-06-23,,2,92339
1071,5,18,1,1,4,1,1,1,2023,21794,385,2023-04-12,,3,113481
1072,4,16,5,6,7,1,3,4,2011,100698,300,2023-08-31,,3,15560
1073,3,12,5,5,1,1,4,3,2014,112725,285,2022-11-20,,4,90448
1074,1,1,4,3,8,2,4,1,2008,167080,261,2023-01-04,,1,25588
1075,2,7,3,2,6,1,2,2,2013,164902,248,2023-08-08,,1,44192
1076,2,7,3,6,7,1,2,3,2023,86615,248,2023-09-09,,5,99180
1077,6,21,3,3,1,1,2,4,2019,67430,203,2023-05-30,,4,48011
1078,4,13,5,4,4,1,3,4,2004,30122,300,2023-10-21,,2,40091
1079,4,16,2,5,3,1,3,1,2021,119317,300,2023-03-20,,1,50699
1080,3,10,4,3,6,1,3,2,2019,95642,305,2023-01-03,,4,98394
1081,5,17,2,2,1,1,3,2,2009,86460,362,2023-03-10,,1,52096
1082,2,7,4,2,7,1,2,1,2019,96013,248,2023-07-20,,3,88720
1083,5,17,2,4,6,2,4,2,2006,15522,255,2023-08-14,,1,112507
1084,2,5,4,4,5,1,4,4,2011,16166,382,2023-07-07,,1,5879
1085,4,14,4,6,6,1,1,2,2010,144624,400,2023-04-12,,1,81056
1086,3,9,2,1,1,1,4,1,2023,73923,252,2023-04-13,,1,112834
1087,1,1,4,4,8,1,4,1,2019,114095,261,2023-08-26,,5,55267
1088,2,5,2,6,4,1,4,2,2016,72060,255,2023-09-26,,1,24391
1089,3,11,3,6,7,1,1,3,2011,123591,250,2023-01-23,,4,78695
1090,1,2,4,3,4,1,2,1,2011,40658,335,2023-07-14,,5,77327
1091,3,11,3,1,8,1,3,2,2005,192924,250,2023-06-07,,1,22636
1092,5,18,1,2,5,2,3,1,2020,55761,385,2023-03-17,,3,22686
1093,2,5,4,2,3,1,2,1,2011,118132,255,2023-08-07,,2,100817
1094,4,16,2,1,4,1,1,1,2021,12990,300,2023-10-07,,2,97393
1095,5,18,3,5,4,1,3,4,2002,157399,385,2023-03-15,,1,98599
1096,6,23,5,6,6,1,4,3,2019,14137,121,2023-03-15,,4,47902
1097,3,11,4,2,5,1,4,1,2007,114317,182,2022-11-19,,1,29544
1098,1,2,4,2,8,1,4,3,2001,192903,248,2023-01-17,,5,107419
1099,3,11,3,4,5,1,2,3,2001,57391,250,2022-12-04,,3,49545
1100,2,6,3,4,3,1,2,1,2002,84143,335,2022-12-01,,2,11026
1101,1,3,3,5,5,1,3,4,2011,169777,261,2023-10-17,,4,10490
1102,1,2,4,6,7,1,2,3,2020,160294,335,2023-05-31,,4,30952
1103,2,7,2,3,1,2,3,1,2012,118524,248,2023-04-15,,1,66530
1104,1,2,3,6,4,1,1,3,2005,40081,335,2023-08-15,,2,9941
1105,1,2,5,2,3,1,2,1,2008,163664,248,2022-11-25,,1,115238
1106,2,5,1,4,1,1,2,4,2007,124496,382,2023-03-19,,4,82807
1107,1,4,3,1,1,1,4,3,2020,87288,335,2022-11-24,,4,53256
1108,6,22,4,6,6,1,2,3,2001,180175,169,2023-04-02,,2,38008
1109,2,8,4,5,8,1,4,3,2007,193350,335,2023-05-05,,2,5054
1110,5,20,5,5,7,1,4,4,2002,35033,463,2023-10-02,,4,72511
1111,3,11,3,4,7,1,2,4,2015,18205,182,2023-04-01,,4,60122
1112,5,19,4,4,7,1,4,4,2005,15778,362,2023-07-07,,1,92750
1113,3,11,2,5,7,1,2,1,2016,15369,250,2023-08-28,,1,22898
1114,1,3,3,1,1,1,1,3,2001,127766,261,2023-01-06,,2,9268
1115,2,5,4,1,8,1,2,1,2016,64454,255,2023-08-03,,2,73266
1116,3,9,3,1,6,1,2,4,2012,184307,170,2023-05-15,,5,70258
1117,2,6,2,3,2,1,4,1,2005,100974,335,2023-09-27,,5,63282
1118,5,17,4,2,2,1,2,4,2017,159712,362,2023-07-20,,4,58335
1119,3,10,5,1,2,1,4,4,2018,36362,305,2023-07-08,,1,85519
1120,2,5,4,4,5,1,2,1,2018,119298,255,2023-05-29,,1,34622
1121,5,17,3,2,4,1,1,3,2007,89883,255,2023-02-28,,1,85690
1122,5,20,2,5,8,1,4,2,2010,157617,362,2023-07-19,,4,41181
1123,3,9,4,6,7,1,4,3,2001,31646,252,2023-03-06,,2,95559
1124,5,19,5,6,4,1,1,3,2002,30131,255,2023-07-25,,5,32650
1125,4,16,3,1,6,1,2,2,2008,74548,300,2023-10-30,,2,9126
1126,2,7,5,6,4,1,4,1,2020,100248,382,2023-02-28,,5,17674
1127,3,11,2,6,1,1,2,1,2021,138671,250,2023-08-15,,2,36826
1128,4,13,2,1,3,1,3,2,2017,70172,300,2023-10-30,,4,40883
1129,3,9,1,3,3,1,4,2,2001,18732,170,2022-11-16,,1,17820
1130,4,15,1,1,6,1,1,2,2004,154917,188,2023-08-03,,4,15927
1131,1,3,1,3,8,1,2,3,2012,138121,349,2022-11-27,,1,81916
1132,2,5,3,4,7,1,3,3,2023,124795,382,2023-08-26,,3,105553
1133,5,20,2,6,4,1,1,3,2006,39380,463,2023-01-07,,3,116620
1134,3,9,1,5,7,1,1,2,2020,145881,252,2023-04-24,,4,115596
1135,5,18,4,5,2,1,2,1,2020,174239,385,2023-05-22,,5,23187
1136,6,21,2,3,2,1,4,2,2000,93443,208,2023-07-16,,5,7102
1137,6,21,5,6,6,1,4,3,2013,59187,301,2023-01-01,,2,73441
1138,4,14,3,6,8,1,3,2,2021,190165,400,2023-03-02,,2,26485
1139,5,18,1,4,7,1,1,4,2005,135603,385,2023-02-03,,5,55393
1140,2,8,4,2,2,1,4,3,2018,147962,335,2023-11-09,,4,76096
1141,3,9,2,4,3,1,2,2,2020,115147,170,2023-04-07,,3,50328
1142,3,10,2,6,4,1,4,4,2015,173273,305,2022-12-29,,1,74241
1143,1,1,5,5,3,1,4,3,2012,180306,261,2023-04-30,,4,65509
1144,1,1,4,4,2,1,3,2,2007,154377,261,2023-04-20,,5,80247
1145,2,8,3,2,4,1,3,1,2022,183670,456,2023-04-03,,5,14060
1146,3,11,4,2,1,1,1,3,2007,175590,182,2023-04-23,,3,115850
1147,1,2,5,5,1,1,3,4,2006,59009,335,2023-01-08,,3,9646
1148,4,14,5,6,5,2,3,4,2009,17078,400,2022-12-22,,5,16306
1149,1,4,5,6,5,1,4,2,2007,123887,335,2023-01-17,,4,112647
1150,2,7,1,5,4,1,1,1,2022,153984,382,2023-03-05,,2,106972
1151,6,22,5,1,7,1,4,1,2010,192894,139,2023-11-05,,4,29398
1152,3,11,1,4,2,1,4,4,2005,36809,250,2023-04-07,,2,110201
1153,6,24,1,6,3,2,1,1,2016,124872,203,2023-01-30,,5,80167
1154,1,2,2,2,8,1,1,2,2012,49279,335,2023-09-15,,2,68465
1155,1,4,3,1,1,1,3,4,2007,97044,335,2023-02-07,,1,112717
1156,2,8,5,2,4,1,1,4,2008,89563,335,2023-09-21,,4,54151
1157,5,20,5,3,3,1,1,3,2009,20912,362,2023-05-13,,4,27231
1158,4,15,1,4,1,1,3,2,2013,198518,325,2023-05-07,,3,52179
1159,1,2,5,2,1,1,3,1,2018,29459,248,2023-10-26,,1,110943
1160,5,20,2,5,6,1,4,3,2012,78628,362,2023-05-16,,5,49245
1161,4,16,2,4,1,1,1,3,2015,105309,300,2023-04-20,,4,20696
1162,6,23,4,1,4,1,2,2,2007,42609,121,2023-11-11,,3,19457
1163,5,17,5,3,1,1,3,2,2006,98886,255,2023-09-21,,2,51401
1164,6,23,1,3,5,1,3,4,2006,178618,121,2023-09-21,,1,118145
1165,4,13,2,4,5,1,3,1,2007,65203,300,2023-01-30,,4,41427
1166,2,5,2,1,3,1,2,2,2023,145211,255,2023-05-17,,1,32624
1167,2,7,1,2,8,1,2,2,2002,174379,382,2023-03-24,,1,94724
1168,1,4,3,3,6,1,2,3,2022,109753,335,2023-01-17,,2,90169
1169,3,9,2,5,3,1,4,4,2007,145600,252,2023-04-28,,4,64068
1170,4,15,4,5,8,1,1,3,2017,88802,325,2023-01-28,,1,38295
1171,4,13,3,3,8,2,1,3,2009,60924,300,2023-05-11,,4,26568
1172,6,22,5,1,5,1,2,4,2003,113756,139,2023-07-05,,1,86053
1173,2,6,4,2,6,1,4,1,2002,70476,335,2023-07-03,,2,6196
1174,1,3,4,3,7,1,4,4,2010,96242,261,2023-05-04,,3,9311
1175,4,14,4,3,2,1,3,2,2007,147145,400,2023-10-08,,3,52538
1176,5,17,1,4,7,1,3,1,2014,69760,362,2023-04-14,,1,60792
1177,4,15,4,1,2,1,2,2,2000,56098,325,2023-02-08,,5,72390
1178,2,5,5,1,5,2,2,4,2013,31240,255,2023-10-17,,1,22066
1179,4,14,1,4,6,1,1,4,2017,81342,400,2023-01-29,,4,69941
1180,6,22,2,5,5,1,4,3,2004,164852,139,2023-01-09,,4,57387
1181,6,24,2,1,5,1,4,4,2006,153958,203,2023-09-24,,1,21340
1182,3,12,2,2,8,1,2,2,2016,78087,285,2023-11-14,,3,108808
1183,2,8,5,4,8,1,1,3,2007,179176,335,2023-04-16,,2,62650
1184,3,10,2,2,5,1,3,3,2006,135621,305,2023-06-12,,5,109104
1185,3,11,2,3,3,1,2,1,2003,131673,250,2023-03-31,,3,79684
1186,3,10,4,6,4,1,3,2,2012,63501,305,2022-12-08,,4,85487
1187,3,12,3,4,2,1,3,3,2004,96341,355,2023-03-20,,3,7107
1188,6,21,2,5,6,1,2,3,2013,172439,203,2023-06-15,,4,81117
1189,5,17,3,1,3,1,4,3,2009,97206,362,2023-01-24,,3,25570
1190,5,19,2,2,6,1,4,2,2020,13499,362,2023-05-28,,2,58340
1191,5,18,4,3,3,1,2,3,2005,175258,385,2023-03-31,,3,100295
1192,4,13,2,4,5,1,3,3,2015,177776,300,2023-08-25,,4,81884
1193,6,21,1,6,8,2,3,2,2021,70759,208,2023-08-29,,2,4366
1194,5,18,5,4,3,1,4,4,2021,24377,385,2023-11-07,,3,45120
1195,5,20,3,6,6,1,3,2,2017,107637,463,2023-08-31,,2,92062
1196,1,4,2,1,6,1,4,1,2002,161873,335,2023-04-18,,3,26833
1197,5,17,5,5,8,1,1,3,2001,97577,362,2023-08-05,,3,114726
1198,5,17,2,5,8,1,4,2,2013,12736,362,2023-05-11,,4,54933
1199,1,3,5,2,2,1,2,4,2014,12998,349,2023-02-27,,1,32463
1200,4,16,3,2,7,1,4,4,2007,99191,450,2023-01-18,,5,26253
1201,1,1,1,1,5,1,4,4,2022,34978,261,2023-04-06,,5,45202
1202,1,2,4,2,1,1,4,3,2017,100426,248,2023-05-31,,4,23531
1203,6,22,2,4,6,1,3,4,2011,106664,169,2023-03-20,,5,63451
1204,6,22,1,6,2,1,1,4,2005,92722,139,2023-07-01,,4,67479
1205,1,1,2,2,8,1,1,4,2003,165778,261,2023-09-30,,5,39696
1206,4,14,5,4,3,1,2,1,2005,172017,400,2023-09-19,,3,8070
1207,4,15,5,4,4,1,2,4,2019,128600,325,2023-03-05,,4,100250
1208,4,16,4,3,7,1,3,3,2022,102388,450,2023-10-07,,3,109541
1209,2,8,4,3,2,1,4,3,2022,19424,456,2023-07-19,,1,30229
1210,6,24,2,6,4,1,4,2,2005,177262,219,2023-03-07,,1,9581
1211,2,8,5,4,4,1,4,2,2008,114954,456,2023-03-11,,3,32581
1212,5,20,4,2,2,1,2,4,2000,121116,362,2023-05-03,,3,111094
1213,1,4,3,4,8,1,3,4,2008,116519,335,2023-09-19,,3,9687
1214,4,13,3,3,7,1,2,3,2008,73629,300,2023-07-22,,1,12405
1215,4,15,1,2,3,1,2,4,2005,48072,188,2023-03-11,,5,98384
1216,5,17,2,3,7,1,1,3,2003,161170,362,2023-11-11,,3,118121
1217,4,16,2,6,4,1,3,2,2006,22519,300,2023-07-23,,4,38275
1218,5,20,2,4,1,1,3,1,2009,11111,362,2023-07-18,,1,108220
1219,6,23,1,3,4,1,3,1,2016,63807,121,2023-02-26,,2,96622
1220,5,18,3,2,7,1,1,2,2002,68088,385,2023-10-23,,2,105441
1221,2,5,1,2,1,1,2,2,2009,136827,255,2023-03-22,,3,51806
1222,5,20,4,3,1,1,2,1,2007,42519,463,2023-09-16,,4,95659
1223,1,1,4,3,5,1,2,1,2007,120630,261,2022-11-17,,4,106350
1224,1,3,3,6,8,1,4,1,2019,121251,349,2023-10-08,,4,86543
1225,5,18,5,5,6,1,3,4,2011,176851,255,2022-11-25,,5,9906
1226,3,12,3,5,2,1,4,4,2010,133609,355,2023-09-14,,4,28428
1227,3,11,2,2,7,1,4,4,2009,113424,250,2023-05-30,,2,119830
1228,3,12,2,1,1,1,4,1,2023,131585,285,2023-09-24,,5,65489
1229,6,23,3,3,2,1,2,4,2014,31759,121,2023-07-20,,3,95071
1230,2,6,2,3,6,2,1,1,2017,85506,248,2023-03-13,,3,59149
1231,2,6,3,4,6,1,4,3,2001,110877,248,2022-12-10,,3,93152
1232,5,18,4,6,8,1,4,4,2022,115241,255,2023-09-19,,4,117732
1233,5,20,3,1,2,1,4,1,2012,62861,463,2023-10-24,,1,68774
1234,3,12,2,3,1,1,2,1,2012,39430,355,2023-05-30,,2,85058
1235,1,1,1,1,1,1,1,4,2019,191055,261,2023-04-26,,4,73680
1236,6,22,2,3,7,1,3,3,2014,157978,169,2023-02-20,,3,71368
1237,3,10,1,5,3,1,2,3,2018,82820,305,2023-09-30,,1,114786
1238,2,8,4,2,6,1,3,2,2005,146091,456,2023-05-15,,1,55135
1239,4,14,5,1,4,1,2,3,2022,138749,400,2023-05-26,,2,35301
1240,1,2,2,1,6,1,3,2,2022,178175,248,2023-04-08,,4,85171
1241,6,22,3,1,5,1,3,3,2003,109155,169,2023-05-10,,4,34199
1242,3,9,1,5,2,1,3,2,2007,75370,252,2023-01-25,,2,33077
1243,6,22,2,3,6,1,3,4,2014,63036,139,2023-04-06,,2,64195
1244,4,13,4,3,7,1,2,3,2006,136691,290,2022-12-03,,4,36531
1245,6,22,4,6,2,1,2,3,2016,159636,139,2023-10-09,,4,18896
1246,4,15,1,5,6,1,2,4,2014,88959,325,2022-12-05,,2,116858
1247,3,10,1,3,1,1,2,4,2010,102086,305,2022-11-21,,1,19766
1248,2,5,5,6,1,1,2,2,2003,155559,382,2023-08-08,,4,61289
1249,6,22,4,1,6,1,4,4,2009,57890,169,2023-03-02,,4,15232
1250,2,7,5,4,6,1,1,1,2020,12075,382,2023-08-04,,4,76192
1251,5,20,1,5,2,1,4,1,2004,40111,463,2023-09-24,,5,21803
1252,3,9,5,5,7,1,3,1,2007,44524,252,2023-08-01,,4,73317
1253,5,19,2,5,1,1,1,2,2018,127430,362,2023-11-01,,4,14784
1254,4,14,5,4,8,1,1,4,2003,150527,400,2023-05-13,,3,110225
1255,5,18,3,3,1,1,4,4,2010,27652,385,2023-01-11,,3,115380
1256,2,8,3,5,2,1,2,3,2015,193148,456,2023-08-09,,2,65082
1257,6,24,4,4,5,1,3,4,2006,30967,203,2023-01-22,,2,43686
1258,1,3,1,6,3,1,3,1,2012,17410,349,2023-02-28,,1,5266
1259,6,22,2,1,8,1,2,1,2014,15280,169,2022-12-13,,5,4475
1260,4,15,4,5,6,1,3,1,2008,120085,188,2023-11-03,,1,29852
1261,2,8,4,1,3,1,4,2,2001,150671,456,2023-10-31,,1,109755
1262,6,22,4,3,8,1,2,4,2018,81354,139,2023-08-08,,4,12964
1263,2,5,2,3,2,1,1,1,2012,118707,255,2023-08-24,,2,90795
1264,1,1,2,5,4,1,3,2,2003,47587,261,2023-09-24,,4,80907
1265,4,16,1,2,7,1,4,1,2005,74121,450,2022-12-21,,5,23817
1266,5,18,5,6,3,1,4,1,2008,172764,385,2023-05-01,,1,108012
1267,4,14,4,3,1,1,4,1,2001,39224,400,2023-01-28,,5,94389
1268,5,18,4,3,7,1,1,2,2010,190925,255,2023-03-03,,4,10255
1269,6,23,4,1,2,1,3,3,2014,131472,121,2023-08-23,,5,16239
1270,3,9,4,2,2,1,2,2,2001,33621,170,2023-07-02,,1,12651
1271,3,9,3,3,3,1,2,3,2005,78971,252,2023-08-29,,1,107109
1272,3,12,2,5,6,1,2,1,2023,84809,285,2023-01-17,,3,44484
1273,2,5,2,3,7,1,3,4,2000,196566,255,2023-03-03,,5,97271
1274,1,3,5,6,8,1,1,2,2008,58594,349,2023-08-18,,1,23465
1275,6,22,4,3,4,1,1,3,2016,31771,139,2023-06-16,,3,76811
