ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
927,5,19,3,1,8,1,3,1,2006,16878,362,2023-02-17,,2,37810
928,5,19,3,5,3,1,1,1,2010,174899,255,2023-10-02,,3,66073
929,3,10,5,4,6,1,4,2,2019,82876,305,2023-07-14,,2,33952
930,2,5,3,5,2,1,3,3,2001,30936,382,2023-02-03,,4,38422
931,3,10,4,1,7,1,2,4,2008,157333,305,2023-11-03,,3,70046
932,4,13,1,5,1,1,1,4,2017,174205,300,2023-08-28,,4,45866
933,5,19,1,2,6,1,2,1,2004,46230,255,2022-12-22,,5,4576
934,3,9,5,1,8,1,2,4,2011,68800,170,2023-10-09,,2,52145
935,6,22,5,6,7,1,2,4,2022,136385,169,2023-01-31,,3,82953
936,6,21,5,2,6,1,1,4,2011,159452,208,2023-08-04,,5,5541
937,5,20,2,5,6,1,4,1,2007,165228,362,2023-03-15,,5,60472
938,4,14,5,4,5,1,4,2,2015,152793,400,2023-06-19,,4,119729
939,1,1,5,5,7,1,4,2,2007,138596,261,2023-05-07,,3,21173
940,5,19,4,1,7,1,2,4,2004,125256,362,2023-10-24,,2,99544
941,6,22,3,1,4,1,2,2,2001,168448,169,2023-09-03,,4,52068
942,6,21,3,5,5,1,4,2,2012,26484,203,2023-05-02,,1,88440
943,2,8,1,1,5,1,1,4,2012,152699,456,2022-12-01,,5,9502
944,5,18,4,4,3,1,2,1,2008,131922,385,2023-09-04,,3,85627
945,2,6,5,3,5,1,1,1,2022,185144,248,2023-05-28,,3,48476
946,6,21,1,5,7,1,3,3,2018,26482,208,2023-08-13,,3,77999
947,5,20,4,3,8,1,1,3,2018,27706,463,2023-09-28,,4,11572
948,3,11,2,2,8,1,1,4,2016,67396,182,2023-07-16,,5,49915
949,6,23,4,1,1,1,3,1,2001,104815,121,2023-09-20,,5,54756
950,5,17,1,3,8,1,4,3,2002,101278,362,2023-09-14,,3,42637
951,6,23,5,6,8,1,1,3,2008,46342,121,2023-06-19,,1,91985
952,1,4,3,4,3,1,2,2,2000,122699,335,2023-01-30,,5,65590
953,1,3,2,1,4,1,4,3,2012,74932,261,2023-03-26,,4,89489
954,4,16,2,1,2,1,3,2,2015,78797,300,2023-09-30,,3,119484
955,2,8,5,2,1,1,4,1,2002,66871,456,2023-03-07,,4,39277
956,1,2,4,1,7,1,4,2,2019,56625,248,2023-04-12,,3,34396
957,3,11,4,5,1,1,2,4,2017,26045,250,2023-09-22,,4,69472
958,2,7,3,1,7,1,1,4,2014,164933,248,2023-04-22,,4,67759
959,4,13,3,6,5,1,4,1,2005,92813,290,2022-11-17,,5,80991
960,2,7,2,4,5,1,1,2,2014,142099,248,2023-04-04,,3,115465
961,3,12,5,4,6,1,4,1,2000,38051,285,2023-02-15,,3,13585
962,5,19,1,1,3,1,2,4,2006,97697,362,2023-01-10,,2,74820
963,5,17,2,6,2,1,4,2,2023,159207,362,2023-07-22,,1,112029
964,2,6,3,6,2,1,1,3,2005,95842,335,2022-11-17,,1,48986
965,5,20,1,3,7,1,2,4,2008,129402,463,2023-06-18,,4,51921
966,2,6,4,2,6,1,1,2,2019,37984,335,2023-03-05,,2,11359
967,5,18,1,4,1,1,2,1,2001,84658,385,2023-09-25,,2,51386
968,2,6,5,6,4,1,3,3,2012,71770,335,2023-08-16,,1,88040
969,2,8,5,3,3,1,3,1,2016,149624,456,2023-07-23,,4,82198
970,4,13,1,1,8,1,3,1,2007,135027,290,2023-01-19,,5,36786
971,3,12,4,6,1,1,4,4,2023,51888,355,2023-06-08,,4,23794
972,2,7,4,4,1,1,1,2,2023,79310,248,2023-02-04,,2,15140
973,4,13,1,6,1,1,1,3,2021,95070,290,2023-07-19,,4,73604
974,4,13,5,6,7,1,2,2,2021,30083,290,2023-10-05,,1,118472
975,5,18,1,2,2,1,1,3,2014,105702,385,2023-05-16,,3,108261
976,4,14,5,3,4,1,4,3,2022,171679,400,2023-03-15,,4,108788
977,3,9,5,2,4,1,2,4,2013,92953,252,2022-12-26,,1,61942
978,2,8,4,4,6,1,1,4,2013,51452,335,2023-10-11,,5,12500
979,3,12,2,3,2,1,1,3,2005,82081,285,2023-06-05,,1,51278
980,3,10,1,4,2,1,3,2,2019,123934,305,2022-11-26,,5,99397
981,4,16,4,2,8,1,3,3,2014,186401,300,2023-04-06,,1,83199
982,6,23,2,1,1,1,2,1,2023,107010,121,2023-01-24,,5,101061
983,1,3,2,3,5,1,3,1,2005,155157,349,2023-08-15,,1,108352
984,3,10,1,4,1,1,4,3,2008,102221,305,2023-10-25,,2,97254
985,3,12,3,2,5,1,4,3,2015,115691,355,2023-08-16,,2,15303
986,2,7,2,6,2,1,1,3,2011,140470,248,2023-10-04,,3,44440
987,2,7,5,5,5,1,2,1,2014,24891,248,2023-02-27,,3,118992
988,4,13,3,5,7,1,1,1,2001,129383,300,2023-08-22,,4,84107
989,4,16,5,2,3,1,2,4,2014,43350,300,2023-11-12,,4,83188
990,5,17,1,5,8,1,4,3,2020,22934,255,2023-04-17,,2,88937
991,6,23,4,1,6,1,3,3,2022,133175,121,2022-12-26,,3,69097
992,6,22,2,1,2,2,4,1,2021,59807,139,2023-01-16,,2,75018
993,1,3,3,3,2,1,3,4,2005,103933,261,2023-07-06,,5,118407
994,6,22,4,3,3,1,2,3,2008,157652,169,2023-10-12,,3,25543
995,6,23,1,5,8,1,3,4,2004,28936,121,2023-07-01,,3,50456
996,5,19,5,5,5,1,3,4,2010,149787,255,2022-12-10,,5,118977
997,4,13,2,2,6,1,2,4,2002,171577,300,2023-03-13,,3,19460
998,4,14,3,6,3,1,4,1,2011,169991,400,2022-12-02,,4,75802
999,5,20,5,5,7,1,2,2,2023,12065,362,2023-03-24,,2,81497
1000,3,10,4,3,2,1,3,2,2009,159254,305,2023-03-15,,2,68260
1001,2,8,4,6,3,1,2,3,2013,153348,456,2023-05-15,,4,9100
1002,2,8,5,6,1,1,2,4,2016,111394,456,2023-10-09,,1,16660
1003,6,23,3,5,5,1,1,3,2018,61020,121,2023-06-27,,5,112228
1004,2,5,1,1,2,1,1,4,2014,32054,255,2023-09-10,,4,99685
1005,6,24,2,5,2,1,3,4,2013,185071,219,2023-10-01,,1,21416
1006,2,6,4,5,5,1,2,4,2013,64522,248,2022-12-28,,2,94982
1007,2,6,3,5,1,1,3,4,2000,112036,248,2023-01-27,,4,110980
1008,2,6,3,1,2,1,4,2,2001,172717,248,2023-04-19,,2,90045
1009,1,2,1,1,4,1,3,1,2023,21088,248,2023-02-04,,4,8709
1010,4,14,5,6,4,1,1,1,2018,192600,400,2023-01-29,,4,37459
1011,4,16,1,3,5,1,1,2,2008,40631,300,2023-02-08,,4,47785
1012,6,21,1,4,6,1,1,3,2020,187681,208,2023-04-03,,3,70894
1013,4,15,4,1,7,1,3,4,2022,72758,325,2023-07-16,,5,19018
1014,3,10,5,5,1,1,3,3,2010,86733,305,2023-04-04,,4,55188
1015,2,6,5,4,7,1,4,3,2007,51592,248,2023-05-15,,2,103108
1016,6,21,4,5,7,1,3,3,2018,135941,208,2022-12-09,,4,94518
1017,3,9,2,1,1,1,4,1,2003,48696,252,2022-12-05,,1,76859
1018,1,1,4,4,8,1,2,4,2001,21070,261,2023-03-04,,4,29033
1019,6,21,2,3,7,1,3,1,2011,127122,203,2023-10-07,,3,32405
1020,2,7,5,1,7,1,4,1,2017,166018,248,2023-10-19,,2,7847
1021,4,13,4,4,8,1,1,4,2010,158498,290,2023-09-02,,4,66405
1022,3,9,2,4,2,1,3,2,2011,148570,252,2023-10-08,,4,14971
1023,2,5,4,4,7,1,4,2,2016,166930,255,2023-01-02,,3,109047
1024,5,20,1,5,2,1,3,2,2001,113025,463,2023-05-09,,5,89492
1025,5,20,5,5,7,1,3,2,2001,197592,362,2022-11-17,,2,89954
1026,6,21,1,2,1,1,2,4,2020,25415,203,2023-05-27,,5,36069
1027,5,17,1,1,7,1,4,4,2012,120683,362,2023-08-17,,4,108068
1028,4,16,5,2,7,1,3,2,2011,195332,300,2023-08-19,,4,15029
1029,2,6,1,4,3,1,3,1,2015,30681,335,2022-11-29,,3,23216
1030,2,6,4,3,5,1,2,1,2014,79845,335,2023-02-27,,1,83308
1031,3,10,1,2,8,1,2,3,2008,113427,305,2023-09-22,,1,60112
1032,2,6,2,3,7,1,4,2,2019,58828,335,2023-05-02,,3,91727
1033,1,1,2,1,7,1,2,2,2011,37858,261,2023-07-02,,4,91121
1034,4,16,2,4,3,1,4,1,2015,119376,450,2023-08-13,,4,72530
1035,6,23,5,1,3,1,3,2,2007,16557,121,2023-07-17,,4,23943
1036,1,3,1,6,3,1,1,3,2009,143397,349,2023-07-21,,2,62658
1037,1,1,1,3,6,1,4,4,2002,166328,261,2023-06-17,,1,44897
1038,6,23,4,2,2,1,2,1,2004,199067,121,2023-09-09,,5,73030
1039,3,12,4,2,8,1,2,2,2007,110758,285,2023-09-17,,5,37059
1040,6,23,4,1,6,1,1,3,2007,132266,121,2023-07-25,,1,27743
1041,3,12,1,1,2,1,4,1,2019,70751,285,2023-06-21,,2,42674
1042,2,8,5,3,7,1,3,4,2001,65534,456,2023-03-20,,5,41979
1043,3,12,2,2,7,2,3,3,2023,153508,355,2023-07-31,,4,88216
1044,2,7,5,2,1,1,4,2,2022,117040,382,2023-10-08,,4,104806
1045,4,16,1,4,4,1,1,4,2005,39111,300,2022-12-30,,3,110281
1046,5,18,2,4,7,1,2,2,2012,91467,255,2023-09-13,,4,17463
1047,2,6,1,1,6,1,1,1,2014,131496,335,2023-07-25,,1,7146
1048,1,3,2,2,1,1,3,2,2016,187388,349,2023-06-20,,3,31673
1049,5,19,2,1,3,1,3,3,2018,174249,362,2023-01-06,,2,32279
1050,1,3,5,4,8,1,4,4,2001,182444,261,2023-04-20,,2,104091
1051,4,13,4,6,3,1,4,1,2002,16752,300,2023-04-11,,2,74654
1052,2,5,1,2,7,1,2,1,2013,147848,255,2023-03-10,,4,82245
1053,3,11,4,6,5,1,1,4,2005,54735,250,2023-03-29,,5,51582
1054,6,21,3,4,7,1,4,3,2017,34045,301,2023-09-15,,1,114218
1055,4,13,2,1,1,1,1,4,2022,88411,300,2023-06-23,,4,100740
1056,6,22,3,6,1,1,1,3,2015,188442,139,2022-12-05,,3,72889
1057,4,14,3,6,2,1,2,3,2015,129539,400,2023-07-30,,4,73715
1058,6,23,2,6,8,1,2,3,2019,144737,121,2023-10-06,,3,48165
1059,4,14,2,5,4,1,2,3,2000,58558,400,2023-11-11,,4,91416
1060,5,17,1,5,4,1,1,3,2011,172253,255,2023-04-09,,2,39628
1061,6,21,2,6,1,1,4,2,2013,10036,208,2023-04-02,,2,76690
1062,2,6,2,3,6,1,2,1,2003,173698,335,2023-02-01,,3,104872
1063,5,19,5,6,1,1,4,2,2012,14416,255,2023-08-28,,2,54767
1064,1,1,3,2,2,1,2,2,2008,152030,261,2023-09-26,,5,52231
1065,1,3,5,3,3,1,3,1,2000,49718,261,2023-06-18,,4,101903
1066,4,13,4,3,8,1,2,4,2020,86540,290,2023-08-03,,5,79742
1067,1,4,4,4,3,1,1,1,2021,76926,335,2022-12-07,,4,73902
1068,2,7,3,1,7,1,4,2,2017,54271,382,2023-07-23,,4,54048
1069,4,14,1,2,6,1,4,2,2000,81039,400,2022-12-04,,2,27228
1070,6,21,3,5,6,1,1,4,2017,40474,203,2023-06-23,,2,58933
1071,5,18,4,6,1,1,1,1,2023,21794,385,2023-04-12,,1,77981
1072,4,16,5,2,6,1,3,2,2011,100698,300,2023-08-31,,2,84476
1073,3,12,2,5,5,1,4,1,2014,112725,285,2022-11-20,,4,114919
1074,1,1,5,3,2,2,4,4,2008,167080,261,2023-01-04,,3,114253
1075,2,7,1,3,6,1,2,2,2013,164902,248,2023-08-08,,1,87573
1076,2,7,3,2,7,1,2,2,2023,86615,248,2023-09-09,,1,73902
1077,6,21,3,3,4,1,2,3,2019,67430,203,2023-05-30,,2,48451
1078,4,13,2,3,8,1,3,4,2004,30122,300,2023-10-21,,1,15578
1079,4,16,5,6,1,1,3,2,2021,119317,300,2023-03-20,,5,40202
1080,3,10,2,4,7,1,3,4,2019,95642,305,2023-01-03,,3,100945
1081,5,17,3,2,4,1,3,2,2009,86460,362,2023-03-10,,5,10291
1082,2,7,5,4,7,1,2,4,2019,96013,248,2023-07-20,,2,67200
1083,5,17,1,1,7,2,4,4,2006,15522,255,2023-08-14,,3,14402
1084,2,5,5,1,3,1,4,2,2011,16166,382,2023-07-07,,2,114811
1085,4,14,4,6,5,1,1,2,2010,144624,400,2023-04-12,,1,97517
1086,3,9,3,4,2,1,4,3,2023,73923,252,2023-04-13,,5,34258
1087,1,1,4,1,8,1,4,1,2019,114095,261,2023-08-26,,4,58019
1088,2,5,1,5,4,1,4,4,2016,72060,255,2023-09-26,,5,73206
1089,3,11,2,2,6,1,1,3,2011,123591,250,2023-01-23,,4,116130
1090,1,2,1,4,7,1,2,1,2011,40658,335,2023-07-14,,5,60003
1091,3,11,2,2,2,1,3,2,2005,192924,250,2023-06-07,,1,45570
1092,5,18,2,6,6,2,3,2,2020,55761,385,2023-03-17,,1,13922
1093,2,5,5,1,3,1,2,4,2011,118132,255,2023-08-07,,1,86469
1094,4,16,1,1,4,1,1,3,2021,12990,300,2023-10-07,,5,57029
1095,5,18,2,6,6,1,3,3,2002,157399,385,2023-03-15,,2,94031
1096,6,23,4,6,7,1,4,1,2019,14137,121,2023-03-15,,3,23596
1097,3,11,3,1,5,1,4,4,2007,114317,182,2022-11-19,,2,38623
1098,1,2,1,6,4,1,4,3,2001,192903,248,2023-01-17,,2,40149
1099,3,11,1,2,7,1,2,2,2001,57391,250,2022-12-04,,5,95984
1100,2,6,2,1,2,1,2,4,2002,84143,335,2022-12-01,,5,28513
1101,1,3,4,3,8,1,3,1,2011,169777,261,2023-10-17,,2,57198
1102,1,2,3,5,1,1,2,3,2020,160294,335,2023-05-31,,2,99910
1103,2,7,5,1,8,2,3,4,2012,118524,248,2023-04-15,,2,68826
1104,1,2,5,6,6,1,1,1,2005,40081,335,2023-08-15,,4,6646
1105,1,2,5,4,6,1,2,3,2008,163664,248,2022-11-25,,5,52555
1106,2,5,2,2,5,1,2,1,2007,124496,382,2023-03-19,,2,36239
1107,1,4,5,4,1,1,4,2,2020,87288,335,2022-11-24,,3,40548
1108,6,22,3,3,3,1,2,2,2001,180175,169,2023-04-02,,2,22346
1109,2,8,1,3,6,1,4,2,2007,193350,335,2023-05-05,,1,98254
1110,5,20,3,5,8,1,4,4,2002,35033,463,2023-10-02,,5,30492
1111,3,11,5,5,4,1,2,3,2015,18205,182,2023-04-01,,5,73982
1112,5,19,4,5,4,1,4,4,2005,15778,362,2023-07-07,,3,16997
1113,3,11,2,2,1,1,2,4,2016,15369,250,2023-08-28,,4,74693
1114,1,3,1,1,7,1,1,4,2001,127766,261,2023-01-06,,4,6606
1115,2,5,4,6,5,1,2,3,2016,64454,255,2023-08-03,,4,72915
1116,3,9,2,1,4,1,2,1,2012,184307,170,2023-05-15,,2,32508
1117,2,6,5,2,1,1,4,2,2005,100974,335,2023-09-27,,3,72708
1118,5,17,3,5,8,1,2,2,2017,159712,362,2023-07-20,,3,25934
1119,3,10,3,3,2,1,4,1,2018,36362,305,2023-07-08,,1,66562
1120,2,5,3,4,5,1,2,4,2018,119298,255,2023-05-29,,1,110787
1121,5,17,1,6,7,1,1,3,2007,89883,255,2023-02-28,,3,21130
1122,5,20,2,2,3,1,4,2,2010,157617,362,2023-07-19,,2,43001
1123,3,9,4,6,3,1,4,1,2001,31646,252,2023-03-06,,3,62773
1124,5,19,4,2,5,1,1,3,2002,30131,255,2023-07-25,,2,110583
1125,4,16,5,3,1,1,2,1,2008,74548,300,2023-10-30,,3,92068
1126,2,7,4,4,1,1,4,2,2020,100248,382,2023-02-28,,4,52487
1127,3,11,4,1,4,1,2,1,2021,138671,250,2023-08-15,,2,57942
1128,4,13,1,6,4,1,3,3,2017,70172,300,2023-10-30,,2,39353
1129,3,9,3,6,8,1,4,3,2001,18732,170,2022-11-16,,2,7625
1130,4,15,2,5,7,1,1,2,2004,154917,188,2023-08-03,,5,48588
1131,1,3,4,4,1,1,2,1,2012,138121,349,2022-11-27,,4,93745
1132,2,5,4,1,5,1,3,4,2023,124795,382,2023-08-26,,3,48723
1133,5,20,5,2,1,1,1,3,2006,39380,463,2023-01-07,,1,23226
1134,3,9,2,1,7,1,1,2,2020,145881,252,2023-04-24,,2,113507
1135,5,18,2,6,2,1,2,2,2020,174239,385,2023-05-22,,5,96019
1136,6,21,4,4,2,1,4,4,2000,93443,208,2023-07-16,,3,24083
1137,6,21,5,4,5,1,4,2,2013,59187,301,2023-01-01,,4,103242
1138,4,14,4,3,3,1,3,2,2021,190165,400,2023-03-02,,1,110886
1139,5,18,3,1,6,1,1,1,2005,135603,385,2023-02-03,,5,16045
1140,2,8,4,5,2,1,4,3,2018,147962,335,2023-11-09,,4,25335
1141,3,9,3,2,2,1,2,3,2020,115147,170,2023-04-07,,2,72336
1142,3,10,2,5,2,1,4,4,2015,173273,305,2022-12-29,,5,90443
1143,1,1,1,1,3,1,4,4,2012,180306,261,2023-04-30,,1,55141
1144,1,1,5,6,3,1,3,2,2007,154377,261,2023-04-20,,4,77582
1145,2,8,4,5,5,1,3,2,2022,183670,456,2023-04-03,,3,52587
1146,3,11,1,5,1,1,1,1,2007,175590,182,2023-04-23,,1,78570
1147,1,2,4,6,3,1,3,2,2006,59009,335,2023-01-08,,5,73607
1148,4,14,5,4,3,2,3,4,2009,17078,400,2022-12-22,,5,26035
1149,1,4,1,1,6,1,4,3,2007,123887,335,2023-01-17,,4,25680
1150,2,7,5,3,5,1,1,4,2022,153984,382,2023-03-05,,2,48514
1151,6,22,3,4,8,1,4,4,2010,192894,139,2023-11-05,,3,51649
1152,3,11,5,3,6,1,4,4,2005,36809,250,2023-04-07,,1,68878
1153,6,24,3,3,4,2,1,1,2016,124872,203,2023-01-30,,3,104709
1154,1,2,1,3,7,1,1,3,2012,49279,335,2023-09-15,,1,95533
1155,1,4,1,4,1,1,3,3,2007,97044,335,2023-02-07,,4,28932
1156,2,8,3,6,2,1,1,4,2008,89563,335,2023-09-21,,1,117109
1157,5,20,2,5,3,1,1,4,2009,20912,362,2023-05-13,,5,107068
1158,4,15,3,2,7,1,3,4,2013,198518,325,2023-05-07,,4,117655
1159,1,2,3,2,1,1,3,2,2018,29459,248,2023-10-26,,3,26771
1160,5,20,5,1,6,1,4,4,2012,78628,362,2023-05-16,,4,63943
1161,4,16,3,6,3,1,1,4,2015,105309,300,2023-04-20,,2,109782
1162,6,23,4,4,5,1,2,4,2007,42609,121,2023-11-11,,2,93566
1163,5,17,2,2,5,1,3,2,2006,98886,255,2023-09-21,,2,107616
1164,6,23,3,5,8,1,3,1,2006,178618,121,2023-09-21,,3,30345
1165,4,13,1,1,2,1,3,4,2007,65203,300,2023-01-30,,5,72145
1166,2,5,2,4,4,1,2,1,2023,145211,255,2023-05-17,,2,80056
1167,2,7,3,1,2,1,2,4,2002,174379,382,2023-03-24,,3,11954
1168,1,4,2,1,6,1,2,1,2022,109753,335,2023-01-17,,3,111688
1169,3,9,3,3,8,1,4,4,2007,145600,252,2023-04-28,,1,30584
1170,4,15,5,1,7,1,1,4,2017,88802,325,2023-01-28,,2,97049
1171,4,13,4,3,4,2,1,4,2009,60924,300,2023-05-11,,2,49436
1172,6,22,4,4,3,1,2,2,2003,113756,139,2023-07-05,,4,66569
1173,2,6,2,4,3,1,4,1,2002,70476,335,2023-07-03,,5,72246
1174,1,3,1,5,5,1,4,3,2010,96242,261,2023-05-04,,1,14276
1175,4,14,4,6,3,1,3,1,2007,147145,400,2023-10-08,,4,25793
1176,5,17,2,2,5,1,3,3,2014,69760,362,2023-04-14,,4,115748
1177,4,15,4,3,8,1,2,4,2000,56098,325,2023-02-08,,5,78829
1178,2,5,3,6,1,2,2,2,2013,31240,255,2023-10-17,,2,73391
1179,4,14,4,1,8,1,1,1,2017,81342,400,2023-01-29,,2,118705
1180,6,22,5,1,7,1,4,3,2004,164852,139,2023-01-09,,3,75672
1181,6,24,5,5,1,1,4,4,2006,153958,203,2023-09-24,,1,102478
1182,3,12,4,5,1,1,2,4,2016,78087,285,2023-11-14,,1,87087
1183,2,8,4,1,2,1,1,1,2007,179176,335,2023-04-16,,3,47954
1184,3,10,1,1,5,1,3,4,2006,135621,305,2023-06-12,,1,108936
1185,3,11,2,4,1,1,2,4,2003,131673,250,2023-03-31,,1,88193
1186,3,10,3,5,1,1,3,4,2012,63501,305,2022-12-08,,3,45982
1187,3,12,5,2,8,1,3,4,2004,96341,355,2023-03-20,,2,29071
1188,6,21,3,2,8,1,2,1,2013,172439,203,2023-06-15,,1,89440
1189,5,17,1,1,6,1,4,1,2009,97206,362,2023-01-24,,1,39462
1190,5,19,3,1,1,1,4,3,2020,13499,362,2023-05-28,,2,33928
1191,5,18,3,5,8,1,2,3,2005,175258,385,2023-03-31,,3,50824
1192,4,13,1,4,3,1,3,4,2015,177776,300,2023-08-25,,3,10934
1193,6,21,5,3,3,2,3,2,2021,70759,208,2023-08-29,,3,104696
1194,5,18,5,1,4,1,4,1,2021,24377,385,2023-11-07,,2,99886
1195,5,20,5,6,3,1,3,1,2017,107637,463,2023-08-31,,4,43706
1196,1,4,5,5,2,1,4,1,2002,161873,335,2023-04-18,,3,19876
1197,5,17,4,4,6,1,1,4,2001,97577,362,2023-08-05,,1,114237
1198,5,17,2,4,6,1,4,2,2013,12736,362,2023-05-11,,1,90110
1199,1,3,1,6,2,1,2,2,2014,12998,349,2023-02-27,,5,64428
1200,4,16,1,1,8,1,4,4,2007,99191,450,2023-01-18,,4,86840
1201,1,1,4,5,6,1,4,2,2022,34978,261,2023-04-06,,1,10704
1202,1,2,2,2,5,1,4,4,2017,100426,248,2023-05-31,,4,91110
1203,6,22,1,4,5,1,3,4,2011,106664,169,2023-03-20,,4,73900
1204,6,22,3,4,4,1,1,3,2005,92722,139,2023-07-01,,1,102216
1205,1,1,5,6,1,1,1,4,2003,165778,261,2023-09-30,,2,22771
1206,4,14,1,1,7,1,2,2,2005,172017,400,2023-09-19,,4,36921
1207,4,15,3,6,8,1,2,2,2019,128600,325,2023-03-05,,3,101359
1208,4,16,4,5,6,1,3,4,2022,102388,450,2023-10-07,,5,42554
1209,2,8,2,4,5,1,4,3,2022,19424,456,2023-07-19,,1,61955
1210,6,24,1,5,2,1,4,4,2005,177262,219,2023-03-07,,1,10847
1211,2,8,4,2,8,1,4,3,2008,114954,456,2023-03-11,,5,73486
1212,5,20,4,3,2,1,2,1,2000,121116,362,2023-05-03,,1,47709
1213,1,4,1,3,8,1,3,4,2008,116519,335,2023-09-19,,2,110189
1214,4,13,5,5,2,1,2,3,2008,73629,300,2023-07-22,,1,112471
1215,4,15,2,5,5,1,2,4,2005,48072,188,2023-03-11,,4,62724
1216,5,17,1,3,8,1,1,2,2003,161170,362,2023-11-11,,3,111029
1217,4,16,5,1,8,1,3,2,2006,22519,300,2023-07-23,,5,62173
1218,5,20,4,5,1,1,3,2,2009,11111,362,2023-07-18,,4,97932
1219,6,23,4,3,2,1,3,4,2016,63807,121,2023-02-26,,5,4805
1220,5,18,5,3,7,1,1,2,2002,68088,385,2023-10-23,,5,15551
1221,2,5,5,1,6,1,2,3,2009,136827,255,2023-03-22,,3,54115
1222,5,20,3,6,7,1,2,1,2007,42519,463,2023-09-16,,2,94814
1223,1,1,5,4,6,1,2,1,2007,120630,261,2022-11-17,,3,108098
1224,1,3,1,1,5,1,4,3,2019,121251,349,2023-10-08,,4,111769
1225,5,18,1,1,7,1,3,4,2011,176851,255,2022-11-25,,1,90153
1226,3,12,3,6,4,1,4,4,2010,133609,355,2023-09-14,,1,38051
1227,3,11,1,1,5,1,4,2,2009,113424,250,2023-05-30,,3,56883
1228,3,12,2,3,1,1,4,2,2023,131585,285,2023-09-24,,3,49409
1229,6,23,2,2,4,1,2,2,2014,31759,121,2023-07-20,,3,115730
1230,2,6,2,5,2,2,1,1,2017,85506,248,2023-03-13,,3,18548
1231,2,6,4,3,2,1,4,1,2001,110877,248,2022-12-10,,4,41461
1232,5,18,4,1,4,1,4,3,2022,115241,255,2023-09-19,,1,23630
1233,5,20,2,6,7,1,4,4,2012,62861,463,2023-10-24,,1,21397
1234,3,12,3,2,5,1,2,4,2012,39430,355,2023-05-30,,4,22617
1235,1,1,4,6,3,1,1,4,2019,191055,261,2023-04-26,,4,82225
1236,6,22,3,5,4,1,3,4,2014,157978,169,2023-02-20,,4,82130
1237,3,10,4,5,2,1,2,2,2018,82820,305,2023-09-30,,1,69252
1238,2,8,1,6,6,1,3,1,2005,146091,456,2023-05-15,,5,116662
1239,4,14,1,2,8,1,2,1,2022,138749,400,2023-05-26,,1,61688
1240,1,2,3,2,6,1,3,2,2022,178175,248,2023-04-08,,1,92400
1241,6,22,3,5,4,1,3,1,2003,109155,169,2023-05-10,,4,35651
1242,3,9,5,5,3,1,3,4,2007,75370,252,2023-01-25,,2,117575
1243,6,22,3,6,7,1,3,2,2014,63036,139,2023-04-06,,2,14328
1244,4,13,3,5,7,1,2,1,2006,136691,290,2022-12-03,,5,72834
1245,6,22,3,6,4,1,2,4,2016,159636,139,2023-10-09,,2,58489
1246,4,15,4,5,2,1,2,4,2014,88959,325,2022-12-05,,3,68096
1247,3,10,5,4,5,1,2,4,2010,102086,305,2022-11-21,,4,92573
1248,2,5,4,1,4,1,2,3,2003,155559,382,2023-08-08,,3,116286
1249,6,22,3,6,3,1,4,4,2009,57890,169,2023-03-02,,4,107760
1250,2,7,3,6,5,1,1,1,2020,12075,382,2023-08-04,,3,23360
1251,5,20,3,3,2,1,4,4,2004,40111,463,2023-09-24,,1,13628
1252,3,9,2,1,5,1,3,3,2007,44524,252,2023-08-01,,5,46915
1253,5,19,3,6,7,1,1,3,2018,127430,362,2023-11-01,,3,80778
1254,4,14,1,3,5,1,1,4,2003,150527,400,2023-05-13,,4,51330
1255,5,18,4,3,2,1,4,3,2010,27652,385,2023-01-11,,2,13117
1256,2,8,4,3,6,1,2,4,2015,193148,456,2023-08-09,,2,90557
1257,6,24,1,5,1,1,3,1,2006,30967,203,2023-01-22,,1,111444
1258,1,3,2,5,6,1,3,3,2012,17410,349,2023-02-28,,5,50497
1259,6,22,1,6,4,1,2,4,2014,15280,169,2022-12-13,,4,88205
1260,4,15,1,5,2,1,3,2,2008,120085,188,2023-11-03,,4,49751
1261,2,8,5,1,6,1,4,1,2001,150671,456,2023-10-31,,4,15721
1262,6,22,3,2,2,1,2,2,2018,81354,139,2023-08-08,,5,71455
1263,2,5,3,2,8,1,1,2,2012,118707,255,2023-08-24,,3,40016
1264,1,1,1,4,6,1,3,2,2003,47587,261,2023-09-24,,4,96877
1265,4,16,5,4,1,1,4,4,2005,74121,450,2022-12-21,,4,117741
1266,5,18,5,5,3,1,4,2,2008,172764,385,2023-05-01,,1,86264
1267,4,14,4,1,8,1,4,3,2001,39224,400,2023-01-28,,3,45608
1268,5,18,3,4,2,1,1,3,2010,190925,255,2023-03-03,,1,73602
1269,6,23,4,6,7,1,3,1,2014,131472,121,2023-08-23,,3,33997
1270,3,9,4,1,5,1,2,2,2001,33621,170,2023-07-02,,2,96532
1271,3,9,1,1,5,1,2,2,2005,78971,252,2023-08-29,,2,10036
1272,3,12,3,1,7,1,2,4,2023,84809,285,2023-01-17,,5,59660
1273,2,5,5,5,2,1,3,3,2000,196566,255,2023-03-03,,1,93859
1274,1,3,4,6,1,1,1,4,2008,58594,349,2023-08-18,,3,101746
1275,6,22,5,1,7,1,1,3,2016,31771,139,2023-06-16,,3,4773
