ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
927,5,19,2,6,5,1,3,3,2006,16878,362,2023-02-17,,4,27715
928,5,19,1,1,2,1,1,3,2010,174899,255,2023-10-02,,1,80220
929,3,10,3,4,5,1,4,4,2019,82876,305,2023-07-14,,2,21479
930,2,5,3,3,7,1,3,4,2001,30936,382,2023-02-03,,4,27834
931,3,10,3,2,7,1,2,1,2008,157333,305,2023-11-03,,4,76835
932,4,13,1,1,5,1,1,4,2017,174205,300,2023-08-28,,2,21621
933,5,19,4,2,3,1,2,4,2004,46230,255,2022-12-22,,3,48285
934,3,9,1,6,8,1,2,4,2011,68800,170,2023-10-09,,5,107295
935,6,22,2,4,1,1,2,4,2022,136385,169,2023-01-31,,4,58970
936,6,21,2,1,1,1,1,4,2011,159452,208,2023-08-04,,3,45699
937,5,20,5,4,1,1,4,4,2007,165228,362,2023-03-15,,2,15695
938,4,14,3,1,4,1,4,3,2015,152793,400,2023-06-19,,5,68980
939,1,1,1,4,3,1,4,3,2007,138596,261,2023-05-07,,2,87347
940,5,19,3,3,4,1,2,3,2004,125256,362,2023-10-24,,5,83166
941,6,22,2,5,7,1,2,3,2001,168448,169,2023-09-03,,3,15589
942,6,21,1,5,8,1,4,4,2012,26484,203,2023-05-02,,3,106401
943,2,8,3,4,7,1,1,4,2012,152699,456,2022-12-01,,3,113276
944,5,18,2,2,5,1,2,1,2008,131922,385,2023-09-04,,5,79340
945,2,6,1,5,3,1,1,4,2022,185144,248,2023-05-28,,3,76555
946,6,21,2,3,4,1,3,1,2018,26482,208,2023-08-13,,1,103151
947,5,20,4,6,6,1,1,3,2018,27706,463,2023-09-28,,2,37306
948,3,11,4,2,3,1,1,3,2016,67396,182,2023-07-16,,1,72908
949,6,23,5,1,8,1,3,1,2001,104815,121,2023-09-20,,2,100212
950,5,17,4,6,5,1,4,1,2002,101278,362,2023-09-14,,4,104660
951,6,23,2,1,6,1,1,2,2008,46342,121,2023-06-19,,2,103635
952,1,4,4,2,1,1,2,3,2000,122699,335,2023-01-30,,5,61267
953,1,3,2,5,1,1,4,2,2012,74932,261,2023-03-26,,2,81259
954,4,16,4,6,8,1,3,4,2015,78797,300,2023-09-30,,2,45427
955,2,8,1,3,7,1,4,2,2002,66871,456,2023-03-07,,3,72092
956,1,2,3,5,4,1,4,4,2019,56625,248,2023-04-12,,2,54906
957,3,11,3,5,4,1,2,3,2017,26045,250,2023-09-22,,1,55648
958,2,7,5,1,4,1,1,2,2014,164933,248,2023-04-22,,2,80813
959,4,13,2,2,6,1,4,2,2005,92813,290,2022-11-17,,1,49084
960,2,7,3,1,8,1,1,3,2014,142099,248,2023-04-04,,4,80485
961,3,12,3,2,5,1,4,4,2000,38051,285,2023-02-15,,3,75222
962,5,19,4,3,1,1,2,3,2006,97697,362,2023-01-10,,2,56337
963,5,17,5,5,2,1,4,1,2023,159207,362,2023-07-22,,3,50286
964,2,6,2,2,5,1,1,2,2005,95842,335,2022-11-17,,3,39991
965,5,20,2,1,3,1,2,2,2008,129402,463,2023-06-18,,4,69359
966,2,6,4,1,8,1,1,1,2019,37984,335,2023-03-05,,1,49046
967,5,18,4,2,3,1,2,1,2001,84658,385,2023-09-25,,5,109181
968,2,6,3,3,5,1,3,1,2012,71770,335,2023-08-16,,5,62168
969,2,8,1,2,1,1,3,4,2016,149624,456,2023-07-23,,2,59457
970,4,13,1,5,1,1,3,1,2007,135027,290,2023-01-19,,2,110876
971,3,12,4,1,6,1,4,2,2023,51888,355,2023-06-08,,1,102553
972,2,7,2,6,8,1,1,3,2023,79310,248,2023-02-04,,3,90219
973,4,13,5,2,1,1,1,1,2021,95070,290,2023-07-19,,2,111419
974,4,13,5,3,6,1,2,4,2021,30083,290,2023-10-05,,2,81544
975,5,18,1,6,4,1,1,1,2014,105702,385,2023-05-16,,3,74715
976,4,14,1,6,4,1,4,2,2022,171679,400,2023-03-15,,2,64938
977,3,9,2,5,3,1,2,1,2013,92953,252,2022-12-26,,5,103716
978,2,8,2,4,3,1,1,4,2013,51452,335,2023-10-11,,3,31439
979,3,12,2,1,4,1,1,3,2005,82081,285,2023-06-05,,5,101738
980,3,10,5,5,7,1,3,1,2019,123934,305,2022-11-26,,3,81070
981,4,16,4,5,7,1,3,2,2014,186401,300,2023-04-06,,4,112840
982,6,23,1,1,4,1,2,1,2023,107010,121,2023-01-24,,2,78104
983,1,3,1,5,2,1,3,2,2005,155157,349,2023-08-15,,4,71683
984,3,10,4,4,5,1,4,3,2008,102221,305,2023-10-25,,4,57934
985,3,12,3,6,7,1,4,3,2015,115691,355,2023-08-16,,2,36150
986,2,7,3,5,6,1,1,3,2011,140470,248,2023-10-04,,5,105923
987,2,7,1,2,7,1,2,4,2014,24891,248,2023-02-27,,5,82319
988,4,13,5,2,2,1,1,1,2001,129383,300,2023-08-22,,1,10662
989,4,16,3,2,1,1,2,3,2014,43350,300,2023-11-12,,4,84932
990,5,17,4,6,7,1,4,3,2020,22934,255,2023-04-17,,2,57419
991,6,23,5,1,5,1,3,1,2022,133175,121,2022-12-26,,1,66681
992,6,22,2,1,7,2,4,2,2021,59807,139,2023-01-16,,2,72763
993,1,3,1,3,7,1,3,4,2005,103933,261,2023-07-06,,3,16332
994,6,22,3,5,6,1,2,1,2008,157652,169,2023-10-12,,1,83127
995,6,23,5,5,8,1,3,3,2004,28936,121,2023-07-01,,5,49362
996,5,19,2,4,3,1,3,2,2010,149787,255,2022-12-10,,5,18840
997,4,13,2,3,1,1,2,4,2002,171577,300,2023-03-13,,4,87122
998,4,14,1,4,2,1,4,4,2011,169991,400,2022-12-02,,1,62570
999,5,20,1,2,3,1,2,4,2023,12065,362,2023-03-24,,2,57560
1000,3,10,4,4,2,1,3,3,2009,159254,305,2023-03-15,,2,87775
1001,2,8,4,4,3,1,2,3,2013,153348,456,2023-05-15,,1,84092
1002,2,8,5,2,5,1,2,1,2016,111394,456,2023-10-09,,3,102413
1003,6,23,3,6,4,1,1,4,2018,61020,121,2023-06-27,,5,39092
1004,2,5,4,6,3,1,1,2,2014,32054,255,2023-09-10,,3,8886
1005,6,24,4,2,5,1,3,4,2013,185071,219,2023-10-01,,1,45745
1006,2,6,3,1,7,1,2,3,2013,64522,248,2022-12-28,,4,15829
1007,2,6,4,6,3,1,3,1,2000,112036,248,2023-01-27,,1,39074
1008,2,6,1,2,6,1,4,4,2001,172717,248,2023-04-19,,3,62184
1009,1,2,1,1,5,1,3,3,2023,21088,248,2023-02-04,,4,56877
1010,4,14,2,3,2,1,1,3,2018,192600,400,2023-01-29,,3,102991
1011,4,16,4,5,3,1,1,1,2008,40631,300,2023-02-08,,4,95693
1012,6,21,1,3,5,1,1,3,2020,187681,208,2023-04-03,,5,59674
1013,4,15,4,4,2,1,3,1,2022,72758,325,2023-07-16,,1,119191
1014,3,10,3,4,8,1,3,4,2010,86733,305,2023-04-04,,1,75014
1015,2,6,1,4,8,1,4,3,2007,51592,248,2023-05-15,,4,40268
1016,6,21,4,5,6,1,3,3,2018,135941,208,2022-12-09,,3,109835
1017,3,9,1,2,8,1,4,2,2003,48696,252,2022-12-05,,5,47188
1018,1,1,3,3,7,1,2,1,2001,21070,261,2023-03-04,,3,15428
1019,6,21,3,5,1,1,3,2,2011,127122,203,2023-10-07,,5,73959
1020,2,7,5,4,1,1,4,4,2017,166018,248,2023-10-19,,2,50935
1021,4,13,3,6,2,1,1,1,2010,158498,290,2023-09-02,,2,115825
1022,3,9,3,3,1,1,3,3,2011,148570,252,2023-10-08,,4,78553
1023,2,5,1,3,4,1,4,4,2016,166930,255,2023-01-02,,1,24265
1024,5,20,2,3,4,1,3,2,2001,113025,463,2023-05-09,,1,113912
1025,5,20,2,3,1,1,3,2,2001,197592,362,2022-11-17,,3,51631
1026,6,21,3,1,8,1,2,1,2020,25415,203,2023-05-27,,3,5485
1027,5,17,5,6,7,1,4,2,2012,120683,362,2023-08-17,,3,95849
1028,4,16,3,6,4,1,3,2,2011,195332,300,2023-08-19,,5,44022
1029,2,6,3,1,4,1,3,2,2015,30681,335,2022-11-29,,4,77219
1030,2,6,5,2,3,1,2,2,2014,79845,335,2023-02-27,,3,37245
1031,3,10,2,3,6,1,2,3,2008,113427,305,2023-09-22,,1,102201
1032,2,6,4,1,5,1,4,1,2019,58828,335,2023-05-02,,3,67251
1033,1,1,2,5,4,1,2,4,2011,37858,261,2023-07-02,,2,64838
1034,4,16,2,6,4,1,4,4,2015,119376,450,2023-08-13,,3,90703
1035,6,23,2,2,5,1,3,1,2007,16557,121,2023-07-17,,3,39729
1036,1,3,5,4,1,1,1,4,2009,143397,349,2023-07-21,,1,62327
1037,1,1,5,4,4,1,4,4,2002,166328,261,2023-06-17,,1,90768
1038,6,23,5,3,2,1,2,1,2004,199067,121,2023-09-09,,1,35603
1039,3,12,4,5,5,1,2,3,2007,110758,285,2023-09-17,,4,58019
1040,6,23,1,1,4,1,1,3,2007,132266,121,2023-07-25,,1,112640
1041,3,12,3,6,1,1,4,1,2019,70751,285,2023-06-21,,4,6601
1042,2,8,1,6,6,1,3,2,2001,65534,456,2023-03-20,,3,40176
1043,3,12,5,6,5,2,3,2,2023,153508,355,2023-07-31,,3,28433
1044,2,7,2,1,1,1,4,2,2022,117040,382,2023-10-08,,5,61393
1045,4,16,4,2,6,1,1,2,2005,39111,300,2022-12-30,,2,108954
1046,5,18,3,6,7,1,2,1,2012,91467,255,2023-09-13,,3,82577
1047,2,6,1,4,2,1,1,1,2014,131496,335,2023-07-25,,1,77474
1048,1,3,2,3,1,1,3,4,2016,187388,349,2023-06-20,,2,119270
1049,5,19,2,3,5,1,3,3,2018,174249,362,2023-01-06,,3,79687
1050,1,3,4,6,2,1,4,2,2001,182444,261,2023-04-20,,5,82891
1051,4,13,5,3,1,1,4,3,2002,16752,300,2023-04-11,,3,93939
1052,2,5,2,4,8,1,2,2,2013,147848,255,2023-03-10,,1,27669
1053,3,11,2,4,4,1,1,1,2005,54735,250,2023-03-29,,4,41452
1054,6,21,4,6,7,1,4,2,2017,34045,301,2023-09-15,,3,49557
1055,4,13,2,4,6,1,1,1,2022,88411,300,2023-06-23,,3,38835
1056,6,22,3,6,3,1,1,4,2015,188442,139,2022-12-05,,2,25343
1057,4,14,3,3,8,1,2,3,2015,129539,400,2023-07-30,,5,111334
1058,6,23,3,2,8,1,2,1,2019,144737,121,2023-10-06,,1,98236
1059,4,14,2,4,3,1,2,4,2000,58558,400,2023-11-11,,1,96040
1060,5,17,4,4,3,1,1,4,2011,172253,255,2023-04-09,,4,65396
1061,6,21,5,6,1,1,4,4,2013,10036,208,2023-04-02,,3,67966
1062,2,6,4,1,1,1,2,4,2003,173698,335,2023-02-01,,4,46325
1063,5,19,3,4,5,1,4,2,2012,14416,255,2023-08-28,,1,81305
1064,1,1,3,2,8,1,2,4,2008,152030,261,2023-09-26,,5,65564
1065,1,3,2,2,3,1,3,1,2000,49718,261,2023-06-18,,1,31651
1066,4,13,1,3,8,1,2,4,2020,86540,290,2023-08-03,,3,92646
1067,1,4,3,2,3,1,1,4,2021,76926,335,2022-12-07,,2,87280
1068,2,7,2,5,7,1,4,2,2017,54271,382,2023-07-23,,3,43780
1069,4,14,2,4,2,1,4,3,2000,81039,400,2022-12-04,,2,21487
1070,6,21,1,3,2,1,1,2,2017,40474,203,2023-06-23,,4,36271
1071,5,18,3,1,1,1,1,2,2023,21794,385,2023-04-12,,3,74954
1072,4,16,5,4,1,1,3,3,2011,100698,300,2023-08-31,,3,27908
1073,3,12,1,5,2,1,4,1,2014,112725,285,2022-11-20,,2,18532
1074,1,1,5,4,6,2,4,3,2008,167080,261,2023-01-04,,3,34955
1075,2,7,5,2,3,1,2,3,2013,164902,248,2023-08-08,,3,20775
1076,2,7,5,5,4,1,2,2,2023,86615,248,2023-09-09,,3,23734
1077,6,21,4,2,3,1,2,3,2019,67430,203,2023-05-30,,5,75831
1078,4,13,3,4,2,1,3,3,2004,30122,300,2023-10-21,,5,68947
1079,4,16,3,2,2,1,3,2,2021,119317,300,2023-03-20,,2,82578
1080,3,10,2,1,2,1,3,4,2019,95642,305,2023-01-03,,1,79210
1081,5,17,4,2,5,1,3,4,2009,86460,362,2023-03-10,,3,96748
1082,2,7,3,2,6,1,2,3,2019,96013,248,2023-07-20,,4,71194
1083,5,17,1,2,7,2,4,1,2006,15522,255,2023-08-14,,2,99659
1084,2,5,4,5,3,1,4,2,2011,16166,382,2023-07-07,,4,7839
1085,4,14,3,4,8,1,1,1,2010,144624,400,2023-04-12,,4,71461
1086,3,9,2,3,3,1,4,4,2023,73923,252,2023-04-13,,4,108822
1087,1,1,2,5,5,1,4,3,2019,114095,261,2023-08-26,,3,43762
1088,2,5,5,2,8,1,4,2,2016,72060,255,2023-09-26,,2,85660
1089,3,11,3,2,7,1,1,2,2011,123591,250,2023-01-23,,2,62782
1090,1,2,4,5,1,1,2,2,2011,40658,335,2023-07-14,,5,16503
1091,3,11,2,4,7,1,3,4,2005,192924,250,2023-06-07,,2,54164
1092,5,18,5,6,3,2,3,1,2020,55761,385,2023-03-17,,3,46925
1093,2,5,5,2,8,1,2,1,2011,118132,255,2023-08-07,,3,114548
1094,4,16,1,3,5,1,1,4,2021,12990,300,2023-10-07,,5,25056
1095,5,18,2,3,2,1,3,4,2002,157399,385,2023-03-15,,3,49462
1096,6,23,5,3,4,1,4,2,2019,14137,121,2023-03-15,,3,49409
1097,3,11,3,2,2,1,4,1,2007,114317,182,2022-11-19,,4,45995
1098,1,2,5,5,8,1,4,1,2001,192903,248,2023-01-17,,4,106739
1099,3,11,5,3,3,1,2,4,2001,57391,250,2022-12-04,,1,33838
1100,2,6,1,1,5,1,2,3,2002,84143,335,2022-12-01,,3,97847
1101,1,3,2,6,8,1,3,1,2011,169777,261,2023-10-17,,4,33479
1102,1,2,5,4,7,1,2,2,2020,160294,335,2023-05-31,,5,20664
1103,2,7,3,1,5,2,3,2,2012,118524,248,2023-04-15,,3,107888
1104,1,2,5,4,3,1,1,1,2005,40081,335,2023-08-15,,4,25934
1105,1,2,4,4,7,1,2,4,2008,163664,248,2022-11-25,,3,106007
1106,2,5,2,1,4,1,2,1,2007,124496,382,2023-03-19,,5,83088
1107,1,4,4,3,7,1,4,3,2020,87288,335,2022-11-24,,5,20544
1108,6,22,2,2,2,1,2,4,2001,180175,169,2023-04-02,,5,102391
1109,2,8,2,4,1,1,4,1,2007,193350,335,2023-05-05,,1,74490
1110,5,20,5,1,8,1,4,4,2002,35033,463,2023-10-02,,1,22358
1111,3,11,2,2,3,1,2,2,2015,18205,182,2023-04-01,,4,94445
1112,5,19,5,6,1,1,4,1,2005,15778,362,2023-07-07,,1,15146
1113,3,11,2,3,3,1,2,2,2016,15369,250,2023-08-28,,5,75995
1114,1,3,2,5,2,1,1,2,2001,127766,261,2023-01-06,,1,29135
1115,2,5,3,2,5,1,2,3,2016,64454,255,2023-08-03,,1,43332
1116,3,9,1,5,8,1,2,3,2012,184307,170,2023-05-15,,2,105433
1117,2,6,3,3,5,1,4,3,2005,100974,335,2023-09-27,,4,28115
1118,5,17,2,3,7,1,2,1,2017,159712,362,2023-07-20,,1,23904
1119,3,10,1,2,2,1,4,2,2018,36362,305,2023-07-08,,1,23016
1120,2,5,5,6,4,1,2,4,2018,119298,255,2023-05-29,,1,14452
1121,5,17,4,4,8,1,1,3,2007,89883,255,2023-02-28,,4,18383
1122,5,20,1,6,7,1,4,3,2010,157617,362,2023-07-19,,2,53374
1123,3,9,4,2,4,1,4,3,2001,31646,252,2023-03-06,,2,25942
1124,5,19,3,5,8,1,1,3,2002,30131,255,2023-07-25,,3,49486
1125,4,16,1,1,4,1,2,2,2008,74548,300,2023-10-30,,2,49362
1126,2,7,2,2,1,1,4,3,2020,100248,382,2023-02-28,,5,66529
1127,3,11,5,3,3,1,2,3,2021,138671,250,2023-08-15,,1,21766
1128,4,13,3,2,5,1,3,4,2017,70172,300,2023-10-30,,3,23222
1129,3,9,3,6,6,1,4,3,2001,18732,170,2022-11-16,,3,21987
1130,4,15,3,6,6,1,1,1,2004,154917,188,2023-08-03,,1,91913
1131,1,3,4,6,6,1,2,1,2012,138121,349,2022-11-27,,5,56270
1132,2,5,5,4,7,1,3,3,2023,124795,382,2023-08-26,,5,68025
1133,5,20,3,2,2,1,1,4,2006,39380,463,2023-01-07,,5,48357
1134,3,9,5,5,7,1,1,3,2020,145881,252,2023-04-24,,1,28566
1135,5,18,5,2,5,1,2,4,2020,174239,385,2023-05-22,,2,53786
1136,6,21,4,4,2,1,4,4,2000,93443,208,2023-07-16,,1,85357
1137,6,21,2,3,7,1,4,1,2013,59187,301,2023-01-01,,3,66563
1138,4,14,2,1,4,1,3,3,2021,190165,400,2023-03-02,,4,104422
1139,5,18,4,4,6,1,1,2,2005,135603,385,2023-02-03,,3,97225
1140,2,8,4,6,4,1,4,2,2018,147962,335,2023-11-09,,4,24218
1141,3,9,4,1,1,1,2,1,2020,115147,170,2023-04-07,,4,6667
1142,3,10,5,5,8,1,4,2,2015,173273,305,2022-12-29,,4,84184
1143,1,1,3,1,5,1,4,4,2012,180306,261,2023-04-30,,5,61271
1144,1,1,1,4,2,1,3,3,2007,154377,261,2023-04-20,,4,79556
1145,2,8,5,4,8,1,3,4,2022,183670,456,2023-04-03,,4,8269
1146,3,11,5,4,5,1,1,2,2007,175590,182,2023-04-23,,4,64419
1147,1,2,3,3,4,1,3,3,2006,59009,335,2023-01-08,,5,9932
1148,4,14,5,3,2,2,3,4,2009,17078,400,2022-12-22,,2,88367
1149,1,4,1,1,2,1,4,2,2007,123887,335,2023-01-17,,5,22246
1150,2,7,5,1,3,1,1,4,2022,153984,382,2023-03-05,,3,112846
1151,6,22,4,5,3,1,4,3,2010,192894,139,2023-11-05,,3,38944
1152,3,11,5,1,4,1,4,2,2005,36809,250,2023-04-07,,2,14314
1153,6,24,3,5,3,2,1,1,2016,124872,203,2023-01-30,,1,89849
1154,1,2,5,4,4,1,1,2,2012,49279,335,2023-09-15,,3,72118
1155,1,4,2,4,1,1,3,2,2007,97044,335,2023-02-07,,1,44806
1156,2,8,5,1,8,1,1,3,2008,89563,335,2023-09-21,,5,33433
1157,5,20,5,1,6,1,1,1,2009,20912,362,2023-05-13,,5,52409
1158,4,15,5,3,6,1,3,2,2013,198518,325,2023-05-07,,4,98406
1159,1,2,1,3,2,1,3,2,2018,29459,248,2023-10-26,,2,17544
1160,5,20,5,1,5,1,4,2,2012,78628,362,2023-05-16,,5,105832
1161,4,16,1,2,8,1,1,2,2015,105309,300,2023-04-20,,1,25706
1162,6,23,5,2,1,1,2,1,2007,42609,121,2023-11-11,,4,42595
1163,5,17,3,5,1,1,3,4,2006,98886,255,2023-09-21,,1,119827
1164,6,23,5,1,6,1,3,1,2006,178618,121,2023-09-21,,2,81730
1165,4,13,5,1,6,1,3,3,2007,65203,300,2023-01-30,,3,41058
1166,2,5,1,2,4,1,2,2,2023,145211,255,2023-05-17,,4,20267
1167,2,7,5,1,6,1,2,2,2002,174379,382,2023-03-24,,4,32848
1168,1,4,2,1,6,1,2,4,2022,109753,335,2023-01-17,,3,55548
1169,3,9,5,5,6,1,4,1,2007,145600,252,2023-04-28,,5,35886
1170,4,15,4,2,8,1,1,3,2017,88802,325,2023-01-28,,4,42960
1171,4,13,3,3,7,2,1,4,2009,60924,300,2023-05-11,,5,30894
1172,6,22,5,1,8,1,2,1,2003,113756,139,2023-07-05,,4,17300
1173,2,6,4,2,3,1,4,3,2002,70476,335,2023-07-03,,5,109531
1174,1,3,3,5,1,1,4,2,2010,96242,261,2023-05-04,,4,35815
1175,4,14,1,4,4,1,3,3,2007,147145,400,2023-10-08,,5,118070
1176,5,17,1,5,3,1,3,4,2014,69760,362,2023-04-14,,5,72692
1177,4,15,4,3,5,1,2,3,2000,56098,325,2023-02-08,,2,72621
1178,2,5,5,5,8,2,2,3,2013,31240,255,2023-10-17,,4,102746
1179,4,14,1,5,7,1,1,4,2017,81342,400,2023-01-29,,4,46613
1180,6,22,1,3,3,1,4,3,2004,164852,139,2023-01-09,,4,47415
1181,6,24,4,4,7,1,4,3,2006,153958,203,2023-09-24,,2,14872
1182,3,12,1,5,4,1,2,1,2016,78087,285,2023-11-14,,2,45100
1183,2,8,2,1,7,1,1,2,2007,179176,335,2023-04-16,,1,93973
1184,3,10,2,2,1,1,3,1,2006,135621,305,2023-06-12,,4,34583
1185,3,11,4,2,5,1,2,3,2003,131673,250,2023-03-31,,5,91292
1186,3,10,1,3,6,1,3,4,2012,63501,305,2022-12-08,,4,98007
1187,3,12,4,6,4,1,3,4,2004,96341,355,2023-03-20,,5,73573
1188,6,21,4,3,7,1,2,2,2013,172439,203,2023-06-15,,4,27141
1189,5,17,1,5,1,1,4,4,2009,97206,362,2023-01-24,,2,85648
1190,5,19,1,2,2,1,4,1,2020,13499,362,2023-05-28,,2,85891
1191,5,18,3,5,8,1,2,3,2005,175258,385,2023-03-31,,1,71955
1192,4,13,1,3,2,1,3,1,2015,177776,300,2023-08-25,,3,93770
1193,6,21,3,4,8,2,3,4,2021,70759,208,2023-08-29,,1,46115
1194,5,18,5,1,2,1,4,4,2021,24377,385,2023-11-07,,2,91504
1195,5,20,4,6,1,1,3,1,2017,107637,463,2023-08-31,,1,80538
1196,1,4,4,5,3,1,4,1,2002,161873,335,2023-04-18,,2,99161
1197,5,17,2,4,6,1,1,1,2001,97577,362,2023-08-05,,2,30010
1198,5,17,2,1,4,1,4,2,2013,12736,362,2023-05-11,,5,44590
1199,1,3,5,6,2,1,2,2,2014,12998,349,2023-02-27,,1,11608
1200,4,16,4,3,6,1,4,2,2007,99191,450,2023-01-18,,4,44861
1201,1,1,2,2,2,1,4,1,2022,34978,261,2023-04-06,,5,20158
1202,1,2,5,5,3,1,4,4,2017,100426,248,2023-05-31,,5,67385
1203,6,22,1,2,3,1,3,1,2011,106664,169,2023-03-20,,1,100349
1204,6,22,4,5,4,1,1,4,2005,92722,139,2023-07-01,,1,68195
1205,1,1,5,4,5,1,1,1,2003,165778,261,2023-09-30,,5,20001
1206,4,14,4,6,3,1,2,2,2005,172017,400,2023-09-19,,2,28597
1207,4,15,2,6,8,1,2,3,2019,128600,325,2023-03-05,,4,99480
1208,4,16,4,1,1,1,3,3,2022,102388,450,2023-10-07,,2,79473
1209,2,8,5,5,6,1,4,4,2022,19424,456,2023-07-19,,3,5145
1210,6,24,3,1,8,1,4,1,2005,177262,219,2023-03-07,,3,76088
1211,2,8,4,1,3,1,4,4,2008,114954,456,2023-03-11,,5,50202
1212,5,20,5,2,6,1,2,1,2000,121116,362,2023-05-03,,1,94604
1213,1,4,4,4,4,1,3,3,2008,116519,335,2023-09-19,,2,77038
1214,4,13,2,6,5,1,2,1,2008,73629,300,2023-07-22,,1,73270
1215,4,15,4,1,6,1,2,4,2005,48072,188,2023-03-11,,5,70365
1216,5,17,2,3,5,1,1,3,2003,161170,362,2023-11-11,,3,5951
1217,4,16,5,2,8,1,3,3,2006,22519,300,2023-07-23,,4,68851
1218,5,20,5,4,5,1,3,4,2009,11111,362,2023-07-18,,3,105821
1219,6,23,4,6,5,1,3,1,2016,63807,121,2023-02-26,,5,55440
1220,5,18,2,5,2,1,1,1,2002,68088,385,2023-10-23,,1,23617
1221,2,5,2,3,5,1,2,2,2009,136827,255,2023-03-22,,2,21411
1222,5,20,3,6,5,1,2,1,2007,42519,463,2023-09-16,,2,52625
1223,1,1,4,6,1,1,2,3,2007,120630,261,2022-11-17,,5,77512
1224,1,3,1,4,5,1,4,2,2019,121251,349,2023-10-08,,1,9032
1225,5,18,5,6,6,1,3,1,2011,176851,255,2022-11-25,,1,44919
1226,3,12,5,1,6,1,4,2,2010,133609,355,2023-09-14,,3,109833
1227,3,11,5,5,5,1,4,4,2009,113424,250,2023-05-30,,3,76799
1228,3,12,1,6,2,1,4,1,2023,131585,285,2023-09-24,,5,82017
1229,6,23,3,1,7,1,2,4,2014,31759,121,2023-07-20,,4,45094
1230,2,6,3,4,1,2,1,1,2017,85506,248,2023-03-13,,3,45138
1231,2,6,1,5,4,1,4,4,2001,110877,248,2022-12-10,,1,34070
1232,5,18,2,5,8,1,4,1,2022,115241,255,2023-09-19,,2,103238
1233,5,20,5,3,7,1,4,3,2012,62861,463,2023-10-24,,5,30942
1234,3,12,4,3,5,1,2,3,2012,39430,355,2023-05-30,,4,93807
1235,1,1,4,1,5,1,1,4,2019,191055,261,2023-04-26,,4,90184
1236,6,22,4,4,3,1,3,1,2014,157978,169,2023-02-20,,5,97354
1237,3,10,1,5,4,1,2,1,2018,82820,305,2023-09-30,,4,113063
1238,2,8,5,2,2,1,3,4,2005,146091,456,2023-05-15,,5,48727
1239,4,14,4,6,7,1,2,1,2022,138749,400,2023-05-26,,2,67992
1240,1,2,3,1,7,1,3,2,2022,178175,248,2023-04-08,,4,75457
1241,6,22,2,4,7,1,3,4,2003,109155,169,2023-05-10,,5,47279
1242,3,9,4,1,7,1,3,4,2007,75370,252,2023-01-25,,4,27858
1243,6,22,2,3,8,1,3,2,2014,63036,139,2023-04-06,,3,116200
1244,4,13,1,2,4,1,2,2,2006,136691,290,2022-12-03,,4,117514
1245,6,22,2,4,6,1,2,4,2016,159636,139,2023-10-09,,4,66897
1246,4,15,2,4,8,1,2,1,2014,88959,325,2022-12-05,,1,35116
1247,3,10,1,3,8,1,2,3,2010,102086,305,2022-11-21,,5,85072
1248,2,5,4,2,5,1,2,1,2003,155559,382,2023-08-08,,3,104425
1249,6,22,1,4,5,1,4,4,2009,57890,169,2023-03-02,,3,30723
1250,2,7,4,6,2,1,1,3,2020,12075,382,2023-08-04,,2,15834
1251,5,20,5,6,4,1,4,3,2004,40111,463,2023-09-24,,2,73320
1252,3,9,3,4,5,1,3,4,2007,44524,252,2023-08-01,,4,49261
1253,5,19,5,4,3,1,1,1,2018,127430,362,2023-11-01,,3,48658
1254,4,14,1,4,3,1,1,1,2003,150527,400,2023-05-13,,4,27849
1255,5,18,1,6,8,1,4,4,2010,27652,385,2023-01-11,,1,69325
1256,2,8,4,2,8,1,2,2,2015,193148,456,2023-08-09,,5,105829
1257,6,24,4,4,4,1,3,2,2006,30967,203,2023-01-22,,3,48341
1258,1,3,5,3,5,1,3,3,2012,17410,349,2023-02-28,,1,53300
1259,6,22,1,5,1,1,2,3,2014,15280,169,2022-12-13,,4,106583
1260,4,15,1,3,6,1,3,3,2008,120085,188,2023-11-03,,4,101123
1261,2,8,1,4,2,1,4,2,2001,150671,456,2023-10-31,,3,119027
1262,6,22,4,6,5,1,2,1,2018,81354,139,2023-08-08,,5,36584
1263,2,5,1,4,5,1,1,2,2012,118707,255,2023-08-24,,5,13141
1264,1,1,2,4,7,1,3,1,2003,47587,261,2023-09-24,,3,93021
1265,4,16,3,6,5,1,4,1,2005,74121,450,2022-12-21,,5,108241
1266,5,18,1,1,4,1,4,2,2008,172764,385,2023-05-01,,2,107127
1267,4,14,4,2,8,1,4,1,2001,39224,400,2023-01-28,,1,68058
1268,5,18,4,1,7,1,1,1,2010,190925,255,2023-03-03,,5,104956
1269,6,23,3,1,1,1,3,1,2014,131472,121,2023-08-23,,2,85033
1270,3,9,4,6,8,1,2,3,2001,33621,170,2023-07-02,,3,25262
1271,3,9,5,5,7,1,2,4,2005,78971,252,2023-08-29,,5,88693
1272,3,12,5,2,3,1,2,4,2023,84809,285,2023-01-17,,3,109359
1273,2,5,3,4,6,1,3,2,2000,196566,255,2023-03-03,,5,108557
1274,1,3,3,5,5,1,1,2,2008,58594,349,2023-08-18,,5,84301
1275,6,22,3,5,8,1,1,1,2016,31771,139,2023-06-16,,3,59438
