ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
927,5,19,4,2,5,1,3,2,2006,16878,362,2023-02-17,,5,61148
928,5,19,4,2,8,1,1,1,2010,174899,255,2023-10-02,,1,40857
929,3,10,1,5,8,1,4,3,2019,82876,305,2023-07-14,,3,51580
930,2,5,1,5,7,1,3,2,2001,30936,382,2023-02-03,,4,66925
931,3,10,3,1,5,1,2,1,2008,157333,305,2023-11-03,,4,99568
932,4,13,2,2,3,1,1,4,2017,174205,300,2023-08-28,,4,111135
933,5,19,2,1,6,1,2,2,2004,46230,255,2022-12-22,,1,46993
934,3,9,5,6,6,1,2,1,2011,68800,170,2023-10-09,,3,27181
935,6,22,1,2,3,1,2,3,2022,136385,169,2023-01-31,,3,48415
936,6,21,4,3,1,1,1,1,2011,159452,208,2023-08-04,,5,24489
937,5,20,5,3,4,1,4,2,2007,165228,362,2023-03-15,,1,14451
938,4,14,4,6,2,1,4,4,2015,152793,400,2023-06-19,,3,18497
939,1,1,3,5,8,1,4,1,2007,138596,261,2023-05-07,,5,10547
940,5,19,3,4,3,1,2,1,2004,125256,362,2023-10-24,,5,119942
941,6,22,1,6,2,1,2,4,2001,168448,169,2023-09-03,,3,87333
942,6,21,4,5,1,1,4,2,2012,26484,203,2023-05-02,,4,48380
943,2,8,3,4,3,1,1,2,2012,152699,456,2022-12-01,,2,94371
944,5,18,2,2,8,1,2,3,2008,131922,385,2023-09-04,,5,90644
945,2,6,4,5,1,1,1,3,2022,185144,248,2023-05-28,,5,77332
946,6,21,3,6,1,1,3,4,2018,26482,208,2023-08-13,,2,51258
947,5,20,4,5,3,1,1,2,2018,27706,463,2023-09-28,,1,43467
948,3,11,2,6,7,1,1,1,2016,67396,182,2023-07-16,,2,49576
949,6,23,1,3,5,1,3,4,2001,104815,121,2023-09-20,,5,76153
950,5,17,5,6,1,1,4,1,2002,101278,362,2023-09-14,,4,111335
951,6,23,5,4,2,1,1,1,2008,46342,121,2023-06-19,,2,39921
952,1,4,3,5,4,1,2,1,2000,122699,335,2023-01-30,,4,18473
953,1,3,3,6,3,1,4,1,2012,74932,261,2023-03-26,,1,83429
954,4,16,3,5,2,1,3,1,2015,78797,300,2023-09-30,,3,80405
955,2,8,5,1,4,1,4,1,2002,66871,456,2023-03-07,,4,96165
956,1,2,2,1,6,1,4,3,2019,56625,248,2023-04-12,,4,92855
957,3,11,3,1,4,1,2,3,2017,26045,250,2023-09-22,,5,111708
958,2,7,3,3,6,1,1,2,2014,164933,248,2023-04-22,,3,27658
959,4,13,5,3,1,1,4,3,2005,92813,290,2022-11-17,,2,61864
960,2,7,4,6,4,1,1,2,2014,142099,248,2023-04-04,,1,54707
961,3,12,2,6,7,1,4,2,2000,38051,285,2023-02-15,,1,24338
962,5,19,4,5,1,1,2,3,2006,97697,362,2023-01-10,,2,105527
963,5,17,2,4,3,1,4,4,2023,159207,362,2023-07-22,,5,96933
964,2,6,1,4,1,1,1,2,2005,95842,335,2022-11-17,,4,66542
965,5,20,3,5,3,1,2,3,2008,129402,463,2023-06-18,,3,118818
966,2,6,4,5,5,1,1,1,2019,37984,335,2023-03-05,,4,4381
967,5,18,1,2,4,1,2,4,2001,84658,385,2023-09-25,,2,33341
968,2,6,4,2,6,1,3,3,2012,71770,335,2023-08-16,,2,78459
969,2,8,3,4,6,1,3,3,2016,149624,456,2023-07-23,,4,16885
970,4,13,3,4,8,1,3,1,2007,135027,290,2023-01-19,,4,78626
971,3,12,1,4,4,1,4,4,2023,51888,355,2023-06-08,,2,73782
972,2,7,1,2,5,1,1,4,2023,79310,248,2023-02-04,,1,28026
973,4,13,2,5,6,1,1,3,2021,95070,290,2023-07-19,,5,5398
974,4,13,1,3,5,1,2,3,2021,30083,290,2023-10-05,,3,110696
975,5,18,3,3,4,1,1,4,2014,105702,385,2023-05-16,,5,80615
976,4,14,1,5,6,1,4,1,2022,171679,400,2023-03-15,,5,107832
977,3,9,3,6,5,1,2,1,2013,92953,252,2022-12-26,,5,73816
978,2,8,3,3,8,1,1,1,2013,51452,335,2023-10-11,,4,49749
979,3,12,4,4,5,1,1,4,2005,82081,285,2023-06-05,,3,12998
980,3,10,2,2,1,1,3,3,2019,123934,305,2022-11-26,,2,53968
981,4,16,4,6,4,1,3,1,2014,186401,300,2023-04-06,,2,45932
982,6,23,1,6,5,1,2,1,2023,107010,121,2023-01-24,,4,43108
983,1,3,2,5,7,1,3,1,2005,155157,349,2023-08-15,,4,83563
984,3,10,4,2,6,1,4,2,2008,102221,305,2023-10-25,,1,58567
985,3,12,4,4,1,1,4,1,2015,115691,355,2023-08-16,,2,27592
986,2,7,4,5,1,1,1,1,2011,140470,248,2023-10-04,,4,18581
987,2,7,2,4,2,1,2,3,2014,24891,248,2023-02-27,,1,110237
988,4,13,4,1,3,1,1,4,2001,129383,300,2023-08-22,,2,87232
989,4,16,3,1,6,1,2,4,2014,43350,300,2023-11-12,,1,86182
990,5,17,5,4,5,1,4,2,2020,22934,255,2023-04-17,,5,92588
991,6,23,2,3,5,1,3,3,2022,133175,121,2022-12-26,,5,111125
992,6,22,1,3,3,2,4,3,2021,59807,139,2023-01-16,,5,86148
993,1,3,4,5,4,1,3,3,2005,103933,261,2023-07-06,,5,29095
994,6,22,4,2,4,1,2,4,2008,157652,169,2023-10-12,,2,46494
995,6,23,2,6,4,1,3,2,2004,28936,121,2023-07-01,,5,19067
996,5,19,4,6,4,1,3,2,2010,149787,255,2022-12-10,,1,57206
997,4,13,5,4,6,1,2,1,2002,171577,300,2023-03-13,,4,52594
998,4,14,5,3,5,1,4,3,2011,169991,400,2022-12-02,,4,52079
999,5,20,1,4,5,1,2,4,2023,12065,362,2023-03-24,,4,21604
1000,3,10,5,3,4,1,3,3,2009,159254,305,2023-03-15,,2,90561
1001,2,8,5,2,6,1,2,3,2013,153348,456,2023-05-15,,4,70276
1002,2,8,5,4,3,1,2,3,2016,111394,456,2023-10-09,,4,71552
1003,6,23,2,5,3,1,1,4,2018,61020,121,2023-06-27,,3,93545
1004,2,5,3,5,2,1,1,2,2014,32054,255,2023-09-10,,1,21697
1005,6,24,1,1,5,1,3,4,2013,185071,219,2023-10-01,,1,13625
1006,2,6,4,3,2,1,2,2,2013,64522,248,2022-12-28,,2,67628
1007,2,6,5,6,3,1,3,1,2000,112036,248,2023-01-27,,4,49817
1008,2,6,1,2,7,1,4,3,2001,172717,248,2023-04-19,,4,29718
1009,1,2,5,3,7,1,3,2,2023,21088,248,2023-02-04,,2,33607
1010,4,14,3,4,8,1,1,1,2018,192600,400,2023-01-29,,5,87563
1011,4,16,2,2,6,1,1,4,2008,40631,300,2023-02-08,,5,52650
1012,6,21,3,1,7,1,1,4,2020,187681,208,2023-04-03,,3,26813
1013,4,15,1,2,3,1,3,4,2022,72758,325,2023-07-16,,3,79345
1014,3,10,2,2,8,1,3,2,2010,86733,305,2023-04-04,,4,16600
1015,2,6,1,6,1,1,4,4,2007,51592,248,2023-05-15,,2,117552
1016,6,21,5,1,6,1,3,1,2018,135941,208,2022-12-09,,3,73759
1017,3,9,2,3,4,1,4,4,2003,48696,252,2022-12-05,,3,6976
1018,1,1,4,3,8,1,2,4,2001,21070,261,2023-03-04,,4,56430
1019,6,21,1,1,7,1,3,4,2011,127122,203,2023-10-07,,1,95067
1020,2,7,2,6,2,1,4,4,2017,166018,248,2023-10-19,,3,7281
1021,4,13,3,5,2,1,1,3,2010,158498,290,2023-09-02,,1,69676
1022,3,9,3,1,1,1,3,2,2011,148570,252,2023-10-08,,5,34984
1023,2,5,2,2,7,1,4,1,2016,166930,255,2023-01-02,,3,17564
1024,5,20,4,5,5,1,3,4,2001,113025,463,2023-05-09,,1,46999
1025,5,20,2,5,6,1,3,4,2001,197592,362,2022-11-17,,4,7907
1026,6,21,4,2,1,1,2,4,2020,25415,203,2023-05-27,,1,21126
1027,5,17,5,1,8,1,4,4,2012,120683,362,2023-08-17,,3,76557
1028,4,16,4,6,6,1,3,3,2011,195332,300,2023-08-19,,5,89833
1029,2,6,4,2,4,1,3,2,2015,30681,335,2022-11-29,,5,27924
1030,2,6,3,3,7,1,2,3,2014,79845,335,2023-02-27,,3,112911
1031,3,10,3,5,2,1,2,4,2008,113427,305,2023-09-22,,2,24737
1032,2,6,5,2,3,1,4,3,2019,58828,335,2023-05-02,,1,84705
1033,1,1,4,3,8,1,2,4,2011,37858,261,2023-07-02,,3,106223
1034,4,16,5,4,3,1,4,2,2015,119376,450,2023-08-13,,1,14646
1035,6,23,4,5,5,1,3,3,2007,16557,121,2023-07-17,,3,56639
1036,1,3,3,3,8,1,1,3,2009,143397,349,2023-07-21,,1,84296
1037,1,1,1,4,6,1,4,4,2002,166328,261,2023-06-17,,2,93872
1038,6,23,3,1,5,1,2,4,2004,199067,121,2023-09-09,,2,32816
1039,3,12,4,2,7,1,2,1,2007,110758,285,2023-09-17,,2,50433
1040,6,23,2,2,5,1,1,3,2007,132266,121,2023-07-25,,5,37586
1041,3,12,3,4,6,1,4,3,2019,70751,285,2023-06-21,,1,97805
1042,2,8,1,1,2,1,3,2,2001,65534,456,2023-03-20,,4,5502
1043,3,12,1,3,1,2,3,1,2023,153508,355,2023-07-31,,5,69546
1044,2,7,5,3,8,1,4,2,2022,117040,382,2023-10-08,,1,47662
1045,4,16,4,3,8,1,1,4,2005,39111,300,2022-12-30,,4,15543
1046,5,18,5,1,5,1,2,4,2012,91467,255,2023-09-13,,2,90541
1047,2,6,4,1,5,1,1,3,2014,131496,335,2023-07-25,,1,85888
1048,1,3,2,1,1,1,3,1,2016,187388,349,2023-06-20,,1,88226
1049,5,19,2,6,2,1,3,2,2018,174249,362,2023-01-06,,2,84220
1050,1,3,5,5,2,1,4,1,2001,182444,261,2023-04-20,,1,118416
1051,4,13,1,3,1,1,4,4,2002,16752,300,2023-04-11,,4,31587
1052,2,5,3,5,5,1,2,4,2013,147848,255,2023-03-10,,5,64329
1053,3,11,5,6,6,1,1,3,2005,54735,250,2023-03-29,,4,68626
1054,6,21,1,1,4,1,4,4,2017,34045,301,2023-09-15,,2,45827
1055,4,13,1,5,2,1,1,1,2022,88411,300,2023-06-23,,5,75660
1056,6,22,1,1,6,1,1,2,2015,188442,139,2022-12-05,,1,10021
1057,4,14,3,4,1,1,2,2,2015,129539,400,2023-07-30,,1,9264
1058,6,23,2,6,5,1,2,2,2019,144737,121,2023-10-06,,1,107729
1059,4,14,3,4,7,1,2,2,2000,58558,400,2023-11-11,,2,24132
1060,5,17,5,1,6,1,1,4,2011,172253,255,2023-04-09,,1,53826
1061,6,21,1,3,4,1,4,2,2013,10036,208,2023-04-02,,5,10853
1062,2,6,4,5,3,1,2,1,2003,173698,335,2023-02-01,,1,79334
1063,5,19,4,4,5,1,4,2,2012,14416,255,2023-08-28,,5,113909
1064,1,1,1,3,6,1,2,4,2008,152030,261,2023-09-26,,5,65202
1065,1,3,5,2,4,1,3,4,2000,49718,261,2023-06-18,,3,101272
1066,4,13,3,6,2,1,2,2,2020,86540,290,2023-08-03,,2,63179
1067,1,4,2,6,7,1,1,3,2021,76926,335,2022-12-07,,1,75396
1068,2,7,5,1,8,1,4,4,2017,54271,382,2023-07-23,,4,92423
1069,4,14,4,2,7,1,4,4,2000,81039,400,2022-12-04,,2,98463
1070,6,21,3,1,7,1,1,1,2017,40474,203,2023-06-23,,5,109955
1071,5,18,2,2,5,1,1,2,2023,21794,385,2023-04-12,,4,17043
1072,4,16,5,1,6,1,3,3,2011,100698,300,2023-08-31,,4,23857
1073,3,12,4,2,8,1,4,3,2014,112725,285,2022-11-20,,3,79208
1074,1,1,4,2,2,2,4,2,2008,167080,261,2023-01-04,,5,29794
1075,2,7,2,1,7,1,2,4,2013,164902,248,2023-08-08,,5,44028
1076,2,7,3,4,5,1,2,4,2023,86615,248,2023-09-09,,2,64663
1077,6,21,1,5,2,1,2,2,2019,67430,203,2023-05-30,,4,18643
1078,4,13,4,3,1,1,3,1,2004,30122,300,2023-10-21,,1,19950
1079,4,16,5,4,2,1,3,3,2021,119317,300,2023-03-20,,4,102427
1080,3,10,5,4,5,1,3,4,2019,95642,305,2023-01-03,,2,58785
1081,5,17,1,5,4,1,3,3,2009,86460,362,2023-03-10,,3,57978
1082,2,7,4,6,7,1,2,2,2019,96013,248,2023-07-20,,5,65212
1083,5,17,2,4,1,2,4,2,2006,15522,255,2023-08-14,,4,43315
1084,2,5,2,4,5,1,4,4,2011,16166,382,2023-07-07,,2,109991
1085,4,14,4,1,3,1,1,3,2010,144624,400,2023-04-12,,5,18319
1086,3,9,4,6,1,1,4,4,2023,73923,252,2023-04-13,,3,38688
1087,1,1,3,3,3,1,4,3,2019,114095,261,2023-08-26,,5,10574
1088,2,5,3,5,2,1,4,2,2016,72060,255,2023-09-26,,2,74758
1089,3,11,2,1,2,1,1,3,2011,123591,250,2023-01-23,,2,105145
1090,1,2,3,6,8,1,2,2,2011,40658,335,2023-07-14,,2,95397
1091,3,11,5,2,1,1,3,1,2005,192924,250,2023-06-07,,4,54768
1092,5,18,1,2,3,2,3,2,2020,55761,385,2023-03-17,,3,66249
1093,2,5,5,3,5,1,2,1,2011,118132,255,2023-08-07,,1,39001
1094,4,16,3,6,8,1,1,3,2021,12990,300,2023-10-07,,3,39427
1095,5,18,1,2,4,1,3,2,2002,157399,385,2023-03-15,,4,67727
1096,6,23,3,2,3,1,4,3,2019,14137,121,2023-03-15,,1,65368
1097,3,11,4,6,8,1,4,3,2007,114317,182,2022-11-19,,1,71519
1098,1,2,1,6,7,1,4,1,2001,192903,248,2023-01-17,,2,100213
1099,3,11,4,3,2,1,2,3,2001,57391,250,2022-12-04,,2,85148
1100,2,6,4,4,1,1,2,4,2002,84143,335,2022-12-01,,2,101459
1101,1,3,2,6,8,1,3,3,2011,169777,261,2023-10-17,,5,5809
1102,1,2,4,2,4,1,2,2,2020,160294,335,2023-05-31,,2,66141
1103,2,7,3,4,8,2,3,3,2012,118524,248,2023-04-15,,2,40317
1104,1,2,2,6,3,1,1,1,2005,40081,335,2023-08-15,,1,99903
1105,1,2,1,4,4,1,2,3,2008,163664,248,2022-11-25,,4,82861
1106,2,5,4,4,1,1,2,1,2007,124496,382,2023-03-19,,2,59034
1107,1,4,3,4,6,1,4,1,2020,87288,335,2022-11-24,,2,87207
1108,6,22,2,2,8,1,2,3,2001,180175,169,2023-04-02,,3,107244
1109,2,8,4,4,6,1,4,3,2007,193350,335,2023-05-05,,5,64401
1110,5,20,3,3,4,1,4,2,2002,35033,463,2023-10-02,,2,108797
1111,3,11,5,4,6,1,2,1,2015,18205,182,2023-04-01,,2,52091
1112,5,19,1,2,7,1,4,2,2005,15778,362,2023-07-07,,2,91916
1113,3,11,1,6,2,1,2,2,2016,15369,250,2023-08-28,,3,61809
1114,1,3,1,2,3,1,1,2,2001,127766,261,2023-01-06,,2,28609
1115,2,5,4,1,3,1,2,1,2016,64454,255,2023-08-03,,1,56029
1116,3,9,1,4,2,1,2,2,2012,184307,170,2023-05-15,,3,54335
1117,2,6,1,2,3,1,4,2,2005,100974,335,2023-09-27,,5,109576
1118,5,17,1,5,4,1,2,2,2017,159712,362,2023-07-20,,2,4103
1119,3,10,4,4,3,1,4,3,2018,36362,305,2023-07-08,,4,115444
1120,2,5,1,3,1,1,2,1,2018,119298,255,2023-05-29,,2,79003
1121,5,17,4,2,8,1,1,4,2007,89883,255,2023-02-28,,4,113515
1122,5,20,5,3,1,1,4,3,2010,157617,362,2023-07-19,,3,115893
1123,3,9,4,1,8,1,4,4,2001,31646,252,2023-03-06,,2,54867
1124,5,19,3,5,6,1,1,4,2002,30131,255,2023-07-25,,5,44972
1125,4,16,1,5,4,1,2,1,2008,74548,300,2023-10-30,,1,27714
1126,2,7,4,4,8,1,4,2,2020,100248,382,2023-02-28,,2,4511
1127,3,11,1,2,4,1,2,4,2021,138671,250,2023-08-15,,3,57920
1128,4,13,1,1,6,1,3,3,2017,70172,300,2023-10-30,,3,28686
1129,3,9,3,5,5,1,4,2,2001,18732,170,2022-11-16,,5,6642
1130,4,15,4,4,7,1,1,2,2004,154917,188,2023-08-03,,2,33720
1131,1,3,4,5,2,1,2,1,2012,138121,349,2022-11-27,,1,113284
1132,2,5,3,2,1,1,3,1,2023,124795,382,2023-08-26,,3,73446
1133,5,20,2,2,4,1,1,2,2006,39380,463,2023-01-07,,5,100841
1134,3,9,3,5,7,1,1,2,2020,145881,252,2023-04-24,,4,42726
1135,5,18,1,2,5,1,2,4,2020,174239,385,2023-05-22,,2,6813
1136,6,21,2,3,6,1,4,1,2000,93443,208,2023-07-16,,1,68434
1137,6,21,1,2,4,1,4,4,2013,59187,301,2023-01-01,,2,21045
1138,4,14,1,1,6,1,3,3,2021,190165,400,2023-03-02,,4,4405
1139,5,18,5,5,2,1,1,3,2005,135603,385,2023-02-03,,3,30032
1140,2,8,3,5,7,1,4,1,2018,147962,335,2023-11-09,,4,9504
1141,3,9,2,5,8,1,2,1,2020,115147,170,2023-04-07,,3,6465
1142,3,10,1,5,4,1,4,1,2015,173273,305,2022-12-29,,2,35065
1143,1,1,2,4,3,1,4,3,2012,180306,261,2023-04-30,,3,97882
1144,1,1,3,4,2,1,3,2,2007,154377,261,2023-04-20,,4,94295
1145,2,8,2,3,7,1,3,4,2022,183670,456,2023-04-03,,1,60073
1146,3,11,2,2,3,1,1,3,2007,175590,182,2023-04-23,,1,10695
1147,1,2,3,1,6,1,3,1,2006,59009,335,2023-01-08,,3,16889
1148,4,14,5,3,6,2,3,3,2009,17078,400,2022-12-22,,2,116600
1149,1,4,3,3,3,1,4,3,2007,123887,335,2023-01-17,,5,100762
1150,2,7,3,6,3,1,1,1,2022,153984,382,2023-03-05,,1,33874
1151,6,22,4,5,6,1,4,2,2010,192894,139,2023-11-05,,1,81034
1152,3,11,5,5,4,1,4,1,2005,36809,250,2023-04-07,,4,92334
1153,6,24,2,4,5,2,1,2,2016,124872,203,2023-01-30,,2,30603
1154,1,2,4,6,3,1,1,3,2012,49279,335,2023-09-15,,3,31314
1155,1,4,2,3,7,1,3,2,2007,97044,335,2023-02-07,,4,17181
1156,2,8,3,3,6,1,1,2,2008,89563,335,2023-09-21,,5,90956
1157,5,20,1,5,3,1,1,1,2009,20912,362,2023-05-13,,2,15596
1158,4,15,1,3,4,1,3,4,2013,198518,325,2023-05-07,,3,68256
1159,1,2,5,3,7,1,3,3,2018,29459,248,2023-10-26,,2,77191
1160,5,20,3,6,7,1,4,1,2012,78628,362,2023-05-16,,3,28563
1161,4,16,2,1,3,1,1,2,2015,105309,300,2023-04-20,,2,50048
1162,6,23,1,6,6,1,2,3,2007,42609,121,2023-11-11,,2,66670
1163,5,17,4,2,1,1,3,2,2006,98886,255,2023-09-21,,3,19138
1164,6,23,2,4,7,1,3,4,2006,178618,121,2023-09-21,,2,77680
1165,4,13,5,6,8,1,3,1,2007,65203,300,2023-01-30,,5,81956
1166,2,5,4,2,5,1,2,4,2023,145211,255,2023-05-17,,3,106406
1167,2,7,2,5,1,1,2,1,2002,174379,382,2023-03-24,,5,67147
1168,1,4,2,1,2,1,2,3,2022,109753,335,2023-01-17,,4,86321
1169,3,9,5,1,3,1,4,3,2007,145600,252,2023-04-28,,2,99264
1170,4,15,1,5,4,1,1,4,2017,88802,325,2023-01-28,,5,15504
1171,4,13,4,1,7,2,1,2,2009,60924,300,2023-05-11,,3,63330
1172,6,22,4,6,5,1,2,4,2003,113756,139,2023-07-05,,4,34029
1173,2,6,5,3,3,1,4,2,2002,70476,335,2023-07-03,,2,113973
1174,1,3,3,2,8,1,4,1,2010,96242,261,2023-05-04,,2,104799
1175,4,14,5,5,5,1,3,2,2007,147145,400,2023-10-08,,2,116944
1176,5,17,5,4,3,1,3,1,2014,69760,362,2023-04-14,,2,5828
1177,4,15,5,4,2,1,2,1,2000,56098,325,2023-02-08,,1,72296
1178,2,5,2,5,8,2,2,2,2013,31240,255,2023-10-17,,1,99638
1179,4,14,2,4,6,1,1,3,2017,81342,400,2023-01-29,,3,49532
1180,6,22,2,5,6,1,4,1,2004,164852,139,2023-01-09,,1,62941
1181,6,24,1,4,1,1,4,2,2006,153958,203,2023-09-24,,1,109414
1182,3,12,5,5,7,1,2,2,2016,78087,285,2023-11-14,,5,22492
1183,2,8,3,6,5,1,1,4,2007,179176,335,2023-04-16,,3,119065
1184,3,10,5,2,1,1,3,2,2006,135621,305,2023-06-12,,1,39393
1185,3,11,3,3,2,1,2,1,2003,131673,250,2023-03-31,,2,90658
1186,3,10,5,6,4,1,3,3,2012,63501,305,2022-12-08,,5,88501
1187,3,12,5,3,7,1,3,4,2004,96341,355,2023-03-20,,4,99750
1188,6,21,2,5,1,1,2,1,2013,172439,203,2023-06-15,,5,37552
1189,5,17,4,6,3,1,4,4,2009,97206,362,2023-01-24,,1,117245
1190,5,19,5,4,5,1,4,1,2020,13499,362,2023-05-28,,1,28003
1191,5,18,5,4,8,1,2,3,2005,175258,385,2023-03-31,,2,117918
1192,4,13,3,3,1,1,3,3,2015,177776,300,2023-08-25,,2,64973
1193,6,21,1,5,2,2,3,3,2021,70759,208,2023-08-29,,1,57082
1194,5,18,5,4,1,1,4,4,2021,24377,385,2023-11-07,,3,20758
1195,5,20,5,6,7,1,3,3,2017,107637,463,2023-08-31,,2,9849
1196,1,4,1,2,3,1,4,2,2002,161873,335,2023-04-18,,1,15106
1197,5,17,4,6,8,1,1,2,2001,97577,362,2023-08-05,,1,98304
1198,5,17,3,2,5,1,4,3,2013,12736,362,2023-05-11,,1,81449
1199,1,3,3,2,1,1,2,4,2014,12998,349,2023-02-27,,1,102241
1200,4,16,3,1,8,1,4,1,2007,99191,450,2023-01-18,,3,15735
1201,1,1,2,1,4,1,4,3,2022,34978,261,2023-04-06,,4,58302
1202,1,2,3,1,5,1,4,2,2017,100426,248,2023-05-31,,2,86899
1203,6,22,4,4,1,1,3,3,2011,106664,169,2023-03-20,,1,105334
1204,6,22,5,1,1,1,1,4,2005,92722,139,2023-07-01,,5,59582
1205,1,1,5,6,5,1,1,3,2003,165778,261,2023-09-30,,5,9711
1206,4,14,3,3,8,1,2,1,2005,172017,400,2023-09-19,,3,66855
1207,4,15,2,2,4,1,2,2,2019,128600,325,2023-03-05,,1,108548
1208,4,16,5,6,2,1,3,4,2022,102388,450,2023-10-07,,4,87710
1209,2,8,1,3,2,1,4,4,2022,19424,456,2023-07-19,,2,83346
1210,6,24,3,6,7,1,4,4,2005,177262,219,2023-03-07,,5,56477
1211,2,8,2,6,2,1,4,2,2008,114954,456,2023-03-11,,4,107416
1212,5,20,3,6,4,1,2,1,2000,121116,362,2023-05-03,,1,35881
1213,1,4,5,2,5,1,3,2,2008,116519,335,2023-09-19,,1,68062
1214,4,13,2,6,2,1,2,2,2008,73629,300,2023-07-22,,1,92876
1215,4,15,2,5,2,1,2,3,2005,48072,188,2023-03-11,,3,14258
1216,5,17,2,6,5,1,1,2,2003,161170,362,2023-11-11,,3,93761
1217,4,16,2,6,4,1,3,4,2006,22519,300,2023-07-23,,1,78938
1218,5,20,4,6,3,1,3,3,2009,11111,362,2023-07-18,,5,13901
1219,6,23,1,5,5,1,3,4,2016,63807,121,2023-02-26,,4,82602
1220,5,18,3,5,7,1,1,3,2002,68088,385,2023-10-23,,2,82738
1221,2,5,5,5,8,1,2,1,2009,136827,255,2023-03-22,,3,77147
1222,5,20,2,4,8,1,2,2,2007,42519,463,2023-09-16,,4,117503
1223,1,1,2,3,1,1,2,2,2007,120630,261,2022-11-17,,5,47916
1224,1,3,4,2,5,1,4,1,2019,121251,349,2023-10-08,,1,30860
1225,5,18,2,1,6,1,3,1,2011,176851,255,2022-11-25,,5,73030
1226,3,12,4,5,7,1,4,1,2010,133609,355,2023-09-14,,3,77432
1227,3,11,1,4,1,1,4,2,2009,113424,250,2023-05-30,,3,4084
1228,3,12,5,5,4,1,4,3,2023,131585,285,2023-09-24,,5,57779
1229,6,23,3,4,1,1,2,2,2014,31759,121,2023-07-20,,1,103297
1230,2,6,3,6,7,2,1,2,2017,85506,248,2023-03-13,,1,22189
1231,2,6,2,4,6,1,4,4,2001,110877,248,2022-12-10,,5,114243
1232,5,18,3,3,5,1,4,3,2022,115241,255,2023-09-19,,3,56794
1233,5,20,4,4,8,1,4,3,2012,62861,463,2023-10-24,,1,51387
1234,3,12,5,1,1,1,2,2,2012,39430,355,2023-05-30,,1,17253
1235,1,1,4,5,3,1,1,1,2019,191055,261,2023-04-26,,4,95018
1236,6,22,2,3,6,1,3,3,2014,157978,169,2023-02-20,,2,105057
1237,3,10,4,6,1,1,2,4,2018,82820,305,2023-09-30,,1,21083
1238,2,8,3,6,6,1,3,2,2005,146091,456,2023-05-15,,2,8702
1239,4,14,2,4,7,1,2,3,2022,138749,400,2023-05-26,,4,31611
1240,1,2,5,6,5,1,3,4,2022,178175,248,2023-04-08,,2,100886
1241,6,22,1,1,8,1,3,2,2003,109155,169,2023-05-10,,3,110472
1242,3,9,4,2,4,1,3,4,2007,75370,252,2023-01-25,,3,54775
1243,6,22,4,1,6,1,3,4,2014,63036,139,2023-04-06,,3,25833
1244,4,13,2,1,3,1,2,4,2006,136691,290,2022-12-03,,1,26644
1245,6,22,5,4,1,1,2,1,2016,159636,139,2023-10-09,,4,91295
1246,4,15,4,2,4,1,2,3,2014,88959,325,2022-12-05,,1,101366
1247,3,10,3,1,7,1,2,2,2010,102086,305,2022-11-21,,5,37086
1248,2,5,4,2,5,1,2,4,2003,155559,382,2023-08-08,,2,58113
1249,6,22,5,1,4,1,4,1,2009,57890,169,2023-03-02,,2,106784
1250,2,7,5,4,3,1,1,1,2020,12075,382,2023-08-04,,4,8110
1251,5,20,3,6,6,1,4,1,2004,40111,463,2023-09-24,,5,14596
1252,3,9,2,2,2,1,3,2,2007,44524,252,2023-08-01,,2,65588
1253,5,19,3,4,8,1,1,1,2018,127430,362,2023-11-01,,5,104548
1254,4,14,4,3,3,1,1,2,2003,150527,400,2023-05-13,,1,20856
1255,5,18,1,5,1,1,4,1,2010,27652,385,2023-01-11,,5,17076
1256,2,8,5,2,4,1,2,4,2015,193148,456,2023-08-09,,5,81309
1257,6,24,3,2,5,1,3,1,2006,30967,203,2023-01-22,,5,116791
1258,1,3,4,2,5,1,3,4,2012,17410,349,2023-02-28,,3,111703
1259,6,22,3,6,6,1,2,3,2014,15280,169,2022-12-13,,5,104891
1260,4,15,3,1,4,1,3,2,2008,120085,188,2023-11-03,,5,81872
1261,2,8,1,6,1,1,4,3,2001,150671,456,2023-10-31,,4,106913
1262,6,22,3,3,3,1,2,3,2018,81354,139,2023-08-08,,4,16146
1263,2,5,2,2,4,1,1,2,2012,118707,255,2023-08-24,,3,10830
1264,1,1,2,6,7,1,3,1,2003,47587,261,2023-09-24,,1,107757
1265,4,16,5,3,6,1,4,3,2005,74121,450,2022-12-21,,2,37733
1266,5,18,4,3,1,1,4,4,2008,172764,385,2023-05-01,,4,97400
1267,4,14,2,4,5,1,4,1,2001,39224,400,2023-01-28,,2,88943
1268,5,18,1,4,2,1,1,1,2010,190925,255,2023-03-03,,5,69809
1269,6,23,1,1,1,1,3,2,2014,131472,121,2023-08-23,,2,75300
1270,3,9,4,4,7,1,2,3,2001,33621,170,2023-07-02,,3,9561
1271,3,9,2,6,7,1,2,4,2005,78971,252,2023-08-29,,1,94206
1272,3,12,3,3,8,1,2,4,2023,84809,285,2023-01-17,,5,15267
1273,2,5,1,6,8,1,3,3,2000,196566,255,2023-03-03,,3,108422
1274,1,3,1,1,4,1,1,4,2008,58594,349,2023-08-18,,2,83676
1275,6,22,4,3,2,1,1,4,2016,31771,139,2023-06-16,,5,30788
