Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Chevrolet,Silverado,79021,Automatic,2011,2023-10-19,,Base,285,red,Total,Hatchback,Plug-in Hybrid,2,51129
Mercedes-Benz,S-Class,74502,Automatic,2021,2023-07-01,,Full,362,beige,Low,Hatchback,Electric,2,58519
Chevrolet,Silverado,181548,Automatic,2005,2023-07-13,,Base,285,beige,None,Sedan,Gasoline,4,20864
Toyota,Prius,127725,Automatic,2016,2023-01-01,,Full,121,beige,Total,Hatchback,Diesel,3,99054
Audi,Q5,136284,Automatic,2000,2023-03-11,,Luxe,261,blue,Total,SUV,Electric,4,14290
BMW,X5,54732,Automatic,2023,2023-04-24,,Base,335,black,Total,Hatchback,Hybrid,4,35150
Chevrolet,Equinox,61745,Automatic,2020,2022-12-30,,Luxe,252,silver,None,Coupe,Diesel,5,19875
Audi,Q5,141775,Automatic,2009,2023-08-05,,Base,261,blue,Total,Hatchback,Gasoline,1,57010
BMW,X5,101161,Automatic,2003,2022-11-21,,Advanced,456,blue,Low,Truck,Hybrid,5,52188
Audi,Q7,159371,Automatic,2002,2023-08-18,,Advanced,335,beige,Total,Coupe,Diesel,2,107318
BMW,5 Series,15819,Automatic,2018,2023-10-08,,Luxe,248,beige,None,Sedan,Diesel,2,52826
Chevrolet,Malibu,99618,Automatic,2008,2023-11-11,,Advanced,182,white,Low,Truck,Plug-in Hybrid,1,32233
Toyota,Camry,139237,Manual,2018,2023-07-29,,Full,203,white,Medium,Truck,Electric,2,109015
Mercedes-Benz,E-Class,94773,Automatic,2005,2023-01-23,,Full,255,silver,Total,Sedan,Hybrid,2,47488
BMW,X5,103556,Automatic,2008,2023-01-04,,Advanced,456,beige,Low,Van,Electric,2,55474
Audi,Q7,147714,Automatic,2021,2023-09-06,,Luxe,335,silver,Low,Truck,Hybrid,2,72660
Audi,A6,26481,Automatic,2003,2023-08-08,,Advanced,335,red,Medium,Convertible,Hybrid,1,66412
BMW,X5,69525,Automatic,2022,2023-10-05,,Full,456,silver,None,SUV,Hybrid,5,89218
Toyota,Camry,46469,Automatic,2002,2023-08-30,,Base,301,black,None,Convertible,Gasoline,4,117685
BMW,X3,96635,Automatic,2023,2023-02-17,,Luxe,382,red,None,Coupe,Gasoline,2,50271
Audi,A4,193879,Automatic,2010,2023-05-01,,Advanced,261,red,Low,Hatchback,Hybrid,5,106392
Ford,Explorer,145341,Automatic,2014,2023-04-20,,Full,290,silver,None,Hatchback,Hybrid,5,83059
Chevrolet,Malibu,25620,Automatic,2022,2022-12-24,,Full,182,red,Total,Hatchback,Hybrid,4,28179
Toyota,RAV4,187748,Automatic,2012,2022-12-18,,Luxe,203,white,Total,Van,Plug-in Hybrid,4,78770
Ford,F-150,103379,Automatic,2005,2022-12-02,,Advanced,400,silver,Low,Sedan,Plug-in Hybrid,5,74560
Ford,Mustang,66762,Automatic,2007,2023-05-26,,Base,450,beige,Total,Wagon,Plug-in Hybrid,3,80434
Ford,Mustang,181084,Manual,2000,2023-04-13,,Advanced,450,black,Low,Sedan,Hybrid,3,113611
Mercedes-Benz,E-Class,15387,Automatic,2020,2023-01-07,,Advanced,255,silver,Medium,Wagon,Gasoline,4,48925
Ford,Fusion,148967,Automatic,2003,2023-07-26,,Advanced,188,red,Medium,Truck,Electric,3,55122
BMW,X3,94433,Automatic,2019,2023-01-13,,Luxe,248,blue,None,Coupe,Diesel,1,60603
BMW,X3,77335,Automatic,2019,2023-03-14,,Luxe,382,white,Low,Truck,Hybrid,2,35761
BMW,5 Series,190463,Automatic,2000,2023-11-12,,Base,248,red,Medium,Hatchback,Diesel,4,5692
BMW,5 Series,101547,Automatic,2016,2023-08-09,,Luxe,248,red,None,SUV,Diesel,5,119875
Audi,A4,58696,Automatic,2007,2023-04-18,,Advanced,261,blue,Medium,Van,Gasoline,1,116253
Mercedes-Benz,E-Class,19652,Automatic,2006,2023-03-10,,Advanced,255,red,Medium,Sedan,Electric,2,15771
Audi,A4,176532,Automatic,2010,2023-09-09,,Full,261,red,Medium,Convertible,Hybrid,4,18616
Chevrolet,Equinox,195409,Automatic,2017,2023-07-28,,Luxe,170,black,Total,Sedan,Gasoline,3,71666
BMW,3 Series,166003,Automatic,2022,2023-08-10,,Luxe,382,silver,Medium,Truck,Diesel,3,57306
Audi,Q5,173493,Automatic,2008,2022-12-30,,Luxe,349,white,Total,Hatchback,Diesel,2,55082
Ford,F-150,109345,Automatic,2018,2023-08-19,,Luxe,400,silver,None,Wagon,Hybrid,2,7976
BMW,3 Series,150794,Automatic,2001,2023-06-26,,Base,382,blue,Low,Sedan,Plug-in Hybrid,4,95425
Audi,A4,182581,Automatic,2006,2023-01-20,,Advanced,261,white,Total,Hatchback,Diesel,3,94469
BMW,X3,187564,Automatic,2022,2023-04-18,,Luxe,248,silver,Medium,Convertible,Plug-in Hybrid,5,26921
Toyota,Corolla,21291,Automatic,2002,2023-08-13,,Luxe,169,silver,Medium,SUV,Hybrid,1,7937
Chevrolet,Equinox,24295,Automatic,2004,2023-10-08,,Base,252,silver,Low,Truck,Plug-in Hybrid,1,31326
BMW,X5,145688,Manual,2004,2023-03-10,,Full,456,white,None,Coupe,Diesel,2,31909
Chevrolet,Malibu,163461,Automatic,2016,2023-06-06,,Base,250,beige,Total,Coupe,Plug-in Hybrid,2,9955
Ford,Mustang,12386,Automatic,2019,2023-05-25,,Luxe,300,white,Total,Hatchback,Electric,3,108831
Audi,A4,49354,Automatic,2015,2023-09-27,,Advanced,261,beige,Medium,Wagon,Diesel,4,99031
Ford,F-150,81967,Automatic,2017,2023-11-06,,Advanced,400,blue,Low,Van,Diesel,5,38249
Chevrolet,Equinox,197182,Automatic,2007,2023-09-03,,Base,252,black,Total,Sedan,Hybrid,4,28318
BMW,5 Series,87038,Manual,2016,2023-02-21,,Full,248,blue,Total,Truck,Electric,1,41549
Audi,A4,164158,Automatic,2000,2023-01-19,,Luxe,261,white,Low,SUV,Electric,2,57383
Chevrolet,Malibu,154804,Automatic,2016,2023-09-06,,Full,250,silver,Total,Truck,Plug-in Hybrid,2,35756
Audi,A6,124410,Automatic,2015,2022-11-17,,Luxe,335,white,Total,Van,Electric,5,93813
Toyota,Camry,147080,Automatic,2000,2022-12-31,,Advanced,203,red,None,Hatchback,Hybrid,3,23716
Ford,Explorer,175223,Automatic,2002,2023-09-14,,Base,290,blue,Low,Van,Gasoline,2,112943
Ford,Mustang,69499,Automatic,2012,2023-11-13,,Advanced,450,blue,Medium,Sedan,Hybrid,3,48571
Mercedes-Benz,C-Class,125339,Automatic,2005,2023-04-07,,Full,255,red,Low,Hatchback,Electric,1,35987
Chevrolet,Impala,172092,Automatic,2022,2022-12-30,,Base,305,red,None,Truck,Diesel,2,54984
Chevrolet,Impala,178972,Automatic,2014,2023-04-01,,Base,305,silver,None,Van,Gasoline,1,50035
Chevrolet,Malibu,183542,Manual,2022,2023-04-29,,Advanced,182,blue,Medium,SUV,Gasoline,4,49025
BMW,X3,141220,Automatic,2014,2023-02-25,,Luxe,382,silver,Total,SUV,Hybrid,2,114272
Ford,Explorer,108687,Automatic,2008,2023-07-20,,Full,290,blue,None,SUV,Hybrid,3,62319
Audi,A4,196648,Automatic,2003,2023-03-17,,Advanced,261,blue,Low,SUV,Electric,2,21572
Mercedes-Benz,E-Class,40915,Automatic,2008,2023-05-13,,Advanced,255,beige,Low,Wagon,Hybrid,3,7707
Mercedes-Benz,S-Class,121320,Automatic,2016,2023-06-08,,Advanced,362,blue,Low,Sedan,Plug-in Hybrid,3,33789
Toyota,RAV4,170322,Automatic,2004,2023-11-09,,Base,219,blue,Medium,Wagon,Diesel,1,21521
Chevrolet,Equinox,14832,Manual,2002,2022-12-28,,Advanced,170,blue,Low,Convertible,Plug-in Hybrid,5,88348
BMW,5 Series,175921,Automatic,2000,2023-08-08,,Base,335,blue,None,Coupe,Electric,3,54891
Toyota,Camry,12572,Automatic,2012,2023-03-30,,Advanced,203,silver,Medium,Convertible,Diesel,2,58599
Ford,Mustang,85662,Automatic,2017,2023-05-14,,Full,300,red,None,Wagon,Plug-in Hybrid,1,103881
Mercedes-Benz,C-Class,90209,Automatic,2013,2023-06-05,,Luxe,385,white,None,Sedan,Plug-in Hybrid,1,66721
Ford,Fusion,149801,Automatic,2014,2023-10-24,,Luxe,325,silver,None,SUV,Electric,5,52766
Ford,Mustang,50973,Automatic,2023,2022-12-31,,Advanced,300,beige,Low,Van,Diesel,5,10547
Audi,Q7,42022,Automatic,2011,2023-09-19,,Base,335,blue,None,Hatchback,Hybrid,2,96557
Mercedes-Benz,GLC,131406,Automatic,2017,2022-12-13,,Advanced,255,blue,Low,Hatchback,Diesel,5,109013
Chevrolet,Silverado,20258,Automatic,2012,2023-06-30,,Full,355,silver,Medium,Hatchback,Gasoline,1,88662
Ford,Mustang,128974,Automatic,2000,2023-09-24,,Full,450,silver,Low,Van,Plug-in Hybrid,3,106080
Ford,F-150,13872,Automatic,2000,2023-04-03,,Advanced,400,silver,Medium,Convertible,Hybrid,5,86010
BMW,3 Series,41130,Automatic,2022,2022-12-27,,Luxe,255,blue,Medium,Hatchback,Hybrid,4,108639
Ford,F-150,83275,Automatic,2010,2023-01-04,,Luxe,400,silver,Low,Sedan,Plug-in Hybrid,1,25232
BMW,X5,88189,Automatic,2004,2023-03-27,,Luxe,335,red,Low,Wagon,Electric,3,21791
Ford,Mustang,51771,Automatic,2007,2023-11-05,,Base,300,blue,None,Hatchback,Gasoline,1,17476
Mercedes-Benz,S-Class,106604,Automatic,2005,2023-06-29,,Luxe,362,blue,Low,Truck,Gasoline,5,16089
Audi,Q7,108729,Automatic,2000,2022-12-05,,Base,335,blue,None,Truck,Electric,4,27491
Mercedes-Benz,E-Class,143944,Automatic,2009,2023-05-03,,Advanced,255,silver,Total,Wagon,Hybrid,1,4582
BMW,5 Series,79902,Automatic,2002,2023-02-23,,Luxe,335,beige,Low,Truck,Gasoline,3,45207
Audi,Q5,109856,Automatic,2007,2022-12-31,,Base,349,black,Low,Sedan,Diesel,4,17074
Chevrolet,Impala,11314,Automatic,2023,2023-06-10,,Advanced,305,blue,Medium,Wagon,Plug-in Hybrid,5,106201
Audi,Q5,58937,Automatic,2011,2023-08-22,,Base,261,silver,Low,Convertible,Diesel,5,44785
Ford,Mustang,69930,Automatic,2019,2023-08-13,,Advanced,450,white,None,Coupe,Plug-in Hybrid,5,60641
Chevrolet,Equinox,125045,Automatic,2002,2023-05-20,,Luxe,170,black,None,Convertible,Diesel,2,114089
Audi,Q7,51604,Automatic,2016,2023-06-29,,Luxe,335,silver,Medium,Coupe,Plug-in Hybrid,4,83984
Mercedes-Benz,S-Class,152950,Automatic,2016,2023-02-07,,Full,463,beige,Total,Wagon,Gasoline,1,50031
BMW,X5,76314,Automatic,2011,2023-06-22,,Luxe,456,silver,Low,SUV,Plug-in Hybrid,4,95603
Mercedes-Benz,C-Class,88857,Automatic,2014,2023-03-06,,Base,255,beige,Total,Convertible,Hybrid,1,90600
Ford,Fusion,123062,Automatic,2011,2023-07-04,,Base,325,red,Low,Truck,Gasoline,2,39237
Audi,A6,129398,Automatic,2019,2022-12-18,,Luxe,335,silver,Total,SUV,Electric,3,41671
Chevrolet,Impala,121983,Automatic,2004,2022-12-03,,Base,305,white,None,Van,Gasoline,2,16747
Toyota,RAV4,89814,Automatic,2017,2023-04-03,,Advanced,203,red,Medium,Coupe,Gasoline,1,83185
Toyota,Corolla,121696,Automatic,2010,2022-12-30,,Luxe,169,red,Medium,Wagon,Diesel,3,98766
Mercedes-Benz,E-Class,71672,Automatic,2004,2023-08-30,,Advanced,255,silver,Total,Convertible,Diesel,4,49163
Chevrolet,Equinox,36141,Automatic,2000,2023-05-30,,Advanced,252,beige,Medium,Coupe,Gasoline,1,70366
Chevrolet,Malibu,128625,Automatic,2000,2023-05-04,,Base,182,beige,Low,Convertible,Diesel,3,58359
Chevrolet,Malibu,110006,Automatic,2012,2023-08-30,,Base,182,beige,Low,SUV,Plug-in Hybrid,5,59861
Mercedes-Benz,GLC,137933,Automatic,2008,2023-07-13,,Full,362,red,Medium,Sedan,Electric,5,54504
Audi,Q5,30017,Automatic,2017,2023-07-09,,Full,349,red,Total,Hatchback,Gasoline,3,76651
BMW,X5,151086,Automatic,2021,2022-12-01,,Full,456,blue,None,Convertible,Plug-in Hybrid,1,11238
Toyota,RAV4,136700,Automatic,2016,2023-01-03,,Base,203,silver,Low,Wagon,Hybrid,5,33537
Mercedes-Benz,C-Class,169674,Automatic,2023,2023-01-29,,Base,385,white,Total,Convertible,Electric,4,35254
Toyota,RAV4,133807,Automatic,2010,2023-03-03,,Base,219,beige,None,Sedan,Gasoline,1,6682
Chevrolet,Silverado,49840,Automatic,2015,2023-02-07,,Full,355,silver,Medium,SUV,Diesel,1,29380
Chevrolet,Impala,13784,Manual,2019,2023-03-16,,Base,305,red,Medium,Convertible,Diesel,3,119667
BMW,5 Series,148209,Automatic,2013,2023-02-15,,Full,248,silver,Low,Truck,Diesel,2,103552
Mercedes-Benz,E-Class,134239,Automatic,2001,2023-04-11,,Advanced,255,red,Medium,Hatchback,Hybrid,2,77953
Ford,Mustang,20433,Automatic,2004,2023-07-23,,Full,300,white,Low,Hatchback,Electric,2,65037
Audi,Q7,122721,Automatic,2013,2023-02-15,,Luxe,335,blue,Total,Truck,Electric,3,112773
Audi,Q5,114635,Automatic,2014,2023-09-16,,Luxe,349,black,Low,Wagon,Plug-in Hybrid,4,91264
Chevrolet,Impala,176964,Automatic,2003,2022-12-30,,Base,305,red,Low,Coupe,Hybrid,1,21286
Toyota,Corolla,46626,Automatic,2011,2023-04-01,,Full,139,white,None,Van,Diesel,5,11582
BMW,5 Series,15681,Automatic,2005,2023-10-10,,Base,335,white,Low,Van,Hybrid,2,103143
Toyota,Corolla,194363,Automatic,2019,2023-11-14,,Base,169,white,None,Van,Plug-in Hybrid,5,88988
Toyota,Camry,179324,Automatic,2010,2023-05-13,,Full,203,beige,None,Van,Hybrid,4,63006
Mercedes-Benz,GLC,18319,Automatic,2005,2023-10-22,,Base,255,red,Low,Wagon,Diesel,2,105261
Toyota,RAV4,186751,Automatic,2001,2023-04-10,,Base,203,silver,None,Wagon,Electric,1,103250
Toyota,Prius,131862,Automatic,2020,2023-07-18,,Full,121,red,None,Truck,Diesel,5,9415
Ford,F-150,46001,Automatic,2021,2023-10-18,,Luxe,400,silver,Medium,Hatchback,Diesel,1,13388
Toyota,Corolla,10226,Automatic,2005,2023-07-04,,Base,139,blue,Low,Coupe,Diesel,2,105447
Audi,A6,188392,Automatic,2015,2023-01-24,,Full,335,silver,Low,Coupe,Diesel,1,83064
BMW,X5,109487,Automatic,2013,2023-09-08,,Full,335,beige,None,Coupe,Electric,2,97429
Chevrolet,Equinox,171405,Automatic,2005,2023-02-08,,Advanced,170,white,None,Convertible,Plug-in Hybrid,3,14236
Audi,Q7,82000,Automatic,2011,2023-02-15,,Advanced,335,white,None,Van,Hybrid,4,82055
Audi,A6,187169,Automatic,2016,2023-03-30,,Advanced,248,black,Total,SUV,Electric,3,44644
Ford,Mustang,135235,Automatic,2003,2023-04-15,,Full,450,blue,Total,Hatchback,Electric,2,85122
Mercedes-Benz,S-Class,46715,Automatic,2012,2023-06-10,,Base,463,blue,Total,Wagon,Plug-in Hybrid,2,43528
BMW,3 Series,125708,Automatic,2008,2023-06-26,,Luxe,255,blue,Total,Van,Electric,1,29142
BMW,3 Series,133200,Automatic,2018,2023-10-19,,Advanced,255,red,Medium,Wagon,Electric,1,103509
Chevrolet,Malibu,37659,Automatic,2006,2022-12-24,,Base,250,silver,Total,Truck,Hybrid,4,10682
BMW,3 Series,50972,Automatic,2009,2023-03-18,,Base,382,white,Total,Sedan,Hybrid,2,35771
BMW,5 Series,181812,Automatic,2016,2023-09-25,,Luxe,335,blue,Medium,Sedan,Diesel,3,6739
Mercedes-Benz,C-Class,79926,Automatic,2010,2023-09-03,,Advanced,255,red,Low,Van,Plug-in Hybrid,4,57062
BMW,3 Series,119237,Automatic,2009,2023-09-23,,Base,255,blue,Low,Wagon,Plug-in Hybrid,4,113914
Audi,A6,110061,Automatic,2008,2022-11-18,,Advanced,335,blue,Medium,Wagon,Gasoline,4,26732
Ford,Mustang,41219,Automatic,2021,2023-09-03,,Luxe,450,blue,None,Hatchback,Diesel,1,87407
Ford,F-150,61125,Automatic,2001,2023-04-14,,Base,400,red,Total,Hatchback,Gasoline,1,57814
Mercedes-Benz,E-Class,151344,Automatic,2017,2023-06-28,,Advanced,255,blue,Low,Wagon,Diesel,3,71411
BMW,3 Series,51371,Automatic,2014,2023-01-19,,Luxe,255,red,Medium,Truck,Diesel,5,47387
BMW,5 Series,15461,Automatic,2010,2023-07-28,,Full,248,black,None,Coupe,Plug-in Hybrid,5,51064
Ford,Fusion,61983,Automatic,2004,2023-07-14,,Base,188,silver,Low,Convertible,Electric,2,11369
Toyota,RAV4,95825,Automatic,2014,2023-06-03,,Advanced,203,blue,Total,Truck,Diesel,3,109940
Chevrolet,Equinox,13210,Automatic,2022,2023-02-21,,Luxe,170,silver,None,Hatchback,Gasoline,1,111827
Audi,Q5,193479,Automatic,2018,2023-08-28,,Base,349,red,Medium,Truck,Diesel,5,80506
BMW,X3,107628,Automatic,2008,2023-04-24,,Advanced,248,black,Medium,Hatchback,Electric,2,49879
Audi,Q7,63181,Automatic,2011,2023-07-24,,Advanced,335,black,Medium,SUV,Plug-in Hybrid,1,10630
Chevrolet,Malibu,94706,Automatic,2001,2023-06-06,,Advanced,182,silver,Low,SUV,Plug-in Hybrid,2,12544
Toyota,Camry,154998,Automatic,2002,2022-11-17,,Full,203,blue,None,Coupe,Plug-in Hybrid,3,70922
Toyota,Prius,46407,Automatic,2010,2023-04-13,,Advanced,121,black,None,Van,Electric,1,62430
Toyota,RAV4,40512,Automatic,2000,2023-03-09,,Base,219,black,Medium,SUV,Hybrid,1,22436
Chevrolet,Silverado,146475,Automatic,2011,2023-09-19,,Full,355,blue,Low,Convertible,Gasoline,3,54986
Ford,Explorer,131677,Automatic,2022,2023-06-12,,Advanced,290,black,Total,Convertible,Diesel,4,80107
Chevrolet,Equinox,138135,Automatic,2013,2023-04-16,,Base,170,silver,Medium,Sedan,Hybrid,3,96278
Audi,A6,10084,Automatic,2012,2023-05-28,,Luxe,248,black,Low,SUV,Plug-in Hybrid,3,9868
Ford,F-150,146929,Automatic,2015,2023-06-18,,Full,400,white,Total,SUV,Diesel,2,82462
Audi,A6,48288,Automatic,2010,2023-02-28,,Advanced,335,blue,Medium,Van,Hybrid,5,37457
Ford,Mustang,114948,Automatic,2008,2023-06-16,,Full,300,red,Total,Van,Diesel,3,116098
Ford,Explorer,16055,Automatic,2017,2023-01-22,,Base,300,black,Medium,Hatchback,Hybrid,5,103449
Chevrolet,Impala,98499,Automatic,2007,2023-09-29,,Luxe,305,white,Medium,Coupe,Diesel,1,68936
Toyota,Prius,20955,Automatic,2003,2022-12-11,,Full,121,black,Low,SUV,Hybrid,3,28610
Mercedes-Benz,E-Class,15198,Automatic,2014,2023-09-11,,Luxe,255,beige,Total,Truck,Plug-in Hybrid,1,61882
Toyota,Camry,12095,Automatic,2018,2023-02-07,,Base,208,blue,Total,Coupe,Gasoline,2,50039
Mercedes-Benz,C-Class,74156,Automatic,2015,2023-05-02,,Base,255,beige,Medium,SUV,Gasoline,3,17153
BMW,X5,144609,Automatic,2018,2023-04-27,,Base,456,blue,Low,Coupe,Plug-in Hybrid,5,34593
Toyota,Prius,79847,Automatic,2005,2023-06-25,,Full,121,red,None,Wagon,Plug-in Hybrid,1,10903
Ford,F-150,141088,Automatic,2020,2023-08-06,,Base,400,red,Medium,SUV,Gasoline,1,44069
Toyota,Corolla,136264,Automatic,2000,2023-01-27,,Advanced,169,beige,Medium,Van,Diesel,1,59990
Mercedes-Benz,S-Class,133257,Automatic,2005,2023-05-25,,Full,463,blue,Low,Van,Electric,1,40980
Mercedes-Benz,GLC,152990,Automatic,2020,2023-10-05,,Full,362,red,Total,Sedan,Hybrid,2,91786
Toyota,Prius,122092,Automatic,2020,2023-08-25,,Base,121,red,Total,Wagon,Hybrid,5,59521
Toyota,Camry,47769,Automatic,2003,2023-01-15,,Base,208,beige,Total,Sedan,Diesel,4,103098
Toyota,Prius,52405,Automatic,2019,2022-12-25,,Advanced,121,silver,None,Coupe,Hybrid,5,91764
Chevrolet,Equinox,138229,Automatic,2021,2022-12-27,,Full,170,red,Total,Coupe,Gasoline,1,51683
Audi,Q7,45393,Automatic,2017,2023-07-01,,Advanced,335,white,Medium,Sedan,Diesel,5,92009
Audi,Q7,189548,Automatic,2003,2023-02-15,,Full,335,black,Total,Van,Gasoline,3,28523
Chevrolet,Silverado,186955,Automatic,2013,2023-01-24,,Base,285,red,Total,Coupe,Plug-in Hybrid,2,85127
Ford,Mustang,168333,Automatic,2008,2023-01-07,,Luxe,300,black,Total,Van,Gasoline,3,20496
Ford,Mustang,193255,Automatic,2010,2022-12-10,,Base,450,silver,Low,Hatchback,Gasoline,1,104570
Chevrolet,Equinox,108743,Automatic,2018,2023-05-08,,Full,252,beige,Total,Convertible,Electric,3,28891
Audi,Q5,14934,Automatic,2007,2023-05-14,,Advanced,349,white,Low,SUV,Gasoline,1,53863
Ford,Explorer,34623,Automatic,2000,2022-11-25,,Full,300,red,Low,Truck,Gasoline,4,49022
Chevrolet,Malibu,186322,Automatic,2005,2022-11-30,,Full,250,blue,Low,Wagon,Hybrid,4,41635
Toyota,Camry,44839,Automatic,2017,2023-03-29,,Advanced,203,silver,Medium,SUV,Gasoline,4,54242
BMW,X5,83402,Automatic,2013,2022-11-25,,Advanced,456,white,Medium,Convertible,Gasoline,2,6919
BMW,X5,129588,Automatic,2010,2023-05-15,,Full,335,blue,Medium,Wagon,Plug-in Hybrid,4,71013
BMW,3 Series,163938,Automatic,2018,2023-05-29,,Advanced,382,blue,Low,Van,Hybrid,3,26819
Audi,Q5,89656,Automatic,2007,2023-11-10,,Luxe,261,silver,Low,Wagon,Electric,3,76589
Mercedes-Benz,GLC,125663,Automatic,2006,2023-09-13,,Base,362,blue,Total,Convertible,Plug-in Hybrid,3,107329
Chevrolet,Malibu,193988,Automatic,2009,2022-11-18,,Base,250,white,None,Wagon,Hybrid,1,23256
Toyota,RAV4,149046,Automatic,2013,2023-02-14,,Base,203,white,None,Convertible,Electric,5,60682
Chevrolet,Malibu,38498,Automatic,2019,2023-05-21,,Luxe,250,white,Total,SUV,Diesel,1,22751
Toyota,RAV4,37347,Automatic,2002,2023-04-26,,Full,219,black,None,Coupe,Gasoline,1,107387
Chevrolet,Impala,18440,Automatic,2010,2023-02-19,,Advanced,305,black,Medium,Coupe,Hybrid,3,77958
BMW,X5,54742,Manual,2013,2023-04-30,,Full,456,red,None,Hatchback,Hybrid,1,26655
Chevrolet,Silverado,142058,Automatic,2015,2022-11-21,,Luxe,355,red,Medium,Wagon,Electric,2,83351
BMW,3 Series,46230,Automatic,2000,2023-09-07,,Full,382,white,Medium,Van,Gasoline,4,34478
Ford,Mustang,105391,Automatic,2009,2023-09-13,,Full,300,beige,None,Sedan,Electric,4,22993
Toyota,Prius,54090,Automatic,2019,2023-09-18,,Base,121,beige,Low,Convertible,Diesel,5,71877
BMW,5 Series,116453,Automatic,2019,2023-10-12,,Advanced,335,red,None,SUV,Plug-in Hybrid,4,107743
Audi,Q7,35948,Automatic,2013,2023-10-07,,Full,335,blue,Low,Truck,Hybrid,4,113351
BMW,X5,63927,Automatic,2015,2022-12-07,,Base,335,white,Low,Convertible,Electric,4,46080
Ford,Mustang,156826,Automatic,2003,2022-12-04,,Base,300,blue,Total,Coupe,Plug-in Hybrid,5,93750
Audi,Q7,37523,Automatic,2017,2023-09-19,,Full,335,silver,Low,Convertible,Electric,2,45181
BMW,X5,132763,Automatic,2022,2023-03-07,,Advanced,335,beige,Low,Van,Diesel,1,7972
BMW,3 Series,129473,Automatic,2019,2023-04-07,,Luxe,255,black,Medium,Wagon,Electric,2,92414
Chevrolet,Equinox,71238,Automatic,2006,2023-04-28,,Luxe,170,silver,Total,Truck,Plug-in Hybrid,3,10270
Audi,A4,140229,Automatic,2004,2023-10-06,,Base,261,blue,Low,Truck,Plug-in Hybrid,1,93571
Ford,Mustang,120038,Automatic,2014,2023-10-03,,Base,300,silver,Low,Sedan,Electric,2,40815
BMW,X3,106286,Automatic,2013,2023-08-15,,Base,382,white,Total,Truck,Gasoline,3,7326
BMW,3 Series,32464,Automatic,2013,2023-04-15,,Base,255,beige,Medium,Convertible,Hybrid,4,38409
Toyota,RAV4,196418,Automatic,2021,2022-11-24,,Luxe,203,blue,Low,Truck,Plug-in Hybrid,1,88364
Toyota,Camry,10143,Automatic,2018,2023-06-14,,Base,208,silver,None,Convertible,Plug-in Hybrid,1,97976
Toyota,RAV4,96079,Automatic,2022,2023-09-17,,Base,203,blue,Medium,Hatchback,Electric,2,43446
Toyota,Prius,129951,Automatic,2013,2023-10-05,,Full,121,red,Low,SUV,Plug-in Hybrid,5,81724
Toyota,Camry,187893,Automatic,2020,2022-12-20,,Luxe,208,red,Total,Sedan,Electric,5,66865
Audi,A6,92773,Automatic,2016,2023-10-02,,Base,248,silver,None,Truck,Plug-in Hybrid,1,86943
Ford,Fusion,167768,Automatic,2012,2023-03-30,,Advanced,325,blue,Total,Hatchback,Hybrid,5,68542
Chevrolet,Silverado,160697,Automatic,2009,2023-04-17,,Advanced,355,beige,None,Sedan,Diesel,5,45402
Toyota,Corolla,131219,Automatic,2004,2023-02-12,,Luxe,139,beige,None,SUV,Plug-in Hybrid,3,29244
Audi,A6,31420,Automatic,2006,2023-01-17,,Full,335,silver,Medium,Coupe,Plug-in Hybrid,1,16757
BMW,X3,176299,Automatic,2000,2023-03-29,,Full,248,white,None,Hatchback,Diesel,4,27818
Toyota,Camry,147759,Automatic,2000,2023-08-11,,Full,301,red,Total,Coupe,Diesel,4,115824
BMW,X3,142725,Automatic,2022,2023-10-17,,Advanced,248,black,None,Truck,Diesel,3,68043
Toyota,Prius,122279,Automatic,2008,2023-08-31,,Base,121,silver,Low,Sedan,Plug-in Hybrid,1,21537
Audi,Q5,60646,Automatic,2010,2022-11-26,,Base,349,black,None,Van,Plug-in Hybrid,2,51740
Ford,Fusion,194874,Automatic,2006,2023-05-14,,Advanced,188,red,Low,Truck,Hybrid,3,89780
Chevrolet,Equinox,138195,Automatic,2000,2022-12-03,,Base,252,blue,None,Coupe,Plug-in Hybrid,2,41489
Ford,Explorer,46920,Automatic,2023,2023-07-31,,Advanced,300,beige,Total,Convertible,Plug-in Hybrid,3,52352
Ford,F-150,175939,Automatic,2010,2023-01-12,,Luxe,400,beige,Total,Coupe,Electric,2,68272
Audi,A4,126998,Manual,2006,2023-11-03,,Base,261,red,None,Wagon,Electric,5,15509
Mercedes-Benz,S-Class,148306,Automatic,2018,2022-12-18,,Full,463,black,Medium,Wagon,Electric,2,68461
Toyota,Prius,145983,Automatic,2007,2023-05-18,,Luxe,121,black,Medium,Wagon,Diesel,5,50561
Mercedes-Benz,GLC,104896,Automatic,2019,2022-12-01,,Full,362,white,None,Wagon,Hybrid,1,62637
Ford,Mustang,123385,Automatic,2009,2023-02-22,,Advanced,450,blue,Low,SUV,Hybrid,3,75215
Mercedes-Benz,E-Class,42801,Automatic,2001,2023-03-25,,Full,362,white,Total,Wagon,Diesel,1,91381
Toyota,Camry,197914,Automatic,2002,2022-11-18,,Luxe,301,silver,None,Convertible,Hybrid,4,32566
BMW,3 Series,41997,Automatic,2009,2023-02-07,,Advanced,255,blue,None,Van,Hybrid,1,87555
Audi,A6,135571,Automatic,2011,2023-01-30,,Full,248,white,Low,Wagon,Hybrid,4,119426
