Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Mercedes-Benz,C-Class,100351,Automatic,2001,07.02.23,,Luxe,385,silver,None,Truck,Gasoline,1,35537
Ford,Explorer,40235,Automatic,2006,30.01.23,,Base,290,white,Low,Hatchback,Hybrid,1,117947
Audi,Q7,124142,Automatic,2008,08.07.23,,Full,335,white,None,Van,Plug-in Hybrid,3,85010
Audi,Q7,70219,Automatic,2011,06.08.23,,Base,335,beige,Medium,Convertible,Gasoline,2,16078
Mercedes-Benz,GLC,57145,Automatic,2013,12.03.23,,Advanced,255,white,None,Convertible,Diesel,5,72945
Ford,Explorer,190723,Automatic,2013,19.02.23,,Full,290,blue,Low,Truck,Gasoline,4,75140
BMW,X3,95623,Automatic,2005,09.07.23,,Advanced,382,black,None,Van,Hybrid,5,9077
Mercedes-Benz,S-Class,11025,Automatic,2015,18.04.23,,Base,362,beige,Low,Van,Diesel,1,35378
Mercedes-Benz,C-Class,143852,Automatic,2017,18.02.23,,Advanced,385,beige,None,Convertible,Gasoline,3,81070
Mercedes-Benz,S-Class,92158,Automatic,2021,15.04.23,,Full,463,blue,Medium,Van,Plug-in Hybrid,4,113736
Toyota,RAV4,192765,Automatic,2003,17.01.23,,Advanced,203,white,Total,SUV,Gasoline,2,18141
Mercedes-Benz,C-Class,65323,Automatic,2005,04.04.23,,Luxe,255,beige,Medium,Truck,Diesel,1,75118
Mercedes-Benz,E-Class,104019,Automatic,2004,19.02.23,,Full,362,black,Low,Sedan,Electric,4,82140
Chevrolet,Malibu,74421,Automatic,2017,20.09.23,,Full,250,red,None,Wagon,Electric,3,56073
Audi,A6,130394,Manual,2000,19.08.23,,Luxe,248,black,Total,Coupe,Plug-in Hybrid,1,75672
BMW,3 Series,122843,Automatic,2010,19.10.23,,Luxe,382,silver,Low,SUV,Diesel,2,117623
Toyota,Camry,87156,Automatic,2006,15.07.23,,Full,301,silver,Total,Van,Hybrid,5,56002
Ford,F-150,47687,Automatic,2023,24.04.23,,Luxe,400,blue,None,Hatchback,Plug-in Hybrid,3,20936
Audi,Q5,121751,Automatic,2007,28.09.23,,Base,261,blue,Low,SUV,Plug-in Hybrid,5,31520
Ford,Explorer,146304,Automatic,2021,26.02.23,,Full,290,blue,Total,Convertible,Hybrid,4,86871
Audi,A6,163519,Automatic,2001,06.04.23,,Luxe,335,black,None,Sedan,Diesel,3,56543
Mercedes-Benz,S-Class,28336,Automatic,2008,14.09.23,,Luxe,362,black,Total,Truck,Hybrid,4,95056
Toyota,Camry,141576,Manual,2007,01.10.23,,Full,208,white,None,Van,Gasoline,3,6641
Toyota,Prius,162993,Automatic,2019,25.11.22,,Base,121,blue,Low,Convertible,Hybrid,2,67989
Mercedes-Benz,S-Class,170729,Automatic,2016,16.11.22,,Full,362,beige,Medium,Sedan,Gasoline,4,31795
BMW,3 Series,38355,Automatic,2005,20.01.23,,Base,382,blue,Total,Convertible,Gasoline,2,90036
Mercedes-Benz,S-Class,157389,Automatic,2011,24.01.23,,Base,362,beige,Low,Hatchback,Hybrid,4,61647
Ford,Explorer,158236,Automatic,2012,16.09.23,,Advanced,290,black,Total,Van,Hybrid,2,16242
Toyota,Prius,57718,Automatic,2019,16.08.23,,Advanced,121,white,Medium,Van,Electric,4,54561
Audi,A6,41048,Automatic,2020,17.04.23,,Full,248,beige,Medium,SUV,Hybrid,1,51020
Mercedes-Benz,E-Class,155037,Automatic,2021,05.01.23,,Advanced,255,red,Total,Truck,Electric,1,88917
Audi,Q7,130482,Automatic,2007,26.08.23,,Base,335,red,None,Coupe,Hybrid,1,110814
BMW,X5,110551,Automatic,2019,15.04.23,,Advanced,335,blue,Total,Van,Gasoline,3,68160
Ford,Explorer,140695,Automatic,2012,23.08.23,,Advanced,300,silver,Medium,Coupe,Hybrid,4,38708
BMW,X3,45588,Automatic,2007,01.01.23,,Advanced,248,black,Medium,Sedan,Plug-in Hybrid,4,42251
Mercedes-Benz,C-Class,15478,Automatic,2014,28.06.23,,Full,255,silver,Medium,Sedan,Diesel,4,67540
Ford,Explorer,123870,Automatic,2012,03.03.23,,Base,290,beige,Total,Hatchback,Hybrid,3,91946
Chevrolet,Impala,152297,Automatic,2005,31.08.23,,Full,305,black,None,SUV,Diesel,3,13431
Mercedes-Benz,E-Class,169730,Automatic,2014,22.10.23,,Luxe,362,beige,Total,SUV,Diesel,2,64911
Ford,F-150,26418,Automatic,2022,27.02.23,,Advanced,400,silver,Medium,Truck,Diesel,5,87488
Mercedes-Benz,C-Class,197306,Automatic,2013,04.07.23,,Base,255,red,Total,Sedan,Diesel,3,7213
Toyota,Prius,45355,Automatic,2017,29.07.23,,Full,121,blue,Medium,Van,Diesel,3,38303
Mercedes-Benz,GLC,38459,Automatic,2015,16.12.22,,Advanced,362,red,Medium,Truck,Diesel,4,16914
Audi,Q7,93077,Automatic,2005,07.03.23,,Advanced,335,black,Medium,Truck,Gasoline,5,21169
BMW,X3,95104,Automatic,2019,06.08.23,,Full,248,blue,Medium,Convertible,Plug-in Hybrid,2,97430
Toyota,RAV4,110422,Automatic,2006,07.04.23,,Full,203,red,Total,Coupe,Gasoline,2,32822
Ford,F-150,135736,Manual,2003,23.02.23,,Advanced,400,white,Low,Hatchback,Electric,1,101912
Ford,Fusion,75676,Automatic,2017,18.08.23,,Base,325,blue,Total,Wagon,Hybrid,1,18081
Chevrolet,Equinox,32207,Automatic,2017,12.10.23,,Base,252,white,None,Truck,Hybrid,2,77323
Chevrolet,Impala,88978,Automatic,2013,11.05.23,,Luxe,305,beige,Medium,Van,Hybrid,4,49666
Mercedes-Benz,E-Class,147026,Automatic,2020,23.03.23,,Base,362,blue,Low,Convertible,Diesel,3,104432
Mercedes-Benz,C-Class,144902,Automatic,2010,07.03.23,,Advanced,385,silver,Medium,SUV,Electric,4,48910
Toyota,Prius,159917,Automatic,2015,16.04.23,,Advanced,121,silver,None,Hatchback,Gasoline,1,110524
Toyota,Corolla,50761,Automatic,2003,07.10.23,,Luxe,139,white,Medium,Wagon,Gasoline,4,85560
Chevrolet,Impala,46682,Automatic,2002,05.01.23,,Base,305,blue,Total,Van,Plug-in Hybrid,2,66062
Ford,Fusion,13989,Automatic,2004,11.05.23,,Luxe,325,white,Low,Coupe,Plug-in Hybrid,1,20001
Audi,A4,26473,Automatic,2023,03.05.23,,Base,261,beige,Low,Convertible,Diesel,3,84891
Chevrolet,Equinox,133429,Automatic,2015,15.11.22,,Advanced,252,silver,None,Coupe,Gasoline,2,98474
Audi,A4,29079,Automatic,2023,07.01.23,,Full,261,white,Medium,Truck,Gasoline,4,67694
Toyota,Camry,148532,Automatic,2003,30.01.23,,Luxe,203,blue,Low,Coupe,Plug-in Hybrid,5,86484
Chevrolet,Impala,114168,Manual,2020,25.08.23,,Luxe,305,beige,Total,SUV,Diesel,4,36222
Ford,Mustang,126126,Automatic,2003,19.07.23,,Advanced,300,blue,Medium,Hatchback,Gasoline,5,75268
BMW,X3,168951,Automatic,2017,09.05.23,,Full,248,beige,None,SUV,Diesel,2,45718
BMW,X3,165075,Automatic,2016,12.03.23,,Luxe,382,blue,Low,Convertible,Gasoline,5,67642
Toyota,Prius,133174,Automatic,2017,28.06.23,,Full,121,silver,Medium,Hatchback,Diesel,2,104843
Audi,A4,78681,Automatic,2019,27.01.23,,Advanced,261,beige,Total,Truck,Electric,1,14225
Ford,Mustang,84214,Manual,2000,09.10.23,,Advanced,450,black,None,Coupe,Hybrid,3,5591
BMW,X5,137148,Automatic,2020,03.07.23,,Luxe,335,silver,Total,Hatchback,Hybrid,1,108249
Toyota,RAV4,75291,Automatic,2007,08.10.23,,Luxe,219,blue,None,SUV,Electric,2,38798
Audi,A4,148718,Automatic,2016,23.09.23,,Luxe,261,black,Medium,Hatchback,Plug-in Hybrid,3,104401
Chevrolet,Silverado,25189,Automatic,2017,24.02.23,,Luxe,285,blue,Medium,Sedan,Gasoline,5,12661
Toyota,Camry,43210,Automatic,2000,16.07.23,,Full,203,blue,Medium,Hatchback,Gasoline,2,30872
Mercedes-Benz,E-Class,117833,Automatic,2020,01.09.23,,Luxe,255,blue,Total,Sedan,Plug-in Hybrid,2,72205
Audi,Q5,33335,Automatic,2015,24.09.23,,Luxe,261,white,Medium,Wagon,Plug-in Hybrid,3,115521
Audi,Q7,178075,Automatic,2015,31.12.22,,Luxe,335,black,None,Hatchback,Plug-in Hybrid,1,33607
Ford,Explorer,49686,Automatic,2015,10.01.23,,Base,300,black,Total,Sedan,Electric,1,96151
Mercedes-Benz,S-Class,42974,Automatic,2007,29.04.23,,Full,362,white,Total,SUV,Plug-in Hybrid,5,114586
Mercedes-Benz,E-Class,71365,Automatic,2017,18.07.23,,Full,362,red,Low,Convertible,Hybrid,3,34886
Audi,Q5,138588,Automatic,2004,03.08.23,,Full,261,black,Medium,Sedan,Diesel,5,74083
Ford,Fusion,127988,Automatic,2013,24.11.22,,Full,325,beige,Total,Truck,Electric,2,109876
Toyota,Corolla,179837,Automatic,2016,09.09.23,,Full,139,beige,None,Wagon,Electric,2,41232
Toyota,Camry,42411,Automatic,2018,08.05.23,,Advanced,208,silver,None,Hatchback,Hybrid,2,24203
Audi,Q7,85816,Automatic,2013,20.02.23,,Luxe,335,beige,Medium,Van,Plug-in Hybrid,3,68919
Ford,F-150,163904,Automatic,2008,12.10.23,,Luxe,400,white,Low,SUV,Diesel,5,81495
Chevrolet,Impala,84813,Automatic,2009,15.02.23,,Advanced,305,black,Low,Wagon,Gasoline,4,40848
BMW,3 Series,93118,Automatic,2004,28.12.22,,Full,382,beige,Medium,Truck,Electric,5,49175
Toyota,Prius,135386,Automatic,2007,03.05.23,,Advanced,121,red,None,SUV,Plug-in Hybrid,5,48133
Chevrolet,Malibu,164655,Automatic,2001,13.05.23,,Luxe,182,silver,None,Hatchback,Diesel,2,66583
Ford,Mustang,45840,Automatic,2008,25.07.23,,Base,300,blue,None,Convertible,Gasoline,4,105004
Ford,Mustang,156139,Automatic,2013,29.08.23,,Luxe,300,beige,None,SUV,Gasoline,3,61923
Chevrolet,Silverado,144993,Automatic,2000,15.03.23,,Luxe,355,white,None,Van,Plug-in Hybrid,4,65537
Mercedes-Benz,C-Class,101631,Automatic,2003,10.09.23,,Luxe,385,white,Medium,Convertible,Plug-in Hybrid,3,92750
BMW,3 Series,36373,Automatic,2001,03.09.23,,Full,382,beige,Medium,SUV,Diesel,4,80158
Audi,Q5,146199,Automatic,2013,10.11.23,,Full,261,blue,None,Truck,Diesel,3,81423
Audi,A6,178151,Automatic,2004,20.11.22,,Advanced,248,silver,Medium,Convertible,Diesel,4,102630
Audi,A6,195769,Automatic,2002,06.01.23,,Luxe,248,blue,Medium,SUV,Gasoline,3,89541
Chevrolet,Impala,105545,Automatic,2000,26.12.22,,Luxe,305,red,Medium,Sedan,Plug-in Hybrid,1,67540
Toyota,Camry,171347,Automatic,2014,18.09.23,,Base,208,silver,None,Hatchback,Plug-in Hybrid,2,12536
BMW,X5,106307,Automatic,2000,07.06.23,,Luxe,456,white,Medium,Convertible,Electric,5,4420
Toyota,RAV4,156321,Automatic,2007,14.02.23,,Advanced,219,silver,Medium,Truck,Hybrid,5,21357
Ford,F-150,99609,Automatic,2022,22.04.23,,Full,400,beige,None,SUV,Electric,3,33046
Chevrolet,Equinox,177492,Automatic,2019,12.01.23,,Luxe,252,silver,Total,Van,Plug-in Hybrid,2,90674
Ford,Mustang,24237,Automatic,2022,02.09.23,,Advanced,300,black,Low,Hatchback,Diesel,3,40546
Audi,A6,25729,Automatic,2002,16.02.23,,Luxe,248,black,None,SUV,Plug-in Hybrid,5,112508
Chevrolet,Silverado,120565,Automatic,2007,06.05.23,,Base,285,red,Low,Convertible,Hybrid,2,69930
Toyota,Corolla,186525,Automatic,2003,02.08.23,,Full,169,white,Low,Hatchback,Electric,5,45632
Mercedes-Benz,GLC,32044,Automatic,2023,19.10.23,,Luxe,255,silver,None,Hatchback,Diesel,5,13937
BMW,X3,123497,Automatic,2016,17.03.23,,Luxe,382,white,Medium,Van,Gasoline,1,23860
Chevrolet,Impala,165673,Automatic,2022,27.08.23,,Base,305,silver,Medium,Hatchback,Hybrid,1,78478
BMW,X5,20348,Automatic,2019,09.02.23,,Luxe,335,beige,Low,Truck,Hybrid,2,54219
Toyota,Camry,76809,Automatic,2019,14.03.23,,Luxe,203,black,Low,Convertible,Gasoline,4,70014
Mercedes-Benz,S-Class,59289,Automatic,2003,12.11.23,,Advanced,463,white,Total,Wagon,Plug-in Hybrid,3,91950
Mercedes-Benz,S-Class,71583,Automatic,2013,13.08.23,,Advanced,362,black,Total,Sedan,Hybrid,2,10419
Toyota,Camry,53565,Automatic,2020,15.12.22,,Full,301,silver,Low,Coupe,Gasoline,5,4698
Ford,Explorer,74569,Automatic,2000,28.03.23,,Base,300,beige,Total,Van,Electric,1,29077
BMW,X5,123589,Automatic,2000,12.03.23,,Base,335,white,Medium,Van,Plug-in Hybrid,2,87066
Toyota,RAV4,62532,Automatic,2015,01.06.23,,Advanced,219,black,Medium,Convertible,Gasoline,2,99993
Chevrolet,Equinox,62487,Automatic,2013,22.07.23,,Luxe,170,silver,Medium,Van,Diesel,4,104437
Mercedes-Benz,GLC,45246,Automatic,2012,18.10.23,,Luxe,362,white,Low,SUV,Diesel,1,80112
Audi,Q5,183840,Automatic,2014,06.06.23,,Advanced,261,blue,Medium,Hatchback,Diesel,3,89868
Toyota,Prius,173309,Automatic,2017,24.05.23,,Luxe,121,blue,None,Wagon,Hybrid,2,10258
Chevrolet,Silverado,26855,Automatic,2002,04.06.23,,Full,355,beige,Medium,Truck,Electric,4,92954
Mercedes-Benz,GLC,37126,Automatic,2009,04.07.23,,Luxe,362,black,None,SUV,Gasoline,1,92858
Audi,A6,128006,Automatic,2016,22.01.23,,Base,248,silver,Total,Sedan,Hybrid,5,26231
Chevrolet,Impala,106467,Automatic,2002,02.06.23,,Advanced,305,white,None,Convertible,Hybrid,2,70050
Ford,Mustang,23467,Automatic,2019,23.12.22,,Full,450,red,Medium,Hatchback,Diesel,4,104062
Audi,Q5,116488,Automatic,2016,06.04.23,,Full,261,white,Low,Truck,Diesel,5,57885
Ford,F-150,57183,Automatic,2009,05.10.23,,Advanced,400,blue,Medium,Hatchback,Plug-in Hybrid,2,85306
Toyota,RAV4,182524,Automatic,2004,11.10.23,,Base,219,silver,None,Hatchback,Plug-in Hybrid,5,21663
BMW,3 Series,197603,Automatic,2013,26.08.23,,Full,255,silver,None,Coupe,Hybrid,4,109149
Mercedes-Benz,GLC,77699,Automatic,2014,05.10.23,,Advanced,255,beige,Low,Wagon,Electric,2,57328
Mercedes-Benz,E-Class,44843,Manual,2009,07.09.23,,Luxe,255,beige,None,Wagon,Electric,2,89334
BMW,X3,77170,Automatic,2005,18.10.23,,Luxe,382,black,Medium,Sedan,Hybrid,4,24188
Toyota,Corolla,36426,Manual,2022,29.08.23,,Advanced,169,red,None,Van,Electric,1,95513
Ford,F-150,32143,Automatic,2022,14.07.23,,Base,400,white,Total,SUV,Diesel,5,44904
Audi,Q5,195286,Automatic,2003,06.09.23,,Base,261,silver,Low,Convertible,Electric,1,116375
Ford,Mustang,153225,Automatic,2019,12.10.23,,Full,300,beige,Total,Wagon,Hybrid,5,9085
Audi,A6,154658,Automatic,2015,10.10.23,,Luxe,335,blue,None,SUV,Hybrid,3,12597
Audi,A6,10550,Automatic,2004,08.05.23,,Full,335,white,None,Hatchback,Hybrid,3,8282
Ford,Explorer,119221,Automatic,2023,12.06.23,,Full,300,black,Total,Truck,Plug-in Hybrid,4,101848
Ford,Fusion,173864,Automatic,2016,22.08.23,,Full,325,black,Total,Truck,Gasoline,5,71167
BMW,X5,84401,Automatic,2006,20.02.23,,Advanced,335,white,Total,Hatchback,Electric,4,55264
Toyota,Corolla,145159,Automatic,2005,15.02.23,,Luxe,169,red,Low,SUV,Gasoline,2,99817
Chevrolet,Impala,141629,Automatic,2004,03.10.23,,Advanced,305,black,None,Van,Plug-in Hybrid,1,63447
Chevrolet,Silverado,84929,Automatic,2022,30.04.23,,Full,355,black,Low,Convertible,Hybrid,3,56357
Mercedes-Benz,S-Class,129170,Automatic,2009,06.08.23,,Base,362,beige,Total,Hatchback,Electric,3,51724
Chevrolet,Malibu,68031,Automatic,2017,01.11.23,,Luxe,250,blue,None,Convertible,Diesel,2,48208
Audi,A4,47262,Automatic,2005,09.02.23,,Advanced,261,red,None,SUV,Diesel,4,5912
Audi,A6,151313,Automatic,2000,04.06.23,,Advanced,335,blue,Medium,Hatchback,Diesel,3,10685
Audi,Q5,46753,Automatic,2002,08.09.23,,Base,261,red,Total,Van,Diesel,5,56633
Mercedes-Benz,C-Class,124019,Automatic,2001,06.12.22,,Luxe,385,red,Medium,Sedan,Diesel,5,11268
Audi,Q7,135144,Automatic,2005,26.01.23,,Base,335,white,Medium,Truck,Diesel,5,88795
Mercedes-Benz,S-Class,136083,Automatic,2013,13.02.23,,Base,362,beige,Total,Coupe,Hybrid,2,12542
Audi,Q5,50636,Automatic,2012,16.02.23,,Full,261,silver,Low,Convertible,Plug-in Hybrid,3,41912
Ford,Mustang,167930,Automatic,2003,05.07.23,,Luxe,300,blue,Low,Truck,Plug-in Hybrid,5,15491
BMW,3 Series,119855,Automatic,2021,03.07.23,,Luxe,382,white,Low,Wagon,Diesel,4,90015
BMW,X5,116935,Automatic,2001,07.03.23,,Full,456,black,Total,Truck,Gasoline,2,53766
BMW,X5,65057,Automatic,2008,18.11.22,,Base,456,blue,Medium,Wagon,Hybrid,3,79969
Toyota,Prius,151928,Automatic,2000,07.03.23,,Advanced,121,red,Low,Wagon,Plug-in Hybrid,5,94241
Mercedes-Benz,C-Class,35907,Automatic,2010,04.04.23,,Base,255,blue,None,Hatchback,Gasoline,2,83746
Ford,Explorer,52066,Automatic,2021,25.06.23,,Luxe,300,black,None,Hatchback,Electric,2,96681
BMW,X5,60203,Automatic,2003,24.04.23,,Full,335,silver,Total,SUV,Plug-in Hybrid,2,52209
Mercedes-Benz,C-Class,141536,Automatic,2004,09.07.23,,Luxe,385,beige,Total,SUV,Gasoline,4,74507
Audi,A6,167956,Automatic,2018,08.06.23,,Base,248,red,Low,Wagon,Diesel,3,108009
Audi,A4,82266,Automatic,2015,09.03.23,,Base,261,silver,Total,Wagon,Electric,3,28764
BMW,X3,98679,Automatic,2013,07.06.23,,Advanced,382,red,Total,Convertible,Hybrid,4,107658
Ford,Explorer,177412,Automatic,2007,04.08.23,,Base,300,beige,None,Convertible,Electric,5,88924
Mercedes-Benz,C-Class,120830,Automatic,2015,12.11.23,,Advanced,385,silver,Total,Truck,Plug-in Hybrid,1,24537
Audi,A6,169327,Automatic,2017,18.10.23,,Full,248,red,Low,Hatchback,Plug-in Hybrid,4,86459
Audi,Q7,108939,Automatic,2009,02.08.23,,Full,335,white,None,Convertible,Gasoline,3,4517
Chevrolet,Silverado,104619,Automatic,2006,26.10.23,,Full,355,red,Medium,Convertible,Plug-in Hybrid,2,42342
Chevrolet,Equinox,115192,Automatic,2005,02.03.23,,Luxe,252,black,Total,Van,Hybrid,2,10603
BMW,5 Series,112314,Automatic,2022,13.11.23,,Advanced,335,silver,Low,Coupe,Gasoline,4,85212
Mercedes-Benz,S-Class,100304,Automatic,2004,31.10.23,,Full,362,white,Medium,SUV,Electric,1,107200
Mercedes-Benz,S-Class,62503,Automatic,2022,11.05.23,,Base,362,silver,Medium,Convertible,Plug-in Hybrid,4,25763
Audi,A4,193598,Automatic,2019,23.11.22,,Advanced,261,silver,Low,Sedan,Hybrid,1,26186
Audi,A4,46195,Automatic,2007,29.12.22,,Base,261,blue,Total,Van,Plug-in Hybrid,5,103966
Ford,F-150,142563,Automatic,2016,05.01.23,,Full,400,white,None,Wagon,Hybrid,5,64064
Audi,A4,81984,Automatic,2014,20.03.23,,Advanced,261,silver,Medium,Truck,Diesel,5,86530
BMW,X5,129451,Automatic,2006,20.07.23,,Luxe,335,white,None,SUV,Electric,1,11144
Mercedes-Benz,E-Class,110675,Automatic,2018,21.10.23,,Luxe,255,red,Total,Wagon,Diesel,2,34553
Mercedes-Benz,C-Class,135455,Automatic,2006,17.08.23,,Luxe,385,black,None,Hatchback,Plug-in Hybrid,5,64639
Mercedes-Benz,C-Class,182200,Automatic,2004,11.05.23,,Advanced,255,blue,Total,Wagon,Electric,4,28444
Ford,F-150,66471,Automatic,2014,16.05.23,,Luxe,400,beige,Medium,Coupe,Hybrid,1,52477
BMW,5 Series,29128,Automatic,2016,24.11.22,,Base,335,silver,None,Van,Plug-in Hybrid,3,74018
BMW,3 Series,124116,Automatic,2005,18.09.23,,Full,255,silver,Low,SUV,Diesel,1,31361
Toyota,RAV4,56660,Automatic,2014,15.04.23,,Full,219,white,None,Van,Diesel,3,92352
Audi,Q7,29437,Automatic,2013,24.12.22,,Base,335,red,None,Convertible,Gasoline,4,58170
BMW,5 Series,103790,Automatic,2022,02.11.23,,Advanced,248,silver,Low,SUV,Plug-in Hybrid,5,50964
Mercedes-Benz,C-Class,65240,Automatic,2007,27.12.22,,Full,255,beige,Total,Sedan,Hybrid,5,78355
BMW,X3,169437,Automatic,2005,29.10.23,,Advanced,248,silver,Medium,SUV,Hybrid,2,49471
Toyota,RAV4,128240,Automatic,2012,27.09.23,,Full,203,black,None,Hatchback,Hybrid,5,11823
Mercedes-Benz,GLC,145587,Automatic,2004,21.09.23,,Full,362,silver,Low,Sedan,Hybrid,3,74399
Audi,A4,161618,Automatic,2016,20.09.23,,Advanced,261,white,Low,Hatchback,Electric,3,26134
Audi,A6,146524,Automatic,2017,09.05.23,,Luxe,248,red,Medium,Convertible,Gasoline,3,108999
Ford,F-150,133991,Automatic,2022,07.03.23,,Luxe,400,beige,None,SUV,Diesel,1,115105
Toyota,Corolla,33448,Automatic,2007,09.10.23,,Base,139,blue,None,Hatchback,Gasoline,1,117789
Ford,Fusion,38007,Automatic,2020,06.12.22,,Advanced,325,black,Low,Hatchback,Gasoline,3,59439
Audi,A6,188447,Manual,2000,26.08.23,,Advanced,248,beige,Low,Truck,Hybrid,4,116568
Audi,Q7,28343,Automatic,2008,14.04.23,,Luxe,335,white,Medium,Van,Hybrid,5,10010
BMW,X5,75997,Automatic,2005,10.02.23,,Luxe,335,beige,Medium,Hatchback,Hybrid,5,16644
Ford,Fusion,110908,Automatic,2007,03.11.23,,Base,188,white,Medium,Van,Electric,1,46201
Mercedes-Benz,E-Class,10255,Manual,2011,01.02.23,,Base,255,silver,Total,Wagon,Hybrid,5,39962
Audi,Q5,18480,Automatic,2022,12.06.23,,Luxe,261,black,Medium,Wagon,Plug-in Hybrid,3,58844
Audi,A4,190752,Automatic,2018,04.10.23,,Luxe,261,silver,Total,Truck,Diesel,1,107170
Toyota,Prius,148984,Automatic,2012,07.03.23,,Advanced,121,blue,Total,Hatchback,Plug-in Hybrid,3,81248
Chevrolet,Impala,170915,Automatic,2013,25.01.23,,Base,305,white,Medium,SUV,Electric,5,89313
Toyota,Corolla,111212,Automatic,2006,08.02.23,,Full,139,silver,Low,Van,Gasoline,1,79562
Audi,Q7,127034,Automatic,2011,13.10.23,,Luxe,335,beige,Total,Coupe,Gasoline,3,72877
Mercedes-Benz,GLC,144097,Automatic,2020,14.03.23,,Base,362,beige,Low,Truck,Hybrid,3,5643
Audi,A6,59238,Automatic,2003,04.03.23,,Luxe,335,beige,Low,Sedan,Plug-in Hybrid,1,32687
BMW,5 Series,58299,Automatic,2012,18.09.23,,Base,335,beige,Low,SUV,Gasoline,2,64648
Mercedes-Benz,GLC,28356,Automatic,2006,03.11.23,,Luxe,362,black,Total,Convertible,Diesel,2,14989
Audi,A4,48007,Automatic,2021,05.02.23,,Luxe,261,blue,None,Hatchback,Hybrid,5,50796
BMW,X3,84245,Automatic,2003,05.04.23,,Advanced,248,white,Total,Wagon,Gasoline,3,98009
Chevrolet,Silverado,79021,Automatic,2011,19.10.23,,Base,285,red,Low,Wagon,Gasoline,5,22541
Mercedes-Benz,S-Class,74502,Automatic,2021,01.07.23,,Full,362,black,Medium,Convertible,Electric,3,6947
Chevrolet,Silverado,181548,Automatic,2005,13.07.23,,Base,285,silver,Medium,Convertible,Electric,1,35104
Toyota,Prius,127725,Automatic,2016,01.01.23,,Full,121,black,Total,Truck,Diesel,4,54155
Audi,Q5,136284,Automatic,2000,11.03.23,,Luxe,261,beige,None,Sedan,Gasoline,3,76707
BMW,X5,54732,Automatic,2023,24.04.23,,Base,335,black,Low,Sedan,Electric,1,95318
Chevrolet,Equinox,61745,Automatic,2020,30.12.22,,Luxe,252,beige,None,Convertible,Hybrid,4,18095
Audi,Q5,141775,Automatic,2009,05.08.23,,Base,261,red,Total,SUV,Plug-in Hybrid,2,36959
BMW,X5,101161,Automatic,2003,21.11.22,,Advanced,456,white,Total,Truck,Hybrid,1,27145
Audi,Q7,159371,Automatic,2002,18.08.23,,Advanced,335,blue,None,Convertible,Hybrid,2,23661
BMW,5 Series,15819,Automatic,2018,08.10.23,,Luxe,248,beige,Total,Wagon,Hybrid,5,104353
Chevrolet,Malibu,99618,Automatic,2008,11.11.23,,Advanced,182,black,Medium,Truck,Gasoline,5,12898
Toyota,Camry,139237,Manual,2018,29.07.23,,Full,203,blue,None,SUV,Plug-in Hybrid,5,55446
Mercedes-Benz,E-Class,94773,Automatic,2005,23.01.23,,Full,255,black,Total,Truck,Hybrid,2,65445
BMW,X5,103556,Automatic,2008,04.01.23,,Advanced,456,blue,Total,Wagon,Electric,2,56588
Audi,Q7,147714,Automatic,2021,06.09.23,,Luxe,335,black,Medium,SUV,Gasoline,5,65592
Audi,A6,26481,Automatic,2003,08.08.23,,Advanced,335,silver,None,Hatchback,Electric,4,112192
BMW,X5,69525,Automatic,2022,05.10.23,,Full,456,beige,None,Van,Electric,1,114051
Toyota,Camry,46469,Automatic,2002,30.08.23,,Base,301,white,None,Wagon,Gasoline,4,92350
BMW,X3,96635,Automatic,2023,17.02.23,,Luxe,382,blue,Total,Van,Diesel,5,83992
Audi,A4,193879,Automatic,2010,01.05.23,,Advanced,261,red,Low,Van,Hybrid,4,108134
Ford,Explorer,145341,Automatic,2014,20.04.23,,Full,290,black,Total,Convertible,Gasoline,3,28870
Chevrolet,Malibu,25620,Automatic,2022,24.12.22,,Full,182,beige,Medium,Coupe,Diesel,1,90751
Toyota,RAV4,187748,Automatic,2012,18.12.22,,Luxe,203,red,Low,Coupe,Gasoline,1,23618
Ford,F-150,103379,Automatic,2005,02.12.22,,Advanced,400,black,Low,Truck,Diesel,3,81429
Ford,Mustang,66762,Automatic,2007,26.05.23,,Base,450,blue,Total,Sedan,Plug-in Hybrid,2,91565
Ford,Mustang,181084,Manual,2000,13.04.23,,Advanced,450,silver,Total,Wagon,Diesel,2,66134
Mercedes-Benz,E-Class,15387,Automatic,2020,07.01.23,,Advanced,255,silver,Low,Sedan,Plug-in Hybrid,3,28020
Ford,Fusion,148967,Automatic,2003,26.07.23,,Advanced,188,red,Low,Sedan,Diesel,1,49470
BMW,X3,94433,Automatic,2019,13.01.23,,Luxe,248,beige,Total,Truck,Gasoline,1,51613
BMW,X3,77335,Automatic,2019,14.03.23,,Luxe,382,red,None,Hatchback,Electric,4,60791
BMW,5 Series,190463,Automatic,2000,12.11.23,,Base,248,black,None,Sedan,Diesel,4,53331
BMW,5 Series,101547,Automatic,2016,09.08.23,,Luxe,248,red,None,Convertible,Gasoline,3,78872
Audi,A4,58696,Automatic,2007,18.04.23,,Advanced,261,white,Low,Truck,Plug-in Hybrid,4,112528
Mercedes-Benz,E-Class,19652,Automatic,2006,10.03.23,,Advanced,255,silver,None,Wagon,Gasoline,5,29951
