Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Toyota,Camry,171347,Automatic,2014,2023-09-18,,Base,208,black,Low,Coupe,Gasoline,1,44680
BMW,X5,106307,Automatic,2000,2023-06-07,,Luxe,456,white,Low,Coupe,Plug-in Hybrid,4,52408
Toyota,RAV4,156321,Automatic,2007,2023-02-14,,Advanced,219,silver,Low,Coupe,Hybrid,1,103446
Ford,F-150,99609,Automatic,2022,2023-04-22,,Full,400,beige,Low,Wagon,Hybrid,1,100664
Chevrolet,Equinox,177492,Automatic,2019,2023-01-12,,Luxe,252,black,None,Sedan,Electric,1,11937
Ford,Mustang,24237,Automatic,2022,2023-09-02,,Advanced,300,beige,Total,Convertible,Gasoline,3,114709
Audi,A6,25729,Automatic,2002,2023-02-16,,Luxe,248,red,Medium,Convertible,Electric,3,118537
Chevrolet,Silverado,120565,Automatic,2007,2023-05-06,,Base,285,black,Total,Sedan,Gasoline,4,49071
Toyota,Corolla,186525,Automatic,2003,2023-08-02,,Full,169,silver,None,Convertible,Diesel,1,23821
Mercedes-Benz,GLC,32044,Automatic,2023,2023-10-19,,Luxe,255,silver,Medium,Convertible,Diesel,4,94828
BMW,X3,123497,Automatic,2016,2023-03-17,,Luxe,382,white,None,Wagon,Gasoline,1,90990
Chevrolet,Impala,165673,Automatic,2022,2023-08-27,,Base,305,white,Medium,Convertible,Hybrid,1,94510
BMW,X5,20348,Automatic,2019,2023-02-09,,Luxe,335,blue,Total,SUV,Gasoline,5,63691
Toyota,Camry,76809,Automatic,2019,2023-03-14,,Luxe,203,silver,Medium,Sedan,Electric,3,93804
Mercedes-Benz,S-Class,59289,Automatic,2003,2023-11-12,,Advanced,463,beige,Total,SUV,Plug-in Hybrid,2,54901
Mercedes-Benz,S-Class,71583,Automatic,2013,2023-08-13,,Advanced,362,red,None,Sedan,Plug-in Hybrid,3,56813
Toyota,Camry,53565,Automatic,2020,2022-12-15,,Full,301,red,Medium,Truck,Plug-in Hybrid,5,73801
Ford,Explorer,74569,Automatic,2000,2023-03-28,,Base,300,silver,Total,Convertible,Gasoline,4,89559
BMW,X5,123589,Automatic,2000,2023-03-12,,Base,335,white,Low,Hatchback,Gasoline,3,27130
Toyota,RAV4,62532,Automatic,2015,2023-06-01,,Advanced,219,silver,Total,SUV,Hybrid,3,59778
Chevrolet,Equinox,62487,Automatic,2013,2023-07-22,,Luxe,170,beige,Medium,Van,Hybrid,4,108046
Mercedes-Benz,GLC,45246,Automatic,2012,2023-10-18,,Luxe,362,blue,Low,Wagon,Plug-in Hybrid,2,86660
Audi,Q5,183840,Automatic,2014,2023-06-06,,Advanced,261,black,Low,Van,Gasoline,1,78734
Toyota,Prius,173309,Automatic,2017,2023-05-24,,Luxe,121,red,Medium,SUV,Electric,4,92844
Chevrolet,Silverado,26855,Automatic,2002,2023-06-04,,Full,355,beige,None,Sedan,Plug-in Hybrid,5,103602
Mercedes-Benz,GLC,37126,Automatic,2009,2023-07-04,,Luxe,362,beige,Medium,Coupe,Electric,4,80307
Audi,A6,128006,Automatic,2016,2023-01-22,,Base,248,white,Medium,Convertible,Gasoline,4,105440
Chevrolet,Impala,106467,Automatic,2002,2023-06-02,,Advanced,305,beige,Medium,Convertible,Electric,4,69547
Ford,Mustang,23467,Automatic,2019,2022-12-23,,Full,450,white,Medium,Convertible,Hybrid,3,45318
Audi,Q5,116488,Automatic,2016,2023-04-06,,Full,261,blue,None,SUV,Diesel,2,70853
Ford,F-150,57183,Automatic,2009,2023-10-05,,Advanced,400,red,Medium,SUV,Gasoline,3,35778
Toyota,RAV4,182524,Automatic,2004,2023-10-11,,Base,219,red,Medium,Wagon,Diesel,1,104496
BMW,3 Series,197603,Automatic,2013,2023-08-26,,Full,255,beige,Medium,Van,Diesel,1,24972
Mercedes-Benz,GLC,77699,Automatic,2014,2023-10-05,,Advanced,255,blue,Low,Sedan,Gasoline,5,23938
Mercedes-Benz,E-Class,44843,Manual,2009,2023-09-07,,Luxe,255,black,Total,Sedan,Electric,2,73081
BMW,X3,77170,Automatic,2005,2023-10-18,,Luxe,382,black,Medium,Coupe,Hybrid,2,66360
Toyota,Corolla,36426,Manual,2022,2023-08-29,,Advanced,169,silver,Total,Coupe,Electric,2,79009
Ford,F-150,32143,Automatic,2022,2023-07-14,,Base,400,black,Low,Convertible,Gasoline,5,109212
Audi,Q5,195286,Automatic,2003,2023-09-06,,Base,261,beige,Medium,Hatchback,Electric,2,64480
Ford,Mustang,153225,Automatic,2019,2023-10-12,,Full,300,beige,Total,Coupe,Diesel,4,100783
Audi,A6,154658,Automatic,2015,2023-10-10,,Luxe,335,black,Medium,Wagon,Hybrid,2,91916
Audi,A6,10550,Automatic,2004,2023-05-08,,Full,335,blue,Total,Coupe,Diesel,3,83423
Ford,Explorer,119221,Automatic,2023,2023-06-12,,Full,300,red,Low,Van,Hybrid,2,96312
Ford,Fusion,173864,Automatic,2016,2023-08-22,,Full,325,black,None,Convertible,Hybrid,2,109770
BMW,X5,84401,Automatic,2006,2023-02-20,,Advanced,335,red,Medium,Sedan,Diesel,2,50868
Toyota,Corolla,145159,Automatic,2005,2023-02-15,,Luxe,169,white,Medium,Truck,Diesel,3,100787
Chevrolet,Impala,141629,Automatic,2004,2023-10-03,,Advanced,305,white,Total,Convertible,Gasoline,2,86748
Chevrolet,Silverado,84929,Automatic,2022,2023-04-30,,Full,355,red,Low,SUV,Plug-in Hybrid,1,79410
Mercedes-Benz,S-Class,129170,Automatic,2009,2023-08-06,,Base,362,white,Total,Van,Plug-in Hybrid,4,59457
Chevrolet,Malibu,68031,Automatic,2017,2023-11-01,,Luxe,250,red,Medium,Convertible,Gasoline,4,103957
Audi,A4,47262,Automatic,2005,2023-02-09,,Advanced,261,beige,None,Truck,Hybrid,4,20841
Audi,A6,151313,Automatic,2000,2023-06-04,,Advanced,335,red,Total,Truck,Diesel,3,44330
Audi,Q5,46753,Automatic,2002,2023-09-08,,Base,261,black,Total,SUV,Electric,5,18322
Mercedes-Benz,C-Class,124019,Automatic,2001,2022-12-06,,Luxe,385,silver,Low,Hatchback,Electric,3,115221
Audi,Q7,135144,Automatic,2005,2023-01-26,,Base,335,black,Medium,Convertible,Plug-in Hybrid,3,12975
Mercedes-Benz,S-Class,136083,Automatic,2013,2023-02-13,,Base,362,beige,Total,Coupe,Diesel,3,72865
Audi,Q5,50636,Automatic,2012,2023-02-16,,Full,261,white,Low,Van,Electric,4,6362
Ford,Mustang,167930,Automatic,2003,2023-07-05,,Luxe,300,black,Low,Coupe,Plug-in Hybrid,1,41183
BMW,3 Series,119855,Automatic,2021,2023-07-03,,Luxe,382,white,None,Van,Electric,1,64420
BMW,X5,116935,Automatic,2001,2023-03-07,,Full,456,red,Low,SUV,Diesel,1,22756
BMW,X5,65057,Automatic,2008,2022-11-18,,Base,456,white,None,Convertible,Gasoline,3,54895
Toyota,Prius,151928,Automatic,2000,2023-03-07,,Advanced,121,blue,Low,Coupe,Plug-in Hybrid,4,34123
Mercedes-Benz,C-Class,35907,Automatic,2010,2023-04-04,,Base,255,red,Total,Truck,Diesel,4,91894
Ford,Explorer,52066,Automatic,2021,2023-06-25,,Luxe,300,black,Low,SUV,Plug-in Hybrid,3,93904
BMW,X5,60203,Automatic,2003,2023-04-24,,Full,335,black,Medium,Sedan,Electric,3,70859
Mercedes-Benz,C-Class,141536,Automatic,2004,2023-07-09,,Luxe,385,red,None,SUV,Plug-in Hybrid,1,82405
Audi,A6,167956,Automatic,2018,2023-06-08,,Base,248,silver,Medium,Hatchback,Electric,5,5759
Audi,A4,82266,Automatic,2015,2023-03-09,,Base,261,beige,None,Coupe,Gasoline,4,46724
BMW,X3,98679,Automatic,2013,2023-06-07,,Advanced,382,white,Low,Sedan,Gasoline,5,43837
Ford,Explorer,177412,Automatic,2007,2023-08-04,,Base,300,white,Total,SUV,Gasoline,4,29505
Mercedes-Benz,C-Class,120830,Automatic,2015,2023-11-12,,Advanced,385,red,Total,Sedan,Gasoline,3,47324
Audi,A6,169327,Automatic,2017,2023-10-18,,Full,248,beige,Total,Wagon,Hybrid,4,117427
Audi,Q7,108939,Automatic,2009,2023-08-02,,Full,335,white,Medium,Sedan,Plug-in Hybrid,3,24108
Chevrolet,Silverado,104619,Automatic,2006,2023-10-26,,Full,355,white,Medium,Wagon,Gasoline,5,107123
Chevrolet,Equinox,115192,Automatic,2005,2023-03-02,,Luxe,252,beige,Total,Wagon,Gasoline,4,31705
BMW,5 Series,112314,Automatic,2022,2023-11-13,,Advanced,335,black,Medium,Wagon,Plug-in Hybrid,1,88701
Mercedes-Benz,S-Class,100304,Automatic,2004,2023-10-31,,Full,362,black,Total,Wagon,Gasoline,3,24611
Mercedes-Benz,S-Class,62503,Automatic,2022,2023-05-11,,Base,362,silver,Medium,Sedan,Hybrid,4,118952
Audi,A4,193598,Automatic,2019,2022-11-23,,Advanced,261,red,Medium,Wagon,Plug-in Hybrid,5,19696
Audi,A4,46195,Automatic,2007,2022-12-29,,Base,261,red,Low,Wagon,Diesel,1,71979
Ford,F-150,142563,Automatic,2016,2023-01-05,,Full,400,blue,Total,SUV,Hybrid,5,28642
Audi,A4,81984,Automatic,2014,2023-03-20,,Advanced,261,black,None,Coupe,Plug-in Hybrid,5,70873
BMW,X5,129451,Automatic,2006,2023-07-20,,Luxe,335,red,None,Convertible,Hybrid,5,88208
Mercedes-Benz,E-Class,110675,Automatic,2018,2023-10-21,,Luxe,255,beige,Total,Convertible,Diesel,5,96501
Mercedes-Benz,C-Class,135455,Automatic,2006,2023-08-17,,Luxe,385,red,Total,Coupe,Plug-in Hybrid,4,93345
Mercedes-Benz,C-Class,182200,Automatic,2004,2023-05-11,,Advanced,255,black,Total,Wagon,Gasoline,2,61215
Ford,F-150,66471,Automatic,2014,2023-05-16,,Luxe,400,white,Total,Hatchback,Electric,4,78977
BMW,5 Series,29128,Automatic,2016,2022-11-24,,Base,335,blue,None,Van,Electric,4,100382
BMW,3 Series,124116,Automatic,2005,2023-09-18,,Full,255,blue,Total,Convertible,Hybrid,2,25251
Toyota,RAV4,56660,Automatic,2014,2023-04-15,,Full,219,silver,Total,Coupe,Gasoline,5,99503
Audi,Q7,29437,Automatic,2013,2022-12-24,,Base,335,beige,None,Sedan,Electric,2,75779
BMW,5 Series,103790,Automatic,2022,2023-11-02,,Advanced,248,blue,Medium,Convertible,Electric,5,57989
Mercedes-Benz,C-Class,65240,Automatic,2007,2022-12-27,,Full,255,beige,None,Hatchback,Electric,3,30012
BMW,X3,169437,Automatic,2005,2023-10-29,,Advanced,248,black,Total,Hatchback,Diesel,5,36455
Toyota,RAV4,128240,Automatic,2012,2023-09-27,,Full,203,black,Low,Van,Diesel,2,97885
Mercedes-Benz,GLC,145587,Automatic,2004,2023-09-21,,Full,362,blue,Low,Coupe,Electric,1,87286
Audi,A4,161618,Automatic,2016,2023-09-20,,Advanced,261,beige,Medium,Hatchback,Plug-in Hybrid,2,37405
Audi,A6,146524,Automatic,2017,2023-05-09,,Luxe,248,black,Low,Sedan,Diesel,3,14003
Ford,F-150,133991,Automatic,2022,2023-03-07,,Luxe,400,white,Medium,Wagon,Diesel,3,83711
Toyota,Corolla,33448,Automatic,2007,2023-10-09,,Base,139,red,Total,Sedan,Plug-in Hybrid,5,17348
Ford,Fusion,38007,Automatic,2020,2022-12-06,,Advanced,325,blue,Medium,Convertible,Electric,4,107910
Audi,A6,188447,Manual,2000,2023-08-26,,Advanced,248,black,Medium,Hatchback,Hybrid,5,98254
Audi,Q7,28343,Automatic,2008,2023-04-14,,Luxe,335,blue,None,Hatchback,Diesel,2,17503
BMW,X5,75997,Automatic,2005,2023-02-10,,Luxe,335,silver,Low,Truck,Hybrid,2,34032
Ford,Fusion,110908,Automatic,2007,2023-11-03,,Base,188,beige,Low,Van,Diesel,4,97950
Mercedes-Benz,E-Class,10255,Manual,2011,2023-02-01,,Base,255,silver,Medium,Hatchback,Hybrid,3,93597
Audi,Q5,18480,Automatic,2022,2023-06-12,,Luxe,261,silver,Total,Van,Hybrid,3,118705
Audi,A4,190752,Automatic,2018,2023-10-04,,Luxe,261,black,Medium,SUV,Gasoline,1,33503
Toyota,Prius,148984,Automatic,2012,2023-03-07,,Advanced,121,black,Low,Convertible,Plug-in Hybrid,5,54272
Chevrolet,Impala,170915,Automatic,2013,2023-01-25,,Base,305,silver,None,Van,Hybrid,4,114071
Toyota,Corolla,111212,Automatic,2006,2023-02-08,,Full,139,blue,Total,Wagon,Hybrid,4,116371
Audi,Q7,127034,Automatic,2011,2023-10-13,,Luxe,335,beige,None,Wagon,Diesel,1,119701
Mercedes-Benz,GLC,144097,Automatic,2020,2023-03-14,,Base,362,blue,None,Coupe,Electric,4,115538
Audi,A6,59238,Automatic,2003,2023-03-04,,Luxe,335,silver,Medium,Convertible,Gasoline,4,30603
BMW,5 Series,58299,Automatic,2012,2023-09-18,,Base,335,black,None,Hatchback,Hybrid,3,71354
Mercedes-Benz,GLC,28356,Automatic,2006,2023-11-03,,Luxe,362,silver,Low,Coupe,Electric,1,41613
Audi,A4,48007,Automatic,2021,2023-02-05,,Luxe,261,blue,Medium,Convertible,Hybrid,4,97966
BMW,X3,84245,Automatic,2003,2023-04-05,,Advanced,248,white,Total,Coupe,Electric,5,60709
Chevrolet,Silverado,79021,Automatic,2011,2023-10-19,,Base,285,white,Low,Wagon,Diesel,1,104470
Mercedes-Benz,S-Class,74502,Automatic,2021,2023-07-01,,Full,362,white,Total,Convertible,Plug-in Hybrid,2,57264
Chevrolet,Silverado,181548,Automatic,2005,2023-07-13,,Base,285,black,Low,Convertible,Electric,3,55285
Toyota,Prius,127725,Automatic,2016,2023-01-01,,Full,121,blue,Medium,SUV,Plug-in Hybrid,3,19749
Audi,Q5,136284,Automatic,2000,2023-03-11,,Luxe,261,beige,None,SUV,Hybrid,5,113978
BMW,X5,54732,Automatic,2023,2023-04-24,,Base,335,silver,Total,Convertible,Hybrid,4,5384
Chevrolet,Equinox,61745,Automatic,2020,2022-12-30,,Luxe,252,red,Medium,Sedan,Hybrid,1,39766
Audi,Q5,141775,Automatic,2009,2023-08-05,,Base,261,blue,Total,Wagon,Plug-in Hybrid,1,49111
BMW,X5,101161,Automatic,2003,2022-11-21,,Advanced,456,beige,Total,SUV,Electric,3,28930
Audi,Q7,159371,Automatic,2002,2023-08-18,,Advanced,335,beige,Low,Sedan,Hybrid,4,96178
BMW,5 Series,15819,Automatic,2018,2023-10-08,,Luxe,248,silver,Medium,Coupe,Hybrid,4,78783
Chevrolet,Malibu,99618,Automatic,2008,2023-11-11,,Advanced,182,blue,None,Truck,Plug-in Hybrid,2,97129
Toyota,Camry,139237,Manual,2018,2023-07-29,,Full,203,red,Total,Truck,Diesel,2,26534
Mercedes-Benz,E-Class,94773,Automatic,2005,2023-01-23,,Full,255,white,Medium,Coupe,Electric,1,74015
BMW,X5,103556,Automatic,2008,2023-01-04,,Advanced,456,blue,None,Hatchback,Electric,5,65361
Audi,Q7,147714,Automatic,2021,2023-09-06,,Luxe,335,blue,Medium,Hatchback,Electric,1,24722
Audi,A6,26481,Automatic,2003,2023-08-08,,Advanced,335,red,Low,Coupe,Electric,2,59197
BMW,X5,69525,Automatic,2022,2023-10-05,,Full,456,white,None,Convertible,Electric,3,68372
Toyota,Camry,46469,Automatic,2002,2023-08-30,,Base,301,blue,Medium,Convertible,Gasoline,5,72665
BMW,X3,96635,Automatic,2023,2023-02-17,,Luxe,382,black,None,Van,Gasoline,4,19432
Audi,A4,193879,Automatic,2010,2023-05-01,,Advanced,261,black,Total,Sedan,Diesel,4,69954
Ford,Explorer,145341,Automatic,2014,2023-04-20,,Full,290,silver,Low,SUV,Electric,2,42991
Chevrolet,Malibu,25620,Automatic,2022,2022-12-24,,Full,182,blue,Medium,Wagon,Diesel,3,9835
Toyota,RAV4,187748,Automatic,2012,2022-12-18,,Luxe,203,black,Medium,Wagon,Diesel,5,43044
Ford,F-150,103379,Automatic,2005,2022-12-02,,Advanced,400,black,Total,Coupe,Gasoline,3,23712
Ford,Mustang,66762,Automatic,2007,2023-05-26,,Base,450,blue,Medium,Wagon,Diesel,4,23144
Ford,Mustang,181084,Manual,2000,2023-04-13,,Advanced,450,black,Medium,Sedan,Diesel,4,64595
Mercedes-Benz,E-Class,15387,Automatic,2020,2023-01-07,,Advanced,255,beige,Medium,Wagon,Diesel,3,66362
Ford,Fusion,148967,Automatic,2003,2023-07-26,,Advanced,188,white,Total,Wagon,Electric,3,40198
BMW,X3,94433,Automatic,2019,2023-01-13,,Luxe,248,red,Medium,Wagon,Diesel,4,104911
BMW,X3,77335,Automatic,2019,2023-03-14,,Luxe,382,silver,Total,Convertible,Hybrid,1,33768
BMW,5 Series,190463,Automatic,2000,2023-11-12,,Base,248,blue,None,SUV,Electric,2,37715
BMW,5 Series,101547,Automatic,2016,2023-08-09,,Luxe,248,beige,None,Wagon,Diesel,5,44225
Audi,A4,58696,Automatic,2007,2023-04-18,,Advanced,261,blue,Low,Convertible,Electric,3,43367
Mercedes-Benz,E-Class,19652,Automatic,2006,2023-03-10,,Advanced,255,red,None,Wagon,Plug-in Hybrid,2,108320
Audi,A4,176532,Automatic,2010,2023-09-09,,Full,261,black,None,Coupe,Electric,5,78460
Chevrolet,Equinox,195409,Automatic,2017,2023-07-28,,Luxe,170,white,Total,Van,Electric,3,14351
BMW,3 Series,166003,Automatic,2022,2023-08-10,,Luxe,382,blue,Total,Hatchback,Plug-in Hybrid,3,79251
Audi,Q5,173493,Automatic,2008,2022-12-30,,Luxe,349,black,Low,Convertible,Gasoline,3,77945
Ford,F-150,109345,Automatic,2018,2023-08-19,,Luxe,400,blue,Total,Convertible,Plug-in Hybrid,3,47305
BMW,3 Series,150794,Automatic,2001,2023-06-26,,Base,382,silver,Total,Truck,Diesel,5,45786
Audi,A4,182581,Automatic,2006,2023-01-20,,Advanced,261,black,Medium,Sedan,Hybrid,2,69873
BMW,X3,187564,Automatic,2022,2023-04-18,,Luxe,248,beige,None,Truck,Gasoline,2,40506
Toyota,Corolla,21291,Automatic,2002,2023-08-13,,Luxe,169,white,None,Van,Diesel,2,93231
Chevrolet,Equinox,24295,Automatic,2004,2023-10-08,,Base,252,silver,Low,Convertible,Hybrid,5,40159
BMW,X5,145688,Manual,2004,2023-03-10,,Full,456,blue,None,Truck,Electric,4,52119
Chevrolet,Malibu,163461,Automatic,2016,2023-06-06,,Base,250,black,Low,Van,Diesel,4,116967
Ford,Mustang,12386,Automatic,2019,2023-05-25,,Luxe,300,black,Low,Convertible,Hybrid,3,109736
Audi,A4,49354,Automatic,2015,2023-09-27,,Advanced,261,blue,None,SUV,Diesel,2,16158
Ford,F-150,81967,Automatic,2017,2023-11-06,,Advanced,400,white,Low,Hatchback,Gasoline,2,96064
Chevrolet,Equinox,197182,Automatic,2007,2023-09-03,,Base,252,red,None,Wagon,Diesel,4,36087
BMW,5 Series,87038,Manual,2016,2023-02-21,,Full,248,white,Medium,Sedan,Plug-in Hybrid,3,58600
Audi,A4,164158,Automatic,2000,2023-01-19,,Luxe,261,red,Medium,Coupe,Diesel,4,50144
Chevrolet,Malibu,154804,Automatic,2016,2023-09-06,,Full,250,beige,None,Sedan,Gasoline,5,52736
Audi,A6,124410,Automatic,2015,2022-11-17,,Luxe,335,red,None,Sedan,Hybrid,1,20328
Toyota,Camry,147080,Automatic,2000,2022-12-31,,Advanced,203,silver,Low,Truck,Diesel,4,23400
Ford,Explorer,175223,Automatic,2002,2023-09-14,,Base,290,silver,Total,Convertible,Electric,5,113452
Ford,Mustang,69499,Automatic,2012,2023-11-13,,Advanced,450,black,Low,Sedan,Diesel,3,10443
Mercedes-Benz,C-Class,125339,Automatic,2005,2023-04-07,,Full,255,blue,Total,Coupe,Gasoline,5,80574
Chevrolet,Impala,172092,Automatic,2022,2022-12-30,,Base,305,silver,None,Sedan,Gasoline,2,16901
Chevrolet,Impala,178972,Automatic,2014,2023-04-01,,Base,305,beige,Total,Hatchback,Electric,5,92648
Chevrolet,Malibu,183542,Manual,2022,2023-04-29,,Advanced,182,blue,None,Hatchback,Diesel,5,44436
BMW,X3,141220,Automatic,2014,2023-02-25,,Luxe,382,black,None,Coupe,Gasoline,2,52551
Ford,Explorer,108687,Automatic,2008,2023-07-20,,Full,290,blue,None,Hatchback,Hybrid,1,6098
Audi,A4,196648,Automatic,2003,2023-03-17,,Advanced,261,beige,Total,Coupe,Gasoline,4,105675
Mercedes-Benz,E-Class,40915,Automatic,2008,2023-05-13,,Advanced,255,silver,Low,SUV,Gasoline,5,31270
Mercedes-Benz,S-Class,121320,Automatic,2016,2023-06-08,,Advanced,362,silver,Medium,Sedan,Electric,5,49654
Toyota,RAV4,170322,Automatic,2004,2023-11-09,,Base,219,black,None,Sedan,Diesel,1,44757
Chevrolet,Equinox,14832,Manual,2002,2022-12-28,,Advanced,170,blue,Medium,Convertible,Diesel,5,55819
BMW,5 Series,175921,Automatic,2000,2023-08-08,,Base,335,white,Total,Convertible,Electric,3,116539
Toyota,Camry,12572,Automatic,2012,2023-03-30,,Advanced,203,white,None,Wagon,Hybrid,2,81092
Ford,Mustang,85662,Automatic,2017,2023-05-14,,Full,300,blue,Low,Convertible,Electric,1,23789
Mercedes-Benz,C-Class,90209,Automatic,2013,2023-06-05,,Luxe,385,black,Medium,SUV,Hybrid,5,22510
Ford,Fusion,149801,Automatic,2014,2023-10-24,,Luxe,325,blue,Total,Wagon,Electric,1,62961
Ford,Mustang,50973,Automatic,2023,2022-12-31,,Advanced,300,blue,None,Hatchback,Gasoline,4,17970
Audi,Q7,42022,Automatic,2011,2023-09-19,,Base,335,white,Medium,Sedan,Hybrid,1,84318
Mercedes-Benz,GLC,131406,Automatic,2017,2022-12-13,,Advanced,255,blue,Total,SUV,Diesel,5,60802
Chevrolet,Silverado,20258,Automatic,2012,2023-06-30,,Full,355,white,Low,Convertible,Electric,3,12306
Ford,Mustang,128974,Automatic,2000,2023-09-24,,Full,450,silver,None,Wagon,Gasoline,3,20759
Ford,F-150,13872,Automatic,2000,2023-04-03,,Advanced,400,black,None,Wagon,Gasoline,4,19381
BMW,3 Series,41130,Automatic,2022,2022-12-27,,Luxe,255,beige,Medium,Truck,Diesel,4,6269
Ford,F-150,83275,Automatic,2010,2023-01-04,,Luxe,400,black,Medium,Convertible,Plug-in Hybrid,3,114024
BMW,X5,88189,Automatic,2004,2023-03-27,,Luxe,335,beige,Low,Sedan,Electric,1,30294
Ford,Mustang,51771,Automatic,2007,2023-11-05,,Base,300,black,Low,Truck,Plug-in Hybrid,3,82525
Mercedes-Benz,S-Class,106604,Automatic,2005,2023-06-29,,Luxe,362,white,Low,Coupe,Diesel,2,29561
Audi,Q7,108729,Automatic,2000,2022-12-05,,Base,335,blue,Low,Convertible,Electric,3,66233
Mercedes-Benz,E-Class,143944,Automatic,2009,2023-05-03,,Advanced,255,beige,Medium,Sedan,Gasoline,3,79855
BMW,5 Series,79902,Automatic,2002,2023-02-23,,Luxe,335,beige,Medium,Truck,Electric,3,6832
Audi,Q5,109856,Automatic,2007,2022-12-31,,Base,349,beige,Low,Coupe,Electric,2,100269
Chevrolet,Impala,11314,Automatic,2023,2023-06-10,,Advanced,305,blue,Low,Sedan,Plug-in Hybrid,5,46129
Audi,Q5,58937,Automatic,2011,2023-08-22,,Base,261,black,Low,Sedan,Electric,2,10529
Ford,Mustang,69930,Automatic,2019,2023-08-13,,Advanced,450,blue,Low,Sedan,Electric,1,112163
Chevrolet,Equinox,125045,Automatic,2002,2023-05-20,,Luxe,170,blue,Low,Hatchback,Electric,5,78184
Audi,Q7,51604,Automatic,2016,2023-06-29,,Luxe,335,silver,Low,Sedan,Gasoline,4,27572
Mercedes-Benz,S-Class,152950,Automatic,2016,2023-02-07,,Full,463,beige,Low,Convertible,Gasoline,2,98771
BMW,X5,76314,Automatic,2011,2023-06-22,,Luxe,456,beige,Medium,Hatchback,Electric,1,86940
Mercedes-Benz,C-Class,88857,Automatic,2014,2023-03-06,,Base,255,silver,None,Convertible,Diesel,2,25549
Ford,Fusion,123062,Automatic,2011,2023-07-04,,Base,325,silver,Medium,Van,Electric,2,56227
Audi,A6,129398,Automatic,2019,2022-12-18,,Luxe,335,silver,None,Wagon,Diesel,2,42701
Chevrolet,Impala,121983,Automatic,2004,2022-12-03,,Base,305,blue,None,Hatchback,Plug-in Hybrid,1,46107
Toyota,RAV4,89814,Automatic,2017,2023-04-03,,Advanced,203,silver,Medium,Van,Diesel,3,91245
Toyota,Corolla,121696,Automatic,2010,2022-12-30,,Luxe,169,beige,Low,Van,Gasoline,3,70673
Mercedes-Benz,E-Class,71672,Automatic,2004,2023-08-30,,Advanced,255,beige,Medium,Truck,Diesel,3,28479
Chevrolet,Equinox,36141,Automatic,2000,2023-05-30,,Advanced,252,white,Medium,Hatchback,Diesel,4,70860
Chevrolet,Malibu,128625,Automatic,2000,2023-05-04,,Base,182,black,Low,Coupe,Plug-in Hybrid,5,116414
Chevrolet,Malibu,110006,Automatic,2012,2023-08-30,,Base,182,blue,Medium,Convertible,Diesel,4,65459
Mercedes-Benz,GLC,137933,Automatic,2008,2023-07-13,,Full,362,red,Low,SUV,Plug-in Hybrid,4,69706
Audi,Q5,30017,Automatic,2017,2023-07-09,,Full,349,black,Total,Hatchback,Electric,2,118953
BMW,X5,151086,Automatic,2021,2022-12-01,,Full,456,white,Total,SUV,Diesel,3,89206
Toyota,RAV4,136700,Automatic,2016,2023-01-03,,Base,203,white,Total,Hatchback,Hybrid,3,25586
Mercedes-Benz,C-Class,169674,Automatic,2023,2023-01-29,,Base,385,silver,Total,Truck,Gasoline,5,67438
Toyota,RAV4,133807,Automatic,2010,2023-03-03,,Base,219,blue,Medium,SUV,Gasoline,1,91500
Chevrolet,Silverado,49840,Automatic,2015,2023-02-07,,Full,355,red,None,Hatchback,Hybrid,4,62373
Chevrolet,Impala,13784,Manual,2019,2023-03-16,,Base,305,beige,None,Sedan,Hybrid,2,11791
BMW,5 Series,148209,Automatic,2013,2023-02-15,,Full,248,white,Medium,SUV,Electric,4,34194
Mercedes-Benz,E-Class,134239,Automatic,2001,2023-04-11,,Advanced,255,beige,Total,Coupe,Hybrid,3,44114
Ford,Mustang,20433,Automatic,2004,2023-07-23,,Full,300,white,Low,Hatchback,Electric,1,50745
Audi,Q7,122721,Automatic,2013,2023-02-15,,Luxe,335,beige,Medium,Sedan,Diesel,3,8267
Audi,Q5,114635,Automatic,2014,2023-09-16,,Luxe,349,red,None,Van,Gasoline,5,71620
Chevrolet,Impala,176964,Automatic,2003,2022-12-30,,Base,305,red,Low,Sedan,Plug-in Hybrid,1,58309
Toyota,Corolla,46626,Automatic,2011,2023-04-01,,Full,139,silver,Low,Van,Electric,1,66781
BMW,5 Series,15681,Automatic,2005,2023-10-10,,Base,335,white,None,Convertible,Electric,3,108042
Toyota,Corolla,194363,Automatic,2019,2023-11-14,,Base,169,silver,None,Coupe,Plug-in Hybrid,2,6115
Toyota,Camry,179324,Automatic,2010,2023-05-13,,Full,203,blue,Medium,Van,Plug-in Hybrid,1,4012
Mercedes-Benz,GLC,18319,Automatic,2005,2023-10-22,,Base,255,beige,Medium,Van,Hybrid,3,96038
Toyota,RAV4,186751,Automatic,2001,2023-04-10,,Base,203,black,Medium,Van,Diesel,2,99446
Toyota,Prius,131862,Automatic,2020,2023-07-18,,Full,121,red,Medium,Truck,Electric,3,9138
Ford,F-150,46001,Automatic,2021,2023-10-18,,Luxe,400,beige,None,Hatchback,Electric,4,69904
Toyota,Corolla,10226,Automatic,2005,2023-07-04,,Base,139,white,None,Wagon,Plug-in Hybrid,1,58561
