Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Audi,Q7,124142,Automatic,2008,2023-07-08,,Full,335,red,Medium,Sedan,Hybrid,4,13242
Audi,Q7,70219,Automatic,2011,2023-08-06,,Base,335,red,Medium,Coupe,Hybrid,4,65707
Mercedes-Benz,GLC,57145,Automatic,2013,2023-03-12,,Advanced,255,blue,Total,Van,Hybrid,3,19751
Ford,Explorer,190723,Automatic,2013,2023-02-19,,Full,290,white,Medium,Coupe,Diesel,5,91364
BMW,X3,95623,Automatic,2005,2023-07-09,,Advanced,382,silver,None,Van,Hybrid,4,24193
Mercedes-Benz,S-Class,11025,Automatic,2015,2023-04-18,,Base,362,white,Medium,Convertible,Diesel,1,86279
Mercedes-Benz,C-Class,143852,Automatic,2017,2023-02-18,,Advanced,385,white,Medium,SUV,Hybrid,4,108953
Mercedes-Benz,S-Class,92158,Automatic,2021,2023-04-15,,Full,463,beige,None,Wagon,Hybrid,2,21123
Toyota,RAV4,192765,Automatic,2003,2023-01-17,,Advanced,203,red,Medium,Convertible,Gasoline,5,45722
Mercedes-Benz,C-Class,65323,Automatic,2005,2023-04-04,,Luxe,255,black,None,SUV,Electric,5,85311
Mercedes-Benz,E-Class,104019,Automatic,2004,2023-02-19,,Full,362,beige,None,Convertible,Diesel,4,86347
Chevrolet,Malibu,74421,Automatic,2017,2023-09-20,,Full,250,red,Total,SUV,Diesel,4,25298
Audi,A6,130394,Manual,2000,2023-08-19,,Luxe,248,red,None,SUV,Electric,2,97991
BMW,3 Series,122843,Automatic,2010,2023-10-19,,Luxe,382,silver,Medium,Sedan,Diesel,3,68068
Toyota,Camry,87156,Automatic,2006,2023-07-15,,Full,301,blue,Medium,Hatchback,Electric,3,63263
Ford,F-150,47687,Automatic,2023,2023-04-24,,Luxe,400,silver,None,SUV,Gasoline,1,28111
Audi,Q5,121751,Automatic,2007,2023-09-28,,Base,261,black,Total,Coupe,Electric,4,101438
Ford,Explorer,146304,Automatic,2021,2023-02-26,,Full,290,silver,Medium,Wagon,Gasoline,3,73885
Audi,A6,163519,Automatic,2001,2023-04-06,,Luxe,335,white,Total,Sedan,Gasoline,2,31129
Mercedes-Benz,S-Class,28336,Automatic,2008,2023-09-14,,Luxe,362,silver,None,Truck,Plug-in Hybrid,4,96910
Toyota,Camry,141576,Manual,2007,2023-10-01,,Full,208,white,Medium,Convertible,Diesel,4,5738
Toyota,Prius,162993,Automatic,2019,2022-11-25,,Base,121,beige,Medium,Coupe,Diesel,4,88256
Mercedes-Benz,S-Class,170729,Automatic,2016,2022-11-16,,Full,362,beige,Low,Convertible,Plug-in Hybrid,2,106805
BMW,3 Series,38355,Automatic,2005,2023-01-20,,Base,382,blue,Total,Wagon,Hybrid,5,44306
Mercedes-Benz,S-Class,157389,Automatic,2011,2023-01-24,,Base,362,beige,Medium,Sedan,Plug-in Hybrid,1,40501
Ford,Explorer,158236,Automatic,2012,2023-09-16,,Advanced,290,blue,None,SUV,Gasoline,3,14857
Toyota,Prius,57718,Automatic,2019,2023-08-16,,Advanced,121,black,Total,Coupe,Gasoline,2,84559
Audi,A6,41048,Automatic,2020,2023-04-17,,Full,248,white,Medium,Coupe,Plug-in Hybrid,4,20479
Mercedes-Benz,E-Class,155037,Automatic,2021,2023-01-05,,Advanced,255,red,Low,Truck,Electric,3,69488
Audi,Q7,130482,Automatic,2007,2023-08-26,,Base,335,beige,Medium,Wagon,Gasoline,5,37999
BMW,X5,110551,Automatic,2019,2023-04-15,,Advanced,335,silver,Total,Coupe,Diesel,2,8996
Ford,Explorer,140695,Automatic,2012,2023-08-23,,Advanced,300,white,Low,Convertible,Plug-in Hybrid,4,7374
BMW,X3,45588,Automatic,2007,2023-01-01,,Advanced,248,black,None,Van,Diesel,2,42014
Mercedes-Benz,C-Class,15478,Automatic,2014,2023-06-28,,Full,255,silver,Medium,Hatchback,Diesel,3,105212
Ford,Explorer,123870,Automatic,2012,2023-03-03,,Base,290,blue,Low,Coupe,Plug-in Hybrid,5,101810
Chevrolet,Impala,152297,Automatic,2005,2023-08-31,,Full,305,white,None,SUV,Hybrid,4,17296
Mercedes-Benz,E-Class,169730,Automatic,2014,2023-10-22,,Luxe,362,black,None,Coupe,Gasoline,2,77877
Ford,F-150,26418,Automatic,2022,2023-02-27,,Advanced,400,blue,Medium,Hatchback,Plug-in Hybrid,3,77411
Mercedes-Benz,C-Class,197306,Automatic,2013,2023-07-04,,Base,255,blue,Medium,Coupe,Hybrid,5,67987
Toyota,Prius,45355,Automatic,2017,2023-07-29,,Full,121,silver,None,Sedan,Diesel,5,114476
Mercedes-Benz,GLC,38459,Automatic,2015,2022-12-16,,Advanced,362,red,None,Sedan,Electric,1,64901
Audi,Q7,93077,Automatic,2005,2023-03-07,,Advanced,335,silver,None,Coupe,Plug-in Hybrid,1,7258
BMW,X3,95104,Automatic,2019,2023-08-06,,Full,248,blue,Medium,Coupe,Plug-in Hybrid,2,24045
Toyota,RAV4,110422,Automatic,2006,2023-04-07,,Full,203,blue,Total,Convertible,Plug-in Hybrid,3,7868
Ford,F-150,135736,Manual,2003,2023-02-23,,Advanced,400,blue,Total,Truck,Gasoline,1,106476
Ford,Fusion,75676,Automatic,2017,2023-08-18,,Base,325,beige,Low,Van,Hybrid,4,90232
Chevrolet,Equinox,32207,Automatic,2017,2023-10-12,,Base,252,blue,Medium,Convertible,Electric,1,41774
Chevrolet,Impala,88978,Automatic,2013,2023-05-11,,Luxe,305,blue,Medium,Coupe,Hybrid,4,93169
Mercedes-Benz,E-Class,147026,Automatic,2020,2023-03-23,,Base,362,red,None,Van,Plug-in Hybrid,4,26923
Mercedes-Benz,C-Class,144902,Automatic,2010,2023-03-07,,Advanced,385,black,Low,Wagon,Electric,2,87075
Toyota,Prius,159917,Automatic,2015,2023-04-16,,Advanced,121,blue,None,Sedan,Hybrid,1,15318
Toyota,Corolla,50761,Automatic,2003,2023-10-07,,Luxe,139,black,Medium,Coupe,Gasoline,1,52426
Chevrolet,Impala,46682,Automatic,2002,2023-01-05,,Base,305,blue,Total,Hatchback,Electric,5,101627
Ford,Fusion,13989,Automatic,2004,2023-05-11,,Luxe,325,black,Total,Van,Diesel,5,40461
Audi,A4,26473,Automatic,2023,2023-05-03,,Base,261,beige,Medium,Coupe,Diesel,5,64912
Chevrolet,Equinox,133429,Automatic,2015,2022-11-15,,Advanced,252,silver,None,Wagon,Electric,5,30008
Audi,A4,29079,Automatic,2023,2023-01-07,,Full,261,red,Low,Hatchback,Electric,1,50858
Toyota,Camry,148532,Automatic,2003,2023-01-30,,Luxe,203,black,Low,SUV,Diesel,4,108390
Chevrolet,Impala,114168,Manual,2020,2023-08-25,,Luxe,305,silver,Medium,Van,Diesel,4,15605
Ford,Mustang,126126,Automatic,2003,2023-07-19,,Advanced,300,black,Low,Wagon,Gasoline,3,105505
BMW,X3,168951,Automatic,2017,2023-05-09,,Full,248,red,Low,Convertible,Electric,4,20732
BMW,X3,165075,Automatic,2016,2023-03-12,,Luxe,382,beige,Low,Convertible,Electric,2,51809
Toyota,Prius,133174,Automatic,2017,2023-06-28,,Full,121,beige,None,Wagon,Gasoline,1,32939
Audi,A4,78681,Automatic,2019,2023-01-27,,Advanced,261,red,Medium,Hatchback,Electric,1,101108
Ford,Mustang,84214,Manual,2000,2023-10-09,,Advanced,450,silver,Total,Coupe,Diesel,3,42038
BMW,X5,137148,Automatic,2020,2023-07-03,,Luxe,335,white,Low,Hatchback,Diesel,3,20737
Toyota,RAV4,75291,Automatic,2007,2023-10-08,,Luxe,219,silver,None,Convertible,Hybrid,3,72860
Audi,A4,148718,Automatic,2016,2023-09-23,,Luxe,261,red,Medium,Truck,Gasoline,3,94715
Chevrolet,Silverado,25189,Automatic,2017,2023-02-24,,Luxe,285,blue,None,Van,Diesel,4,47543
Toyota,Camry,43210,Automatic,2000,2023-07-16,,Full,203,black,Total,Truck,Diesel,4,41700
Mercedes-Benz,E-Class,117833,Automatic,2020,2023-09-01,,Luxe,255,red,Medium,Coupe,Gasoline,2,78972
Audi,Q5,33335,Automatic,2015,2023-09-24,,Luxe,261,red,Medium,Convertible,Gasoline,5,57119
Audi,Q7,178075,Automatic,2015,2022-12-31,,Luxe,335,red,Total,Wagon,Diesel,5,65192
Ford,Explorer,49686,Automatic,2015,2023-01-10,,Base,300,silver,Total,SUV,Gasoline,5,107060
Mercedes-Benz,S-Class,42974,Automatic,2007,2023-04-29,,Full,362,blue,Low,Convertible,Electric,4,117433
Mercedes-Benz,E-Class,71365,Automatic,2017,2023-07-18,,Full,362,beige,None,Sedan,Gasoline,1,75642
Audi,Q5,138588,Automatic,2004,2023-08-03,,Full,261,beige,Low,Convertible,Gasoline,1,54724
Ford,Fusion,127988,Automatic,2013,2022-11-24,,Full,325,beige,Low,SUV,Plug-in Hybrid,3,16306
Toyota,Corolla,179837,Automatic,2016,2023-09-09,,Full,139,white,Total,Van,Gasoline,5,28862
Toyota,Camry,42411,Automatic,2018,2023-05-08,,Advanced,208,blue,None,Wagon,Gasoline,1,28596
Audi,Q7,85816,Automatic,2013,2023-02-20,,Luxe,335,red,Low,Truck,Electric,2,89614
Ford,F-150,163904,Automatic,2008,2023-10-12,,Luxe,400,silver,Medium,SUV,Hybrid,1,73012
Chevrolet,Impala,84813,Automatic,2009,2023-02-15,,Advanced,305,red,Total,SUV,Diesel,5,42475
BMW,3 Series,93118,Automatic,2004,2022-12-28,,Full,382,white,Total,Convertible,Gasoline,5,98662
Toyota,Prius,135386,Automatic,2007,2023-05-03,,Advanced,121,white,Total,Sedan,Gasoline,2,33862
Chevrolet,Malibu,164655,Automatic,2001,2023-05-13,,Luxe,182,silver,Total,Wagon,Electric,5,54821
Ford,Mustang,45840,Automatic,2008,2023-07-25,,Base,300,white,None,Truck,Hybrid,3,67258
Ford,Mustang,156139,Automatic,2013,2023-08-29,,Luxe,300,red,Medium,Wagon,Diesel,4,109778
Chevrolet,Silverado,144993,Automatic,2000,2023-03-15,,Luxe,355,silver,None,Convertible,Electric,1,102274
Mercedes-Benz,C-Class,101631,Automatic,2003,2023-09-10,,Luxe,385,silver,Total,SUV,Hybrid,2,31210
BMW,3 Series,36373,Automatic,2001,2023-09-03,,Full,382,black,Total,Convertible,Diesel,1,118136
Audi,Q5,146199,Automatic,2013,2023-11-10,,Full,261,silver,Medium,Coupe,Plug-in Hybrid,3,44382
Audi,A6,178151,Automatic,2004,2022-11-20,,Advanced,248,black,Low,Convertible,Hybrid,2,82173
Audi,A6,195769,Automatic,2002,2023-01-06,,Luxe,248,white,None,Convertible,Diesel,2,30574
Chevrolet,Impala,105545,Automatic,2000,2022-12-26,,Luxe,305,silver,Total,Truck,Gasoline,1,75896
Toyota,Camry,171347,Automatic,2014,2023-09-18,,Base,208,silver,Total,Hatchback,Plug-in Hybrid,4,50682
BMW,X5,106307,Automatic,2000,2023-06-07,,Luxe,456,beige,Low,Truck,Diesel,2,67229
Toyota,RAV4,156321,Automatic,2007,2023-02-14,,Advanced,219,red,Low,Convertible,Gasoline,2,61090
Ford,F-150,99609,Automatic,2022,2023-04-22,,Full,400,beige,None,Coupe,Electric,3,50508
Chevrolet,Equinox,177492,Automatic,2019,2023-01-12,,Luxe,252,red,Low,Truck,Hybrid,5,51898
Ford,Mustang,24237,Automatic,2022,2023-09-02,,Advanced,300,blue,None,Coupe,Hybrid,5,43462
Audi,A6,25729,Automatic,2002,2023-02-16,,Luxe,248,silver,Medium,Van,Diesel,1,117982
Chevrolet,Silverado,120565,Automatic,2007,2023-05-06,,Base,285,blue,Medium,Hatchback,Diesel,3,39152
Toyota,Corolla,186525,Automatic,2003,2023-08-02,,Full,169,silver,Medium,Wagon,Electric,1,97493
Mercedes-Benz,GLC,32044,Automatic,2023,2023-10-19,,Luxe,255,silver,Total,Wagon,Plug-in Hybrid,3,11073
BMW,X3,123497,Automatic,2016,2023-03-17,,Luxe,382,white,Low,Truck,Electric,5,23977
Chevrolet,Impala,165673,Automatic,2022,2023-08-27,,Base,305,beige,None,Coupe,Hybrid,5,25241
BMW,X5,20348,Automatic,2019,2023-02-09,,Luxe,335,white,Total,Truck,Plug-in Hybrid,5,119375
Toyota,Camry,76809,Automatic,2019,2023-03-14,,Luxe,203,black,Total,Hatchback,Diesel,1,22434
Mercedes-Benz,S-Class,59289,Automatic,2003,2023-11-12,,Advanced,463,blue,Low,Van,Hybrid,3,23522
Mercedes-Benz,S-Class,71583,Automatic,2013,2023-08-13,,Advanced,362,silver,Medium,Sedan,Plug-in Hybrid,1,101944
Toyota,Camry,53565,Automatic,2020,2022-12-15,,Full,301,beige,Medium,Convertible,Diesel,2,102600
Ford,Explorer,74569,Automatic,2000,2023-03-28,,Base,300,white,Low,Sedan,Diesel,1,56703
BMW,X5,123589,Automatic,2000,2023-03-12,,Base,335,white,Low,Van,Plug-in Hybrid,3,69628
Toyota,RAV4,62532,Automatic,2015,2023-06-01,,Advanced,219,black,Total,Truck,Diesel,1,65056
Chevrolet,Equinox,62487,Automatic,2013,2023-07-22,,Luxe,170,beige,Total,Truck,Electric,5,50545
Mercedes-Benz,GLC,45246,Automatic,2012,2023-10-18,,Luxe,362,beige,Medium,Truck,Electric,1,17508
Audi,Q5,183840,Automatic,2014,2023-06-06,,Advanced,261,beige,Total,Wagon,Electric,4,73282
Toyota,Prius,173309,Automatic,2017,2023-05-24,,Luxe,121,red,Medium,Wagon,Gasoline,3,5370
Chevrolet,Silverado,26855,Automatic,2002,2023-06-04,,Full,355,silver,None,Sedan,Diesel,1,37358
Mercedes-Benz,GLC,37126,Automatic,2009,2023-07-04,,Luxe,362,black,Low,Coupe,Diesel,3,30121
Audi,A6,128006,Automatic,2016,2023-01-22,,Base,248,beige,None,Convertible,Electric,4,47777
Chevrolet,Impala,106467,Automatic,2002,2023-06-02,,Advanced,305,white,None,Convertible,Diesel,3,30813
Ford,Mustang,23467,Automatic,2019,2022-12-23,,Full,450,silver,None,Truck,Plug-in Hybrid,4,51784
Audi,Q5,116488,Automatic,2016,2023-04-06,,Full,261,blue,None,Hatchback,Plug-in Hybrid,4,69722
Ford,F-150,57183,Automatic,2009,2023-10-05,,Advanced,400,red,None,Convertible,Hybrid,1,64723
Toyota,RAV4,182524,Automatic,2004,2023-10-11,,Base,219,silver,Low,Wagon,Hybrid,1,63858
BMW,3 Series,197603,Automatic,2013,2023-08-26,,Full,255,red,Medium,Wagon,Electric,4,118832
Mercedes-Benz,GLC,77699,Automatic,2014,2023-10-05,,Advanced,255,blue,Medium,Hatchback,Gasoline,3,33413
Mercedes-Benz,E-Class,44843,Manual,2009,2023-09-07,,Luxe,255,blue,Low,Truck,Electric,5,43854
BMW,X3,77170,Automatic,2005,2023-10-18,,Luxe,382,blue,Total,SUV,Plug-in Hybrid,3,94607
Toyota,Corolla,36426,Manual,2022,2023-08-29,,Advanced,169,red,None,Wagon,Diesel,2,36634
Ford,F-150,32143,Automatic,2022,2023-07-14,,Base,400,beige,Medium,Coupe,Gasoline,3,108262
Audi,Q5,195286,Automatic,2003,2023-09-06,,Base,261,red,Total,Convertible,Diesel,3,118677
Ford,Mustang,153225,Automatic,2019,2023-10-12,,Full,300,white,Medium,Convertible,Gasoline,5,67596
Audi,A6,154658,Automatic,2015,2023-10-10,,Luxe,335,red,Low,Hatchback,Gasoline,2,82179
Audi,A6,10550,Automatic,2004,2023-05-08,,Full,335,beige,Medium,Van,Diesel,3,85758
Ford,Explorer,119221,Automatic,2023,2023-06-12,,Full,300,white,None,Wagon,Gasoline,1,36257
Ford,Fusion,173864,Automatic,2016,2023-08-22,,Full,325,beige,Medium,Truck,Gasoline,2,78027
BMW,X5,84401,Automatic,2006,2023-02-20,,Advanced,335,red,Total,Convertible,Electric,2,84846
Toyota,Corolla,145159,Automatic,2005,2023-02-15,,Luxe,169,blue,Low,Truck,Diesel,3,99504
Chevrolet,Impala,141629,Automatic,2004,2023-10-03,,Advanced,305,beige,None,Coupe,Diesel,5,11665
Chevrolet,Silverado,84929,Automatic,2022,2023-04-30,,Full,355,beige,Medium,Wagon,Electric,2,65105
Mercedes-Benz,S-Class,129170,Automatic,2009,2023-08-06,,Base,362,silver,Low,SUV,Plug-in Hybrid,1,15309
Chevrolet,Malibu,68031,Automatic,2017,2023-11-01,,Luxe,250,silver,Low,Hatchback,Electric,5,16409
Audi,A4,47262,Automatic,2005,2023-02-09,,Advanced,261,beige,Medium,Wagon,Diesel,3,72611
Audi,A6,151313,Automatic,2000,2023-06-04,,Advanced,335,silver,Low,Van,Plug-in Hybrid,5,18989
Audi,Q5,46753,Automatic,2002,2023-09-08,,Base,261,beige,Total,SUV,Plug-in Hybrid,3,49024
Mercedes-Benz,C-Class,124019,Automatic,2001,2022-12-06,,Luxe,385,black,Low,Sedan,Hybrid,2,9141
Audi,Q7,135144,Automatic,2005,2023-01-26,,Base,335,red,Total,Convertible,Electric,5,97465
Mercedes-Benz,S-Class,136083,Automatic,2013,2023-02-13,,Base,362,white,Medium,Coupe,Diesel,4,84587
Audi,Q5,50636,Automatic,2012,2023-02-16,,Full,261,black,None,Coupe,Plug-in Hybrid,3,72750
Ford,Mustang,167930,Automatic,2003,2023-07-05,,Luxe,300,black,None,Sedan,Electric,5,65196
BMW,3 Series,119855,Automatic,2021,2023-07-03,,Luxe,382,blue,Low,Sedan,Diesel,2,51554
BMW,X5,116935,Automatic,2001,2023-03-07,,Full,456,beige,Medium,Truck,Plug-in Hybrid,3,47894
BMW,X5,65057,Automatic,2008,2022-11-18,,Base,456,silver,Low,Van,Diesel,1,37776
Toyota,Prius,151928,Automatic,2000,2023-03-07,,Advanced,121,red,Total,SUV,Plug-in Hybrid,2,50221
Mercedes-Benz,C-Class,35907,Automatic,2010,2023-04-04,,Base,255,silver,Low,Sedan,Hybrid,4,93280
Ford,Explorer,52066,Automatic,2021,2023-06-25,,Luxe,300,white,Total,Wagon,Diesel,1,47671
BMW,X5,60203,Automatic,2003,2023-04-24,,Full,335,black,Total,Hatchback,Electric,5,86847
Mercedes-Benz,C-Class,141536,Automatic,2004,2023-07-09,,Luxe,385,black,None,Wagon,Plug-in Hybrid,5,114548
Audi,A6,167956,Automatic,2018,2023-06-08,,Base,248,white,Low,Wagon,Electric,4,27178
Audi,A4,82266,Automatic,2015,2023-03-09,,Base,261,blue,Medium,Hatchback,Gasoline,3,109750
BMW,X3,98679,Automatic,2013,2023-06-07,,Advanced,382,blue,Low,Wagon,Diesel,3,112380
Ford,Explorer,177412,Automatic,2007,2023-08-04,,Base,300,white,Medium,Wagon,Plug-in Hybrid,4,99552
Mercedes-Benz,C-Class,120830,Automatic,2015,2023-11-12,,Advanced,385,blue,Medium,Coupe,Gasoline,5,77095
Audi,A6,169327,Automatic,2017,2023-10-18,,Full,248,black,Low,Sedan,Hybrid,4,17377
Audi,Q7,108939,Automatic,2009,2023-08-02,,Full,335,silver,None,Wagon,Hybrid,3,4856
Chevrolet,Silverado,104619,Automatic,2006,2023-10-26,,Full,355,silver,Medium,Coupe,Diesel,4,73298
Chevrolet,Equinox,115192,Automatic,2005,2023-03-02,,Luxe,252,red,None,Convertible,Hybrid,4,56236
BMW,5 Series,112314,Automatic,2022,2023-11-13,,Advanced,335,white,None,Wagon,Plug-in Hybrid,4,80827
Mercedes-Benz,S-Class,100304,Automatic,2004,2023-10-31,,Full,362,white,Total,SUV,Diesel,3,102164
Mercedes-Benz,S-Class,62503,Automatic,2022,2023-05-11,,Base,362,red,Total,Convertible,Gasoline,3,66099
Audi,A4,193598,Automatic,2019,2022-11-23,,Advanced,261,red,None,Hatchback,Plug-in Hybrid,2,115017
Audi,A4,46195,Automatic,2007,2022-12-29,,Base,261,black,Low,Wagon,Electric,3,97154
Ford,F-150,142563,Automatic,2016,2023-01-05,,Full,400,silver,Total,Wagon,Plug-in Hybrid,1,5648
Audi,A4,81984,Automatic,2014,2023-03-20,,Advanced,261,red,Medium,Hatchback,Hybrid,4,116777
BMW,X5,129451,Automatic,2006,2023-07-20,,Luxe,335,red,Low,SUV,Plug-in Hybrid,1,92458
Mercedes-Benz,E-Class,110675,Automatic,2018,2023-10-21,,Luxe,255,silver,Medium,Van,Hybrid,3,74460
Mercedes-Benz,C-Class,135455,Automatic,2006,2023-08-17,,Luxe,385,white,Medium,SUV,Electric,4,4982
Mercedes-Benz,C-Class,182200,Automatic,2004,2023-05-11,,Advanced,255,silver,Low,Hatchback,Gasoline,3,62513
Ford,F-150,66471,Automatic,2014,2023-05-16,,Luxe,400,silver,Low,Wagon,Gasoline,2,82716
BMW,5 Series,29128,Automatic,2016,2022-11-24,,Base,335,silver,Total,Convertible,Plug-in Hybrid,1,110061
BMW,3 Series,124116,Automatic,2005,2023-09-18,,Full,255,silver,Medium,Wagon,Plug-in Hybrid,5,40236
Toyota,RAV4,56660,Automatic,2014,2023-04-15,,Full,219,black,Medium,Convertible,Electric,3,32382
Audi,Q7,29437,Automatic,2013,2022-12-24,,Base,335,black,Low,Truck,Hybrid,4,108395
BMW,5 Series,103790,Automatic,2022,2023-11-02,,Advanced,248,beige,None,Convertible,Plug-in Hybrid,1,77520
Mercedes-Benz,C-Class,65240,Automatic,2007,2022-12-27,,Full,255,blue,Medium,Coupe,Diesel,4,80166
BMW,X3,169437,Automatic,2005,2023-10-29,,Advanced,248,silver,Medium,Sedan,Hybrid,4,66820
Toyota,RAV4,128240,Automatic,2012,2023-09-27,,Full,203,white,None,Coupe,Gasoline,3,103268
Mercedes-Benz,GLC,145587,Automatic,2004,2023-09-21,,Full,362,white,None,SUV,Gasoline,5,112938
Audi,A4,161618,Automatic,2016,2023-09-20,,Advanced,261,silver,None,Sedan,Plug-in Hybrid,2,42557
Audi,A6,146524,Automatic,2017,2023-05-09,,Luxe,248,blue,Medium,Van,Electric,2,8866
Ford,F-150,133991,Automatic,2022,2023-03-07,,Luxe,400,red,Low,Truck,Hybrid,3,110851
Toyota,Corolla,33448,Automatic,2007,2023-10-09,,Base,139,beige,Low,Truck,Plug-in Hybrid,3,12576
Ford,Fusion,38007,Automatic,2020,2022-12-06,,Advanced,325,blue,Total,Convertible,Electric,2,38433
Audi,A6,188447,Manual,2000,2023-08-26,,Advanced,248,black,Total,Convertible,Diesel,4,74099
Audi,Q7,28343,Automatic,2008,2023-04-14,,Luxe,335,white,Medium,Convertible,Gasoline,5,53037
BMW,X5,75997,Automatic,2005,2023-02-10,,Luxe,335,black,Medium,Truck,Diesel,4,95830
Ford,Fusion,110908,Automatic,2007,2023-11-03,,Base,188,red,Low,Hatchback,Electric,1,83539
Mercedes-Benz,E-Class,10255,Manual,2011,2023-02-01,,Base,255,black,Total,Sedan,Gasoline,4,117658
Audi,Q5,18480,Automatic,2022,2023-06-12,,Luxe,261,blue,None,Hatchback,Plug-in Hybrid,4,102639
Audi,A4,190752,Automatic,2018,2023-10-04,,Luxe,261,red,Low,Hatchback,Gasoline,4,79367
Toyota,Prius,148984,Automatic,2012,2023-03-07,,Advanced,121,white,Medium,Sedan,Diesel,4,87669
Chevrolet,Impala,170915,Automatic,2013,2023-01-25,,Base,305,beige,Low,Convertible,Diesel,4,48528
Toyota,Corolla,111212,Automatic,2006,2023-02-08,,Full,139,blue,None,Hatchback,Electric,3,101262
Audi,Q7,127034,Automatic,2011,2023-10-13,,Luxe,335,black,Low,Sedan,Plug-in Hybrid,5,20918
Mercedes-Benz,GLC,144097,Automatic,2020,2023-03-14,,Base,362,red,Low,Wagon,Electric,5,110826
Audi,A6,59238,Automatic,2003,2023-03-04,,Luxe,335,black,Medium,SUV,Plug-in Hybrid,1,99636
BMW,5 Series,58299,Automatic,2012,2023-09-18,,Base,335,silver,Low,SUV,Plug-in Hybrid,1,79638
Mercedes-Benz,GLC,28356,Automatic,2006,2023-11-03,,Luxe,362,black,Total,SUV,Diesel,3,103988
Audi,A4,48007,Automatic,2021,2023-02-05,,Luxe,261,red,Low,SUV,Diesel,2,90003
BMW,X3,84245,Automatic,2003,2023-04-05,,Advanced,248,beige,None,Van,Electric,1,12391
Chevrolet,Silverado,79021,Automatic,2011,2023-10-19,,Base,285,blue,Low,Wagon,Diesel,5,70568
Mercedes-Benz,S-Class,74502,Automatic,2021,2023-07-01,,Full,362,red,None,Sedan,Plug-in Hybrid,5,55329
Chevrolet,Silverado,181548,Automatic,2005,2023-07-13,,Base,285,black,None,Hatchback,Electric,4,4756
Toyota,Prius,127725,Automatic,2016,2023-01-01,,Full,121,silver,Medium,Coupe,Gasoline,2,8029
Audi,Q5,136284,Automatic,2000,2023-03-11,,Luxe,261,silver,None,Van,Electric,1,20251
BMW,X5,54732,Automatic,2023,2023-04-24,,Base,335,black,Low,Wagon,Electric,2,48361
Chevrolet,Equinox,61745,Automatic,2020,2022-12-30,,Luxe,252,silver,None,Hatchback,Electric,4,88176
Audi,Q5,141775,Automatic,2009,2023-08-05,,Base,261,beige,Medium,Wagon,Diesel,3,37930
BMW,X5,101161,Automatic,2003,2022-11-21,,Advanced,456,blue,Total,Hatchback,Diesel,2,8401
Audi,Q7,159371,Automatic,2002,2023-08-18,,Advanced,335,white,None,SUV,Gasoline,5,109478
BMW,5 Series,15819,Automatic,2018,2023-10-08,,Luxe,248,silver,Total,Wagon,Electric,2,22993
Chevrolet,Malibu,99618,Automatic,2008,2023-11-11,,Advanced,182,white,Total,Wagon,Plug-in Hybrid,3,60897
Toyota,Camry,139237,Manual,2018,2023-07-29,,Full,203,silver,Medium,Sedan,Gasoline,1,16607
Mercedes-Benz,E-Class,94773,Automatic,2005,2023-01-23,,Full,255,red,Low,Truck,Gasoline,1,82054
BMW,X5,103556,Automatic,2008,2023-01-04,,Advanced,456,beige,Low,Hatchback,Hybrid,1,41759
Audi,Q7,147714,Automatic,2021,2023-09-06,,Luxe,335,silver,None,Van,Electric,5,56578
Audi,A6,26481,Automatic,2003,2023-08-08,,Advanced,335,black,Low,SUV,Electric,4,103916
BMW,X5,69525,Automatic,2022,2023-10-05,,Full,456,beige,Low,Coupe,Electric,1,8316
Toyota,Camry,46469,Automatic,2002,2023-08-30,,Base,301,blue,Low,Sedan,Hybrid,3,59154
BMW,X3,96635,Automatic,2023,2023-02-17,,Luxe,382,white,Low,Truck,Diesel,3,85964
Audi,A4,193879,Automatic,2010,2023-05-01,,Advanced,261,red,None,Hatchback,Plug-in Hybrid,4,64372
Ford,Explorer,145341,Automatic,2014,2023-04-20,,Full,290,red,Low,Van,Electric,5,4772
Chevrolet,Malibu,25620,Automatic,2022,2022-12-24,,Full,182,silver,Medium,Convertible,Gasoline,4,48268
Toyota,RAV4,187748,Automatic,2012,2022-12-18,,Luxe,203,blue,Low,Sedan,Hybrid,4,72243
Ford,F-150,103379,Automatic,2005,2022-12-02,,Advanced,400,black,None,Van,Gasoline,3,83795
Ford,Mustang,66762,Automatic,2007,2023-05-26,,Base,450,black,None,Wagon,Hybrid,3,35923
Ford,Mustang,181084,Manual,2000,2023-04-13,,Advanced,450,beige,Total,Convertible,Plug-in Hybrid,2,46515
Mercedes-Benz,E-Class,15387,Automatic,2020,2023-01-07,,Advanced,255,red,None,Wagon,Electric,5,115950
Ford,Fusion,148967,Automatic,2003,2023-07-26,,Advanced,188,silver,None,Wagon,Plug-in Hybrid,5,19152
BMW,X3,94433,Automatic,2019,2023-01-13,,Luxe,248,silver,Total,Hatchback,Hybrid,5,16444
BMW,X3,77335,Automatic,2019,2023-03-14,,Luxe,382,white,Medium,Van,Plug-in Hybrid,5,89672
BMW,5 Series,190463,Automatic,2000,2023-11-12,,Base,248,blue,Low,Sedan,Plug-in Hybrid,3,10119
BMW,5 Series,101547,Automatic,2016,2023-08-09,,Luxe,248,white,Medium,Coupe,Plug-in Hybrid,4,70964
