Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Mercedes-Benz,S-Class,121320,Automatic,2016,2023-06-08,,Advanced,362,red,Medium,Coupe,Hybrid,4,110660
Toyota,RAV4,170322,Automatic,2004,2023-11-09,,Base,219,red,Total,Truck,Diesel,2,11678
Chevrolet,Equinox,14832,Manual,2002,2022-12-28,,Advanced,170,blue,Total,Van,Hybrid,5,32490
BMW,5 Series,175921,Automatic,2000,2023-08-08,,Base,335,silver,Low,Wagon,Diesel,4,55663
Toyota,Camry,12572,Automatic,2012,2023-03-30,,Advanced,203,silver,None,Convertible,Diesel,1,38184
Ford,Mustang,85662,Automatic,2017,2023-05-14,,Full,300,silver,None,Van,Hybrid,2,60046
Mercedes-Benz,C-Class,90209,Automatic,2013,2023-06-05,,Luxe,385,beige,None,Hatchback,Electric,2,117733
Ford,Fusion,149801,Automatic,2014,2023-10-24,,Luxe,325,white,Total,Sedan,Diesel,1,113570
Ford,Mustang,50973,Automatic,2023,2022-12-31,,Advanced,300,beige,None,Coupe,Plug-in Hybrid,5,44948
Audi,Q7,42022,Automatic,2011,2023-09-19,,Base,335,black,Total,Wagon,Plug-in Hybrid,2,117195
Mercedes-Benz,GLC,131406,Automatic,2017,2022-12-13,,Advanced,255,silver,Medium,Truck,Plug-in Hybrid,2,44621
Chevrolet,Silverado,20258,Automatic,2012,2023-06-30,,Full,355,beige,Total,Convertible,Diesel,3,102859
Ford,Mustang,128974,Automatic,2000,2023-09-24,,Full,450,black,Low,SUV,Diesel,5,59462
Ford,F-150,13872,Automatic,2000,2023-04-03,,Advanced,400,beige,Low,Coupe,Electric,4,105256
BMW,3 Series,41130,Automatic,2022,2022-12-27,,Luxe,255,white,Medium,Truck,Diesel,2,30140
Ford,F-150,83275,Automatic,2010,2023-01-04,,Luxe,400,silver,Total,Wagon,Hybrid,4,5436
BMW,X5,88189,Automatic,2004,2023-03-27,,Luxe,335,white,Total,Van,Hybrid,2,50611
Ford,Mustang,51771,Automatic,2007,2023-11-05,,Base,300,red,Total,Wagon,Plug-in Hybrid,5,30755
Mercedes-Benz,S-Class,106604,Automatic,2005,2023-06-29,,Luxe,362,beige,Medium,Wagon,Plug-in Hybrid,5,102309
Audi,Q7,108729,Automatic,2000,2022-12-05,,Base,335,silver,Medium,Coupe,Plug-in Hybrid,1,19209
Mercedes-Benz,E-Class,143944,Automatic,2009,2023-05-03,,Advanced,255,white,None,Van,Plug-in Hybrid,4,34560
BMW,5 Series,79902,Automatic,2002,2023-02-23,,Luxe,335,black,Total,Sedan,Hybrid,5,90906
Audi,Q5,109856,Automatic,2007,2022-12-31,,Base,349,beige,Total,Hatchback,Gasoline,2,74630
Chevrolet,Impala,11314,Automatic,2023,2023-06-10,,Advanced,305,blue,Low,Truck,Gasoline,4,60705
Audi,Q5,58937,Automatic,2011,2023-08-22,,Base,261,black,Medium,Van,Plug-in Hybrid,2,86759
Ford,Mustang,69930,Automatic,2019,2023-08-13,,Advanced,450,red,Low,Truck,Hybrid,5,84560
Chevrolet,Equinox,125045,Automatic,2002,2023-05-20,,Luxe,170,blue,None,Van,Gasoline,1,54348
Audi,Q7,51604,Automatic,2016,2023-06-29,,Luxe,335,red,Medium,Coupe,Electric,2,40037
Mercedes-Benz,S-Class,152950,Automatic,2016,2023-02-07,,Full,463,black,Low,Wagon,Diesel,3,118247
BMW,X5,76314,Automatic,2011,2023-06-22,,Luxe,456,blue,Medium,Wagon,Diesel,5,66039
Mercedes-Benz,C-Class,88857,Automatic,2014,2023-03-06,,Base,255,silver,Total,Hatchback,Diesel,3,38227
Ford,Fusion,123062,Automatic,2011,2023-07-04,,Base,325,beige,Low,Convertible,Hybrid,1,87743
Audi,A6,129398,Automatic,2019,2022-12-18,,Luxe,335,white,Low,Hatchback,Plug-in Hybrid,5,81667
Chevrolet,Impala,121983,Automatic,2004,2022-12-03,,Base,305,beige,Total,SUV,Electric,5,52251
Toyota,RAV4,89814,Automatic,2017,2023-04-03,,Advanced,203,beige,Medium,SUV,Hybrid,3,33396
Toyota,Corolla,121696,Automatic,2010,2022-12-30,,Luxe,169,blue,Medium,Sedan,Plug-in Hybrid,1,52016
Mercedes-Benz,E-Class,71672,Automatic,2004,2023-08-30,,Advanced,255,silver,Low,Truck,Hybrid,2,53373
Chevrolet,Equinox,36141,Automatic,2000,2023-05-30,,Advanced,252,white,Medium,Hatchback,Gasoline,3,93500
Chevrolet,Malibu,128625,Automatic,2000,2023-05-04,,Base,182,black,Total,Wagon,Plug-in Hybrid,4,78660
Chevrolet,Malibu,110006,Automatic,2012,2023-08-30,,Base,182,silver,Medium,Hatchback,Plug-in Hybrid,3,5086
Mercedes-Benz,GLC,137933,Automatic,2008,2023-07-13,,Full,362,silver,None,Wagon,Plug-in Hybrid,4,72998
Audi,Q5,30017,Automatic,2017,2023-07-09,,Full,349,beige,Medium,Truck,Plug-in Hybrid,1,20034
BMW,X5,151086,Automatic,2021,2022-12-01,,Full,456,blue,None,Hatchback,Electric,2,82811
Toyota,RAV4,136700,Automatic,2016,2023-01-03,,Base,203,blue,Total,Wagon,Hybrid,5,22837
Mercedes-Benz,C-Class,169674,Automatic,2023,2023-01-29,,Base,385,beige,Total,Convertible,Gasoline,2,44997
Toyota,RAV4,133807,Automatic,2010,2023-03-03,,Base,219,white,None,Convertible,Gasoline,5,65148
Chevrolet,Silverado,49840,Automatic,2015,2023-02-07,,Full,355,black,Low,Hatchback,Plug-in Hybrid,5,21381
Chevrolet,Impala,13784,Manual,2019,2023-03-16,,Base,305,blue,Medium,Coupe,Diesel,4,25282
BMW,5 Series,148209,Automatic,2013,2023-02-15,,Full,248,red,Total,Coupe,Gasoline,4,26519
Mercedes-Benz,E-Class,134239,Automatic,2001,2023-04-11,,Advanced,255,beige,Medium,Sedan,Diesel,5,44875
Ford,Mustang,20433,Automatic,2004,2023-07-23,,Full,300,white,Total,Convertible,Gasoline,3,41761
Audi,Q7,122721,Automatic,2013,2023-02-15,,Luxe,335,black,Total,SUV,Hybrid,1,21313
Audi,Q5,114635,Automatic,2014,2023-09-16,,Luxe,349,red,Total,Convertible,Plug-in Hybrid,5,39982
Chevrolet,Impala,176964,Automatic,2003,2022-12-30,,Base,305,blue,Total,SUV,Hybrid,5,80775
Toyota,Corolla,46626,Automatic,2011,2023-04-01,,Full,139,white,None,SUV,Hybrid,2,34923
BMW,5 Series,15681,Automatic,2005,2023-10-10,,Base,335,blue,Low,Wagon,Hybrid,5,23767
Toyota,Corolla,194363,Automatic,2019,2023-11-14,,Base,169,white,Total,SUV,Plug-in Hybrid,3,105944
Toyota,Camry,179324,Automatic,2010,2023-05-13,,Full,203,blue,Medium,Truck,Gasoline,3,55961
Mercedes-Benz,GLC,18319,Automatic,2005,2023-10-22,,Base,255,black,None,SUV,Hybrid,5,84387
Toyota,RAV4,186751,Automatic,2001,2023-04-10,,Base,203,silver,None,Van,Gasoline,2,113849
Toyota,Prius,131862,Automatic,2020,2023-07-18,,Full,121,blue,Low,Wagon,Diesel,5,106459
Ford,F-150,46001,Automatic,2021,2023-10-18,,Luxe,400,silver,Total,Van,Hybrid,5,84905
Toyota,Corolla,10226,Automatic,2005,2023-07-04,,Base,139,silver,Total,Sedan,Diesel,1,93319
Audi,A6,188392,Automatic,2015,2023-01-24,,Full,335,silver,Low,Sedan,Plug-in Hybrid,2,110467
BMW,X5,109487,Automatic,2013,2023-09-08,,Full,335,red,Medium,Sedan,Hybrid,4,102163
Chevrolet,Equinox,171405,Automatic,2005,2023-02-08,,Advanced,170,beige,Medium,Sedan,Hybrid,3,31809
Audi,Q7,82000,Automatic,2011,2023-02-15,,Advanced,335,silver,Low,Truck,Plug-in Hybrid,4,57139
Audi,A6,187169,Automatic,2016,2023-03-30,,Advanced,248,blue,Low,Van,Gasoline,4,101913
Ford,Mustang,135235,Automatic,2003,2023-04-15,,Full,450,silver,Total,Wagon,Plug-in Hybrid,2,113552
Mercedes-Benz,S-Class,46715,Automatic,2012,2023-06-10,,Base,463,black,Total,Truck,Electric,5,44595
BMW,3 Series,125708,Automatic,2008,2023-06-26,,Luxe,255,white,Medium,Hatchback,Plug-in Hybrid,2,8614
BMW,3 Series,133200,Automatic,2018,2023-10-19,,Advanced,255,beige,Medium,Convertible,Hybrid,5,111528
Chevrolet,Malibu,37659,Automatic,2006,2022-12-24,,Base,250,white,Low,SUV,Gasoline,5,101472
BMW,3 Series,50972,Automatic,2009,2023-03-18,,Base,382,white,Low,Coupe,Plug-in Hybrid,2,49455
BMW,5 Series,181812,Automatic,2016,2023-09-25,,Luxe,335,black,Low,Hatchback,Gasoline,2,23612
Mercedes-Benz,C-Class,79926,Automatic,2010,2023-09-03,,Advanced,255,red,Low,Coupe,Hybrid,4,80122
BMW,3 Series,119237,Automatic,2009,2023-09-23,,Base,255,white,Medium,Truck,Gasoline,5,115506
Audi,A6,110061,Automatic,2008,2022-11-18,,Advanced,335,red,Low,Wagon,Gasoline,2,118129
Ford,Mustang,41219,Automatic,2021,2023-09-03,,Luxe,450,white,Medium,Wagon,Plug-in Hybrid,5,46995
Ford,F-150,61125,Automatic,2001,2023-04-14,,Base,400,silver,Medium,Coupe,Diesel,2,47947
Mercedes-Benz,E-Class,151344,Automatic,2017,2023-06-28,,Advanced,255,beige,None,SUV,Gasoline,2,62610
BMW,3 Series,51371,Automatic,2014,2023-01-19,,Luxe,255,beige,Total,Hatchback,Electric,5,11109
BMW,5 Series,15461,Automatic,2010,2023-07-28,,Full,248,silver,Medium,SUV,Electric,1,106996
Ford,Fusion,61983,Automatic,2004,2023-07-14,,Base,188,white,Low,SUV,Electric,5,35617
Toyota,RAV4,95825,Automatic,2014,2023-06-03,,Advanced,203,red,Low,Hatchback,Electric,3,53405
Chevrolet,Equinox,13210,Automatic,2022,2023-02-21,,Luxe,170,beige,Total,Coupe,Diesel,2,25722
Audi,Q5,193479,Automatic,2018,2023-08-28,,Base,349,red,Low,Sedan,Electric,2,86390
BMW,X3,107628,Automatic,2008,2023-04-24,,Advanced,248,red,Total,Van,Diesel,1,7661
Audi,Q7,63181,Automatic,2011,2023-07-24,,Advanced,335,silver,Total,Convertible,Diesel,2,115017
Chevrolet,Malibu,94706,Automatic,2001,2023-06-06,,Advanced,182,blue,Medium,Truck,Electric,5,56470
Toyota,Camry,154998,Automatic,2002,2022-11-17,,Full,203,red,Low,Sedan,Plug-in Hybrid,2,46096
Toyota,Prius,46407,Automatic,2010,2023-04-13,,Advanced,121,silver,Total,Van,Electric,5,41092
Toyota,RAV4,40512,Automatic,2000,2023-03-09,,Base,219,white,Low,Sedan,Gasoline,1,19675
Chevrolet,Silverado,146475,Automatic,2011,2023-09-19,,Full,355,red,Total,Coupe,Hybrid,2,37740
Ford,Explorer,131677,Automatic,2022,2023-06-12,,Advanced,290,black,Medium,Van,Diesel,5,102698
Chevrolet,Equinox,138135,Automatic,2013,2023-04-16,,Base,170,red,Medium,Convertible,Electric,4,40178
Audi,A6,10084,Automatic,2012,2023-05-28,,Luxe,248,silver,None,Wagon,Electric,4,58637
Ford,F-150,146929,Automatic,2015,2023-06-18,,Full,400,red,None,Sedan,Hybrid,1,71140
Audi,A6,48288,Automatic,2010,2023-02-28,,Advanced,335,beige,Medium,Truck,Diesel,4,8933
Ford,Mustang,114948,Automatic,2008,2023-06-16,,Full,300,black,Low,Truck,Diesel,3,104740
Ford,Explorer,16055,Automatic,2017,2023-01-22,,Base,300,beige,Total,Wagon,Hybrid,3,115355
Chevrolet,Impala,98499,Automatic,2007,2023-09-29,,Luxe,305,black,Medium,Convertible,Plug-in Hybrid,2,108960
Toyota,Prius,20955,Automatic,2003,2022-12-11,,Full,121,white,Medium,Convertible,Gasoline,4,57058
Mercedes-Benz,E-Class,15198,Automatic,2014,2023-09-11,,Luxe,255,red,None,Hatchback,Diesel,3,10555
Toyota,Camry,12095,Automatic,2018,2023-02-07,,Base,208,silver,Total,Truck,Electric,1,5992
Mercedes-Benz,C-Class,74156,Automatic,2015,2023-05-02,,Base,255,white,None,Wagon,Plug-in Hybrid,4,36977
BMW,X5,144609,Automatic,2018,2023-04-27,,Base,456,red,Low,Truck,Electric,4,79138
Toyota,Prius,79847,Automatic,2005,2023-06-25,,Full,121,red,Low,Hatchback,Gasoline,3,108908
Ford,F-150,141088,Automatic,2020,2023-08-06,,Base,400,beige,None,Sedan,Diesel,4,57907
Toyota,Corolla,136264,Automatic,2000,2023-01-27,,Advanced,169,white,Low,Van,Diesel,2,49354
Mercedes-Benz,S-Class,133257,Automatic,2005,2023-05-25,,Full,463,beige,Total,Sedan,Plug-in Hybrid,5,69843
Mercedes-Benz,GLC,152990,Automatic,2020,2023-10-05,,Full,362,red,None,Truck,Electric,2,42721
Toyota,Prius,122092,Automatic,2020,2023-08-25,,Base,121,blue,None,Wagon,Diesel,3,84436
Toyota,Camry,47769,Automatic,2003,2023-01-15,,Base,208,white,None,Wagon,Diesel,3,14942
Toyota,Prius,52405,Automatic,2019,2022-12-25,,Advanced,121,black,Low,Sedan,Diesel,3,119296
Chevrolet,Equinox,138229,Automatic,2021,2022-12-27,,Full,170,blue,None,Sedan,Gasoline,3,102174
Audi,Q7,45393,Automatic,2017,2023-07-01,,Advanced,335,beige,Low,Van,Electric,2,119504
Audi,Q7,189548,Automatic,2003,2023-02-15,,Full,335,silver,Medium,Truck,Electric,1,21837
Chevrolet,Silverado,186955,Automatic,2013,2023-01-24,,Base,285,white,Medium,Sedan,Gasoline,4,4797
Ford,Mustang,168333,Automatic,2008,2023-01-07,,Luxe,300,silver,Low,Coupe,Hybrid,5,8360
Ford,Mustang,193255,Automatic,2010,2022-12-10,,Base,450,black,Medium,Hatchback,Diesel,3,113825
Chevrolet,Equinox,108743,Automatic,2018,2023-05-08,,Full,252,black,Low,Coupe,Electric,2,29153
Audi,Q5,14934,Automatic,2007,2023-05-14,,Advanced,349,black,None,Van,Diesel,3,17073
Ford,Explorer,34623,Automatic,2000,2022-11-25,,Full,300,blue,None,Wagon,Gasoline,4,68886
Chevrolet,Malibu,186322,Automatic,2005,2022-11-30,,Full,250,white,Low,Wagon,Hybrid,5,89615
Toyota,Camry,44839,Automatic,2017,2023-03-29,,Advanced,203,white,Medium,SUV,Gasoline,2,89888
BMW,X5,83402,Automatic,2013,2022-11-25,,Advanced,456,beige,Total,Sedan,Hybrid,3,21775
BMW,X5,129588,Automatic,2010,2023-05-15,,Full,335,white,Low,SUV,Hybrid,1,97662
BMW,3 Series,163938,Automatic,2018,2023-05-29,,Advanced,382,white,Low,Convertible,Diesel,2,66078
Audi,Q5,89656,Automatic,2007,2023-11-10,,Luxe,261,white,Low,Sedan,Plug-in Hybrid,5,35101
Mercedes-Benz,GLC,125663,Automatic,2006,2023-09-13,,Base,362,white,Low,Sedan,Plug-in Hybrid,2,96538
Chevrolet,Malibu,193988,Automatic,2009,2022-11-18,,Base,250,silver,Medium,SUV,Gasoline,2,110238
Toyota,RAV4,149046,Automatic,2013,2023-02-14,,Base,203,blue,None,Coupe,Electric,3,6237
Chevrolet,Malibu,38498,Automatic,2019,2023-05-21,,Luxe,250,black,Total,Convertible,Diesel,3,67573
Toyota,RAV4,37347,Automatic,2002,2023-04-26,,Full,219,red,None,Hatchback,Diesel,3,97692
Chevrolet,Impala,18440,Automatic,2010,2023-02-19,,Advanced,305,blue,None,Truck,Diesel,2,105164
BMW,X5,54742,Manual,2013,2023-04-30,,Full,456,white,None,Hatchback,Hybrid,1,60430
Chevrolet,Silverado,142058,Automatic,2015,2022-11-21,,Luxe,355,white,Medium,SUV,Plug-in Hybrid,3,49252
BMW,3 Series,46230,Automatic,2000,2023-09-07,,Full,382,black,Total,Convertible,Electric,2,115480
Ford,Mustang,105391,Automatic,2009,2023-09-13,,Full,300,silver,Medium,Truck,Gasoline,1,36380
Toyota,Prius,54090,Automatic,2019,2023-09-18,,Base,121,white,Low,Truck,Hybrid,5,102442
BMW,5 Series,116453,Automatic,2019,2023-10-12,,Advanced,335,white,Medium,Truck,Electric,3,30368
Audi,Q7,35948,Automatic,2013,2023-10-07,,Full,335,beige,Total,Coupe,Plug-in Hybrid,2,57526
BMW,X5,63927,Automatic,2015,2022-12-07,,Base,335,beige,Low,Convertible,Gasoline,4,103310
Ford,Mustang,156826,Automatic,2003,2022-12-04,,Base,300,beige,Low,Van,Plug-in Hybrid,1,32408
Audi,Q7,37523,Automatic,2017,2023-09-19,,Full,335,blue,Low,Wagon,Gasoline,3,83308
BMW,X5,132763,Automatic,2022,2023-03-07,,Advanced,335,beige,Total,Convertible,Diesel,1,59421
BMW,3 Series,129473,Automatic,2019,2023-04-07,,Luxe,255,white,None,Hatchback,Diesel,4,67165
Chevrolet,Equinox,71238,Automatic,2006,2023-04-28,,Luxe,170,black,Low,Truck,Gasoline,3,102349
Audi,A4,140229,Automatic,2004,2023-10-06,,Base,261,white,Low,Hatchback,Gasoline,4,105516
Ford,Mustang,120038,Automatic,2014,2023-10-03,,Base,300,white,Medium,SUV,Gasoline,1,64408
BMW,X3,106286,Automatic,2013,2023-08-15,,Base,382,silver,Total,Sedan,Gasoline,5,49350
BMW,3 Series,32464,Automatic,2013,2023-04-15,,Base,255,black,Medium,SUV,Hybrid,2,104116
Toyota,RAV4,196418,Automatic,2021,2022-11-24,,Luxe,203,beige,Low,SUV,Diesel,3,78677
Toyota,Camry,10143,Automatic,2018,2023-06-14,,Base,208,silver,Medium,Hatchback,Plug-in Hybrid,1,90080
Toyota,RAV4,96079,Automatic,2022,2023-09-17,,Base,203,white,Low,Hatchback,Plug-in Hybrid,2,77282
Toyota,Prius,129951,Automatic,2013,2023-10-05,,Full,121,beige,None,Sedan,Electric,1,61396
Toyota,Camry,187893,Automatic,2020,2022-12-20,,Luxe,208,black,Low,Coupe,Electric,2,57572
Audi,A6,92773,Automatic,2016,2023-10-02,,Base,248,silver,None,Convertible,Gasoline,4,82095
Ford,Fusion,167768,Automatic,2012,2023-03-30,,Advanced,325,black,Total,Coupe,Diesel,1,27397
Chevrolet,Silverado,160697,Automatic,2009,2023-04-17,,Advanced,355,red,None,Convertible,Diesel,4,95805
Toyota,Corolla,131219,Automatic,2004,2023-02-12,,Luxe,139,white,Total,Hatchback,Electric,2,78628
Audi,A6,31420,Automatic,2006,2023-01-17,,Full,335,red,Low,Truck,Electric,1,7775
BMW,X3,176299,Automatic,2000,2023-03-29,,Full,248,silver,Medium,Truck,Gasoline,4,89927
Toyota,Camry,147759,Automatic,2000,2023-08-11,,Full,301,beige,Total,Hatchback,Electric,1,15202
BMW,X3,142725,Automatic,2022,2023-10-17,,Advanced,248,white,Total,Coupe,Hybrid,3,106405
Toyota,Prius,122279,Automatic,2008,2023-08-31,,Base,121,blue,Total,SUV,Electric,5,90199
Audi,Q5,60646,Automatic,2010,2022-11-26,,Base,349,beige,Medium,Van,Plug-in Hybrid,4,101274
Ford,Fusion,194874,Automatic,2006,2023-05-14,,Advanced,188,silver,None,Sedan,Plug-in Hybrid,1,30802
Chevrolet,Equinox,138195,Automatic,2000,2022-12-03,,Base,252,white,Total,Hatchback,Plug-in Hybrid,3,60643
Ford,Explorer,46920,Automatic,2023,2023-07-31,,Advanced,300,silver,Medium,Hatchback,Diesel,2,47940
Ford,F-150,175939,Automatic,2010,2023-01-12,,Luxe,400,white,None,Truck,Hybrid,5,59072
Audi,A4,126998,Manual,2006,2023-11-03,,Base,261,blue,Low,Convertible,Diesel,4,19669
Mercedes-Benz,S-Class,148306,Automatic,2018,2022-12-18,,Full,463,black,None,Van,Electric,4,52048
Toyota,Prius,145983,Automatic,2007,2023-05-18,,Luxe,121,black,Total,Truck,Electric,3,53034
Mercedes-Benz,GLC,104896,Automatic,2019,2022-12-01,,Full,362,silver,Total,Coupe,Electric,1,92616
Ford,Mustang,123385,Automatic,2009,2023-02-22,,Advanced,450,red,Total,Wagon,Plug-in Hybrid,1,9743
Mercedes-Benz,E-Class,42801,Automatic,2001,2023-03-25,,Full,362,white,None,Sedan,Diesel,3,49385
Toyota,Camry,197914,Automatic,2002,2022-11-18,,Luxe,301,beige,Total,Coupe,Diesel,4,65772
BMW,3 Series,41997,Automatic,2009,2023-02-07,,Advanced,255,black,Medium,Coupe,Hybrid,3,41080
Audi,A6,135571,Automatic,2011,2023-01-30,,Full,248,white,Total,SUV,Gasoline,2,58095
Chevrolet,Silverado,106006,Automatic,2003,2023-06-29,,Advanced,285,red,Total,Convertible,Gasoline,5,69227
Audi,Q7,55644,Automatic,2019,2023-05-13,,Base,335,black,Low,Wagon,Plug-in Hybrid,1,41059
Audi,Q5,74316,Automatic,2012,2023-03-18,,Base,349,beige,None,Hatchback,Plug-in Hybrid,1,6876
Audi,Q5,159286,Automatic,2000,2023-07-03,,Base,349,blue,Medium,SUV,Electric,4,17757
Mercedes-Benz,S-Class,35347,Automatic,2017,2023-04-07,,Luxe,362,red,None,Convertible,Electric,2,118260
Mercedes-Benz,GLC,189235,Automatic,2007,2023-11-06,,Advanced,362,black,Low,Sedan,Hybrid,1,56392
Ford,F-150,186839,Automatic,2014,2023-01-21,,Advanced,400,white,Low,Wagon,Gasoline,4,38113
Mercedes-Benz,GLC,51530,Manual,2008,2023-03-29,,Advanced,255,white,None,Wagon,Diesel,2,27433
Toyota,RAV4,58167,Automatic,2004,2023-02-24,,Advanced,203,red,Low,SUV,Plug-in Hybrid,3,97173
Audi,A4,112056,Automatic,2020,2023-10-16,,Luxe,261,black,None,Wagon,Hybrid,3,50973
Ford,Fusion,41835,Automatic,2006,2023-08-07,,Full,325,red,Total,Convertible,Hybrid,5,106685
BMW,X5,29301,Automatic,2000,2023-04-14,,Luxe,335,beige,Medium,SUV,Plug-in Hybrid,5,56624
Chevrolet,Equinox,144402,Automatic,2006,2023-08-08,,Full,252,white,Low,Coupe,Electric,2,73741
Toyota,Corolla,39967,Automatic,2019,2023-07-07,,Advanced,139,black,Low,Truck,Gasoline,2,10765
Mercedes-Benz,C-Class,106536,Automatic,2014,2023-02-19,,Advanced,255,silver,None,SUV,Diesel,5,26489
Toyota,Corolla,32902,Automatic,2009,2023-07-24,,Advanced,139,red,Low,Van,Diesel,1,56414
Ford,Fusion,93426,Automatic,2000,2023-10-23,,Full,188,red,None,Convertible,Diesel,3,101754
Audi,A4,37220,Automatic,2015,2023-10-21,,Advanced,261,beige,Medium,SUV,Electric,2,5823
Audi,A4,50920,Automatic,2000,2023-05-23,,Base,261,blue,Low,Hatchback,Diesel,1,99934
Ford,Explorer,174685,Automatic,2011,2023-06-11,,Luxe,300,red,Medium,Coupe,Electric,3,103308
BMW,X5,161625,Automatic,2008,2022-11-26,,Full,335,black,Total,Sedan,Diesel,5,94153
Ford,Explorer,147722,Automatic,2020,2022-11-22,,Advanced,290,beige,Total,Sedan,Diesel,1,56548
Ford,Fusion,157813,Automatic,2009,2023-07-30,,Advanced,325,white,Total,Coupe,Hybrid,4,38794
BMW,5 Series,193687,Automatic,2021,2023-01-14,,Full,335,beige,None,SUV,Hybrid,3,29257
Mercedes-Benz,S-Class,112480,Automatic,2005,2023-03-05,,Advanced,463,black,None,Coupe,Electric,5,45670
BMW,X3,10029,Automatic,2014,2023-05-31,,Base,248,beige,Medium,SUV,Plug-in Hybrid,1,11441
Audi,Q7,196498,Automatic,2011,2023-10-14,,Base,335,white,Medium,Sedan,Diesel,3,4403
Mercedes-Benz,S-Class,115373,Automatic,2023,2023-11-06,,Base,463,red,Low,Coupe,Electric,4,82725
Toyota,RAV4,14284,Automatic,2019,2023-09-14,,Luxe,219,white,Low,Sedan,Diesel,3,57737
Audi,A4,118976,Automatic,2008,2023-01-25,,Advanced,261,black,Low,SUV,Diesel,3,92693
Mercedes-Benz,E-Class,117893,Automatic,2013,2023-11-12,,Luxe,255,black,Low,Coupe,Hybrid,3,26139
Chevrolet,Malibu,10557,Automatic,2020,2023-01-30,,Base,250,black,Low,Hatchback,Gasoline,1,42718
BMW,5 Series,125821,Automatic,2016,2023-07-06,,Base,248,blue,None,Hatchback,Plug-in Hybrid,5,108127
Chevrolet,Silverado,155551,Automatic,2004,2023-02-19,,Full,285,blue,None,Wagon,Diesel,5,111831
Mercedes-Benz,S-Class,39021,Automatic,2009,2023-07-25,,Base,463,red,None,Wagon,Hybrid,2,11647
BMW,5 Series,73248,Automatic,2015,2023-06-18,,Luxe,335,white,Total,Sedan,Hybrid,3,90168
Chevrolet,Silverado,194841,Automatic,2011,2023-05-01,,Full,285,red,Total,Truck,Hybrid,1,25753
Ford,Fusion,85498,Automatic,2008,2023-09-06,,Luxe,325,white,Medium,SUV,Diesel,3,30296
BMW,5 Series,12623,Automatic,2009,2023-05-04,,Full,335,white,Low,Van,Hybrid,2,113012
Ford,Fusion,75868,Automatic,2022,2022-11-15,,Full,188,black,Low,SUV,Plug-in Hybrid,3,32049
Toyota,RAV4,40056,Automatic,2002,2023-03-10,,Advanced,219,blue,Total,Coupe,Gasoline,5,19604
Ford,Mustang,187197,Automatic,2021,2023-06-14,,Advanced,300,silver,Total,Coupe,Gasoline,2,30708
Toyota,Corolla,151062,Automatic,2005,2023-10-18,,Advanced,169,beige,Low,SUV,Electric,1,62167
Audi,A4,122738,Automatic,2012,2023-07-25,,Advanced,261,silver,Low,Coupe,Gasoline,1,109898
Toyota,Camry,115185,Automatic,2012,2023-07-28,,Full,301,black,Medium,Convertible,Electric,4,8120
Ford,Mustang,135039,Automatic,2016,2023-04-25,,Base,450,blue,None,Coupe,Gasoline,4,72317
BMW,3 Series,165300,Automatic,2016,2023-08-06,,Full,255,silver,Medium,Coupe,Electric,5,75081
Mercedes-Benz,E-Class,78561,Automatic,2013,2023-10-25,,Base,255,silver,Low,Wagon,Hybrid,2,82834
Audi,Q5,105264,Automatic,2003,2023-10-03,,Full,261,beige,Total,SUV,Electric,3,44901
Chevrolet,Silverado,45428,Automatic,2001,2023-10-09,,Full,285,silver,None,Sedan,Electric,2,117006
Toyota,Camry,56678,Automatic,2006,2023-06-03,,Base,208,white,None,Wagon,Gasoline,4,105501
Chevrolet,Equinox,128484,Automatic,2008,2023-10-13,,Base,252,red,Total,Hatchback,Gasoline,1,22467
Audi,A4,21729,Automatic,2001,2023-01-31,,Full,261,silver,Low,Coupe,Gasoline,4,85442
Audi,Q7,190258,Automatic,2007,2023-09-15,,Base,335,blue,Total,Truck,Electric,4,8042
Ford,Fusion,29681,Automatic,2019,2023-01-26,,Advanced,188,beige,Medium,Coupe,Hybrid,4,85691
BMW,3 Series,88733,Automatic,2018,2023-08-08,,Luxe,382,red,Total,Coupe,Electric,1,94108
Audi,A6,25395,Automatic,2003,2023-07-07,,Base,335,white,Low,Hatchback,Diesel,5,76605
Chevrolet,Silverado,12168,Automatic,2020,2023-01-25,,Luxe,355,white,Low,Convertible,Electric,1,70874
Toyota,Prius,158402,Automatic,2017,2023-03-07,,Luxe,121,silver,Total,Wagon,Electric,1,13619
Toyota,Prius,153362,Automatic,2017,2023-09-25,,Base,121,white,Total,Sedan,Gasoline,3,30253
Chevrolet,Impala,191146,Automatic,2000,2023-04-05,,Advanced,305,silver,Medium,Sedan,Gasoline,3,42533
Toyota,Corolla,19201,Automatic,2005,2023-01-30,,Base,169,black,Medium,Sedan,Electric,4,17033
Audi,Q7,89724,Automatic,2003,2023-05-18,,Advanced,335,silver,Total,Hatchback,Gasoline,2,79884
Mercedes-Benz,GLC,51430,Automatic,2006,2023-06-23,,Full,362,silver,Low,Coupe,Gasoline,2,84989
Audi,Q7,53315,Automatic,2016,2023-08-09,,Base,335,black,Low,SUV,Plug-in Hybrid,1,21861
Ford,Fusion,32282,Automatic,2001,2023-02-26,,Full,325,white,Medium,Truck,Electric,2,80097
