Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Toyota,RAV4,89814,Automatic,2017,2023-04-03,,Advanced,203,silver,None,SUV,Electric,5,68256
Toyota,Corolla,121696,Automatic,2010,2022-12-30,,Luxe,169,blue,Medium,Van,Diesel,1,114089
Mercedes-Benz,E-Class,71672,Automatic,2004,2023-08-30,,Advanced,255,blue,Medium,Coupe,Plug-in Hybrid,1,101656
Chevrolet,Equinox,36141,Automatic,2000,2023-05-30,,Advanced,252,beige,None,SUV,Electric,5,105179
Chevrolet,Malibu,128625,Automatic,2000,2023-05-04,,Base,182,black,Low,Convertible,Hybrid,2,69966
Chevrolet,Malibu,110006,Automatic,2012,2023-08-30,,Base,182,black,Medium,Hatchback,Electric,1,83765
Mercedes-Benz,GLC,137933,Automatic,2008,2023-07-13,,Full,362,beige,Total,Wagon,Electric,1,63191
Audi,Q5,30017,Automatic,2017,2023-07-09,,Full,349,beige,Total,SUV,Plug-in Hybrid,4,93281
BMW,X5,151086,Automatic,2021,2022-12-01,,Full,456,red,Medium,Wagon,Gasoline,2,95037
Toyota,RAV4,136700,Automatic,2016,2023-01-03,,Base,203,red,Low,Convertible,Electric,5,97985
Mercedes-Benz,C-Class,169674,Automatic,2023,2023-01-29,,Base,385,red,None,Hatchback,Hybrid,1,56332
Toyota,RAV4,133807,Automatic,2010,2023-03-03,,Base,219,black,Low,Van,Diesel,1,99912
Chevrolet,Silverado,49840,Automatic,2015,2023-02-07,,Full,355,red,Medium,Truck,Electric,1,102283
Chevrolet,Impala,13784,Manual,2019,2023-03-16,,Base,305,red,None,Coupe,Hybrid,3,92389
BMW,5 Series,148209,Automatic,2013,2023-02-15,,Full,248,blue,Total,Van,Diesel,1,78954
Mercedes-Benz,E-Class,134239,Automatic,2001,2023-04-11,,Advanced,255,red,Low,Van,Hybrid,5,104343
Ford,Mustang,20433,Automatic,2004,2023-07-23,,Full,300,silver,Total,Wagon,Gasoline,3,34085
Audi,Q7,122721,Automatic,2013,2023-02-15,,Luxe,335,white,Low,Coupe,Plug-in Hybrid,3,96284
Audi,Q5,114635,Automatic,2014,2023-09-16,,Luxe,349,red,Total,Sedan,Electric,3,28779
Chevrolet,Impala,176964,Automatic,2003,2022-12-30,,Base,305,red,Medium,SUV,Electric,3,108397
Toyota,Corolla,46626,Automatic,2011,2023-04-01,,Full,139,black,Low,Sedan,Electric,3,99976
BMW,5 Series,15681,Automatic,2005,2023-10-10,,Base,335,silver,None,Wagon,Gasoline,5,55083
Toyota,Corolla,194363,Automatic,2019,2023-11-14,,Base,169,silver,Medium,Truck,Diesel,3,40104
Toyota,Camry,179324,Automatic,2010,2023-05-13,,Full,203,beige,Medium,Sedan,Gasoline,4,68636
Mercedes-Benz,GLC,18319,Automatic,2005,2023-10-22,,Base,255,blue,Total,Hatchback,Hybrid,5,68445
Toyota,RAV4,186751,Automatic,2001,2023-04-10,,Base,203,black,Low,Truck,Plug-in Hybrid,3,103634
Toyota,Prius,131862,Automatic,2020,2023-07-18,,Full,121,silver,Total,Sedan,Electric,2,71985
Ford,F-150,46001,Automatic,2021,2023-10-18,,Luxe,400,silver,Low,Truck,Hybrid,5,65721
Toyota,Corolla,10226,Automatic,2005,2023-07-04,,Base,139,blue,None,Wagon,Electric,4,40091
Audi,A6,188392,Automatic,2015,2023-01-24,,Full,335,beige,Low,Van,Hybrid,2,65626
BMW,X5,109487,Automatic,2013,2023-09-08,,Full,335,beige,Total,Van,Gasoline,5,116287
Chevrolet,Equinox,171405,Automatic,2005,2023-02-08,,Advanced,170,silver,None,Convertible,Hybrid,5,100009
Audi,Q7,82000,Automatic,2011,2023-02-15,,Advanced,335,black,Medium,Van,Electric,5,41992
Audi,A6,187169,Automatic,2016,2023-03-30,,Advanced,248,beige,None,Coupe,Plug-in Hybrid,1,104072
Ford,Mustang,135235,Automatic,2003,2023-04-15,,Full,450,silver,Total,Van,Hybrid,5,33291
Mercedes-Benz,S-Class,46715,Automatic,2012,2023-06-10,,Base,463,white,Total,SUV,Electric,2,75168
BMW,3 Series,125708,Automatic,2008,2023-06-26,,Luxe,255,beige,Medium,Coupe,Plug-in Hybrid,2,113774
BMW,3 Series,133200,Automatic,2018,2023-10-19,,Advanced,255,silver,Total,Van,Hybrid,1,104208
Chevrolet,Malibu,37659,Automatic,2006,2022-12-24,,Base,250,white,Total,Wagon,Electric,5,116335
BMW,3 Series,50972,Automatic,2009,2023-03-18,,Base,382,red,Low,Coupe,Gasoline,3,36532
BMW,5 Series,181812,Automatic,2016,2023-09-25,,Luxe,335,black,Medium,Coupe,Hybrid,3,112352
Mercedes-Benz,C-Class,79926,Automatic,2010,2023-09-03,,Advanced,255,red,Low,Truck,Gasoline,4,58719
BMW,3 Series,119237,Automatic,2009,2023-09-23,,Base,255,black,Total,Hatchback,Gasoline,2,109397
Audi,A6,110061,Automatic,2008,2022-11-18,,Advanced,335,silver,Total,Sedan,Diesel,4,102394
Ford,Mustang,41219,Automatic,2021,2023-09-03,,Luxe,450,white,None,Coupe,Gasoline,4,78118
Ford,F-150,61125,Automatic,2001,2023-04-14,,Base,400,black,Total,Truck,Electric,5,84716
Mercedes-Benz,E-Class,151344,Automatic,2017,2023-06-28,,Advanced,255,red,Medium,Van,Electric,5,43149
BMW,3 Series,51371,Automatic,2014,2023-01-19,,Luxe,255,red,Low,Sedan,Plug-in Hybrid,1,46669
BMW,5 Series,15461,Automatic,2010,2023-07-28,,Full,248,black,Low,Convertible,Gasoline,3,18672
Ford,Fusion,61983,Automatic,2004,2023-07-14,,Base,188,blue,Medium,Hatchback,Plug-in Hybrid,4,96404
Toyota,RAV4,95825,Automatic,2014,2023-06-03,,Advanced,203,blue,Total,Wagon,Hybrid,2,80546
Chevrolet,Equinox,13210,Automatic,2022,2023-02-21,,Luxe,170,beige,None,Hatchback,Gasoline,3,40676
Audi,Q5,193479,Automatic,2018,2023-08-28,,Base,349,black,Low,Wagon,Electric,1,11728
BMW,X3,107628,Automatic,2008,2023-04-24,,Advanced,248,black,Medium,Coupe,Plug-in Hybrid,2,76726
Audi,Q7,63181,Automatic,2011,2023-07-24,,Advanced,335,red,None,Convertible,Plug-in Hybrid,5,116576
Chevrolet,Malibu,94706,Automatic,2001,2023-06-06,,Advanced,182,silver,Medium,Convertible,Hybrid,3,72082
Toyota,Camry,154998,Automatic,2002,2022-11-17,,Full,203,white,None,Convertible,Plug-in Hybrid,2,18576
Toyota,Prius,46407,Automatic,2010,2023-04-13,,Advanced,121,black,Medium,Coupe,Hybrid,2,102536
Toyota,RAV4,40512,Automatic,2000,2023-03-09,,Base,219,beige,None,Convertible,Gasoline,3,64922
Chevrolet,Silverado,146475,Automatic,2011,2023-09-19,,Full,355,blue,Low,Van,Plug-in Hybrid,4,18788
Ford,Explorer,131677,Automatic,2022,2023-06-12,,Advanced,290,beige,Low,Coupe,Hybrid,4,47485
Chevrolet,Equinox,138135,Automatic,2013,2023-04-16,,Base,170,red,Medium,Van,Electric,3,103177
Audi,A6,10084,Automatic,2012,2023-05-28,,Luxe,248,black,Total,Convertible,Diesel,3,33707
Ford,F-150,146929,Automatic,2015,2023-06-18,,Full,400,red,None,Convertible,Hybrid,5,71742
Audi,A6,48288,Automatic,2010,2023-02-28,,Advanced,335,blue,Low,Hatchback,Plug-in Hybrid,1,118762
Ford,Mustang,114948,Automatic,2008,2023-06-16,,Full,300,blue,Low,Wagon,Electric,3,95339
Ford,Explorer,16055,Automatic,2017,2023-01-22,,Base,300,beige,None,Wagon,Diesel,5,62843
Chevrolet,Impala,98499,Automatic,2007,2023-09-29,,Luxe,305,black,Total,SUV,Plug-in Hybrid,2,91064
Toyota,Prius,20955,Automatic,2003,2022-12-11,,Full,121,black,Medium,Sedan,Gasoline,5,9192
Mercedes-Benz,E-Class,15198,Automatic,2014,2023-09-11,,Luxe,255,beige,Medium,Truck,Electric,1,87247
Toyota,Camry,12095,Automatic,2018,2023-02-07,,Base,208,white,Total,Convertible,Electric,1,93324
Mercedes-Benz,C-Class,74156,Automatic,2015,2023-05-02,,Base,255,red,Total,Sedan,Hybrid,5,40548
BMW,X5,144609,Automatic,2018,2023-04-27,,Base,456,red,None,Convertible,Electric,2,19696
Toyota,Prius,79847,Automatic,2005,2023-06-25,,Full,121,black,None,Truck,Diesel,1,61205
Ford,F-150,141088,Automatic,2020,2023-08-06,,Base,400,beige,Low,Hatchback,Plug-in Hybrid,2,62608
Toyota,Corolla,136264,Automatic,2000,2023-01-27,,Advanced,169,white,Total,Van,Electric,4,59843
Mercedes-Benz,S-Class,133257,Automatic,2005,2023-05-25,,Full,463,silver,Low,Convertible,Hybrid,3,31506
Mercedes-Benz,GLC,152990,Automatic,2020,2023-10-05,,Full,362,beige,None,Coupe,Diesel,4,85034
Toyota,Prius,122092,Automatic,2020,2023-08-25,,Base,121,red,Low,Coupe,Hybrid,5,116228
Toyota,Camry,47769,Automatic,2003,2023-01-15,,Base,208,blue,Medium,SUV,Gasoline,2,70640
Toyota,Prius,52405,Automatic,2019,2022-12-25,,Advanced,121,silver,None,Sedan,Electric,4,102812
Chevrolet,Equinox,138229,Automatic,2021,2022-12-27,,Full,170,silver,None,Wagon,Hybrid,1,69721
Audi,Q7,45393,Automatic,2017,2023-07-01,,Advanced,335,red,Low,Van,Hybrid,4,45559
Audi,Q7,189548,Automatic,2003,2023-02-15,,Full,335,black,None,Convertible,Diesel,2,37166
Chevrolet,Silverado,186955,Automatic,2013,2023-01-24,,Base,285,beige,Low,Convertible,Gasoline,5,47132
Ford,Mustang,168333,Automatic,2008,2023-01-07,,Luxe,300,black,None,Sedan,Hybrid,4,36552
Ford,Mustang,193255,Automatic,2010,2022-12-10,,Base,450,beige,Low,Sedan,Electric,4,108326
Chevrolet,Equinox,108743,Automatic,2018,2023-05-08,,Full,252,beige,None,Van,Gasoline,3,88657
Audi,Q5,14934,Automatic,2007,2023-05-14,,Advanced,349,silver,Low,Van,Electric,4,113873
Ford,Explorer,34623,Automatic,2000,2022-11-25,,Full,300,silver,None,SUV,Electric,4,19493
Chevrolet,Malibu,186322,Automatic,2005,2022-11-30,,Full,250,beige,Total,Van,Electric,1,40014
Toyota,Camry,44839,Automatic,2017,2023-03-29,,Advanced,203,white,Total,Hatchback,Plug-in Hybrid,4,42209
BMW,X5,83402,Automatic,2013,2022-11-25,,Advanced,456,silver,Low,Van,Plug-in Hybrid,5,20535
BMW,X5,129588,Automatic,2010,2023-05-15,,Full,335,black,None,Truck,Electric,4,111085
BMW,3 Series,163938,Automatic,2018,2023-05-29,,Advanced,382,black,Medium,Hatchback,Diesel,3,97485
Audi,Q5,89656,Automatic,2007,2023-11-10,,Luxe,261,black,None,Van,Electric,2,33084
Mercedes-Benz,GLC,125663,Automatic,2006,2023-09-13,,Base,362,blue,None,Van,Electric,4,105690
Chevrolet,Malibu,193988,Automatic,2009,2022-11-18,,Base,250,beige,None,SUV,Diesel,1,7615
Toyota,RAV4,149046,Automatic,2013,2023-02-14,,Base,203,beige,Total,Wagon,Gasoline,5,55842
Chevrolet,Malibu,38498,Automatic,2019,2023-05-21,,Luxe,250,beige,Total,Sedan,Diesel,5,84321
Toyota,RAV4,37347,Automatic,2002,2023-04-26,,Full,219,red,None,Van,Hybrid,4,15818
Chevrolet,Impala,18440,Automatic,2010,2023-02-19,,Advanced,305,white,None,SUV,Electric,4,29968
BMW,X5,54742,Manual,2013,2023-04-30,,Full,456,silver,Medium,SUV,Hybrid,4,40061
Chevrolet,Silverado,142058,Automatic,2015,2022-11-21,,Luxe,355,beige,Total,SUV,Electric,4,93846
BMW,3 Series,46230,Automatic,2000,2023-09-07,,Full,382,silver,None,Wagon,Plug-in Hybrid,3,53949
Ford,Mustang,105391,Automatic,2009,2023-09-13,,Full,300,blue,Medium,Sedan,Diesel,5,16884
Toyota,Prius,54090,Automatic,2019,2023-09-18,,Base,121,white,Low,Coupe,Plug-in Hybrid,1,52514
BMW,5 Series,116453,Automatic,2019,2023-10-12,,Advanced,335,blue,None,Coupe,Electric,3,74718
Audi,Q7,35948,Automatic,2013,2023-10-07,,Full,335,silver,Total,Sedan,Diesel,5,74677
BMW,X5,63927,Automatic,2015,2022-12-07,,Base,335,black,Total,Hatchback,Electric,2,38677
Ford,Mustang,156826,Automatic,2003,2022-12-04,,Base,300,white,None,Van,Electric,1,71158
Audi,Q7,37523,Automatic,2017,2023-09-19,,Full,335,red,Total,SUV,Hybrid,5,90671
BMW,X5,132763,Automatic,2022,2023-03-07,,Advanced,335,red,Low,Sedan,Gasoline,4,85687
BMW,3 Series,129473,Automatic,2019,2023-04-07,,Luxe,255,silver,Low,Coupe,Diesel,4,27286
Chevrolet,Equinox,71238,Automatic,2006,2023-04-28,,Luxe,170,beige,Total,Convertible,Plug-in Hybrid,4,9255
Audi,A4,140229,Automatic,2004,2023-10-06,,Base,261,white,Medium,Hatchback,Electric,3,7516
Ford,Mustang,120038,Automatic,2014,2023-10-03,,Base,300,red,None,Van,Electric,1,93786
BMW,X3,106286,Automatic,2013,2023-08-15,,Base,382,blue,Medium,Coupe,Gasoline,4,109229
BMW,3 Series,32464,Automatic,2013,2023-04-15,,Base,255,red,Total,Van,Gasoline,1,35471
Toyota,RAV4,196418,Automatic,2021,2022-11-24,,Luxe,203,blue,Low,Wagon,Gasoline,5,87089
Toyota,Camry,10143,Automatic,2018,2023-06-14,,Base,208,black,Total,SUV,Diesel,3,118756
Toyota,RAV4,96079,Automatic,2022,2023-09-17,,Base,203,white,None,Van,Diesel,3,105968
Toyota,Prius,129951,Automatic,2013,2023-10-05,,Full,121,blue,Medium,SUV,Diesel,2,42198
Toyota,Camry,187893,Automatic,2020,2022-12-20,,Luxe,208,beige,Medium,Sedan,Plug-in Hybrid,1,73964
Audi,A6,92773,Automatic,2016,2023-10-02,,Base,248,beige,Low,Wagon,Plug-in Hybrid,2,105754
Ford,Fusion,167768,Automatic,2012,2023-03-30,,Advanced,325,white,None,Wagon,Hybrid,5,70069
Chevrolet,Silverado,160697,Automatic,2009,2023-04-17,,Advanced,355,beige,Low,SUV,Gasoline,3,105125
Toyota,Corolla,131219,Automatic,2004,2023-02-12,,Luxe,139,silver,Total,Van,Diesel,2,32900
Audi,A6,31420,Automatic,2006,2023-01-17,,Full,335,white,Medium,Coupe,Gasoline,4,94539
BMW,X3,176299,Automatic,2000,2023-03-29,,Full,248,silver,Medium,Coupe,Gasoline,4,18696
Toyota,Camry,147759,Automatic,2000,2023-08-11,,Full,301,black,None,SUV,Hybrid,3,27291
BMW,X3,142725,Automatic,2022,2023-10-17,,Advanced,248,red,Total,Convertible,Electric,1,22530
Toyota,Prius,122279,Automatic,2008,2023-08-31,,Base,121,blue,Total,Coupe,Diesel,1,94299
Audi,Q5,60646,Automatic,2010,2022-11-26,,Base,349,white,None,Van,Diesel,5,48529
Ford,Fusion,194874,Automatic,2006,2023-05-14,,Advanced,188,black,None,Coupe,Hybrid,4,97575
Chevrolet,Equinox,138195,Automatic,2000,2022-12-03,,Base,252,red,Total,Coupe,Plug-in Hybrid,3,109801
Ford,Explorer,46920,Automatic,2023,2023-07-31,,Advanced,300,white,None,Truck,Gasoline,5,55381
Ford,F-150,175939,Automatic,2010,2023-01-12,,Luxe,400,silver,Low,Convertible,Plug-in Hybrid,5,118816
Audi,A4,126998,Manual,2006,2023-11-03,,Base,261,red,Total,Truck,Plug-in Hybrid,3,19028
Mercedes-Benz,S-Class,148306,Automatic,2018,2022-12-18,,Full,463,red,Medium,Sedan,Plug-in Hybrid,1,41636
Toyota,Prius,145983,Automatic,2007,2023-05-18,,Luxe,121,black,Low,Sedan,Gasoline,4,51722
Mercedes-Benz,GLC,104896,Automatic,2019,2022-12-01,,Full,362,red,Total,Convertible,Plug-in Hybrid,1,115081
Ford,Mustang,123385,Automatic,2009,2023-02-22,,Advanced,450,red,Low,Sedan,Hybrid,1,73281
Mercedes-Benz,E-Class,42801,Automatic,2001,2023-03-25,,Full,362,white,Low,Sedan,Diesel,4,105064
Toyota,Camry,197914,Automatic,2002,2022-11-18,,Luxe,301,black,Total,Coupe,Diesel,3,51401
BMW,3 Series,41997,Automatic,2009,2023-02-07,,Advanced,255,red,Medium,SUV,Hybrid,3,27064
Audi,A6,135571,Automatic,2011,2023-01-30,,Full,248,beige,None,SUV,Gasoline,2,85891
Chevrolet,Silverado,106006,Automatic,2003,2023-06-29,,Advanced,285,beige,None,Hatchback,Diesel,1,9650
Audi,Q7,55644,Automatic,2019,2023-05-13,,Base,335,red,None,Hatchback,Gasoline,5,94529
Audi,Q5,74316,Automatic,2012,2023-03-18,,Base,349,black,Medium,Hatchback,Electric,5,69986
Audi,Q5,159286,Automatic,2000,2023-07-03,,Base,349,white,None,Truck,Gasoline,1,50586
Mercedes-Benz,S-Class,35347,Automatic,2017,2023-04-07,,Luxe,362,black,None,Sedan,Diesel,5,53126
Mercedes-Benz,GLC,189235,Automatic,2007,2023-11-06,,Advanced,362,blue,Total,Wagon,Electric,2,22071
Ford,F-150,186839,Automatic,2014,2023-01-21,,Advanced,400,blue,Low,Hatchback,Hybrid,5,45451
Mercedes-Benz,GLC,51530,Manual,2008,2023-03-29,,Advanced,255,red,Low,SUV,Hybrid,3,90022
Toyota,RAV4,58167,Automatic,2004,2023-02-24,,Advanced,203,black,Low,Van,Hybrid,5,84921
Audi,A4,112056,Automatic,2020,2023-10-16,,Luxe,261,white,Total,Convertible,Plug-in Hybrid,5,95512
Ford,Fusion,41835,Automatic,2006,2023-08-07,,Full,325,blue,Medium,Truck,Electric,1,82295
BMW,X5,29301,Automatic,2000,2023-04-14,,Luxe,335,red,None,Wagon,Diesel,2,51754
Chevrolet,Equinox,144402,Automatic,2006,2023-08-08,,Full,252,silver,Total,Coupe,Hybrid,5,77077
Toyota,Corolla,39967,Automatic,2019,2023-07-07,,Advanced,139,red,None,Sedan,Electric,1,46132
Mercedes-Benz,C-Class,106536,Automatic,2014,2023-02-19,,Advanced,255,beige,Total,Truck,Gasoline,1,57354
Toyota,Corolla,32902,Automatic,2009,2023-07-24,,Advanced,139,blue,Low,Truck,Plug-in Hybrid,3,105494
Ford,Fusion,93426,Automatic,2000,2023-10-23,,Full,188,black,Total,Wagon,Diesel,4,44260
Audi,A4,37220,Automatic,2015,2023-10-21,,Advanced,261,silver,Medium,Wagon,Electric,2,38442
Audi,A4,50920,Automatic,2000,2023-05-23,,Base,261,white,Medium,Sedan,Gasoline,1,36296
Ford,Explorer,174685,Automatic,2011,2023-06-11,,Luxe,300,blue,Low,Hatchback,Plug-in Hybrid,1,44189
BMW,X5,161625,Automatic,2008,2022-11-26,,Full,335,beige,None,Van,Hybrid,1,28342
Ford,Explorer,147722,Automatic,2020,2022-11-22,,Advanced,290,black,None,Coupe,Electric,4,88761
Ford,Fusion,157813,Automatic,2009,2023-07-30,,Advanced,325,silver,Low,Sedan,Diesel,1,108428
BMW,5 Series,193687,Automatic,2021,2023-01-14,,Full,335,silver,Low,Van,Gasoline,2,77681
Mercedes-Benz,S-Class,112480,Automatic,2005,2023-03-05,,Advanced,463,black,None,Convertible,Electric,5,34577
BMW,X3,10029,Automatic,2014,2023-05-31,,Base,248,white,Low,Sedan,Diesel,5,9288
Audi,Q7,196498,Automatic,2011,2023-10-14,,Base,335,beige,Total,Van,Plug-in Hybrid,5,113290
Mercedes-Benz,S-Class,115373,Automatic,2023,2023-11-06,,Base,463,white,Total,Coupe,Diesel,5,82602
Toyota,RAV4,14284,Automatic,2019,2023-09-14,,Luxe,219,blue,None,Van,Electric,3,98961
Audi,A4,118976,Automatic,2008,2023-01-25,,Advanced,261,black,Total,Truck,Gasoline,2,74372
Mercedes-Benz,E-Class,117893,Automatic,2013,2023-11-12,,Luxe,255,silver,None,Convertible,Hybrid,5,60433
Chevrolet,Malibu,10557,Automatic,2020,2023-01-30,,Base,250,red,Total,Van,Hybrid,3,83104
BMW,5 Series,125821,Automatic,2016,2023-07-06,,Base,248,silver,Low,Hatchback,Electric,4,14131
Chevrolet,Silverado,155551,Automatic,2004,2023-02-19,,Full,285,blue,Total,Wagon,Plug-in Hybrid,4,45418
Mercedes-Benz,S-Class,39021,Automatic,2009,2023-07-25,,Base,463,silver,Low,Truck,Gasoline,2,42752
BMW,5 Series,73248,Automatic,2015,2023-06-18,,Luxe,335,red,Medium,Hatchback,Hybrid,2,35000
Chevrolet,Silverado,194841,Automatic,2011,2023-05-01,,Full,285,silver,None,Hatchback,Hybrid,3,65509
Ford,Fusion,85498,Automatic,2008,2023-09-06,,Luxe,325,silver,Medium,Truck,Plug-in Hybrid,4,92927
BMW,5 Series,12623,Automatic,2009,2023-05-04,,Full,335,red,Total,Truck,Gasoline,1,13137
Ford,Fusion,75868,Automatic,2022,2022-11-15,,Full,188,white,Medium,SUV,Diesel,2,80290
Toyota,RAV4,40056,Automatic,2002,2023-03-10,,Advanced,219,red,None,Wagon,Plug-in Hybrid,4,83965
Ford,Mustang,187197,Automatic,2021,2023-06-14,,Advanced,300,black,Medium,Van,Electric,3,40072
Toyota,Corolla,151062,Automatic,2005,2023-10-18,,Advanced,169,blue,Medium,Coupe,Electric,5,53920
Audi,A4,122738,Automatic,2012,2023-07-25,,Advanced,261,black,Low,Sedan,Gasoline,5,30743
Toyota,Camry,115185,Automatic,2012,2023-07-28,,Full,301,white,Low,Truck,Gasoline,4,83978
Ford,Mustang,135039,Automatic,2016,2023-04-25,,Base,450,silver,Low,Convertible,Electric,4,23976
BMW,3 Series,165300,Automatic,2016,2023-08-06,,Full,255,red,Low,SUV,Gasoline,2,27695
Mercedes-Benz,E-Class,78561,Automatic,2013,2023-10-25,,Base,255,beige,Total,SUV,Hybrid,3,96566
Audi,Q5,105264,Automatic,2003,2023-10-03,,Full,261,red,Total,Truck,Plug-in Hybrid,4,92787
Chevrolet,Silverado,45428,Automatic,2001,2023-10-09,,Full,285,silver,None,Coupe,Plug-in Hybrid,4,111305
Toyota,Camry,56678,Automatic,2006,2023-06-03,,Base,208,silver,None,SUV,Plug-in Hybrid,1,107738
Chevrolet,Equinox,128484,Automatic,2008,2023-10-13,,Base,252,silver,None,Wagon,Diesel,1,103429
Audi,A4,21729,Automatic,2001,2023-01-31,,Full,261,white,None,Sedan,Plug-in Hybrid,4,75376
Audi,Q7,190258,Automatic,2007,2023-09-15,,Base,335,white,None,SUV,Plug-in Hybrid,2,101274
Ford,Fusion,29681,Automatic,2019,2023-01-26,,Advanced,188,blue,None,Coupe,Hybrid,2,71663
BMW,3 Series,88733,Automatic,2018,2023-08-08,,Luxe,382,white,None,Van,Electric,3,36814
Audi,A6,25395,Automatic,2003,2023-07-07,,Base,335,black,Medium,Coupe,Gasoline,5,13776
Chevrolet,Silverado,12168,Automatic,2020,2023-01-25,,Luxe,355,white,Low,Coupe,Plug-in Hybrid,2,95728
Toyota,Prius,158402,Automatic,2017,2023-03-07,,Luxe,121,white,None,Van,Diesel,1,15641
Toyota,Prius,153362,Automatic,2017,2023-09-25,,Base,121,blue,None,Hatchback,Electric,2,73295
Chevrolet,Impala,191146,Automatic,2000,2023-04-05,,Advanced,305,white,Medium,Sedan,Diesel,3,13083
Toyota,Corolla,19201,Automatic,2005,2023-01-30,,Base,169,black,Total,SUV,Gasoline,3,36682
Audi,Q7,89724,Automatic,2003,2023-05-18,,Advanced,335,beige,Low,Wagon,Electric,2,19246
Mercedes-Benz,GLC,51430,Automatic,2006,2023-06-23,,Full,362,blue,Total,Truck,Gasoline,3,97573
Audi,Q7,53315,Automatic,2016,2023-08-09,,Base,335,blue,None,Van,Diesel,2,53662
Ford,Fusion,32282,Automatic,2001,2023-02-26,,Full,325,blue,None,Truck,Electric,1,58271
Audi,Q7,88693,Automatic,2015,2023-09-27,,Advanced,335,black,None,Wagon,Hybrid,3,51817
Ford,Mustang,139764,Automatic,2005,2023-02-12,,Base,450,white,Low,Sedan,Plug-in Hybrid,5,74470
Mercedes-Benz,C-Class,77368,Automatic,2020,2023-02-18,,Full,385,blue,Total,Coupe,Gasoline,4,38199
Audi,A6,93225,Automatic,2019,2023-10-24,,Base,248,black,Low,Wagon,Electric,3,102937
Mercedes-Benz,E-Class,125982,Automatic,2023,2023-04-10,,Luxe,362,black,None,Wagon,Electric,5,52100
Ford,Fusion,153021,Automatic,2006,2023-09-13,,Full,188,black,Medium,Coupe,Electric,5,36027
Audi,A6,140638,Automatic,2023,2023-03-13,,Advanced,335,white,Medium,Wagon,Hybrid,1,93914
Chevrolet,Silverado,132805,Automatic,2001,2023-10-22,,Advanced,285,beige,Low,Convertible,Diesel,2,4722
BMW,3 Series,44356,Automatic,2021,2023-08-26,,Luxe,255,blue,Medium,Convertible,Electric,1,24194
Toyota,RAV4,52174,Automatic,2011,2023-10-15,,Luxe,219,red,Total,Convertible,Hybrid,3,69840
BMW,5 Series,85726,Automatic,2008,2022-12-14,,Advanced,335,white,Low,Coupe,Electric,2,9160
Ford,Mustang,67196,Automatic,2004,2022-11-24,,Luxe,300,silver,None,Sedan,Hybrid,1,72052
Mercedes-Benz,C-Class,51980,Automatic,2007,2022-11-16,,Full,255,beige,Total,Coupe,Diesel,5,104997
Audi,Q7,14137,Automatic,2005,2023-11-14,,Luxe,335,blue,Total,Coupe,Electric,1,73448
Toyota,RAV4,77981,Automatic,2023,2023-01-23,,Luxe,203,white,None,Hatchback,Gasoline,5,12279
Audi,A4,192969,Automatic,2012,2023-03-01,,Base,261,blue,Medium,Hatchback,Hybrid,2,25797
Chevrolet,Impala,160059,Automatic,2014,2023-05-16,,Luxe,305,beige,None,SUV,Hybrid,2,84223
Audi,Q5,151705,Automatic,2005,2023-08-29,,Luxe,261,silver,None,Wagon,Gasoline,5,119394
Audi,A6,81171,Automatic,2021,2023-04-03,,Base,335,beige,None,Van,Plug-in Hybrid,2,28059
Toyota,RAV4,107349,Automatic,2007,2023-04-02,,Luxe,219,blue,Medium,Hatchback,Hybrid,4,63302
BMW,5 Series,20296,Automatic,2023,2023-09-22,,Full,335,blue,Total,Van,Hybrid,4,20922
Toyota,Prius,126270,Automatic,2009,2023-07-13,,Advanced,121,red,None,Hatchback,Electric,3,6791
Ford,Fusion,42149,Automatic,2008,2023-10-15,,Advanced,188,white,Medium,Truck,Electric,1,24156
Audi,Q7,172090,Automatic,2011,2023-06-08,,Full,335,black,Low,Coupe,Plug-in Hybrid,5,11634
Ford,Fusion,110397,Automatic,2001,2023-01-04,,Advanced,325,beige,Total,Coupe,Plug-in Hybrid,1,23436
Ford,Mustang,71186,Automatic,2018,2023-01-18,,Luxe,450,beige,Medium,Sedan,Gasoline,4,117209
Ford,F-150,29049,Automatic,2020,2023-04-28,,Luxe,400,blue,Low,Van,Gasoline,3,68371
Audi,A6,78052,Automatic,2022,2023-11-02,,Base,248,black,Total,Sedan,Plug-in Hybrid,5,56571
Mercedes-Benz,GLC,184747,Automatic,2016,2023-03-27,,Advanced,362,white,Medium,Truck,Electric,4,13622
Ford,F-150,172319,Automatic,2001,2023-05-28,,Full,400,red,Medium,Wagon,Electric,2,71687
Mercedes-Benz,GLC,180113,Automatic,2005,2023-06-19,,Full,255,silver,None,Hatchback,Diesel,3,65728
Mercedes-Benz,E-Class,103649,Automatic,2016,2023-04-16,,Advanced,255,black,Low,SUV,Gasoline,2,59466
Chevrolet,Silverado,96898,Manual,2023,2023-03-09,,Luxe,355,silver,Medium,Hatchback,Hybrid,2,16815
Ford,Mustang,28560,Automatic,2002,2023-09-23,,Advanced,300,black,Total,Coupe,Diesel,2,66132
Toyota,Corolla,165587,Automatic,2003,2023-02-01,,Full,169,white,None,Wagon,Diesel,1,29962
Mercedes-Benz,GLC,130674,Automatic,2016,2023-01-15,,Advanced,255,red,Total,Wagon,Hybrid,2,51988
