Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Mercedes-Benz,C-Class,124019,Automatic,2001,2022-12-06,,Luxe,385,black,None,Coupe,Diesel,3,98780
Audi,Q7,135144,Automatic,2005,2023-01-26,,Base,335,silver,Total,Wagon,Hybrid,3,32230
Mercedes-Benz,S-Class,136083,Automatic,2013,2023-02-13,,Base,362,black,Total,Sedan,Hybrid,4,118555
Audi,Q5,50636,Automatic,2012,2023-02-16,,Full,261,silver,Total,Truck,Electric,5,51552
Ford,Mustang,167930,Automatic,2003,2023-07-05,,Luxe,300,white,Medium,Truck,Electric,5,9768
BMW,3 Series,119855,Automatic,2021,2023-07-03,,Luxe,382,black,Medium,Van,Hybrid,1,17378
BMW,X5,116935,Automatic,2001,2023-03-07,,Full,456,black,Total,SUV,Hybrid,4,8988
BMW,X5,65057,Automatic,2008,2022-11-18,,Base,456,silver,Medium,Van,Diesel,1,29898
Toyota,Prius,151928,Automatic,2000,2023-03-07,,Advanced,121,beige,None,SUV,Diesel,5,29183
Mercedes-Benz,C-Class,35907,Automatic,2010,2023-04-04,,Base,255,beige,Total,Convertible,Electric,2,85538
Ford,Explorer,52066,Automatic,2021,2023-06-25,,Luxe,300,black,Low,Truck,Hybrid,2,61885
BMW,X5,60203,Automatic,2003,2023-04-24,,Full,335,red,Low,Coupe,Diesel,5,17426
Mercedes-Benz,C-Class,141536,Automatic,2004,2023-07-09,,Luxe,385,silver,Total,Sedan,Diesel,5,83980
Audi,A6,167956,Automatic,2018,2023-06-08,,Base,248,white,Low,Truck,Diesel,1,68219
Audi,A4,82266,Automatic,2015,2023-03-09,,Base,261,silver,Low,Truck,Plug-in Hybrid,4,55194
BMW,X3,98679,Automatic,2013,2023-06-07,,Advanced,382,beige,Total,SUV,Diesel,2,48476
Ford,Explorer,177412,Automatic,2007,2023-08-04,,Base,300,silver,Low,Sedan,Hybrid,3,7509
Mercedes-Benz,C-Class,120830,Automatic,2015,2023-11-12,,Advanced,385,beige,Medium,Sedan,Electric,4,100887
Audi,A6,169327,Automatic,2017,2023-10-18,,Full,248,white,Low,Coupe,Plug-in Hybrid,4,36676
Audi,Q7,108939,Automatic,2009,2023-08-02,,Full,335,silver,None,Hatchback,Plug-in Hybrid,1,113815
Chevrolet,Silverado,104619,Automatic,2006,2023-10-26,,Full,355,black,Low,Wagon,Electric,2,114441
Chevrolet,Equinox,115192,Automatic,2005,2023-03-02,,Luxe,252,silver,Medium,Coupe,Electric,3,20403
BMW,5 Series,112314,Automatic,2022,2023-11-13,,Advanced,335,blue,Total,SUV,Gasoline,4,101818
Mercedes-Benz,S-Class,100304,Automatic,2004,2023-10-31,,Full,362,black,Low,Hatchback,Diesel,4,88490
Mercedes-Benz,S-Class,62503,Automatic,2022,2023-05-11,,Base,362,red,Low,Wagon,Hybrid,2,66607
Audi,A4,193598,Automatic,2019,2022-11-23,,Advanced,261,white,Low,Sedan,Gasoline,1,65347
Audi,A4,46195,Automatic,2007,2022-12-29,,Base,261,beige,Medium,Wagon,Diesel,1,6008
Ford,F-150,142563,Automatic,2016,2023-01-05,,Full,400,white,Medium,Hatchback,Electric,1,12066
Audi,A4,81984,Automatic,2014,2023-03-20,,Advanced,261,silver,None,Coupe,Gasoline,1,87552
BMW,X5,129451,Automatic,2006,2023-07-20,,Luxe,335,red,Medium,SUV,Gasoline,2,98515
Mercedes-Benz,E-Class,110675,Automatic,2018,2023-10-21,,Luxe,255,red,None,Wagon,Hybrid,2,106399
Mercedes-Benz,C-Class,135455,Automatic,2006,2023-08-17,,Luxe,385,black,None,Sedan,Hybrid,2,112152
Mercedes-Benz,C-Class,182200,Automatic,2004,2023-05-11,,Advanced,255,red,Medium,SUV,Diesel,1,40821
Ford,F-150,66471,Automatic,2014,2023-05-16,,Luxe,400,beige,Low,Convertible,Diesel,2,58441
BMW,5 Series,29128,Automatic,2016,2022-11-24,,Base,335,red,Medium,Convertible,Plug-in Hybrid,1,48051
BMW,3 Series,124116,Automatic,2005,2023-09-18,,Full,255,beige,None,SUV,Electric,3,8701
Toyota,RAV4,56660,Automatic,2014,2023-04-15,,Full,219,red,Medium,SUV,Electric,4,15179
Audi,Q7,29437,Automatic,2013,2022-12-24,,Base,335,black,Medium,Hatchback,Electric,3,30144
BMW,5 Series,103790,Automatic,2022,2023-11-02,,Advanced,248,red,Total,Sedan,Diesel,1,45737
Mercedes-Benz,C-Class,65240,Automatic,2007,2022-12-27,,Full,255,silver,Low,Truck,Hybrid,5,49439
BMW,X3,169437,Automatic,2005,2023-10-29,,Advanced,248,blue,Medium,Sedan,Diesel,4,98815
Toyota,RAV4,128240,Automatic,2012,2023-09-27,,Full,203,blue,Medium,Coupe,Diesel,2,108076
Mercedes-Benz,GLC,145587,Automatic,2004,2023-09-21,,Full,362,red,Medium,Truck,Hybrid,5,81415
Audi,A4,161618,Automatic,2016,2023-09-20,,Advanced,261,silver,Total,Coupe,Plug-in Hybrid,2,13154
Audi,A6,146524,Automatic,2017,2023-05-09,,Luxe,248,red,Total,Van,Electric,4,30979
Ford,F-150,133991,Automatic,2022,2023-03-07,,Luxe,400,white,Medium,Van,Electric,5,59067
Toyota,Corolla,33448,Automatic,2007,2023-10-09,,Base,139,blue,Total,Truck,Electric,2,70343
Ford,Fusion,38007,Automatic,2020,2022-12-06,,Advanced,325,red,Medium,Truck,Plug-in Hybrid,5,33440
Audi,A6,188447,Manual,2000,2023-08-26,,Advanced,248,blue,Low,SUV,Plug-in Hybrid,3,51644
Audi,Q7,28343,Automatic,2008,2023-04-14,,Luxe,335,red,Medium,Convertible,Plug-in Hybrid,2,44761
BMW,X5,75997,Automatic,2005,2023-02-10,,Luxe,335,beige,Medium,Sedan,Electric,5,117331
Ford,Fusion,110908,Automatic,2007,2023-11-03,,Base,188,white,Medium,Hatchback,Diesel,5,28958
Mercedes-Benz,E-Class,10255,Manual,2011,2023-02-01,,Base,255,black,Total,Coupe,Electric,4,28119
Audi,Q5,18480,Automatic,2022,2023-06-12,,Luxe,261,silver,Low,SUV,Hybrid,4,111955
Audi,A4,190752,Automatic,2018,2023-10-04,,Luxe,261,silver,Total,Sedan,Plug-in Hybrid,5,115858
Toyota,Prius,148984,Automatic,2012,2023-03-07,,Advanced,121,red,None,Truck,Electric,1,90513
Chevrolet,Impala,170915,Automatic,2013,2023-01-25,,Base,305,silver,Total,Sedan,Diesel,4,100211
Toyota,Corolla,111212,Automatic,2006,2023-02-08,,Full,139,blue,Total,Convertible,Diesel,5,80504
Audi,Q7,127034,Automatic,2011,2023-10-13,,Luxe,335,black,Total,Van,Diesel,3,60050
Mercedes-Benz,GLC,144097,Automatic,2020,2023-03-14,,Base,362,silver,None,Truck,Plug-in Hybrid,2,35752
Audi,A6,59238,Automatic,2003,2023-03-04,,Luxe,335,black,None,Sedan,Hybrid,3,90741
BMW,5 Series,58299,Automatic,2012,2023-09-18,,Base,335,beige,Medium,Van,Plug-in Hybrid,4,7309
Mercedes-Benz,GLC,28356,Automatic,2006,2023-11-03,,Luxe,362,silver,None,Hatchback,Electric,1,24956
Audi,A4,48007,Automatic,2021,2023-02-05,,Luxe,261,black,Low,Convertible,Gasoline,2,104957
BMW,X3,84245,Automatic,2003,2023-04-05,,Advanced,248,red,Low,Truck,Gasoline,1,57226
Chevrolet,Silverado,79021,Automatic,2011,2023-10-19,,Base,285,white,Medium,Sedan,Plug-in Hybrid,4,10161
Mercedes-Benz,S-Class,74502,Automatic,2021,2023-07-01,,Full,362,white,Low,Convertible,Gasoline,1,48374
Chevrolet,Silverado,181548,Automatic,2005,2023-07-13,,Base,285,silver,Medium,Sedan,Electric,5,45485
Toyota,Prius,127725,Automatic,2016,2023-01-01,,Full,121,red,Medium,Wagon,Plug-in Hybrid,5,8367
Audi,Q5,136284,Automatic,2000,2023-03-11,,Luxe,261,red,Low,SUV,Gasoline,2,39792
BMW,X5,54732,Automatic,2023,2023-04-24,,Base,335,silver,Low,Truck,Diesel,5,75208
Chevrolet,Equinox,61745,Automatic,2020,2022-12-30,,Luxe,252,black,Total,Coupe,Electric,2,7230
Audi,Q5,141775,Automatic,2009,2023-08-05,,Base,261,silver,Total,Convertible,Electric,3,48119
BMW,X5,101161,Automatic,2003,2022-11-21,,Advanced,456,black,None,Coupe,Diesel,4,115097
Audi,Q7,159371,Automatic,2002,2023-08-18,,Advanced,335,black,Total,Truck,Diesel,3,39244
BMW,5 Series,15819,Automatic,2018,2023-10-08,,Luxe,248,white,None,Hatchback,Gasoline,1,22584
Chevrolet,Malibu,99618,Automatic,2008,2023-11-11,,Advanced,182,black,Medium,SUV,Plug-in Hybrid,4,29180
Toyota,Camry,139237,Manual,2018,2023-07-29,,Full,203,silver,Medium,Coupe,Diesel,4,39817
Mercedes-Benz,E-Class,94773,Automatic,2005,2023-01-23,,Full,255,blue,Total,Hatchback,Plug-in Hybrid,4,57665
BMW,X5,103556,Automatic,2008,2023-01-04,,Advanced,456,white,None,SUV,Gasoline,5,56526
Audi,Q7,147714,Automatic,2021,2023-09-06,,Luxe,335,blue,Medium,Truck,Diesel,2,68398
Audi,A6,26481,Automatic,2003,2023-08-08,,Advanced,335,black,Medium,Truck,Gasoline,5,49107
BMW,X5,69525,Automatic,2022,2023-10-05,,Full,456,red,Total,Convertible,Hybrid,3,73170
Toyota,Camry,46469,Automatic,2002,2023-08-30,,Base,301,red,Low,Truck,Gasoline,5,40990
BMW,X3,96635,Automatic,2023,2023-02-17,,Luxe,382,white,None,Truck,Gasoline,4,20805
Audi,A4,193879,Automatic,2010,2023-05-01,,Advanced,261,blue,None,Truck,Plug-in Hybrid,1,50610
Ford,Explorer,145341,Automatic,2014,2023-04-20,,Full,290,black,Low,Coupe,Gasoline,1,64836
Chevrolet,Malibu,25620,Automatic,2022,2022-12-24,,Full,182,blue,None,Sedan,Diesel,1,63489
Toyota,RAV4,187748,Automatic,2012,2022-12-18,,Luxe,203,red,Medium,Hatchback,Diesel,3,82821
Ford,F-150,103379,Automatic,2005,2022-12-02,,Advanced,400,black,None,Truck,Electric,5,80596
Ford,Mustang,66762,Automatic,2007,2023-05-26,,Base,450,white,Total,Van,Gasoline,2,81303
Ford,Mustang,181084,Manual,2000,2023-04-13,,Advanced,450,beige,Medium,Van,Diesel,1,22903
Mercedes-Benz,E-Class,15387,Automatic,2020,2023-01-07,,Advanced,255,black,Medium,Coupe,Hybrid,4,76115
Ford,Fusion,148967,Automatic,2003,2023-07-26,,Advanced,188,silver,None,Coupe,Hybrid,1,14268
BMW,X3,94433,Automatic,2019,2023-01-13,,Luxe,248,white,Medium,Coupe,Hybrid,3,103073
BMW,X3,77335,Automatic,2019,2023-03-14,,Luxe,382,silver,Medium,Van,Plug-in Hybrid,4,5610
BMW,5 Series,190463,Automatic,2000,2023-11-12,,Base,248,white,Low,Sedan,Plug-in Hybrid,2,20958
BMW,5 Series,101547,Automatic,2016,2023-08-09,,Luxe,248,black,Total,Van,Electric,1,112683
Audi,A4,58696,Automatic,2007,2023-04-18,,Advanced,261,silver,None,Sedan,Hybrid,4,83594
Mercedes-Benz,E-Class,19652,Automatic,2006,2023-03-10,,Advanced,255,black,Total,SUV,Hybrid,4,67796
Audi,A4,176532,Automatic,2010,2023-09-09,,Full,261,black,Total,SUV,Plug-in Hybrid,1,98908
Chevrolet,Equinox,195409,Automatic,2017,2023-07-28,,Luxe,170,black,Medium,Wagon,Electric,2,53642
BMW,3 Series,166003,Automatic,2022,2023-08-10,,Luxe,382,red,None,Sedan,Electric,4,60448
Audi,Q5,173493,Automatic,2008,2022-12-30,,Luxe,349,silver,Medium,Hatchback,Electric,4,89227
Ford,F-150,109345,Automatic,2018,2023-08-19,,Luxe,400,beige,None,Hatchback,Electric,5,100992
BMW,3 Series,150794,Automatic,2001,2023-06-26,,Base,382,blue,Low,Van,Plug-in Hybrid,1,23225
Audi,A4,182581,Automatic,2006,2023-01-20,,Advanced,261,red,None,Coupe,Gasoline,1,67096
BMW,X3,187564,Automatic,2022,2023-04-18,,Luxe,248,blue,None,Wagon,Diesel,4,88474
Toyota,Corolla,21291,Automatic,2002,2023-08-13,,Luxe,169,white,Total,Convertible,Diesel,1,95190
Chevrolet,Equinox,24295,Automatic,2004,2023-10-08,,Base,252,blue,Low,Coupe,Hybrid,3,41874
BMW,X5,145688,Manual,2004,2023-03-10,,Full,456,silver,None,Van,Plug-in Hybrid,2,16297
Chevrolet,Malibu,163461,Automatic,2016,2023-06-06,,Base,250,red,Total,Coupe,Plug-in Hybrid,3,97063
Ford,Mustang,12386,Automatic,2019,2023-05-25,,Luxe,300,white,Medium,Coupe,Plug-in Hybrid,4,97955
Audi,A4,49354,Automatic,2015,2023-09-27,,Advanced,261,beige,None,Van,Diesel,5,8840
Ford,F-150,81967,Automatic,2017,2023-11-06,,Advanced,400,black,None,Coupe,Diesel,3,42018
Chevrolet,Equinox,197182,Automatic,2007,2023-09-03,,Base,252,black,Medium,Sedan,Diesel,3,36826
BMW,5 Series,87038,Manual,2016,2023-02-21,,Full,248,silver,Total,Sedan,Hybrid,1,11695
Audi,A4,164158,Automatic,2000,2023-01-19,,Luxe,261,white,Total,SUV,Plug-in Hybrid,3,52598
Chevrolet,Malibu,154804,Automatic,2016,2023-09-06,,Full,250,blue,Low,SUV,Hybrid,4,107955
Audi,A6,124410,Automatic,2015,2022-11-17,,Luxe,335,blue,Low,Hatchback,Electric,4,49696
Toyota,Camry,147080,Automatic,2000,2022-12-31,,Advanced,203,silver,Total,Wagon,Hybrid,1,56185
Ford,Explorer,175223,Automatic,2002,2023-09-14,,Base,290,black,Total,Hatchback,Diesel,2,22128
Ford,Mustang,69499,Automatic,2012,2023-11-13,,Advanced,450,blue,None,SUV,Plug-in Hybrid,5,96174
Mercedes-Benz,C-Class,125339,Automatic,2005,2023-04-07,,Full,255,white,None,Wagon,Electric,5,90852
Chevrolet,Impala,172092,Automatic,2022,2022-12-30,,Base,305,beige,Low,SUV,Gasoline,3,108893
Chevrolet,Impala,178972,Automatic,2014,2023-04-01,,Base,305,red,Medium,Truck,Electric,2,103952
Chevrolet,Malibu,183542,Manual,2022,2023-04-29,,Advanced,182,white,Total,Coupe,Diesel,1,42884
BMW,X3,141220,Automatic,2014,2023-02-25,,Luxe,382,red,Total,Truck,Gasoline,5,26232
Ford,Explorer,108687,Automatic,2008,2023-07-20,,Full,290,white,Medium,Coupe,Gasoline,4,116587
Audi,A4,196648,Automatic,2003,2023-03-17,,Advanced,261,silver,Total,Convertible,Electric,4,16326
Mercedes-Benz,E-Class,40915,Automatic,2008,2023-05-13,,Advanced,255,beige,Low,Convertible,Hybrid,2,105863
Mercedes-Benz,S-Class,121320,Automatic,2016,2023-06-08,,Advanced,362,silver,None,Truck,Diesel,5,34758
Toyota,RAV4,170322,Automatic,2004,2023-11-09,,Base,219,black,Total,Coupe,Gasoline,2,53568
Chevrolet,Equinox,14832,Manual,2002,2022-12-28,,Advanced,170,white,None,Hatchback,Electric,1,30880
BMW,5 Series,175921,Automatic,2000,2023-08-08,,Base,335,red,Low,Van,Hybrid,3,86276
Toyota,Camry,12572,Automatic,2012,2023-03-30,,Advanced,203,white,None,Hatchback,Electric,1,84584
Ford,Mustang,85662,Automatic,2017,2023-05-14,,Full,300,blue,Total,Truck,Gasoline,4,98247
Mercedes-Benz,C-Class,90209,Automatic,2013,2023-06-05,,Luxe,385,silver,Low,Truck,Electric,4,92880
Ford,Fusion,149801,Automatic,2014,2023-10-24,,Luxe,325,silver,Low,Truck,Electric,4,96227
Ford,Mustang,50973,Automatic,2023,2022-12-31,,Advanced,300,red,Low,Convertible,Gasoline,4,45854
Audi,Q7,42022,Automatic,2011,2023-09-19,,Base,335,black,Medium,Van,Diesel,3,64637
Mercedes-Benz,GLC,131406,Automatic,2017,2022-12-13,,Advanced,255,blue,Low,Sedan,Hybrid,2,16530
Chevrolet,Silverado,20258,Automatic,2012,2023-06-30,,Full,355,white,Medium,Hatchback,Diesel,3,99645
Ford,Mustang,128974,Automatic,2000,2023-09-24,,Full,450,red,Total,Sedan,Electric,3,76285
Ford,F-150,13872,Automatic,2000,2023-04-03,,Advanced,400,black,None,Coupe,Diesel,3,75844
BMW,3 Series,41130,Automatic,2022,2022-12-27,,Luxe,255,beige,Low,Sedan,Electric,3,70090
Ford,F-150,83275,Automatic,2010,2023-01-04,,Luxe,400,silver,None,Hatchback,Gasoline,2,61689
BMW,X5,88189,Automatic,2004,2023-03-27,,Luxe,335,white,None,Van,Plug-in Hybrid,4,103017
Ford,Mustang,51771,Automatic,2007,2023-11-05,,Base,300,silver,Total,Wagon,Electric,2,63229
Mercedes-Benz,S-Class,106604,Automatic,2005,2023-06-29,,Luxe,362,white,None,Coupe,Diesel,1,85743
Audi,Q7,108729,Automatic,2000,2022-12-05,,Base,335,black,Low,Truck,Hybrid,1,117478
Mercedes-Benz,E-Class,143944,Automatic,2009,2023-05-03,,Advanced,255,blue,None,Wagon,Gasoline,5,81074
BMW,5 Series,79902,Automatic,2002,2023-02-23,,Luxe,335,beige,Medium,SUV,Hybrid,1,47280
Audi,Q5,109856,Automatic,2007,2022-12-31,,Base,349,red,None,Coupe,Plug-in Hybrid,2,79393
Chevrolet,Impala,11314,Automatic,2023,2023-06-10,,Advanced,305,white,Total,Hatchback,Diesel,4,56849
Audi,Q5,58937,Automatic,2011,2023-08-22,,Base,261,silver,Low,Wagon,Plug-in Hybrid,5,9449
Ford,Mustang,69930,Automatic,2019,2023-08-13,,Advanced,450,white,Low,Coupe,Electric,2,44035
Chevrolet,Equinox,125045,Automatic,2002,2023-05-20,,Luxe,170,blue,Medium,Coupe,Hybrid,3,53806
Audi,Q7,51604,Automatic,2016,2023-06-29,,Luxe,335,blue,Low,SUV,Hybrid,5,20160
Mercedes-Benz,S-Class,152950,Automatic,2016,2023-02-07,,Full,463,red,Medium,Wagon,Electric,1,85536
BMW,X5,76314,Automatic,2011,2023-06-22,,Luxe,456,silver,None,Convertible,Gasoline,1,62089
Mercedes-Benz,C-Class,88857,Automatic,2014,2023-03-06,,Base,255,beige,Total,Hatchback,Hybrid,5,71702
Ford,Fusion,123062,Automatic,2011,2023-07-04,,Base,325,silver,Total,Convertible,Diesel,4,43786
Audi,A6,129398,Automatic,2019,2022-12-18,,Luxe,335,white,Total,Convertible,Electric,1,35277
Chevrolet,Impala,121983,Automatic,2004,2022-12-03,,Base,305,red,Low,Hatchback,Electric,4,26198
Toyota,RAV4,89814,Automatic,2017,2023-04-03,,Advanced,203,blue,Medium,Truck,Gasoline,2,88391
Toyota,Corolla,121696,Automatic,2010,2022-12-30,,Luxe,169,white,Low,Convertible,Electric,3,80784
Mercedes-Benz,E-Class,71672,Automatic,2004,2023-08-30,,Advanced,255,beige,None,Sedan,Diesel,4,91470
Chevrolet,Equinox,36141,Automatic,2000,2023-05-30,,Advanced,252,blue,None,Van,Diesel,4,66060
Chevrolet,Malibu,128625,Automatic,2000,2023-05-04,,Base,182,silver,Medium,Sedan,Gasoline,2,41354
Chevrolet,Malibu,110006,Automatic,2012,2023-08-30,,Base,182,black,Total,SUV,Plug-in Hybrid,4,73509
Mercedes-Benz,GLC,137933,Automatic,2008,2023-07-13,,Full,362,beige,Low,Wagon,Plug-in Hybrid,1,119230
Audi,Q5,30017,Automatic,2017,2023-07-09,,Full,349,silver,Total,Hatchback,Electric,4,116181
BMW,X5,151086,Automatic,2021,2022-12-01,,Full,456,silver,Total,Van,Hybrid,1,40199
Toyota,RAV4,136700,Automatic,2016,2023-01-03,,Base,203,white,Medium,Coupe,Electric,5,112044
Mercedes-Benz,C-Class,169674,Automatic,2023,2023-01-29,,Base,385,white,Total,Wagon,Electric,2,61480
Toyota,RAV4,133807,Automatic,2010,2023-03-03,,Base,219,blue,Low,Coupe,Hybrid,5,92562
Chevrolet,Silverado,49840,Automatic,2015,2023-02-07,,Full,355,silver,Low,Truck,Diesel,4,62381
Chevrolet,Impala,13784,Manual,2019,2023-03-16,,Base,305,white,Medium,Coupe,Diesel,3,108027
BMW,5 Series,148209,Automatic,2013,2023-02-15,,Full,248,silver,Low,Van,Diesel,3,46626
Mercedes-Benz,E-Class,134239,Automatic,2001,2023-04-11,,Advanced,255,beige,Total,Coupe,Hybrid,1,106420
Ford,Mustang,20433,Automatic,2004,2023-07-23,,Full,300,white,Total,Hatchback,Plug-in Hybrid,2,81652
Audi,Q7,122721,Automatic,2013,2023-02-15,,Luxe,335,silver,None,Sedan,Hybrid,3,72198
Audi,Q5,114635,Automatic,2014,2023-09-16,,Luxe,349,blue,None,Truck,Hybrid,2,77447
Chevrolet,Impala,176964,Automatic,2003,2022-12-30,,Base,305,silver,Total,Coupe,Diesel,1,82448
Toyota,Corolla,46626,Automatic,2011,2023-04-01,,Full,139,silver,None,Convertible,Plug-in Hybrid,1,63829
BMW,5 Series,15681,Automatic,2005,2023-10-10,,Base,335,blue,None,Wagon,Electric,1,43144
Toyota,Corolla,194363,Automatic,2019,2023-11-14,,Base,169,white,Medium,Van,Electric,5,112193
Toyota,Camry,179324,Automatic,2010,2023-05-13,,Full,203,beige,Low,Coupe,Hybrid,5,53148
Mercedes-Benz,GLC,18319,Automatic,2005,2023-10-22,,Base,255,red,Medium,Hatchback,Plug-in Hybrid,2,107922
Toyota,RAV4,186751,Automatic,2001,2023-04-10,,Base,203,white,None,Van,Diesel,3,57745
Toyota,Prius,131862,Automatic,2020,2023-07-18,,Full,121,silver,Total,Sedan,Gasoline,4,59314
Ford,F-150,46001,Automatic,2021,2023-10-18,,Luxe,400,silver,Medium,Hatchback,Gasoline,3,46212
Toyota,Corolla,10226,Automatic,2005,2023-07-04,,Base,139,beige,Total,Sedan,Hybrid,1,103289
Audi,A6,188392,Automatic,2015,2023-01-24,,Full,335,beige,Medium,Truck,Electric,3,72774
BMW,X5,109487,Automatic,2013,2023-09-08,,Full,335,white,Low,Hatchback,Hybrid,3,39862
Chevrolet,Equinox,171405,Automatic,2005,2023-02-08,,Advanced,170,red,Medium,Sedan,Diesel,1,57245
Audi,Q7,82000,Automatic,2011,2023-02-15,,Advanced,335,black,Medium,Coupe,Gasoline,1,15538
Audi,A6,187169,Automatic,2016,2023-03-30,,Advanced,248,blue,Total,Van,Hybrid,1,69646
Ford,Mustang,135235,Automatic,2003,2023-04-15,,Full,450,red,Medium,SUV,Hybrid,5,79738
Mercedes-Benz,S-Class,46715,Automatic,2012,2023-06-10,,Base,463,beige,Low,Convertible,Gasoline,3,35355
BMW,3 Series,125708,Automatic,2008,2023-06-26,,Luxe,255,beige,Medium,Hatchback,Gasoline,1,49180
BMW,3 Series,133200,Automatic,2018,2023-10-19,,Advanced,255,white,Total,Van,Hybrid,3,110872
Chevrolet,Malibu,37659,Automatic,2006,2022-12-24,,Base,250,red,Low,Truck,Hybrid,5,4229
BMW,3 Series,50972,Automatic,2009,2023-03-18,,Base,382,white,None,Hatchback,Electric,4,34803
BMW,5 Series,181812,Automatic,2016,2023-09-25,,Luxe,335,white,Total,Van,Plug-in Hybrid,1,26967
Mercedes-Benz,C-Class,79926,Automatic,2010,2023-09-03,,Advanced,255,red,Total,SUV,Plug-in Hybrid,1,23864
BMW,3 Series,119237,Automatic,2009,2023-09-23,,Base,255,silver,None,Wagon,Electric,3,21119
Audi,A6,110061,Automatic,2008,2022-11-18,,Advanced,335,black,Medium,Truck,Diesel,4,90169
Ford,Mustang,41219,Automatic,2021,2023-09-03,,Luxe,450,beige,Low,Truck,Plug-in Hybrid,1,87499
Ford,F-150,61125,Automatic,2001,2023-04-14,,Base,400,red,None,Hatchback,Hybrid,4,35044
Mercedes-Benz,E-Class,151344,Automatic,2017,2023-06-28,,Advanced,255,white,Medium,Truck,Hybrid,2,87387
BMW,3 Series,51371,Automatic,2014,2023-01-19,,Luxe,255,blue,Total,Van,Diesel,2,111251
BMW,5 Series,15461,Automatic,2010,2023-07-28,,Full,248,red,Low,SUV,Electric,5,29234
Ford,Fusion,61983,Automatic,2004,2023-07-14,,Base,188,blue,None,SUV,Electric,1,23334
Toyota,RAV4,95825,Automatic,2014,2023-06-03,,Advanced,203,silver,Low,SUV,Gasoline,4,48196
Chevrolet,Equinox,13210,Automatic,2022,2023-02-21,,Luxe,170,red,Medium,Van,Gasoline,2,41276
Audi,Q5,193479,Automatic,2018,2023-08-28,,Base,349,black,Medium,Wagon,Gasoline,3,4037
BMW,X3,107628,Automatic,2008,2023-04-24,,Advanced,248,silver,None,Coupe,Gasoline,1,11830
Audi,Q7,63181,Automatic,2011,2023-07-24,,Advanced,335,black,Medium,Van,Plug-in Hybrid,5,93080
Chevrolet,Malibu,94706,Automatic,2001,2023-06-06,,Advanced,182,beige,Low,SUV,Gasoline,5,16151
Toyota,Camry,154998,Automatic,2002,2022-11-17,,Full,203,black,Medium,Sedan,Plug-in Hybrid,4,18463
Toyota,Prius,46407,Automatic,2010,2023-04-13,,Advanced,121,blue,None,Convertible,Diesel,3,38686
Toyota,RAV4,40512,Automatic,2000,2023-03-09,,Base,219,black,Total,Van,Hybrid,1,61273
Chevrolet,Silverado,146475,Automatic,2011,2023-09-19,,Full,355,blue,Total,SUV,Plug-in Hybrid,4,69274
Ford,Explorer,131677,Automatic,2022,2023-06-12,,Advanced,290,red,Medium,Sedan,Plug-in Hybrid,3,88721
Chevrolet,Equinox,138135,Automatic,2013,2023-04-16,,Base,170,black,Low,Coupe,Hybrid,5,58609
Audi,A6,10084,Automatic,2012,2023-05-28,,Luxe,248,black,Low,Wagon,Diesel,2,110552
Ford,F-150,146929,Automatic,2015,2023-06-18,,Full,400,red,Low,Van,Electric,5,58368
Audi,A6,48288,Automatic,2010,2023-02-28,,Advanced,335,white,Medium,Truck,Diesel,1,68442
Ford,Mustang,114948,Automatic,2008,2023-06-16,,Full,300,silver,Medium,Convertible,Hybrid,4,36219
Ford,Explorer,16055,Automatic,2017,2023-01-22,,Base,300,white,Medium,Wagon,Gasoline,4,30757
Chevrolet,Impala,98499,Automatic,2007,2023-09-29,,Luxe,305,beige,None,Coupe,Electric,3,65462
Toyota,Prius,20955,Automatic,2003,2022-12-11,,Full,121,red,Medium,Convertible,Gasoline,1,53847
Mercedes-Benz,E-Class,15198,Automatic,2014,2023-09-11,,Luxe,255,black,Total,SUV,Gasoline,3,42701
Toyota,Camry,12095,Automatic,2018,2023-02-07,,Base,208,blue,Total,Wagon,Diesel,1,25430
Mercedes-Benz,C-Class,74156,Automatic,2015,2023-05-02,,Base,255,beige,Total,Van,Diesel,1,116578
BMW,X5,144609,Automatic,2018,2023-04-27,,Base,456,beige,Low,Truck,Electric,3,92779
Toyota,Prius,79847,Automatic,2005,2023-06-25,,Full,121,red,None,SUV,Diesel,3,65465
Ford,F-150,141088,Automatic,2020,2023-08-06,,Base,400,white,Low,Convertible,Hybrid,2,54373
Toyota,Corolla,136264,Automatic,2000,2023-01-27,,Advanced,169,white,Low,Convertible,Gasoline,1,71382
Mercedes-Benz,S-Class,133257,Automatic,2005,2023-05-25,,Full,463,red,None,Truck,Gasoline,1,81311
Mercedes-Benz,GLC,152990,Automatic,2020,2023-10-05,,Full,362,beige,Total,Convertible,Diesel,3,22017
Toyota,Prius,122092,Automatic,2020,2023-08-25,,Base,121,red,Low,Coupe,Plug-in Hybrid,5,89185
Toyota,Camry,47769,Automatic,2003,2023-01-15,,Base,208,beige,None,Sedan,Hybrid,5,98805
Toyota,Prius,52405,Automatic,2019,2022-12-25,,Advanced,121,beige,Medium,Sedan,Plug-in Hybrid,5,79535
Chevrolet,Equinox,138229,Automatic,2021,2022-12-27,,Full,170,beige,Total,Wagon,Plug-in Hybrid,4,37711
Audi,Q7,45393,Automatic,2017,2023-07-01,,Advanced,335,black,Total,Coupe,Gasoline,5,89461
