Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Toyota,Camry,76809,Automatic,2019,2023-03-14,,Luxe,203,white,None,Sedan,Electric,4,69493
Mercedes-Benz,S-Class,59289,Automatic,2003,2023-11-12,,Advanced,463,black,None,Wagon,Plug-in Hybrid,5,41415
Mercedes-Benz,S-Class,71583,Automatic,2013,2023-08-13,,Advanced,362,beige,Low,Truck,Gasoline,2,21306
Toyota,Camry,53565,Automatic,2020,2022-12-15,,Full,301,silver,Total,Wagon,Gasoline,4,118802
Ford,Explorer,74569,Automatic,2000,2023-03-28,,Base,300,white,Total,Hatchback,Diesel,2,14742
BMW,X5,123589,Automatic,2000,2023-03-12,,Base,335,blue,Low,SUV,Diesel,3,108612
Toyota,RAV4,62532,Automatic,2015,2023-06-01,,Advanced,219,black,None,Hatchback,Hybrid,1,60936
Chevrolet,Equinox,62487,Automatic,2013,2023-07-22,,Luxe,170,white,Medium,Truck,Electric,1,97900
Mercedes-Benz,GLC,45246,Automatic,2012,2023-10-18,,Luxe,362,red,Total,Convertible,Electric,2,64777
Audi,Q5,183840,Automatic,2014,2023-06-06,,Advanced,261,white,Low,Van,Plug-in Hybrid,4,102113
Toyota,Prius,173309,Automatic,2017,2023-05-24,,Luxe,121,black,Total,Sedan,Hybrid,5,29183
Chevrolet,Silverado,26855,Automatic,2002,2023-06-04,,Full,355,red,None,Hatchback,Gasoline,1,12376
Mercedes-Benz,GLC,37126,Automatic,2009,2023-07-04,,Luxe,362,silver,Total,Truck,Diesel,1,18788
Audi,A6,128006,Automatic,2016,2023-01-22,,Base,248,red,Low,Coupe,Electric,3,47800
Chevrolet,Impala,106467,Automatic,2002,2023-06-02,,Advanced,305,white,Medium,SUV,Electric,2,53336
Ford,Mustang,23467,Automatic,2019,2022-12-23,,Full,450,blue,None,Wagon,Electric,4,53088
Audi,Q5,116488,Automatic,2016,2023-04-06,,Full,261,white,None,SUV,Hybrid,1,64360
Ford,F-150,57183,Automatic,2009,2023-10-05,,Advanced,400,white,Medium,Wagon,Electric,5,119398
Toyota,RAV4,182524,Automatic,2004,2023-10-11,,Base,219,white,Total,Van,Gasoline,5,17636
BMW,3 Series,197603,Automatic,2013,2023-08-26,,Full,255,red,Low,SUV,Plug-in Hybrid,3,53348
Mercedes-Benz,GLC,77699,Automatic,2014,2023-10-05,,Advanced,255,beige,Low,Truck,Hybrid,4,61608
Mercedes-Benz,E-Class,44843,Manual,2009,2023-09-07,,Luxe,255,black,Medium,Hatchback,Electric,5,87147
BMW,X3,77170,Automatic,2005,2023-10-18,,Luxe,382,beige,Medium,Coupe,Diesel,1,12998
Toyota,Corolla,36426,Manual,2022,2023-08-29,,Advanced,169,silver,Medium,Hatchback,Electric,5,7545
Ford,F-150,32143,Automatic,2022,2023-07-14,,Base,400,black,Total,Convertible,Electric,1,98526
Audi,Q5,195286,Automatic,2003,2023-09-06,,Base,261,blue,Total,Truck,Hybrid,2,55214
Ford,Mustang,153225,Automatic,2019,2023-10-12,,Full,300,black,Low,SUV,Gasoline,2,106291
Audi,A6,154658,Automatic,2015,2023-10-10,,Luxe,335,blue,None,Coupe,Electric,3,87350
Audi,A6,10550,Automatic,2004,2023-05-08,,Full,335,black,Medium,Hatchback,Diesel,4,95323
Ford,Explorer,119221,Automatic,2023,2023-06-12,,Full,300,white,Medium,Sedan,Diesel,4,89761
Ford,Fusion,173864,Automatic,2016,2023-08-22,,Full,325,beige,None,Convertible,Gasoline,3,98897
BMW,X5,84401,Automatic,2006,2023-02-20,,Advanced,335,silver,Medium,Van,Hybrid,1,33844
Toyota,Corolla,145159,Automatic,2005,2023-02-15,,Luxe,169,blue,Total,Truck,Gasoline,5,8429
Chevrolet,Impala,141629,Automatic,2004,2023-10-03,,Advanced,305,white,Total,SUV,Electric,5,4697
Chevrolet,Silverado,84929,Automatic,2022,2023-04-30,,Full,355,red,Total,Hatchback,Diesel,4,6255
Mercedes-Benz,S-Class,129170,Automatic,2009,2023-08-06,,Base,362,beige,Total,Van,Plug-in Hybrid,5,56170
Chevrolet,Malibu,68031,Automatic,2017,2023-11-01,,Luxe,250,black,Total,Hatchback,Gasoline,4,87150
Audi,A4,47262,Automatic,2005,2023-02-09,,Advanced,261,red,Medium,Van,Hybrid,2,64771
Audi,A6,151313,Automatic,2000,2023-06-04,,Advanced,335,beige,None,Sedan,Plug-in Hybrid,2,88219
Audi,Q5,46753,Automatic,2002,2023-09-08,,Base,261,white,Low,Truck,Plug-in Hybrid,3,86331
Mercedes-Benz,C-Class,124019,Automatic,2001,2022-12-06,,Luxe,385,beige,Total,Hatchback,Plug-in Hybrid,2,93795
Audi,Q7,135144,Automatic,2005,2023-01-26,,Base,335,silver,Low,Van,Electric,1,76536
Mercedes-Benz,S-Class,136083,Automatic,2013,2023-02-13,,Base,362,white,Low,SUV,Plug-in Hybrid,5,15488
Audi,Q5,50636,Automatic,2012,2023-02-16,,Full,261,blue,Low,SUV,Plug-in Hybrid,1,78816
Ford,Mustang,167930,Automatic,2003,2023-07-05,,Luxe,300,beige,None,Truck,Diesel,4,9418
BMW,3 Series,119855,Automatic,2021,2023-07-03,,Luxe,382,silver,Total,Truck,Diesel,5,40009
BMW,X5,116935,Automatic,2001,2023-03-07,,Full,456,silver,Low,Hatchback,Diesel,2,38351
BMW,X5,65057,Automatic,2008,2022-11-18,,Base,456,red,Total,Hatchback,Diesel,5,101939
Toyota,Prius,151928,Automatic,2000,2023-03-07,,Advanced,121,red,Total,SUV,Plug-in Hybrid,5,99993
Mercedes-Benz,C-Class,35907,Automatic,2010,2023-04-04,,Base,255,black,Medium,Truck,Diesel,2,37151
Ford,Explorer,52066,Automatic,2021,2023-06-25,,Luxe,300,white,None,Wagon,Electric,2,119304
BMW,X5,60203,Automatic,2003,2023-04-24,,Full,335,red,Total,SUV,Plug-in Hybrid,3,103749
Mercedes-Benz,C-Class,141536,Automatic,2004,2023-07-09,,Luxe,385,beige,None,Van,Plug-in Hybrid,1,5396
Audi,A6,167956,Automatic,2018,2023-06-08,,Base,248,white,Low,Truck,Hybrid,5,41668
Audi,A4,82266,Automatic,2015,2023-03-09,,Base,261,black,Medium,Van,Gasoline,2,14749
BMW,X3,98679,Automatic,2013,2023-06-07,,Advanced,382,red,Medium,Convertible,Gasoline,3,119866
Ford,Explorer,177412,Automatic,2007,2023-08-04,,Base,300,blue,None,Convertible,Hybrid,3,60846
Mercedes-Benz,C-Class,120830,Automatic,2015,2023-11-12,,Advanced,385,beige,Medium,Van,Gasoline,5,25179
Audi,A6,169327,Automatic,2017,2023-10-18,,Full,248,beige,Low,Wagon,Diesel,2,61417
Audi,Q7,108939,Automatic,2009,2023-08-02,,Full,335,blue,Low,Wagon,Gasoline,5,26766
Chevrolet,Silverado,104619,Automatic,2006,2023-10-26,,Full,355,red,None,SUV,Hybrid,1,27019
Chevrolet,Equinox,115192,Automatic,2005,2023-03-02,,Luxe,252,blue,Total,Convertible,Plug-in Hybrid,1,65745
BMW,5 Series,112314,Automatic,2022,2023-11-13,,Advanced,335,white,Medium,Van,Diesel,1,23209
Mercedes-Benz,S-Class,100304,Automatic,2004,2023-10-31,,Full,362,black,Medium,Wagon,Electric,4,7510
Mercedes-Benz,S-Class,62503,Automatic,2022,2023-05-11,,Base,362,blue,Total,Sedan,Gasoline,1,39428
Audi,A4,193598,Automatic,2019,2022-11-23,,Advanced,261,beige,Medium,SUV,Plug-in Hybrid,2,60322
Audi,A4,46195,Automatic,2007,2022-12-29,,Base,261,beige,None,Van,Gasoline,4,108441
Ford,F-150,142563,Automatic,2016,2023-01-05,,Full,400,blue,None,Van,Plug-in Hybrid,1,34835
Audi,A4,81984,Automatic,2014,2023-03-20,,Advanced,261,black,Medium,Truck,Plug-in Hybrid,1,45611
BMW,X5,129451,Automatic,2006,2023-07-20,,Luxe,335,silver,Total,SUV,Electric,1,96664
Mercedes-Benz,E-Class,110675,Automatic,2018,2023-10-21,,Luxe,255,beige,Medium,Coupe,Gasoline,3,13640
Mercedes-Benz,C-Class,135455,Automatic,2006,2023-08-17,,Luxe,385,black,Low,Convertible,Plug-in Hybrid,3,20933
Mercedes-Benz,C-Class,182200,Automatic,2004,2023-05-11,,Advanced,255,black,Total,Hatchback,Diesel,4,15623
Ford,F-150,66471,Automatic,2014,2023-05-16,,Luxe,400,silver,Low,Convertible,Hybrid,2,38751
BMW,5 Series,29128,Automatic,2016,2022-11-24,,Base,335,blue,None,Van,Plug-in Hybrid,1,4940
BMW,3 Series,124116,Automatic,2005,2023-09-18,,Full,255,white,None,Truck,Plug-in Hybrid,1,69877
Toyota,RAV4,56660,Automatic,2014,2023-04-15,,Full,219,silver,Low,Van,Electric,3,46243
Audi,Q7,29437,Automatic,2013,2022-12-24,,Base,335,silver,Low,Van,Electric,4,31961
BMW,5 Series,103790,Automatic,2022,2023-11-02,,Advanced,248,beige,None,Wagon,Electric,1,36541
Mercedes-Benz,C-Class,65240,Automatic,2007,2022-12-27,,Full,255,beige,Total,Truck,Diesel,5,72855
BMW,X3,169437,Automatic,2005,2023-10-29,,Advanced,248,blue,Total,Sedan,Diesel,3,57988
Toyota,RAV4,128240,Automatic,2012,2023-09-27,,Full,203,black,Medium,Convertible,Hybrid,2,74961
Mercedes-Benz,GLC,145587,Automatic,2004,2023-09-21,,Full,362,red,Total,Wagon,Gasoline,1,65190
Audi,A4,161618,Automatic,2016,2023-09-20,,Advanced,261,black,Low,Van,Diesel,3,96181
Audi,A6,146524,Automatic,2017,2023-05-09,,Luxe,248,black,Total,Van,Gasoline,4,6682
Ford,F-150,133991,Automatic,2022,2023-03-07,,Luxe,400,black,Total,SUV,Gasoline,3,111749
Toyota,Corolla,33448,Automatic,2007,2023-10-09,,Base,139,blue,Medium,Truck,Gasoline,2,48628
Ford,Fusion,38007,Automatic,2020,2022-12-06,,Advanced,325,blue,Low,SUV,Hybrid,3,66398
Audi,A6,188447,Manual,2000,2023-08-26,,Advanced,248,black,None,Sedan,Electric,5,38632
Audi,Q7,28343,Automatic,2008,2023-04-14,,Luxe,335,red,Total,Convertible,Diesel,5,72170
BMW,X5,75997,Automatic,2005,2023-02-10,,Luxe,335,black,None,Sedan,Electric,2,85494
Ford,Fusion,110908,Automatic,2007,2023-11-03,,Base,188,beige,Low,Wagon,Plug-in Hybrid,1,59616
Mercedes-Benz,E-Class,10255,Manual,2011,2023-02-01,,Base,255,beige,Medium,Van,Electric,5,110663
Audi,Q5,18480,Automatic,2022,2023-06-12,,Luxe,261,black,None,Hatchback,Electric,1,83816
Audi,A4,190752,Automatic,2018,2023-10-04,,Luxe,261,white,None,Van,Diesel,5,95584
Toyota,Prius,148984,Automatic,2012,2023-03-07,,Advanced,121,blue,Medium,Truck,Gasoline,5,28873
Chevrolet,Impala,170915,Automatic,2013,2023-01-25,,Base,305,beige,None,Convertible,Plug-in Hybrid,3,105825
Toyota,Corolla,111212,Automatic,2006,2023-02-08,,Full,139,white,Total,SUV,Plug-in Hybrid,5,71262
Audi,Q7,127034,Automatic,2011,2023-10-13,,Luxe,335,beige,None,Sedan,Diesel,5,110687
Mercedes-Benz,GLC,144097,Automatic,2020,2023-03-14,,Base,362,silver,Low,Van,Plug-in Hybrid,4,90200
Audi,A6,59238,Automatic,2003,2023-03-04,,Luxe,335,beige,None,Van,Electric,4,14757
BMW,5 Series,58299,Automatic,2012,2023-09-18,,Base,335,blue,Total,Coupe,Diesel,3,14583
Mercedes-Benz,GLC,28356,Automatic,2006,2023-11-03,,Luxe,362,white,None,Convertible,Diesel,4,58097
Audi,A4,48007,Automatic,2021,2023-02-05,,Luxe,261,black,Medium,Coupe,Electric,4,106771
BMW,X3,84245,Automatic,2003,2023-04-05,,Advanced,248,white,Total,Convertible,Gasoline,2,54288
Chevrolet,Silverado,79021,Automatic,2011,2023-10-19,,Base,285,white,Total,Wagon,Gasoline,4,94084
Mercedes-Benz,S-Class,74502,Automatic,2021,2023-07-01,,Full,362,red,Medium,Truck,Gasoline,4,13295
Chevrolet,Silverado,181548,Automatic,2005,2023-07-13,,Base,285,red,Low,Coupe,Gasoline,5,50626
Toyota,Prius,127725,Automatic,2016,2023-01-01,,Full,121,silver,Low,Coupe,Plug-in Hybrid,4,72637
Audi,Q5,136284,Automatic,2000,2023-03-11,,Luxe,261,blue,Low,Van,Gasoline,1,67992
BMW,X5,54732,Automatic,2023,2023-04-24,,Base,335,white,Medium,Hatchback,Hybrid,5,98487
Chevrolet,Equinox,61745,Automatic,2020,2022-12-30,,Luxe,252,black,Total,Coupe,Gasoline,3,10742
Audi,Q5,141775,Automatic,2009,2023-08-05,,Base,261,silver,Low,Convertible,Electric,3,86234
BMW,X5,101161,Automatic,2003,2022-11-21,,Advanced,456,blue,Total,Hatchback,Electric,2,49779
Audi,Q7,159371,Automatic,2002,2023-08-18,,Advanced,335,silver,Medium,Wagon,Plug-in Hybrid,4,112543
BMW,5 Series,15819,Automatic,2018,2023-10-08,,Luxe,248,red,None,Truck,Plug-in Hybrid,2,14177
Chevrolet,Malibu,99618,Automatic,2008,2023-11-11,,Advanced,182,silver,Low,Van,Diesel,3,68710
Toyota,Camry,139237,Manual,2018,2023-07-29,,Full,203,silver,Total,SUV,Electric,1,31576
Mercedes-Benz,E-Class,94773,Automatic,2005,2023-01-23,,Full,255,red,Low,Van,Hybrid,5,66324
BMW,X5,103556,Automatic,2008,2023-01-04,,Advanced,456,black,Total,Van,Plug-in Hybrid,4,42071
Audi,Q7,147714,Automatic,2021,2023-09-06,,Luxe,335,silver,Total,SUV,Diesel,1,25443
Audi,A6,26481,Automatic,2003,2023-08-08,,Advanced,335,white,Medium,Truck,Diesel,5,79014
BMW,X5,69525,Automatic,2022,2023-10-05,,Full,456,beige,Total,Sedan,Plug-in Hybrid,2,72993
Toyota,Camry,46469,Automatic,2002,2023-08-30,,Base,301,black,Medium,Van,Plug-in Hybrid,1,111465
BMW,X3,96635,Automatic,2023,2023-02-17,,Luxe,382,silver,Total,Convertible,Electric,4,66841
Audi,A4,193879,Automatic,2010,2023-05-01,,Advanced,261,beige,None,Truck,Plug-in Hybrid,2,28948
Ford,Explorer,145341,Automatic,2014,2023-04-20,,Full,290,white,Medium,Hatchback,Plug-in Hybrid,5,28234
Chevrolet,Malibu,25620,Automatic,2022,2022-12-24,,Full,182,silver,None,Sedan,Gasoline,3,86028
Toyota,RAV4,187748,Automatic,2012,2022-12-18,,Luxe,203,blue,Low,Convertible,Diesel,5,69236
Ford,F-150,103379,Automatic,2005,2022-12-02,,Advanced,400,white,Total,Wagon,Gasoline,3,5090
Ford,Mustang,66762,Automatic,2007,2023-05-26,,Base,450,silver,Medium,Van,Hybrid,4,52917
Ford,Mustang,181084,Manual,2000,2023-04-13,,Advanced,450,black,None,Van,Diesel,1,57687
Mercedes-Benz,E-Class,15387,Automatic,2020,2023-01-07,,Advanced,255,black,None,Hatchback,Electric,1,12946
Ford,Fusion,148967,Automatic,2003,2023-07-26,,Advanced,188,white,Total,Sedan,Plug-in Hybrid,3,37530
BMW,X3,94433,Automatic,2019,2023-01-13,,Luxe,248,silver,Medium,Truck,Gasoline,1,97251
BMW,X3,77335,Automatic,2019,2023-03-14,,Luxe,382,blue,Medium,Van,Hybrid,5,105728
BMW,5 Series,190463,Automatic,2000,2023-11-12,,Base,248,white,None,Wagon,Plug-in Hybrid,1,5580
BMW,5 Series,101547,Automatic,2016,2023-08-09,,Luxe,248,black,None,SUV,Electric,4,47035
Audi,A4,58696,Automatic,2007,2023-04-18,,Advanced,261,blue,None,Sedan,Hybrid,5,98156
Mercedes-Benz,E-Class,19652,Automatic,2006,2023-03-10,,Advanced,255,black,Medium,Van,Gasoline,5,34239
Audi,A4,176532,Automatic,2010,2023-09-09,,Full,261,white,None,Hatchback,Hybrid,3,105974
Chevrolet,Equinox,195409,Automatic,2017,2023-07-28,,Luxe,170,red,None,Van,Electric,3,15174
BMW,3 Series,166003,Automatic,2022,2023-08-10,,Luxe,382,red,Low,Hatchback,Diesel,3,57124
Audi,Q5,173493,Automatic,2008,2022-12-30,,Luxe,349,red,Medium,Van,Gasoline,3,26471
Ford,F-150,109345,Automatic,2018,2023-08-19,,Luxe,400,white,Total,Truck,Hybrid,4,89159
BMW,3 Series,150794,Automatic,2001,2023-06-26,,Base,382,blue,None,Sedan,Diesel,2,99621
Audi,A4,182581,Automatic,2006,2023-01-20,,Advanced,261,beige,Low,Truck,Electric,4,59540
BMW,X3,187564,Automatic,2022,2023-04-18,,Luxe,248,blue,Total,Wagon,Plug-in Hybrid,5,76675
Toyota,Corolla,21291,Automatic,2002,2023-08-13,,Luxe,169,silver,Total,Coupe,Diesel,4,98094
Chevrolet,Equinox,24295,Automatic,2004,2023-10-08,,Base,252,red,Total,Hatchback,Plug-in Hybrid,1,65042
BMW,X5,145688,Manual,2004,2023-03-10,,Full,456,beige,Medium,Convertible,Hybrid,1,51560
Chevrolet,Malibu,163461,Automatic,2016,2023-06-06,,Base,250,blue,Total,SUV,Plug-in Hybrid,1,87391
Ford,Mustang,12386,Automatic,2019,2023-05-25,,Luxe,300,blue,Low,Hatchback,Hybrid,3,51819
Audi,A4,49354,Automatic,2015,2023-09-27,,Advanced,261,black,None,Coupe,Plug-in Hybrid,1,99141
Ford,F-150,81967,Automatic,2017,2023-11-06,,Advanced,400,blue,None,Coupe,Plug-in Hybrid,5,21895
Chevrolet,Equinox,197182,Automatic,2007,2023-09-03,,Base,252,white,Low,Sedan,Hybrid,2,48228
BMW,5 Series,87038,Manual,2016,2023-02-21,,Full,248,white,None,Sedan,Electric,4,5827
Audi,A4,164158,Automatic,2000,2023-01-19,,Luxe,261,silver,Medium,Hatchback,Gasoline,2,62359
Chevrolet,Malibu,154804,Automatic,2016,2023-09-06,,Full,250,blue,None,SUV,Diesel,2,94127
Audi,A6,124410,Automatic,2015,2022-11-17,,Luxe,335,red,Medium,Truck,Gasoline,4,36625
Toyota,Camry,147080,Automatic,2000,2022-12-31,,Advanced,203,red,Low,Truck,Gasoline,2,67472
Ford,Explorer,175223,Automatic,2002,2023-09-14,,Base,290,blue,Total,Coupe,Electric,3,10375
Ford,Mustang,69499,Automatic,2012,2023-11-13,,Advanced,450,white,Total,Hatchback,Gasoline,4,29932
Mercedes-Benz,C-Class,125339,Automatic,2005,2023-04-07,,Full,255,blue,Medium,Coupe,Plug-in Hybrid,4,29045
Chevrolet,Impala,172092,Automatic,2022,2022-12-30,,Base,305,white,None,Truck,Hybrid,4,69923
Chevrolet,Impala,178972,Automatic,2014,2023-04-01,,Base,305,black,None,SUV,Gasoline,2,86738
Chevrolet,Malibu,183542,Manual,2022,2023-04-29,,Advanced,182,beige,Total,Hatchback,Gasoline,4,115666
BMW,X3,141220,Automatic,2014,2023-02-25,,Luxe,382,blue,None,Hatchback,Diesel,3,81381
Ford,Explorer,108687,Automatic,2008,2023-07-20,,Full,290,red,None,Coupe,Electric,2,13222
Audi,A4,196648,Automatic,2003,2023-03-17,,Advanced,261,silver,None,Convertible,Gasoline,2,43992
Mercedes-Benz,E-Class,40915,Automatic,2008,2023-05-13,,Advanced,255,white,Medium,Van,Hybrid,5,7111
Mercedes-Benz,S-Class,121320,Automatic,2016,2023-06-08,,Advanced,362,beige,Medium,Convertible,Hybrid,5,80055
Toyota,RAV4,170322,Automatic,2004,2023-11-09,,Base,219,blue,None,Wagon,Plug-in Hybrid,4,91758
Chevrolet,Equinox,14832,Manual,2002,2022-12-28,,Advanced,170,blue,Medium,Truck,Hybrid,4,15004
BMW,5 Series,175921,Automatic,2000,2023-08-08,,Base,335,red,None,Van,Electric,4,104686
Toyota,Camry,12572,Automatic,2012,2023-03-30,,Advanced,203,beige,Medium,Wagon,Plug-in Hybrid,2,15164
Ford,Mustang,85662,Automatic,2017,2023-05-14,,Full,300,black,Low,SUV,Electric,4,61423
Mercedes-Benz,C-Class,90209,Automatic,2013,2023-06-05,,Luxe,385,black,None,Convertible,Gasoline,3,67859
Ford,Fusion,149801,Automatic,2014,2023-10-24,,Luxe,325,white,None,SUV,Diesel,2,64357
Ford,Mustang,50973,Automatic,2023,2022-12-31,,Advanced,300,silver,Low,Wagon,Hybrid,4,118103
Audi,Q7,42022,Automatic,2011,2023-09-19,,Base,335,beige,Total,Convertible,Gasoline,2,112179
Mercedes-Benz,GLC,131406,Automatic,2017,2022-12-13,,Advanced,255,silver,Low,Sedan,Electric,3,43958
Chevrolet,Silverado,20258,Automatic,2012,2023-06-30,,Full,355,red,Total,Hatchback,Plug-in Hybrid,1,109517
Ford,Mustang,128974,Automatic,2000,2023-09-24,,Full,450,blue,Medium,Hatchback,Hybrid,2,105060
Ford,F-150,13872,Automatic,2000,2023-04-03,,Advanced,400,red,None,SUV,Diesel,3,68925
BMW,3 Series,41130,Automatic,2022,2022-12-27,,Luxe,255,beige,Low,Hatchback,Plug-in Hybrid,1,4563
Ford,F-150,83275,Automatic,2010,2023-01-04,,Luxe,400,blue,None,Hatchback,Plug-in Hybrid,3,64723
BMW,X5,88189,Automatic,2004,2023-03-27,,Luxe,335,blue,Total,Coupe,Electric,1,57713
Ford,Mustang,51771,Automatic,2007,2023-11-05,,Base,300,silver,Total,Van,Plug-in Hybrid,5,109516
Mercedes-Benz,S-Class,106604,Automatic,2005,2023-06-29,,Luxe,362,silver,Low,Coupe,Electric,4,116555
Audi,Q7,108729,Automatic,2000,2022-12-05,,Base,335,beige,Low,Wagon,Electric,5,16480
Mercedes-Benz,E-Class,143944,Automatic,2009,2023-05-03,,Advanced,255,silver,Total,Sedan,Gasoline,5,47677
BMW,5 Series,79902,Automatic,2002,2023-02-23,,Luxe,335,white,Low,Van,Gasoline,1,65909
Audi,Q5,109856,Automatic,2007,2022-12-31,,Base,349,white,Medium,Sedan,Plug-in Hybrid,1,93149
Chevrolet,Impala,11314,Automatic,2023,2023-06-10,,Advanced,305,red,Low,SUV,Gasoline,2,28564
Audi,Q5,58937,Automatic,2011,2023-08-22,,Base,261,red,Total,Convertible,Gasoline,2,17343
Ford,Mustang,69930,Automatic,2019,2023-08-13,,Advanced,450,red,Low,Van,Gasoline,1,85391
Chevrolet,Equinox,125045,Automatic,2002,2023-05-20,,Luxe,170,red,Medium,Sedan,Plug-in Hybrid,4,80041
Audi,Q7,51604,Automatic,2016,2023-06-29,,Luxe,335,red,Total,Hatchback,Gasoline,5,19933
Mercedes-Benz,S-Class,152950,Automatic,2016,2023-02-07,,Full,463,blue,Total,Truck,Plug-in Hybrid,1,20828
BMW,X5,76314,Automatic,2011,2023-06-22,,Luxe,456,blue,Total,Van,Plug-in Hybrid,3,108462
Mercedes-Benz,C-Class,88857,Automatic,2014,2023-03-06,,Base,255,blue,None,Convertible,Gasoline,1,58590
Ford,Fusion,123062,Automatic,2011,2023-07-04,,Base,325,black,Total,SUV,Hybrid,4,13782
Audi,A6,129398,Automatic,2019,2022-12-18,,Luxe,335,silver,Total,Van,Gasoline,1,102942
Chevrolet,Impala,121983,Automatic,2004,2022-12-03,,Base,305,white,Medium,Sedan,Diesel,2,32207
Toyota,RAV4,89814,Automatic,2017,2023-04-03,,Advanced,203,blue,Total,Convertible,Diesel,4,47135
Toyota,Corolla,121696,Automatic,2010,2022-12-30,,Luxe,169,beige,Medium,Coupe,Plug-in Hybrid,4,93032
Mercedes-Benz,E-Class,71672,Automatic,2004,2023-08-30,,Advanced,255,silver,Low,Wagon,Diesel,5,45949
Chevrolet,Equinox,36141,Automatic,2000,2023-05-30,,Advanced,252,beige,None,Wagon,Diesel,4,24405
Chevrolet,Malibu,128625,Automatic,2000,2023-05-04,,Base,182,silver,Low,Convertible,Plug-in Hybrid,2,84945
Chevrolet,Malibu,110006,Automatic,2012,2023-08-30,,Base,182,beige,None,Van,Diesel,2,7149
Mercedes-Benz,GLC,137933,Automatic,2008,2023-07-13,,Full,362,red,None,Van,Hybrid,4,54146
Audi,Q5,30017,Automatic,2017,2023-07-09,,Full,349,silver,Low,Truck,Plug-in Hybrid,4,106027
BMW,X5,151086,Automatic,2021,2022-12-01,,Full,456,red,Low,Truck,Plug-in Hybrid,3,87580
Toyota,RAV4,136700,Automatic,2016,2023-01-03,,Base,203,black,Low,Sedan,Gasoline,5,65489
Mercedes-Benz,C-Class,169674,Automatic,2023,2023-01-29,,Base,385,black,Total,SUV,Diesel,2,64126
Toyota,RAV4,133807,Automatic,2010,2023-03-03,,Base,219,red,Low,Convertible,Hybrid,3,90126
Chevrolet,Silverado,49840,Automatic,2015,2023-02-07,,Full,355,beige,Medium,Convertible,Hybrid,2,37897
Chevrolet,Impala,13784,Manual,2019,2023-03-16,,Base,305,beige,None,SUV,Hybrid,5,24678
BMW,5 Series,148209,Automatic,2013,2023-02-15,,Full,248,white,Low,Convertible,Gasoline,1,4937
Mercedes-Benz,E-Class,134239,Automatic,2001,2023-04-11,,Advanced,255,red,Low,Truck,Hybrid,1,57540
Ford,Mustang,20433,Automatic,2004,2023-07-23,,Full,300,blue,Total,Hatchback,Plug-in Hybrid,4,18389
Audi,Q7,122721,Automatic,2013,2023-02-15,,Luxe,335,white,Total,Wagon,Gasoline,2,39413
Audi,Q5,114635,Automatic,2014,2023-09-16,,Luxe,349,red,Medium,Van,Diesel,5,68837
Chevrolet,Impala,176964,Automatic,2003,2022-12-30,,Base,305,black,Total,Van,Diesel,5,10900
Toyota,Corolla,46626,Automatic,2011,2023-04-01,,Full,139,black,Low,Convertible,Hybrid,5,31702
BMW,5 Series,15681,Automatic,2005,2023-10-10,,Base,335,red,Low,Coupe,Electric,5,94786
Toyota,Corolla,194363,Automatic,2019,2023-11-14,,Base,169,red,Total,Hatchback,Hybrid,4,50553
Toyota,Camry,179324,Automatic,2010,2023-05-13,,Full,203,beige,Medium,Coupe,Electric,3,55971
Mercedes-Benz,GLC,18319,Automatic,2005,2023-10-22,,Base,255,black,None,Van,Electric,5,35950
Toyota,RAV4,186751,Automatic,2001,2023-04-10,,Base,203,black,Medium,Coupe,Hybrid,2,22404
Toyota,Prius,131862,Automatic,2020,2023-07-18,,Full,121,silver,Medium,Hatchback,Hybrid,4,111529
Ford,F-150,46001,Automatic,2021,2023-10-18,,Luxe,400,silver,Low,Convertible,Diesel,4,104827
Toyota,Corolla,10226,Automatic,2005,2023-07-04,,Base,139,red,None,Van,Electric,2,54867
Audi,A6,188392,Automatic,2015,2023-01-24,,Full,335,blue,Low,Hatchback,Electric,1,7283
BMW,X5,109487,Automatic,2013,2023-09-08,,Full,335,white,Total,Convertible,Electric,3,9120
Chevrolet,Equinox,171405,Automatic,2005,2023-02-08,,Advanced,170,blue,Total,Truck,Hybrid,1,65285
Audi,Q7,82000,Automatic,2011,2023-02-15,,Advanced,335,black,Medium,SUV,Gasoline,4,93798
Audi,A6,187169,Automatic,2016,2023-03-30,,Advanced,248,beige,None,Coupe,Hybrid,4,67381
Ford,Mustang,135235,Automatic,2003,2023-04-15,,Full,450,white,Medium,SUV,Gasoline,2,6917
Mercedes-Benz,S-Class,46715,Automatic,2012,2023-06-10,,Base,463,black,None,Wagon,Hybrid,1,107237
BMW,3 Series,125708,Automatic,2008,2023-06-26,,Luxe,255,white,Medium,Hatchback,Plug-in Hybrid,4,74878
BMW,3 Series,133200,Automatic,2018,2023-10-19,,Advanced,255,red,Low,Coupe,Hybrid,2,10464
Chevrolet,Malibu,37659,Automatic,2006,2022-12-24,,Base,250,beige,Medium,SUV,Gasoline,5,88235
BMW,3 Series,50972,Automatic,2009,2023-03-18,,Base,382,blue,Medium,Sedan,Gasoline,3,56607
BMW,5 Series,181812,Automatic,2016,2023-09-25,,Luxe,335,red,Total,Coupe,Diesel,1,57552
