Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Toyota,Camry,144412,Automatic,2020,2023-10-19,,Advanced,208,red,Total,Truck,Diesel,5,6080
Audi,Q7,166661,Automatic,2002,2023-08-10,,Base,335,white,Medium,Wagon,Electric,2,73834
BMW,X3,78517,Automatic,2022,2023-07-08,,Full,248,silver,Low,Hatchback,Plug-in Hybrid,4,16276
Toyota,RAV4,119660,Automatic,2022,2022-12-20,,Base,203,blue,None,Hatchback,Hybrid,5,38700
Audi,A6,188897,Automatic,2023,2023-10-20,,Luxe,248,blue,Total,Coupe,Electric,4,91469
Ford,Explorer,36742,Automatic,2009,2023-01-10,,Luxe,290,black,None,Hatchback,Electric,3,68169
Mercedes-Benz,E-Class,57265,Automatic,2009,2023-08-22,,Luxe,255,beige,Low,Coupe,Plug-in Hybrid,2,58797
Ford,F-150,143005,Automatic,2004,2023-09-03,,Luxe,400,white,Total,Wagon,Plug-in Hybrid,2,97325
Toyota,Camry,26672,Automatic,2002,2023-02-01,,Luxe,301,blue,Medium,SUV,Gasoline,5,8163
BMW,5 Series,44308,Automatic,2000,2023-03-16,,Full,248,beige,Total,Sedan,Gasoline,3,76668
BMW,X5,72673,Automatic,2007,2023-03-22,,Luxe,456,blue,Total,Hatchback,Gasoline,3,54585
Ford,F-150,54182,Automatic,2014,2023-05-09,,Advanced,400,white,None,Convertible,Electric,2,99397
Ford,Explorer,161043,Automatic,2008,2023-03-13,,Advanced,290,blue,Total,Hatchback,Hybrid,4,24872
BMW,3 Series,135735,Manual,2019,2022-11-23,,Full,382,red,Medium,Hatchback,Hybrid,1,24047
BMW,5 Series,104450,Automatic,2002,2023-06-24,,Base,335,silver,Total,SUV,Gasoline,4,16027
Chevrolet,Impala,124263,Automatic,2003,2023-05-26,,Full,305,silver,Medium,Hatchback,Electric,5,55148
Audi,Q7,90401,Automatic,2002,2023-02-09,,Luxe,335,red,None,Convertible,Gasoline,5,91898
Toyota,Camry,67305,Automatic,2020,2023-04-03,,Full,301,beige,Low,Van,Diesel,2,8429
Mercedes-Benz,S-Class,129154,Automatic,2013,2023-11-13,,Luxe,463,black,Total,Wagon,Plug-in Hybrid,3,110349
Mercedes-Benz,S-Class,124393,Automatic,2019,2023-08-21,,Luxe,362,beige,Medium,Convertible,Hybrid,5,99608
Chevrolet,Equinox,59415,Automatic,2022,2022-12-10,,Full,170,beige,None,Wagon,Plug-in Hybrid,3,117976
Ford,Mustang,38899,Automatic,2012,2022-11-22,,Full,450,red,Medium,SUV,Diesel,4,85232
Chevrolet,Silverado,155627,Automatic,2013,2023-07-18,,Advanced,285,black,Total,Coupe,Diesel,1,39426
Audi,Q7,136378,Automatic,2020,2023-07-19,,Base,335,silver,Low,Van,Electric,1,43898
Chevrolet,Equinox,134110,Automatic,2019,2023-08-06,,Advanced,170,silver,Total,Convertible,Plug-in Hybrid,5,49981
Chevrolet,Silverado,131097,Automatic,2001,2023-06-23,,Base,285,white,Total,Wagon,Plug-in Hybrid,2,62964
BMW,3 Series,142800,Automatic,2020,2023-05-08,,Full,382,blue,Total,Wagon,Gasoline,5,29761
Audi,Q7,128254,Automatic,2012,2023-10-02,,Luxe,335,white,Medium,SUV,Gasoline,5,21311
BMW,X3,72701,Automatic,2016,2023-10-26,,Advanced,248,silver,Low,Convertible,Hybrid,3,31407
Toyota,Camry,197546,Automatic,2019,2023-06-14,,Advanced,208,blue,None,Sedan,Hybrid,4,73707
Mercedes-Benz,GLC,192994,Automatic,2002,2023-05-18,,Base,255,white,Medium,Van,Gasoline,1,7868
Audi,Q7,19622,Automatic,2021,2023-01-14,,Base,335,beige,Medium,Van,Hybrid,4,30533
Mercedes-Benz,C-Class,100351,Automatic,2001,2023-02-07,,Luxe,385,red,Total,SUV,Electric,2,19252
Ford,Explorer,40235,Automatic,2006,2023-01-30,,Base,290,silver,Low,Van,Hybrid,2,25753
Audi,Q7,124142,Automatic,2008,2023-07-08,,Full,335,blue,Total,Wagon,Gasoline,1,54916
Audi,Q7,70219,Automatic,2011,2023-08-06,,Base,335,blue,Low,Hatchback,Diesel,1,24448
Mercedes-Benz,GLC,57145,Automatic,2013,2023-03-12,,Advanced,255,white,Medium,Wagon,Hybrid,1,81515
Ford,Explorer,190723,Automatic,2013,2023-02-19,,Full,290,red,Total,Sedan,Hybrid,3,60424
BMW,X3,95623,Automatic,2005,2023-07-09,,Advanced,382,silver,Low,Hatchback,Hybrid,1,72621
Mercedes-Benz,S-Class,11025,Automatic,2015,2023-04-18,,Base,362,red,Low,Truck,Electric,5,44313
Mercedes-Benz,C-Class,143852,Automatic,2017,2023-02-18,,Advanced,385,silver,Low,Sedan,Plug-in Hybrid,2,54602
Mercedes-Benz,S-Class,92158,Automatic,2021,2023-04-15,,Full,463,black,None,Truck,Hybrid,1,118928
Toyota,RAV4,192765,Automatic,2003,2023-01-17,,Advanced,203,beige,Total,SUV,Electric,4,102087
Mercedes-Benz,C-Class,65323,Automatic,2005,2023-04-04,,Luxe,255,blue,Medium,Wagon,Plug-in Hybrid,2,51031
Mercedes-Benz,E-Class,104019,Automatic,2004,2023-02-19,,Full,362,beige,None,Truck,Gasoline,1,44555
Chevrolet,Malibu,74421,Automatic,2017,2023-09-20,,Full,250,black,Medium,Truck,Plug-in Hybrid,1,58935
Audi,A6,130394,Manual,2000,2023-08-19,,Luxe,248,beige,Total,Truck,Electric,4,6240
BMW,3 Series,122843,Automatic,2010,2023-10-19,,Luxe,382,beige,Total,Sedan,Electric,5,117441
Toyota,Camry,87156,Automatic,2006,2023-07-15,,Full,301,blue,None,SUV,Hybrid,5,12554
Ford,F-150,47687,Automatic,2023,2023-04-24,,Luxe,400,blue,Total,Sedan,Gasoline,1,30576
Audi,Q5,121751,Automatic,2007,2023-09-28,,Base,261,silver,Low,Convertible,Electric,3,4287
Ford,Explorer,146304,Automatic,2021,2023-02-26,,Full,290,black,None,SUV,Diesel,2,23339
Audi,A6,163519,Automatic,2001,2023-04-06,,Luxe,335,red,None,Wagon,Electric,3,61506
Mercedes-Benz,S-Class,28336,Automatic,2008,2023-09-14,,Luxe,362,black,Low,Convertible,Diesel,1,115275
Toyota,Camry,141576,Manual,2007,2023-10-01,,Full,208,red,Total,Truck,Gasoline,3,73047
Toyota,Prius,162993,Automatic,2019,2022-11-25,,Base,121,silver,Total,Convertible,Hybrid,1,117699
Mercedes-Benz,S-Class,170729,Automatic,2016,2022-11-16,,Full,362,silver,None,Wagon,Gasoline,3,10095
BMW,3 Series,38355,Automatic,2005,2023-01-20,,Base,382,beige,Medium,Hatchback,Hybrid,5,30070
Mercedes-Benz,S-Class,157389,Automatic,2011,2023-01-24,,Base,362,black,Total,Convertible,Plug-in Hybrid,1,68834
Ford,Explorer,158236,Automatic,2012,2023-09-16,,Advanced,290,blue,Low,Truck,Plug-in Hybrid,5,83936
Toyota,Prius,57718,Automatic,2019,2023-08-16,,Advanced,121,beige,Low,Convertible,Hybrid,5,20485
Audi,A6,41048,Automatic,2020,2023-04-17,,Full,248,blue,None,Wagon,Electric,1,107265
Mercedes-Benz,E-Class,155037,Automatic,2021,2023-01-05,,Advanced,255,blue,None,Convertible,Electric,3,24323
Audi,Q7,130482,Automatic,2007,2023-08-26,,Base,335,white,Total,Hatchback,Hybrid,3,81038
BMW,X5,110551,Automatic,2019,2023-04-15,,Advanced,335,silver,Medium,Hatchback,Diesel,5,23879
Ford,Explorer,140695,Automatic,2012,2023-08-23,,Advanced,300,beige,Low,Wagon,Electric,4,75776
BMW,X3,45588,Automatic,2007,2023-01-01,,Advanced,248,silver,Medium,Sedan,Electric,3,8286
Mercedes-Benz,C-Class,15478,Automatic,2014,2023-06-28,,Full,255,blue,Total,Wagon,Diesel,3,82577
Ford,Explorer,123870,Automatic,2012,2023-03-03,,Base,290,black,None,Truck,Electric,2,13517
Chevrolet,Impala,152297,Automatic,2005,2023-08-31,,Full,305,beige,Total,Wagon,Hybrid,4,68787
Mercedes-Benz,E-Class,169730,Automatic,2014,2023-10-22,,Luxe,362,beige,Total,Van,Electric,3,53292
Ford,F-150,26418,Automatic,2022,2023-02-27,,Advanced,400,silver,Total,Truck,Hybrid,1,32767
Mercedes-Benz,C-Class,197306,Automatic,2013,2023-07-04,,Base,255,red,None,Coupe,Gasoline,3,95681
Toyota,Prius,45355,Automatic,2017,2023-07-29,,Full,121,red,Medium,Truck,Plug-in Hybrid,3,56069
Mercedes-Benz,GLC,38459,Automatic,2015,2022-12-16,,Advanced,362,black,Medium,Sedan,Gasoline,2,6319
Audi,Q7,93077,Automatic,2005,2023-03-07,,Advanced,335,silver,Medium,Van,Plug-in Hybrid,1,49911
BMW,X3,95104,Automatic,2019,2023-08-06,,Full,248,blue,Total,Truck,Diesel,3,16059
Toyota,RAV4,110422,Automatic,2006,2023-04-07,,Full,203,white,Medium,SUV,Plug-in Hybrid,5,20759
Ford,F-150,135736,Manual,2003,2023-02-23,,Advanced,400,red,Low,Sedan,Electric,4,66934
Ford,Fusion,75676,Automatic,2017,2023-08-18,,Base,325,blue,Total,Convertible,Plug-in Hybrid,2,56299
Chevrolet,Equinox,32207,Automatic,2017,2023-10-12,,Base,252,white,Medium,Convertible,Diesel,1,107242
Chevrolet,Impala,88978,Automatic,2013,2023-05-11,,Luxe,305,black,Medium,Sedan,Hybrid,4,110581
Mercedes-Benz,E-Class,147026,Automatic,2020,2023-03-23,,Base,362,blue,Low,Convertible,Gasoline,5,47391
Mercedes-Benz,C-Class,144902,Automatic,2010,2023-03-07,,Advanced,385,blue,Low,Truck,Plug-in Hybrid,1,22402
Toyota,Prius,159917,Automatic,2015,2023-04-16,,Advanced,121,blue,None,Truck,Hybrid,1,116028
Toyota,Corolla,50761,Automatic,2003,2023-10-07,,Luxe,139,black,Low,Wagon,Diesel,1,48481
Chevrolet,Impala,46682,Automatic,2002,2023-01-05,,Base,305,beige,Medium,Van,Plug-in Hybrid,3,94850
Ford,Fusion,13989,Automatic,2004,2023-05-11,,Luxe,325,white,Medium,Van,Diesel,5,66547
Audi,A4,26473,Automatic,2023,2023-05-03,,Base,261,beige,Medium,Hatchback,Diesel,5,78800
Chevrolet,Equinox,133429,Automatic,2015,2022-11-15,,Advanced,252,red,None,SUV,Electric,5,16661
Audi,A4,29079,Automatic,2023,2023-01-07,,Full,261,blue,Low,SUV,Plug-in Hybrid,2,36279
Toyota,Camry,148532,Automatic,2003,2023-01-30,,Luxe,203,silver,Medium,Hatchback,Electric,4,7370
Chevrolet,Impala,114168,Manual,2020,2023-08-25,,Luxe,305,silver,Low,SUV,Electric,4,17375
Ford,Mustang,126126,Automatic,2003,2023-07-19,,Advanced,300,white,None,Coupe,Gasoline,5,36232
BMW,X3,168951,Automatic,2017,2023-05-09,,Full,248,silver,Medium,Hatchback,Plug-in Hybrid,5,105508
BMW,X3,165075,Automatic,2016,2023-03-12,,Luxe,382,beige,Total,Sedan,Gasoline,5,109191
Toyota,Prius,133174,Automatic,2017,2023-06-28,,Full,121,silver,Low,Hatchback,Electric,4,64838
Audi,A4,78681,Automatic,2019,2023-01-27,,Advanced,261,red,None,Wagon,Plug-in Hybrid,2,75257
Ford,Mustang,84214,Manual,2000,2023-10-09,,Advanced,450,red,Low,SUV,Diesel,5,95413
BMW,X5,137148,Automatic,2020,2023-07-03,,Luxe,335,red,None,Truck,Electric,4,59290
Toyota,RAV4,75291,Automatic,2007,2023-10-08,,Luxe,219,beige,Medium,Sedan,Hybrid,3,116654
Audi,A4,148718,Automatic,2016,2023-09-23,,Luxe,261,silver,Total,Van,Gasoline,4,107640
Chevrolet,Silverado,25189,Automatic,2017,2023-02-24,,Luxe,285,black,Low,Sedan,Electric,5,32560
Toyota,Camry,43210,Automatic,2000,2023-07-16,,Full,203,beige,None,Truck,Plug-in Hybrid,3,40159
Mercedes-Benz,E-Class,117833,Automatic,2020,2023-09-01,,Luxe,255,silver,Medium,SUV,Electric,5,109621
Audi,Q5,33335,Automatic,2015,2023-09-24,,Luxe,261,white,Medium,Truck,Hybrid,5,55368
Audi,Q7,178075,Automatic,2015,2022-12-31,,Luxe,335,beige,Total,Truck,Diesel,1,73063
Ford,Explorer,49686,Automatic,2015,2023-01-10,,Base,300,red,None,Truck,Hybrid,5,9285
Mercedes-Benz,S-Class,42974,Automatic,2007,2023-04-29,,Full,362,black,Total,Coupe,Gasoline,5,71582
Mercedes-Benz,E-Class,71365,Automatic,2017,2023-07-18,,Full,362,red,None,Van,Hybrid,3,33703
Audi,Q5,138588,Automatic,2004,2023-08-03,,Full,261,red,Medium,Wagon,Hybrid,3,18232
Ford,Fusion,127988,Automatic,2013,2022-11-24,,Full,325,beige,None,Van,Hybrid,4,86979
Toyota,Corolla,179837,Automatic,2016,2023-09-09,,Full,139,white,Medium,Sedan,Plug-in Hybrid,2,59217
Toyota,Camry,42411,Automatic,2018,2023-05-08,,Advanced,208,white,Low,Hatchback,Plug-in Hybrid,4,14502
Audi,Q7,85816,Automatic,2013,2023-02-20,,Luxe,335,blue,Total,Sedan,Plug-in Hybrid,2,71042
Ford,F-150,163904,Automatic,2008,2023-10-12,,Luxe,400,black,Medium,Convertible,Electric,5,58511
Chevrolet,Impala,84813,Automatic,2009,2023-02-15,,Advanced,305,white,Medium,Wagon,Hybrid,3,56243
BMW,3 Series,93118,Automatic,2004,2022-12-28,,Full,382,red,Total,SUV,Gasoline,2,111286
Toyota,Prius,135386,Automatic,2007,2023-05-03,,Advanced,121,red,Total,Wagon,Plug-in Hybrid,4,82884
Chevrolet,Malibu,164655,Automatic,2001,2023-05-13,,Luxe,182,beige,Total,SUV,Diesel,5,8716
Ford,Mustang,45840,Automatic,2008,2023-07-25,,Base,300,beige,Low,Convertible,Plug-in Hybrid,4,16013
Ford,Mustang,156139,Automatic,2013,2023-08-29,,Luxe,300,black,Low,Coupe,Plug-in Hybrid,3,95472
Chevrolet,Silverado,144993,Automatic,2000,2023-03-15,,Luxe,355,red,Medium,Hatchback,Diesel,2,41955
Mercedes-Benz,C-Class,101631,Automatic,2003,2023-09-10,,Luxe,385,red,Medium,Sedan,Plug-in Hybrid,1,30315
BMW,3 Series,36373,Automatic,2001,2023-09-03,,Full,382,blue,Medium,SUV,Electric,5,43759
Audi,Q5,146199,Automatic,2013,2023-11-10,,Full,261,beige,Medium,Hatchback,Electric,2,35333
Audi,A6,178151,Automatic,2004,2022-11-20,,Advanced,248,white,Total,Hatchback,Diesel,1,105341
Audi,A6,195769,Automatic,2002,2023-01-06,,Luxe,248,black,None,Sedan,Hybrid,4,81601
Chevrolet,Impala,105545,Automatic,2000,2022-12-26,,Luxe,305,blue,None,Sedan,Hybrid,1,53414
Toyota,Camry,171347,Automatic,2014,2023-09-18,,Base,208,silver,None,Hatchback,Diesel,1,23780
BMW,X5,106307,Automatic,2000,2023-06-07,,Luxe,456,blue,Low,Wagon,Diesel,2,114014
Toyota,RAV4,156321,Automatic,2007,2023-02-14,,Advanced,219,beige,None,Truck,Plug-in Hybrid,2,100137
Ford,F-150,99609,Automatic,2022,2023-04-22,,Full,400,red,Low,Hatchback,Hybrid,5,20019
Chevrolet,Equinox,177492,Automatic,2019,2023-01-12,,Luxe,252,beige,Total,Van,Hybrid,3,10273
Ford,Mustang,24237,Automatic,2022,2023-09-02,,Advanced,300,white,Total,Truck,Hybrid,3,102954
Audi,A6,25729,Automatic,2002,2023-02-16,,Luxe,248,red,Total,Wagon,Gasoline,2,97075
Chevrolet,Silverado,120565,Automatic,2007,2023-05-06,,Base,285,red,None,SUV,Hybrid,2,78380
Toyota,Corolla,186525,Automatic,2003,2023-08-02,,Full,169,white,Total,Truck,Diesel,1,41009
Mercedes-Benz,GLC,32044,Automatic,2023,2023-10-19,,Luxe,255,beige,Low,Hatchback,Gasoline,2,42626
BMW,X3,123497,Automatic,2016,2023-03-17,,Luxe,382,blue,None,Coupe,Plug-in Hybrid,4,14448
Chevrolet,Impala,165673,Automatic,2022,2023-08-27,,Base,305,red,Medium,Coupe,Plug-in Hybrid,1,113248
BMW,X5,20348,Automatic,2019,2023-02-09,,Luxe,335,red,None,Convertible,Diesel,5,115296
Toyota,Camry,76809,Automatic,2019,2023-03-14,,Luxe,203,blue,Low,Convertible,Diesel,3,15960
Mercedes-Benz,S-Class,59289,Automatic,2003,2023-11-12,,Advanced,463,red,Low,SUV,Gasoline,2,10953
Mercedes-Benz,S-Class,71583,Automatic,2013,2023-08-13,,Advanced,362,silver,Total,Coupe,Diesel,3,95265
Toyota,Camry,53565,Automatic,2020,2022-12-15,,Full,301,white,Total,Sedan,Plug-in Hybrid,5,99763
Ford,Explorer,74569,Automatic,2000,2023-03-28,,Base,300,white,Medium,Hatchback,Plug-in Hybrid,1,55840
BMW,X5,123589,Automatic,2000,2023-03-12,,Base,335,white,Total,SUV,Diesel,3,55773
Toyota,RAV4,62532,Automatic,2015,2023-06-01,,Advanced,219,silver,Total,Hatchback,Plug-in Hybrid,5,63188
Chevrolet,Equinox,62487,Automatic,2013,2023-07-22,,Luxe,170,black,Total,Hatchback,Hybrid,2,11090
Mercedes-Benz,GLC,45246,Automatic,2012,2023-10-18,,Luxe,362,beige,Medium,Hatchback,Gasoline,3,75583
Audi,Q5,183840,Automatic,2014,2023-06-06,,Advanced,261,white,None,Wagon,Diesel,4,73700
Toyota,Prius,173309,Automatic,2017,2023-05-24,,Luxe,121,red,Medium,Wagon,Gasoline,3,54739
Chevrolet,Silverado,26855,Automatic,2002,2023-06-04,,Full,355,silver,Total,Wagon,Hybrid,2,21833
Mercedes-Benz,GLC,37126,Automatic,2009,2023-07-04,,Luxe,362,blue,Total,SUV,Gasoline,4,53956
Audi,A6,128006,Automatic,2016,2023-01-22,,Base,248,blue,None,SUV,Gasoline,2,66917
Chevrolet,Impala,106467,Automatic,2002,2023-06-02,,Advanced,305,white,Low,Coupe,Plug-in Hybrid,4,53124
Ford,Mustang,23467,Automatic,2019,2022-12-23,,Full,450,silver,Total,SUV,Plug-in Hybrid,4,49699
Audi,Q5,116488,Automatic,2016,2023-04-06,,Full,261,white,Medium,Coupe,Hybrid,5,98084
Ford,F-150,57183,Automatic,2009,2023-10-05,,Advanced,400,beige,Low,Van,Plug-in Hybrid,4,76913
Toyota,RAV4,182524,Automatic,2004,2023-10-11,,Base,219,red,None,Van,Plug-in Hybrid,3,64758
BMW,3 Series,197603,Automatic,2013,2023-08-26,,Full,255,black,Total,Sedan,Plug-in Hybrid,2,68872
Mercedes-Benz,GLC,77699,Automatic,2014,2023-10-05,,Advanced,255,silver,Total,SUV,Gasoline,3,118501
Mercedes-Benz,E-Class,44843,Manual,2009,2023-09-07,,Luxe,255,red,Medium,Truck,Diesel,1,69325
BMW,X3,77170,Automatic,2005,2023-10-18,,Luxe,382,red,Total,Wagon,Plug-in Hybrid,5,18819
Toyota,Corolla,36426,Manual,2022,2023-08-29,,Advanced,169,white,Medium,SUV,Electric,4,56466
Ford,F-150,32143,Automatic,2022,2023-07-14,,Base,400,silver,Medium,Coupe,Gasoline,2,54078
Audi,Q5,195286,Automatic,2003,2023-09-06,,Base,261,red,Low,Convertible,Plug-in Hybrid,3,116080
Ford,Mustang,153225,Automatic,2019,2023-10-12,,Full,300,white,Total,Coupe,Hybrid,4,26173
Audi,A6,154658,Automatic,2015,2023-10-10,,Luxe,335,beige,Medium,SUV,Hybrid,4,43027
Audi,A6,10550,Automatic,2004,2023-05-08,,Full,335,white,Medium,Sedan,Plug-in Hybrid,4,117775
Ford,Explorer,119221,Automatic,2023,2023-06-12,,Full,300,silver,Medium,Van,Gasoline,4,116931
Ford,Fusion,173864,Automatic,2016,2023-08-22,,Full,325,beige,Total,Sedan,Diesel,1,34403
BMW,X5,84401,Automatic,2006,2023-02-20,,Advanced,335,silver,Medium,SUV,Diesel,3,61542
Toyota,Corolla,145159,Automatic,2005,2023-02-15,,Luxe,169,blue,Medium,Hatchback,Gasoline,2,31152
Chevrolet,Impala,141629,Automatic,2004,2023-10-03,,Advanced,305,white,Low,Convertible,Hybrid,4,118849
Chevrolet,Silverado,84929,Automatic,2022,2023-04-30,,Full,355,silver,Medium,Wagon,Diesel,4,94534
Mercedes-Benz,S-Class,129170,Automatic,2009,2023-08-06,,Base,362,white,Total,Convertible,Electric,1,49331
Chevrolet,Malibu,68031,Automatic,2017,2023-11-01,,Luxe,250,beige,Medium,Truck,Diesel,3,79821
Audi,A4,47262,Automatic,2005,2023-02-09,,Advanced,261,blue,None,Convertible,Electric,2,109820
Audi,A6,151313,Automatic,2000,2023-06-04,,Advanced,335,red,Low,Truck,Electric,4,75306
Audi,Q5,46753,Automatic,2002,2023-09-08,,Base,261,beige,None,Convertible,Plug-in Hybrid,5,47401
Mercedes-Benz,C-Class,124019,Automatic,2001,2022-12-06,,Luxe,385,red,Low,Wagon,Hybrid,1,65449
Audi,Q7,135144,Automatic,2005,2023-01-26,,Base,335,red,Medium,Convertible,Gasoline,1,6754
Mercedes-Benz,S-Class,136083,Automatic,2013,2023-02-13,,Base,362,red,Low,Truck,Gasoline,4,44339
Audi,Q5,50636,Automatic,2012,2023-02-16,,Full,261,red,Total,Truck,Diesel,1,108773
Ford,Mustang,167930,Automatic,2003,2023-07-05,,Luxe,300,black,Low,Van,Hybrid,1,13177
BMW,3 Series,119855,Automatic,2021,2023-07-03,,Luxe,382,silver,Medium,Van,Diesel,5,79785
BMW,X5,116935,Automatic,2001,2023-03-07,,Full,456,red,Low,Wagon,Diesel,2,56743
BMW,X5,65057,Automatic,2008,2022-11-18,,Base,456,white,Total,SUV,Gasoline,5,109469
Toyota,Prius,151928,Automatic,2000,2023-03-07,,Advanced,121,white,Low,Hatchback,Plug-in Hybrid,1,12920
Mercedes-Benz,C-Class,35907,Automatic,2010,2023-04-04,,Base,255,black,Total,Truck,Plug-in Hybrid,2,102729
Ford,Explorer,52066,Automatic,2021,2023-06-25,,Luxe,300,black,None,SUV,Gasoline,1,114317
BMW,X5,60203,Automatic,2003,2023-04-24,,Full,335,black,Low,Sedan,Plug-in Hybrid,4,58676
Mercedes-Benz,C-Class,141536,Automatic,2004,2023-07-09,,Luxe,385,beige,Medium,SUV,Electric,4,107761
Audi,A6,167956,Automatic,2018,2023-06-08,,Base,248,white,None,Coupe,Plug-in Hybrid,5,19759
Audi,A4,82266,Automatic,2015,2023-03-09,,Base,261,blue,Medium,Coupe,Diesel,5,116431
BMW,X3,98679,Automatic,2013,2023-06-07,,Advanced,382,red,Total,Van,Gasoline,1,78578
Ford,Explorer,177412,Automatic,2007,2023-08-04,,Base,300,silver,None,Coupe,Diesel,5,93388
Mercedes-Benz,C-Class,120830,Automatic,2015,2023-11-12,,Advanced,385,black,Medium,Hatchback,Plug-in Hybrid,1,54883
Audi,A6,169327,Automatic,2017,2023-10-18,,Full,248,beige,Medium,Wagon,Hybrid,1,73419
Audi,Q7,108939,Automatic,2009,2023-08-02,,Full,335,white,None,Sedan,Hybrid,1,22608
Chevrolet,Silverado,104619,Automatic,2006,2023-10-26,,Full,355,black,None,Hatchback,Plug-in Hybrid,1,111109
Chevrolet,Equinox,115192,Automatic,2005,2023-03-02,,Luxe,252,silver,None,Convertible,Diesel,1,18484
BMW,5 Series,112314,Automatic,2022,2023-11-13,,Advanced,335,blue,None,Sedan,Gasoline,5,90741
Mercedes-Benz,S-Class,100304,Automatic,2004,2023-10-31,,Full,362,beige,None,SUV,Plug-in Hybrid,2,43851
Mercedes-Benz,S-Class,62503,Automatic,2022,2023-05-11,,Base,362,blue,Medium,Sedan,Plug-in Hybrid,3,119873
Audi,A4,193598,Automatic,2019,2022-11-23,,Advanced,261,blue,Total,Convertible,Hybrid,3,72902
Audi,A4,46195,Automatic,2007,2022-12-29,,Base,261,silver,Low,Wagon,Diesel,4,9848
Ford,F-150,142563,Automatic,2016,2023-01-05,,Full,400,black,Medium,Van,Diesel,3,59183
Audi,A4,81984,Automatic,2014,2023-03-20,,Advanced,261,silver,Low,SUV,Gasoline,3,96919
BMW,X5,129451,Automatic,2006,2023-07-20,,Luxe,335,blue,Medium,Sedan,Gasoline,5,107401
Mercedes-Benz,E-Class,110675,Automatic,2018,2023-10-21,,Luxe,255,white,None,Sedan,Plug-in Hybrid,2,111839
Mercedes-Benz,C-Class,135455,Automatic,2006,2023-08-17,,Luxe,385,beige,Medium,Truck,Hybrid,2,16462
Mercedes-Benz,C-Class,182200,Automatic,2004,2023-05-11,,Advanced,255,blue,Total,Coupe,Hybrid,1,109379
Ford,F-150,66471,Automatic,2014,2023-05-16,,Luxe,400,beige,Medium,Truck,Electric,1,73064
BMW,5 Series,29128,Automatic,2016,2022-11-24,,Base,335,white,Low,Truck,Gasoline,5,15590
BMW,3 Series,124116,Automatic,2005,2023-09-18,,Full,255,black,Total,SUV,Gasoline,1,84194
Toyota,RAV4,56660,Automatic,2014,2023-04-15,,Full,219,silver,Total,Sedan,Hybrid,4,79084
Audi,Q7,29437,Automatic,2013,2022-12-24,,Base,335,beige,Total,Wagon,Hybrid,2,18655
BMW,5 Series,103790,Automatic,2022,2023-11-02,,Advanced,248,white,None,SUV,Electric,5,62268
Mercedes-Benz,C-Class,65240,Automatic,2007,2022-12-27,,Full,255,silver,Medium,Truck,Hybrid,3,31093
BMW,X3,169437,Automatic,2005,2023-10-29,,Advanced,248,blue,Low,Wagon,Diesel,5,28775
Toyota,RAV4,128240,Automatic,2012,2023-09-27,,Full,203,white,Low,Truck,Electric,3,99127
Mercedes-Benz,GLC,145587,Automatic,2004,2023-09-21,,Full,362,white,None,Wagon,Gasoline,3,72769
Audi,A4,161618,Automatic,2016,2023-09-20,,Advanced,261,beige,Total,Wagon,Diesel,2,40562
Audi,A6,146524,Automatic,2017,2023-05-09,,Luxe,248,red,Total,Sedan,Gasoline,2,22300
Ford,F-150,133991,Automatic,2022,2023-03-07,,Luxe,400,blue,None,Truck,Hybrid,5,63289
Toyota,Corolla,33448,Automatic,2007,2023-10-09,,Base,139,silver,Total,Hatchback,Gasoline,5,78889
Ford,Fusion,38007,Automatic,2020,2022-12-06,,Advanced,325,silver,Low,Van,Plug-in Hybrid,2,113763
Audi,A6,188447,Manual,2000,2023-08-26,,Advanced,248,black,Medium,Wagon,Plug-in Hybrid,3,67004
Audi,Q7,28343,Automatic,2008,2023-04-14,,Luxe,335,silver,Medium,Truck,Hybrid,1,86315
BMW,X5,75997,Automatic,2005,2023-02-10,,Luxe,335,white,Total,Van,Electric,2,92430
Ford,Fusion,110908,Automatic,2007,2023-11-03,,Base,188,beige,Total,Wagon,Diesel,1,109074
Mercedes-Benz,E-Class,10255,Manual,2011,2023-02-01,,Base,255,red,Total,Sedan,Hybrid,3,17030
Audi,Q5,18480,Automatic,2022,2023-06-12,,Luxe,261,silver,Medium,Truck,Diesel,4,85545
Audi,A4,190752,Automatic,2018,2023-10-04,,Luxe,261,red,Medium,Hatchback,Gasoline,3,34355
Toyota,Prius,148984,Automatic,2012,2023-03-07,,Advanced,121,black,Low,Coupe,Electric,5,75429
Chevrolet,Impala,170915,Automatic,2013,2023-01-25,,Base,305,black,Medium,Van,Gasoline,2,28612
Toyota,Corolla,111212,Automatic,2006,2023-02-08,,Full,139,red,Medium,Coupe,Electric,2,82185
Audi,Q7,127034,Automatic,2011,2023-10-13,,Luxe,335,blue,Low,Hatchback,Diesel,2,25029
Mercedes-Benz,GLC,144097,Automatic,2020,2023-03-14,,Base,362,red,Medium,Wagon,Plug-in Hybrid,4,63755
Audi,A6,59238,Automatic,2003,2023-03-04,,Luxe,335,blue,Medium,Truck,Electric,1,104891
BMW,5 Series,58299,Automatic,2012,2023-09-18,,Base,335,red,None,Hatchback,Gasoline,1,68140
